delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
913,0,913,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-27
1,0,1,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-28
0,0,0,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-29
731,0,731,1645,1645,0,4.1,0.03816,0.03816,0.0,1645,0,0.03816,0.0,2020-12-30
3880,0,3880,5525,5525,0,13.5,0.12815,0.12815,0.0,5525,0,0.12815,0.0,2020-12-31
1037,0,1037,6562,6562,0,16.0,0.15221,0.15221,0.0,6562,0,0.15221,0.0,2021-01-01
3538,0,3538,10100,10100,0,24.7,0.23427,0.23427,0.0,10100,0,0.23427,0.0,2021-01-02
3057,0,3057,13157,13157,0,32.2,0.30518,0.30518,0.0,13157,0,0.30518,0.0,2021-01-03
5559,0,5559,18716,18716,0,45.8,0.43412,0.43412,0.0,18716,0,0.43412,0.0,2021-01-04
5368,0,5368,24084,24084,0,39.3,0.55864,0.55864,0.0,24084,0,0.55864,0.0,2021-01-05
3106,0,3106,27190,27190,0,44.3,0.63068,0.63068,0.0,27190,0,0.63068,0.0,2021-01-06
5369,0,5369,32559,32559,0,39.3,0.75522,0.75522,0.0,32559,0,0.75522,0.0,2021-01-07
5523,0,5523,38082,38082,0,46.0,0.88332,0.88332,0.0,38082,0,0.88332,0.0,2021-01-08
6177,0,6177,44259,44259,0,53.4,1.0266,1.0266,0.0,44259,0,1.0266,0.0,2021-01-09
5203,0,5203,49462,49462,0,59.7,1.14729,1.14729,0.0,49462,0,1.14729,0.0,2021-01-10
8731,0,8731,58193,58193,0,70.3,1.3498,1.3498,0.0,58193,0,1.3498,0.0,2021-01-11
10070,0,10070,68263,68263,0,56.0,1.58338,1.58338,0.0,68263,0,1.58338,0.0,2021-01-12
10065,0,10065,78328,78328,0,63.3,1.81684,1.81684,0.0,78328,0,1.81684,0.0,2021-01-13
9750,0,9750,88078,88078,0,71.2,2.043,2.043,0.0,88078,0,2.043,0.0,2021-01-14
9097,0,9097,97175,97175,0,78.5,2.254,2.254,0.0,97175,0,2.254,0.0,2021-01-15
7754,0,7754,104929,104929,0,84.8,2.43386,2.43386,0.0,104929,0,2.43386,0.0,2021-01-16
2864,649,3513,108442,107793,649,87.6,2.51535,2.50029,0.01505,107793,649,2.50029,0.01505,2021-01-17
5912,249,6161,114603,113705,898,85.3,2.65825,2.63742,0.02083,113705,898,2.63742,0.02083,2021-01-18
6437,9,6446,121049,120142,907,89.4,2.80777,2.78673,0.02104,120142,907,2.78673,0.02104,2021-01-19
5881,713,6594,127643,126023,1620,84.7,2.96072,2.92314,0.03758,126023,1620,2.92314,0.03758,2021-01-20
3368,3497,6865,134508,129391,5117,80.0,3.11995,3.00126,0.11869,129391,5117,3.00126,0.11869,2021-01-21
2523,1340,3863,138371,131914,6457,82.3,3.20956,3.05979,0.14977,131914,6457,3.05979,0.14977,2021-01-22
877,3376,4253,142624,132791,9833,84.8,3.30821,3.08013,0.22808,132791,9833,3.08013,0.22808,2021-01-23
432,2719,3151,145775,133223,12552,86.7,3.3813,3.09015,0.29115,133223,12552,3.09015,0.29115,2021-01-24
975,5234,6209,151984,134198,17786,90.3,3.52532,3.11276,0.41255,134198,17786,3.11276,0.41255,2021-01-25
731,5600,6331,158315,134929,23386,84.7,3.67216,3.12972,0.54245,134929,23386,3.12972,0.54245,2021-01-26
994,3197,4191,162506,135923,26583,80.9,3.76938,3.15278,0.6166,135923,26583,3.15278,0.6166,2021-01-27
380,5210,5590,168096,136303,31793,83.6,3.89904,3.16159,0.73745,136303,31793,3.16159,0.73745,2021-01-28
452,5486,5938,174034,136755,37279,86.6,4.03677,3.17207,0.8647,136755,37279,3.17207,0.8647,2021-01-29
216,5764,5980,180014,136971,43043,89.6,4.17548,3.17708,0.9984,136971,43043,3.17708,0.9984,2021-01-30
111,4003,4114,184128,137082,47046,91.6,4.27091,3.17966,1.09125,137082,47046,3.17966,1.09125,2021-01-31
575,8079,8654,192782,137657,55125,93.7,4.47164,3.193,1.27864,137657,55125,3.193,1.27864,2021-02-01
807,9445,10252,203034,138464,64570,81.9,4.70944,3.21171,1.49772,138464,64570,3.21171,1.49772,2021-02-02
606,9594,10200,213234,139070,74164,84.4,4.94603,3.22577,1.72026,139070,74164,3.22577,1.72026,2021-02-03
581,9621,10202,223436,139651,83785,88.5,5.18267,3.23925,1.94342,139651,83785,3.23925,1.94342,2021-02-04
652,8947,9599,233035,140303,92732,92.3,5.40532,3.25437,2.15095,140303,92732,3.25437,2.15095,2021-02-05
396,7595,7991,241026,140699,100327,95.4,5.59067,3.26356,2.32712,140699,100327,3.26356,2.32712,2021-02-06
440,2642,3082,244108,141139,102969,96.6,5.66216,3.27376,2.3884,141139,102969,3.27376,2.3884,2021-02-07
661,6251,6912,251020,141800,109220,99.4,5.82249,3.28909,2.53339,141800,109220,3.28909,2.53339,2021-02-08
714,6672,7386,258406,142514,115892,89.8,5.99381,3.30566,2.68815,142514,115892,3.30566,2.68815,2021-02-09
1298,6221,7519,265925,143812,122113,87.1,6.16821,3.33576,2.83245,143812,122113,3.33576,2.83245,2021-02-10
2981,3760,6741,272666,146793,125873,88.9,6.32457,3.40491,2.91966,146793,125873,3.40491,2.91966,2021-02-11
3906,2958,6864,279530,150699,128831,91.2,6.48378,3.49551,2.98827,150699,128831,3.49551,2.98827,2021-02-12
2918,1224,4142,283672,153617,130055,83.8,6.57986,3.56319,3.01667,153617,130055,3.56319,3.01667,2021-02-13
869,600,1469,285141,154486,130655,84.2,6.61393,3.58335,3.03058,154486,130655,3.58335,3.03058,2021-02-14
3197,1206,4403,289544,157683,131861,85.5,6.71606,3.65751,3.05856,157683,131861,3.65751,3.05856,2021-02-15
3160,758,3918,293462,160843,132619,86.7,6.80694,3.7308,3.07614,160843,132619,3.7308,3.07614,2021-02-16
3744,990,4734,298196,164587,133609,88.1,6.91675,3.81765,3.0991,164587,133609,3.81765,3.0991,2021-02-17
4273,429,4702,302898,168860,134038,77.2,7.02581,3.91676,3.10905,168860,134038,3.91676,3.10905,2021-02-18
4912,501,5413,308311,173772,134539,78.6,7.15137,4.03069,3.12067,173772,134539,4.03069,3.12067,2021-02-19
