delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
913,0,913,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-27
1,0,1,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-28
0,0,0,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-29
730,0,730,1644,1644,0,4.1,0.03813,0.03813,0.0,1644,0,0.03813,0.0,2020-12-30
3909,0,3909,5553,5553,0,13.6,0.1288,0.1288,0.0,5553,0,0.1288,0.0,2020-12-31
1038,0,1038,6591,6591,0,16.1,0.15288,0.15288,0.0,6591,0,0.15288,0.0,2021-01-01
3544,0,3544,10135,10135,0,24.8,0.23508,0.23508,0.0,10135,0,0.23508,0.0,2021-01-02
3062,0,3062,13197,13197,0,32.3,0.30611,0.30611,0.0,13197,0,0.30611,0.0,2021-01-03
5563,0,5563,18760,18760,0,45.9,0.43514,0.43514,0.0,18760,0,0.43514,0.0,2021-01-04
5380,0,5380,24140,24140,0,39.3,0.55993,0.55993,0.0,24140,0,0.55993,0.0,2021-01-05
3116,0,3116,27256,27256,0,44.4,0.63221,0.63221,0.0,27256,0,0.63221,0.0,2021-01-06
5386,0,5386,32642,32642,0,39.4,0.75714,0.75714,0.0,32642,0,0.75714,0.0,2021-01-07
5530,0,5530,38172,38172,0,46.1,0.88541,0.88541,0.0,38172,0,0.88541,0.0,2021-01-08
6183,0,6183,44355,44355,0,53.6,1.02883,1.02883,0.0,44355,0,1.02883,0.0,2021-01-09
5214,0,5214,49569,49569,0,59.9,1.14977,1.14977,0.0,49569,0,1.14977,0.0,2021-01-10
8741,0,8741,58310,58310,0,70.4,1.35252,1.35252,0.0,58310,0,1.35252,0.0,2021-01-11
10046,0,10046,68356,68356,0,56.1,1.58554,1.58554,0.0,68356,0,1.58554,0.0,2021-01-12
10080,0,10080,78436,78436,0,63.4,1.81935,1.81935,0.0,78436,0,1.81935,0.0,2021-01-13
9763,0,9763,88199,88199,0,71.3,2.0458,2.0458,0.0,88199,0,2.0458,0.0,2021-01-14
8967,0,8967,97166,97166,0,78.5,2.2538,2.2538,0.0,97166,0,2.2538,0.0,2021-01-15
7771,0,7771,104937,104937,0,84.8,2.43405,2.43405,0.0,104937,0,2.43405,0.0,2021-01-16
2870,647,3517,108454,107807,647,87.6,2.51562,2.50062,0.01501,107807,647,2.50062,0.01501,2021-01-17
5916,248,6164,114618,113723,895,85.4,2.6586,2.63784,0.02076,113723,895,2.63784,0.02076,2021-01-18
6414,9,6423,121041,120137,904,89.4,2.80758,2.78661,0.02097,120137,904,2.78661,0.02097,2021-01-19
5897,717,6614,127655,126034,1621,84.7,2.961,2.9234,0.0376,126034,1621,2.9234,0.0376,2021-01-20
3385,3495,6880,134535,129419,5116,80.0,3.12058,3.00191,0.11867,129419,5116,3.00191,0.11867,2021-01-21
2523,1341,3864,138399,131942,6457,82.3,3.21021,3.06044,0.14977,131942,6457,3.06044,0.14977,2021-01-22
879,3377,4256,142655,132821,9834,84.8,3.30893,3.08082,0.2281,132821,9834,3.08082,0.2281,2021-01-23
434,2718,3152,145807,133255,12552,86.7,3.38204,3.09089,0.29115,133255,12552,3.09089,0.29115,2021-01-24
983,5230,6213,152020,134238,17782,90.4,3.52615,3.11369,0.41246,134238,17782,3.11369,0.41246,2021-01-25
735,5594,6329,158349,134973,23376,84.7,3.67295,3.13074,0.54221,134973,23376,3.13074,0.54221,2021-01-26
999,3197,4196,162545,135972,26573,80.9,3.77028,3.15391,0.61637,135972,26573,3.15391,0.61637,2021-01-27
384,5204,5588,168133,136356,31777,83.7,3.8999,3.16282,0.73708,136356,31777,3.16282,0.73708,2021-01-28
455,5487,5942,174075,136811,37264,86.6,4.03772,3.17337,0.86435,136811,37264,3.17337,0.86435,2021-01-29
218,5760,5978,180053,137029,43024,89.6,4.17638,3.17843,0.99795,137029,43024,3.17843,0.99795,2021-01-30
112,3994,4106,184159,137141,47018,91.6,4.27162,3.18103,1.0906,137141,47018,3.18103,1.0906,2021-01-31
578,8064,8642,192801,137719,55082,93.7,4.47208,3.19443,1.27764,137719,55082,3.19443,1.27764,2021-02-01
815,9421,10236,203037,138534,64503,81.9,4.70951,3.21334,1.49617,138534,64503,3.21334,1.49617,2021-02-02
611,9586,10197,213234,139145,74089,84.4,4.94603,3.22751,1.71852,139145,74089,3.22751,1.71852,2021-02-03
588,9610,10198,223432,139733,83699,88.5,5.18257,3.24115,1.94142,139733,83699,3.24115,1.94142,2021-02-04
657,8794,9451,232883,140390,92493,92.2,5.40179,3.25639,2.1454,140390,92493,3.25639,2.1454,2021-02-05
400,7583,7983,240866,140790,100076,95.4,5.58696,3.26567,2.32129,140790,100076,3.26567,2.32129,2021-02-06
445,2642,3087,243953,141235,102718,96.6,5.65856,3.27599,2.38258,141235,102718,3.27599,2.38258,2021-02-07
666,6250,6916,250869,141901,108968,99.3,5.81898,3.29144,2.52755,141901,108968,3.29144,2.52755,2021-02-08
722,6629,7351,258220,142623,115597,89.8,5.98949,3.30818,2.68131,142623,115597,3.30818,2.68131,2021-02-09
1316,6216,7532,265752,143939,121813,87.0,6.1642,3.33871,2.82549,143939,121813,3.33871,2.82549,2021-02-10
3006,3758,6764,272516,146945,125571,88.9,6.32109,3.40843,2.91266,146945,125571,3.40843,2.91266,2021-02-11
3928,2957,6885,279401,150873,128528,91.1,6.48079,3.49955,2.98125,150873,128528,3.49955,2.98125,2021-02-12
2931,1221,4152,283553,153804,129749,83.7,6.5771,3.56753,3.00957,153804,129749,3.56753,3.00957,2021-02-13
876,600,1476,285029,154680,130349,84.2,6.61134,3.58785,3.02349,154680,130349,3.58785,3.02349,2021-02-14
3226,1205,4431,289460,157906,131554,85.5,6.71411,3.66268,3.05144,157906,131554,3.66268,3.05144,2021-02-15
3207,758,3965,293425,161113,132312,86.6,6.80608,3.73707,3.06902,161113,132312,3.73707,3.06902,2021-02-16
3798,989,4787,298212,164911,133301,88.1,6.91712,3.82516,3.09196,164911,133301,3.82516,3.09196,2021-02-17
4354,430,4784,302996,169265,133731,77.2,7.02809,3.92615,3.10193,169265,133731,3.92615,3.10193,2021-02-18
