delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
912,0,912,912,912,0,100.2,0.02115,0.02115,0.0,912,0,0.02115,0.0,2020-12-27
0,0,0,912,912,0,100.2,0.02115,0.02115,0.0,912,0,0.02115,0.0,2020-12-28
0,0,0,912,912,0,100.2,0.02115,0.02115,0.0,912,0,0.02115,0.0,2020-12-29
730,0,730,1642,1642,0,4.1,0.03809,0.03809,0.0,1642,0,0.03809,0.0,2020-12-30
3879,0,3879,5521,5521,0,13.5,0.12806,0.12806,0.0,5521,0,0.12806,0.0,2020-12-31
1038,0,1038,6559,6559,0,16.0,0.15214,0.15214,0.0,6559,0,0.15214,0.0,2021-01-01
3539,0,3539,10098,10098,0,24.7,0.23423,0.23423,0.0,10098,0,0.23423,0.0,2021-01-02
3061,0,3061,13159,13159,0,32.2,0.30523,0.30523,0.0,13159,0,0.30523,0.0,2021-01-03
5559,0,5559,18718,18718,0,45.8,0.43417,0.43417,0.0,18718,0,0.43417,0.0,2021-01-04
5376,0,5376,24094,24094,0,39.3,0.55887,0.55887,0.0,24094,0,0.55887,0.0,2021-01-05
3114,0,3114,27208,27208,0,44.3,0.6311,0.6311,0.0,27208,0,0.6311,0.0,2021-01-06
5370,0,5370,32578,32578,0,39.3,0.75566,0.75566,0.0,32578,0,0.75566,0.0,2021-01-07
5528,0,5528,38106,38106,0,46.0,0.88388,0.88388,0.0,38106,0,0.88388,0.0,2021-01-08
6183,0,6183,44289,44289,0,53.5,1.0273,1.0273,0.0,44289,0,1.0273,0.0,2021-01-09
5207,0,5207,49496,49496,0,59.8,1.14807,1.14807,0.0,49496,0,1.14807,0.0,2021-01-10
8739,0,8739,58235,58235,0,70.3,1.35078,1.35078,0.0,58235,0,1.35078,0.0,2021-01-11
9989,0,9989,68224,68224,0,56.0,1.58248,1.58248,0.0,68224,0,1.58248,0.0,2021-01-12
