delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
913,0,913,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-27
1,0,1,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-28
0,0,0,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-29
730,0,730,1644,1644,0,4.1,0.03813,0.03813,0.0,1644,0,0.03813,0.0,2020-12-30
3909,0,3909,5553,5553,0,13.6,0.1288,0.1288,0.0,5553,0,0.1288,0.0,2020-12-31
1038,0,1038,6591,6591,0,16.1,0.15288,0.15288,0.0,6591,0,0.15288,0.0,2021-01-01
3545,0,3545,10136,10136,0,24.8,0.23511,0.23511,0.0,10136,0,0.23511,0.0,2021-01-02
3063,0,3063,13199,13199,0,32.3,0.30615,0.30615,0.0,13199,0,0.30615,0.0,2021-01-03
5563,0,5563,18762,18762,0,45.9,0.43519,0.43519,0.0,18762,0,0.43519,0.0,2021-01-04
5381,0,5381,24143,24143,0,39.3,0.56,0.56,0.0,24143,0,0.56,0.0,2021-01-05
3116,0,3116,27259,27259,0,44.4,0.63228,0.63228,0.0,27259,0,0.63228,0.0,2021-01-06
5387,0,5387,32646,32646,0,39.4,0.75723,0.75723,0.0,32646,0,0.75723,0.0,2021-01-07
5531,0,5531,38177,38177,0,46.1,0.88553,0.88553,0.0,38177,0,0.88553,0.0,2021-01-08
6184,0,6184,44361,44361,0,53.6,1.02897,1.02897,0.0,44361,0,1.02897,0.0,2021-01-09
5214,0,5214,49575,49575,0,59.9,1.14991,1.14991,0.0,49575,0,1.14991,0.0,2021-01-10
8742,0,8742,58317,58317,0,70.4,1.35268,1.35268,0.0,58317,0,1.35268,0.0,2021-01-11
10048,0,10048,68365,68365,0,56.1,1.58575,1.58575,0.0,68365,0,1.58575,0.0,2021-01-12
10080,0,10080,78445,78445,0,63.4,1.81956,1.81956,0.0,78445,0,1.81956,0.0,2021-01-13
9765,0,9765,88210,88210,0,71.3,2.04606,2.04606,0.0,88210,0,2.04606,0.0,2021-01-14
8969,0,8969,97179,97179,0,78.5,2.2541,2.2541,0.0,97179,0,2.2541,0.0,2021-01-15
7771,0,7771,104950,104950,0,84.8,2.43435,2.43435,0.0,104950,0,2.43435,0.0,2021-01-16
2870,647,3517,108467,107820,647,87.6,2.51593,2.50092,0.01501,107820,647,2.50092,0.01501,2021-01-17
5916,248,6164,114631,113736,895,85.4,2.6589,2.63814,0.02076,113736,895,2.63814,0.02076,2021-01-18
6444,12,6456,121087,120180,907,89.4,2.80865,2.78761,0.02104,120180,907,2.78761,0.02104,2021-01-19
5898,717,6615,127702,126078,1624,84.8,2.96209,2.92442,0.03767,126078,1624,2.92442,0.03767,2021-01-20
3385,3496,6881,134583,129463,5120,80.0,3.12169,3.00293,0.11876,129463,5120,3.00293,0.11876,2021-01-21
2525,1341,3866,138449,131988,6461,82.3,3.21137,3.0615,0.14986,131988,6461,3.0615,0.14986,2021-01-22
879,3378,4257,142706,132867,9839,84.8,3.31011,3.08189,0.22822,132867,9839,3.08189,0.22822,2021-01-23
434,2719,3153,145859,133301,12558,86.7,3.38324,3.09196,0.29129,133301,12558,3.09196,0.29129,2021-01-24
983,5231,6214,152073,134284,17789,90.4,3.52738,3.11476,0.41262,134284,17789,3.11476,0.41262,2021-01-25
735,5595,6330,158403,135019,23384,84.7,3.67421,3.13181,0.5424,135019,23384,3.13181,0.5424,2021-01-26
999,3197,4196,162599,136018,26581,80.9,3.77153,3.15498,0.61655,136018,26581,3.15498,0.61655,2021-01-27
384,5206,5590,168189,136402,31787,83.7,3.9012,3.16389,0.73731,136402,31787,3.16389,0.73731,2021-01-28
455,5488,5943,174132,136857,37275,86.6,4.03905,3.17444,0.86461,136857,37275,3.17444,0.86461,2021-01-29
218,5761,5979,180111,137075,43036,89.6,4.17773,3.1795,0.99823,137075,43036,3.1795,0.99823,2021-01-30
112,4000,4112,184223,137187,47036,91.7,4.27311,3.18209,1.09101,137187,47036,3.18209,1.09101,2021-01-31
578,8064,8642,192865,137765,55100,93.7,4.47356,3.1955,1.27806,137765,55100,3.1955,1.27806,2021-02-01
815,9422,10237,203102,138580,64522,81.9,4.71101,3.21441,1.49661,138580,64522,3.21441,1.49661,2021-02-02
611,9586,10197,213299,139191,74108,84.4,4.94754,3.22858,1.71896,139191,74108,3.22858,1.71896,2021-02-03
588,9613,10201,223500,139779,83721,88.5,5.18415,3.24222,1.94193,139779,83721,3.24222,1.94193,2021-02-04
657,8796,9453,232953,140436,92517,92.2,5.40342,3.25746,2.14596,140436,92517,3.25746,2.14596,2021-02-05
400,7584,7984,240937,140836,100101,95.4,5.58861,3.26673,2.32187,140836,100101,3.26673,2.32187,2021-02-06
445,2642,3087,244024,141281,102743,96.6,5.66021,3.27706,2.38316,141281,102743,3.27706,2.38316,2021-02-07
666,6250,6916,250940,141947,108993,99.4,5.82063,3.2925,2.52813,141947,108993,3.2925,2.52813,2021-02-08
722,6629,7351,258291,142669,115622,89.8,5.99114,3.30925,2.68189,142669,115622,3.30925,2.68189,2021-02-09
1316,6218,7534,265825,143985,121840,87.0,6.16589,3.33978,2.82612,143985,121840,3.33978,2.82612,2021-02-10
3006,3758,6764,272589,146991,125598,88.9,6.32279,3.4095,2.91328,146991,125598,3.4095,2.91328,2021-02-11
3930,2959,6889,279478,150921,128557,91.1,6.48258,3.50066,2.98192,150921,128557,3.50066,2.98192,2021-02-12
2931,1221,4152,283630,153852,129778,83.8,6.57888,3.56864,3.01024,153852,129778,3.56864,3.01024,2021-02-13
876,600,1476,285106,154728,130378,84.2,6.61312,3.58896,3.02416,154728,130378,3.58896,3.02416,2021-02-14
3226,1205,4431,289537,157954,131583,85.5,6.7159,3.66379,3.05211,157954,131583,3.66379,3.05211,2021-02-15
3208,758,3966,293503,161162,132341,86.7,6.80789,3.7382,3.06969,161162,132341,3.7382,3.06969,2021-02-16
3803,989,4792,298295,164965,133330,88.1,6.91904,3.82641,3.09263,164965,133330,3.82641,3.09263,2021-02-17
4358,430,4788,303083,169323,133760,77.2,7.0301,3.9275,3.1026,169323,133760,3.9275,3.1026,2021-02-18
