delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
923,2,923,923,923,2,101.4,0.02141,0.02141,5e-05,923,2,0.02141,5e-05,2020-12-27
0,0,0,923,923,2,101.4,0.02141,0.02141,5e-05,923,2,0.02141,5e-05,2020-12-28
0,0,0,923,923,2,101.4,0.02141,0.02141,5e-05,923,2,0.02141,5e-05,2020-12-29
751,0,751,1674,1674,2,4.2,0.03883,0.03883,5e-05,1674,2,0.03883,5e-05,2020-12-30
3939,6,3939,5613,5613,8,13.7,0.1302,0.1302,0.00019,5613,8,0.1302,0.00019,2020-12-31
1052,2,1052,6665,6665,10,16.3,0.1546,0.1546,0.00023,6665,10,0.1546,0.00023,2021-01-01
3605,9,3605,10270,10270,19,25.1,0.23822,0.23822,0.00044,10270,19,0.23822,0.00044,2021-01-02
3094,5,3094,13364,13364,24,32.7,0.30998,0.30998,0.00056,13364,24,0.30998,0.00056,2021-01-03
5667,7,5667,19031,19031,31,46.5,0.44143,0.44143,0.00072,19031,31,0.44143,0.00072,2021-01-04
5478,13,5478,24509,24509,44,39.9,0.56849,0.56849,0.00102,24509,44,0.56849,0.00102,2021-01-05
3170,4,3170,27679,27679,48,45.1,0.64202,0.64202,0.00111,27679,48,0.64202,0.00111,2021-01-06
5490,7,5490,33169,33169,55,40.1,0.76937,0.76937,0.00128,33169,55,0.76937,0.00128,2021-01-07
5611,8,5611,38780,38780,63,46.8,0.89951,0.89951,0.00146,38780,63,0.89951,0.00146,2021-01-08
6295,10,6295,45075,45075,73,54.4,1.04553,1.04553,0.00169,45075,73,1.04553,0.00169,2021-01-09
5354,6,5354,50429,50429,79,60.9,1.16972,1.16972,0.00183,50429,79,1.16972,0.00183,2021-01-10
8937,28,8937,59366,59366,107,71.7,1.37701,1.37701,0.00248,59366,107,1.37701,0.00248,2021-01-11
10226,14,10226,69592,69592,121,57.1,1.61421,1.61421,0.00281,69592,121,1.61421,0.00281,2021-01-12
10228,17,10228,79820,79820,138,64.5,1.85145,1.85145,0.0032,79820,138,1.85145,0.0032,2021-01-13
9979,105,9979,89799,89799,243,72.6,2.08292,2.08292,0.00564,89799,243,2.08292,0.00564,2021-01-14
9305,17,9305,99104,99104,260,80.1,2.29875,2.29875,0.00603,99104,260,2.29875,0.00603,2021-01-15
8066,13,8066,107170,107170,273,86.6,2.48584,2.48584,0.00633,107170,273,2.48584,0.00633,2021-01-16
2905,659,3561,110731,110075,932,89.5,2.56844,2.55322,0.02162,110075,932,2.55322,0.02162,2021-01-17
5974,286,6227,116958,116049,1218,87.1,2.71288,2.69179,0.02825,116049,1218,2.69179,0.02825,2021-01-18
6542,24,6551,123509,122591,1242,91.2,2.86483,2.84354,0.02881,122591,1242,2.84354,0.02881,2021-01-19
5950,738,6682,130191,128541,1980,86.4,3.01982,2.98155,0.04593,128541,1980,2.98155,0.04593,2021-01-20
3402,3557,6948,137139,131943,5537,81.5,3.18098,3.06046,0.12843,131943,5537,3.06046,0.12843,2021-01-21
2527,1362,3887,141026,134470,6899,83.8,3.27114,3.11907,0.16002,134470,6899,3.11907,0.16002,2021-01-22
