delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
913,0,913,913,913,0,100.3,0.02118,0.02118,0.0,913,0,0.02118,0.0,2020-12-27
1,0,1,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-28
0,0,0,914,914,0,100.4,0.0212,0.0212,0.0,914,0,0.0212,0.0,2020-12-29
730,0,730,1644,1644,0,4.1,0.03813,0.03813,0.0,1644,0,0.03813,0.0,2020-12-30
3909,0,3909,5553,5553,0,13.6,0.1288,0.1288,0.0,5553,0,0.1288,0.0,2020-12-31
1038,0,1038,6591,6591,0,16.1,0.15288,0.15288,0.0,6591,0,0.15288,0.0,2021-01-01
3544,0,3544,10135,10135,0,24.8,0.23508,0.23508,0.0,10135,0,0.23508,0.0,2021-01-02
3063,0,3063,13198,13198,0,32.3,0.30613,0.30613,0.0,13198,0,0.30613,0.0,2021-01-03
5563,0,5563,18761,18761,0,45.9,0.43517,0.43517,0.0,18761,0,0.43517,0.0,2021-01-04
5380,0,5380,24141,24141,0,39.3,0.55996,0.55996,0.0,24141,0,0.55996,0.0,2021-01-05
3116,0,3116,27257,27257,0,44.4,0.63223,0.63223,0.0,27257,0,0.63223,0.0,2021-01-06
5386,0,5386,32643,32643,0,39.4,0.75716,0.75716,0.0,32643,0,0.75716,0.0,2021-01-07
5530,0,5530,38173,38173,0,46.1,0.88543,0.88543,0.0,38173,0,0.88543,0.0,2021-01-08
6183,0,6183,44356,44356,0,53.6,1.02885,1.02885,0.0,44356,0,1.02885,0.0,2021-01-09
5214,0,5214,49570,49570,0,59.9,1.14979,1.14979,0.0,49570,0,1.14979,0.0,2021-01-10
8741,0,8741,58311,58311,0,70.4,1.35254,1.35254,0.0,58311,0,1.35254,0.0,2021-01-11
10046,0,10046,68357,68357,0,56.1,1.58556,1.58556,0.0,68357,0,1.58556,0.0,2021-01-12
10080,0,10080,78437,78437,0,63.4,1.81937,1.81937,0.0,78437,0,1.81937,0.0,2021-01-13
9763,0,9763,88200,88200,0,71.3,2.04583,2.04583,0.0,88200,0,2.04583,0.0,2021-01-14
8967,0,8967,97167,97167,0,78.5,2.25382,2.25382,0.0,97167,0,2.25382,0.0,2021-01-15
7771,0,7771,104938,104938,0,84.8,2.43407,2.43407,0.0,104938,0,2.43407,0.0,2021-01-16
2870,647,3517,108455,107808,647,87.6,2.51565,2.50064,0.01501,107808,647,2.50064,0.01501,2021-01-17
5916,248,6164,114619,113724,895,85.4,2.65862,2.63786,0.02076,113724,895,2.63786,0.02076,2021-01-18
6414,9,6423,121042,120138,904,89.4,2.80761,2.78664,0.02097,120138,904,2.78664,0.02097,2021-01-19
5897,717,6614,127656,126035,1621,84.7,2.96102,2.92342,0.0376,126035,1621,2.92342,0.0376,2021-01-20
3385,3495,6880,134536,129420,5116,80.0,3.1206,3.00194,0.11867,129420,5116,3.00194,0.11867,2021-01-21
2523,1341,3864,138400,131943,6457,82.3,3.21023,3.06046,0.14977,131943,6457,3.06046,0.14977,2021-01-22
879,3377,4256,142656,132822,9834,84.8,3.30895,3.08085,0.2281,132822,9834,3.08085,0.2281,2021-01-23
434,2719,3153,145809,133256,12553,86.7,3.38208,3.09091,0.29117,133256,12553,3.09091,0.29117,2021-01-24
983,5230,6213,152022,134239,17783,90.4,3.5262,3.11371,0.41248,134239,17783,3.11371,0.41248,2021-01-25
735,5594,6329,158351,134974,23377,84.7,3.673,3.13076,0.54224,134974,23377,3.13076,0.54224,2021-01-26
999,3197,4196,162547,135973,26574,80.9,3.77033,3.15394,0.61639,135973,26574,3.15394,0.61639,2021-01-27
384,5204,5588,168135,136357,31778,83.7,3.89994,3.16284,0.7371,136357,31778,3.16284,0.7371,2021-01-28
455,5487,5942,174077,136812,37265,86.6,4.03777,3.1734,0.86437,136812,37265,3.1734,0.86437,2021-01-29
218,5760,5978,180055,137030,43025,89.6,4.17643,3.17845,0.99798,137030,43025,3.17845,0.99798,2021-01-30
112,3994,4106,184161,137142,47019,91.6,4.27167,3.18105,1.09062,137142,47019,3.18105,1.09062,2021-01-31
578,8064,8642,192803,137720,55083,93.7,4.47212,3.19446,1.27767,137720,55083,3.19446,1.27767,2021-02-01
815,9421,10236,203039,138535,64504,81.9,4.70955,3.21336,1.49619,138535,64504,3.21336,1.49619,2021-02-02
611,9586,10197,213236,139146,74090,84.4,4.94607,3.22753,1.71854,139146,74090,3.22753,1.71854,2021-02-03
588,9610,10198,223434,139734,83700,88.5,5.18262,3.24117,1.94145,139734,83700,3.24117,1.94145,2021-02-04
657,8794,9451,232885,140391,92494,92.2,5.40184,3.25641,2.14543,140391,92494,3.25641,2.14543,2021-02-05
400,7583,7983,240868,140791,100077,95.4,5.58701,3.26569,2.32132,140791,100077,3.26569,2.32132,2021-02-06
445,2642,3087,243955,141236,102719,96.6,5.65861,3.27601,2.3826,141236,102719,3.27601,2.3826,2021-02-07
666,6250,6916,250871,141902,108969,99.3,5.81903,3.29146,2.52757,141902,108969,3.29146,2.52757,2021-02-08
722,6629,7351,258222,142624,115598,89.8,5.98954,3.30821,2.68133,142624,115598,3.30821,2.68133,2021-02-09
1316,6216,7532,265754,143940,121814,87.0,6.16425,3.33873,2.82551,143940,121814,3.33873,2.82551,2021-02-10
3006,3758,6764,272518,146946,125572,88.9,6.32114,3.40846,2.91268,146946,125572,3.40846,2.91268,2021-02-11
3928,2957,6885,279403,150874,128529,91.1,6.48084,3.49957,2.98127,150874,128529,3.49957,2.98127,2021-02-12
2931,1221,4152,283555,153805,129750,83.7,6.57715,3.56755,3.00959,153805,129750,3.56755,3.00959,2021-02-13
876,600,1476,285031,154681,130350,84.2,6.61138,3.58787,3.02351,154681,130350,3.58787,3.02351,2021-02-14
3226,1205,4431,289462,157907,131555,85.5,6.71416,3.6627,3.05146,157907,131555,3.6627,3.05146,2021-02-15
3207,758,3965,293427,161114,132313,86.6,6.80613,3.73709,3.06904,161114,132313,3.73709,3.06904,2021-02-16
3798,989,4787,298214,164912,133302,88.1,6.91717,3.82518,3.09198,164912,133302,3.82518,3.09198,2021-02-17
4354,430,4784,302998,169266,133732,77.2,7.02813,3.92618,3.10195,169266,133732,3.92618,3.10195,2021-02-18
