delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
275,0,275,275,275,0,98.2,0.01452,0.01452,0.0,275,0,0.01452,0.0,2020-12-27
6,0,6,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-28
0,0,0,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-29
0,0,0,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-30
0,0,0,281,281,0,2.2,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-31
0,0,0,281,281,0,2.2,0.01484,0.01484,0.0,281,0,0.01484,0.0,2021-01-01
165,0,165,446,446,0,3.4,0.02355,0.02355,0.0,446,0,0.02355,0.0,2021-01-02
6,0,6,452,452,0,3.5,0.02386,0.02386,0.0,452,0,0.02386,0.0,2021-01-03
996,0,996,1448,1448,0,6.1,0.07645,0.07645,0.0,1448,0,0.07645,0.0,2021-01-04
1350,0,1350,2798,2798,0,11.8,0.14772,0.14772,0.0,2798,0,0.14772,0.0,2021-01-05
926,0,926,3724,3724,0,15.7,0.19661,0.19661,0.0,3724,0,0.19661,0.0,2021-01-06
2180,0,2180,5904,5904,0,24.9,0.3117,0.3117,0.0,5904,0,0.3117,0.0,2021-01-07
2109,0,2109,8013,8013,0,33.8,0.42305,0.42305,0.0,8013,0,0.42305,0.0,2021-01-08
1916,0,1916,9929,9929,0,41.9,0.5242,0.5242,0.0,9929,0,0.5242,0.0,2021-01-09
929,0,929,10858,10858,0,45.9,0.57325,0.57325,0.0,10858,0,0.57325,0.0,2021-01-10
2154,0,2154,13012,13012,0,50.8,0.68697,0.68697,0.0,13012,0,0.68697,0.0,2021-01-11
2058,0,2058,15070,15070,0,38.4,0.79562,0.79562,0.0,15070,0,0.79562,0.0,2021-01-12
2028,0,2028,17098,17098,0,43.5,0.90269,0.90269,0.0,17098,0,0.90269,0.0,2021-01-13
2557,0,2557,19655,19655,0,50.0,1.03769,1.03769,0.0,19655,0,1.03769,0.0,2021-01-14
2793,0,2793,22448,22448,0,57.1,1.18515,1.18515,0.0,22448,0,1.18515,0.0,2021-01-15
2394,0,2394,24842,24842,0,63.2,1.31154,1.31154,0.0,24842,0,1.31154,0.0,2021-01-16
801,66,867,25709,25643,66,65.5,1.35731,1.35383,0.00348,25643,66,1.35383,0.00348,2021-01-17
1040,190,1230,26939,26683,256,68.6,1.42225,1.40874,0.01352,26683,256,1.40874,0.01352,2021-01-18
1098,11,1109,28048,27781,267,59.1,1.4808,1.4667,0.0141,27781,267,1.4667,0.0141,2021-01-19
1394,1,1395,29443,29175,268,60.5,1.55445,1.5403,0.01415,29175,268,1.5403,0.01415,2021-01-20
929,29,958,30401,30104,297,62.5,1.60503,1.58935,0.01568,30104,297,1.58935,0.01568,2021-01-21
654,2,656,31057,30758,299,63.9,1.63966,1.62388,0.01579,30758,299,1.62388,0.01579,2021-01-22
358,42,400,31457,31116,341,64.7,1.66078,1.64278,0.018,31116,341,1.64278,0.018,2021-01-23
39,5,44,31501,31155,346,64.8,1.6631,1.64484,0.01827,31155,346,1.64484,0.01827,2021-01-24
156,908,1064,32565,31311,1254,67.0,1.71928,1.65307,0.06621,31311,1254,1.65307,0.06621,2021-01-25
285,1520,1805,34370,31596,2774,69.0,1.81457,1.66812,0.14645,31596,2774,1.66812,0.14645,2021-01-26
396,1061,1457,35827,31992,3835,57.2,1.8915,1.68903,0.20247,31992,3835,1.68903,0.20247,2021-01-27
84,2148,2232,38059,32076,5983,60.7,2.00933,1.69346,0.31587,32076,5983,1.69346,0.31587,2021-01-28
234,1814,2048,40107,32310,7797,64.0,2.11746,1.70581,0.41164,32310,7797,1.70581,0.41164,2021-01-29
358,1815,2173,42280,32668,9612,67.5,2.23218,1.72472,0.50747,32668,9612,1.72472,0.50747,2021-01-30
155,953,1108,43388,32823,10565,69.2,2.29068,1.7329,0.55778,32823,10565,1.7329,0.55778,2021-01-31
248,2249,2497,45885,33071,12814,70.8,2.42251,1.74599,0.67652,33071,12814,1.74599,0.67652,2021-02-01
177,2112,2289,48174,33248,14926,60.2,2.54336,1.75534,0.78802,33248,14926,1.75534,0.78802,2021-02-02
583,2180,2763,50937,33831,17106,63.7,2.68923,1.78612,0.90312,33831,17106,1.78612,0.90312,2021-02-03
