delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
279,0,279,279,279,0,99.6,0.01473,0.01473,0.0,279,0,0.01473,0.0,2020-12-27
6,0,6,285,285,0,101.8,0.01505,0.01505,0.0,285,0,0.01505,0.0,2020-12-28
0,0,0,285,285,0,101.8,0.01505,0.01505,0.0,285,0,0.01505,0.0,2020-12-29
0,0,0,285,285,0,101.8,0.01505,0.01505,0.0,285,0,0.01505,0.0,2020-12-30
0,0,0,285,285,0,2.2,0.01505,0.01505,0.0,285,0,0.01505,0.0,2020-12-31
0,0,0,285,285,0,2.2,0.01505,0.01505,0.0,285,0,0.01505,0.0,2021-01-01
165,0,165,450,450,0,3.5,0.02376,0.02376,0.0,450,0,0.02376,0.0,2021-01-02
6,0,6,456,456,0,3.5,0.02407,0.02407,0.0,456,0,0.02407,0.0,2021-01-03
1051,0,1051,1507,1507,0,6.4,0.07956,0.07956,0.0,1507,0,0.07956,0.0,2021-01-04
1453,0,1453,2960,2960,0,12.5,0.15627,0.15627,0.0,2960,0,0.15627,0.0,2021-01-05
926,0,926,3886,3886,0,16.4,0.20516,0.20516,0.0,3886,0,0.20516,0.0,2021-01-06
2183,0,2183,6069,6069,0,25.6,0.32041,0.32041,0.0,6069,0,0.32041,0.0,2021-01-07
2113,0,2113,8182,8182,0,34.6,0.43197,0.43197,0.0,8182,0,0.43197,0.0,2021-01-08
1918,0,1918,10100,10100,0,42.7,0.53323,0.53323,0.0,10100,0,0.53323,0.0,2021-01-09
929,0,929,11029,11029,0,46.6,0.58228,0.58228,0.0,11029,0,0.58228,0.0,2021-01-10
2155,0,2155,13184,13184,0,51.4,0.69605,0.69605,0.0,13184,0,0.69605,0.0,2021-01-11
2061,0,2061,15245,15245,0,38.8,0.80486,0.80486,0.0,15245,0,0.80486,0.0,2021-01-12
2028,0,2028,17273,17273,0,44.0,0.91193,0.91193,0.0,17273,0,0.91193,0.0,2021-01-13
2557,0,2557,19830,19830,0,50.5,1.04693,1.04693,0.0,19830,0,1.04693,0.0,2021-01-14
2795,0,2795,22625,22625,0,57.6,1.19449,1.19449,0.0,22625,0,1.19449,0.0,2021-01-15
2394,0,2394,25019,25019,0,63.7,1.32088,1.32088,0.0,25019,0,1.32088,0.0,2021-01-16
801,66,867,25886,25820,66,65.9,1.36666,1.36317,0.00348,25820,66,1.36317,0.00348,2021-01-17
1041,206,1247,27133,26861,272,69.1,1.43249,1.41813,0.01436,26861,272,1.41813,0.01436,2021-01-18
1098,10,1108,28241,27959,282,59.5,1.49099,1.4761,0.01489,27959,282,1.4761,0.01489,2021-01-19
1395,1,1396,29637,29354,283,60.9,1.56469,1.54975,0.01494,29354,283,1.54975,0.01494,2021-01-20
930,30,960,30597,30284,313,62.9,1.61538,1.59885,0.01652,30284,313,1.59885,0.01652,2021-01-21
656,2,658,31255,30940,315,64.3,1.65012,1.63348,0.01663,30940,315,1.63348,0.01663,2021-01-22
358,42,400,31655,31298,357,65.1,1.67123,1.65239,0.01885,31298,357,1.65239,0.01885,2021-01-23
39,5,44,31699,31337,362,65.2,1.67356,1.65444,0.01911,31337,362,1.65444,0.01911,2021-01-24
148,916,1064,32763,31485,1278,67.4,1.72973,1.66226,0.06747,31485,1278,1.66226,0.06747,2021-01-25
278,1524,1802,34565,31763,2802,69.4,1.82487,1.67694,0.14793,31763,2802,1.67694,0.14793,2021-01-26
