delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
279,0,279,279,279,0,99.6,0.01473,0.01473,0.0,279,0,0.01473,0.0,2020-12-27
6,0,6,285,285,0,101.8,0.01505,0.01505,0.0,285,0,0.01505,0.0,2020-12-28
0,0,0,285,285,0,101.8,0.01505,0.01505,0.0,285,0,0.01505,0.0,2020-12-29
0,0,0,285,285,0,101.8,0.01505,0.01505,0.0,285,0,0.01505,0.0,2020-12-30
0,0,0,285,285,0,2.2,0.01505,0.01505,0.0,285,0,0.01505,0.0,2020-12-31
0,0,0,285,285,0,2.2,0.01505,0.01505,0.0,285,0,0.01505,0.0,2021-01-01
165,0,165,450,450,0,3.5,0.02376,0.02376,0.0,450,0,0.02376,0.0,2021-01-02
6,0,6,456,456,0,3.5,0.02407,0.02407,0.0,456,0,0.02407,0.0,2021-01-03
1008,0,1008,1464,1464,0,6.2,0.07729,0.07729,0.0,1464,0,0.07729,0.0,2021-01-04
1442,0,1442,2906,2906,0,12.3,0.15342,0.15342,0.0,2906,0,0.15342,0.0,2021-01-05
926,0,926,3832,3832,0,16.2,0.20231,0.20231,0.0,3832,0,0.20231,0.0,2021-01-06
2183,0,2183,6015,6015,0,25.4,0.31756,0.31756,0.0,6015,0,0.31756,0.0,2021-01-07
2113,0,2113,8128,8128,0,34.3,0.42912,0.42912,0.0,8128,0,0.42912,0.0,2021-01-08
1917,0,1917,10045,10045,0,42.4,0.53033,0.53033,0.0,10045,0,0.53033,0.0,2021-01-09
929,0,929,10974,10974,0,46.3,0.57938,0.57938,0.0,10974,0,0.57938,0.0,2021-01-10
2155,0,2155,13129,13129,0,51.2,0.69315,0.69315,0.0,13129,0,0.69315,0.0,2021-01-11
2059,0,2059,15188,15188,0,38.7,0.80185,0.80185,0.0,15188,0,0.80185,0.0,2021-01-12
2028,0,2028,17216,17216,0,43.8,0.90892,0.90892,0.0,17216,0,0.90892,0.0,2021-01-13
2557,0,2557,19773,19773,0,50.3,1.04392,1.04392,0.0,19773,0,1.04392,0.0,2021-01-14
2793,0,2793,22566,22566,0,57.4,1.19138,1.19138,0.0,22566,0,1.19138,0.0,2021-01-15
2394,0,2394,24960,24960,0,63.5,1.31777,1.31777,0.0,24960,0,1.31777,0.0,2021-01-16
801,66,867,25827,25761,66,65.8,1.36354,1.36006,0.00348,25761,66,1.36006,0.00348,2021-01-17
1040,201,1241,27068,26801,267,68.9,1.42906,1.41497,0.0141,26801,267,1.41497,0.0141,2021-01-18
1098,11,1109,28177,27899,278,59.4,1.48761,1.47293,0.01468,27899,278,1.47293,0.01468,2021-01-19
1396,1,1397,29574,29295,279,60.8,1.56137,1.54664,0.01473,29295,279,1.54664,0.01473,2021-01-20
929,29,958,30532,30224,308,62.8,1.61194,1.59568,0.01626,30224,308,1.59568,0.01626,2021-01-21
656,2,658,31190,30880,310,64.1,1.64668,1.63032,0.01637,30880,310,1.63032,0.01637,2021-01-22
358,42,400,31590,31238,352,64.9,1.6678,1.64922,0.01858,31238,352,1.64922,0.01858,2021-01-23
39,5,44,31634,31277,357,65.0,1.67012,1.65128,0.01885,31277,357,1.65128,0.01885,2021-01-24
156,926,1082,32716,31433,1283,67.3,1.72725,1.65951,0.06774,31433,1283,1.65951,0.06774,2021-01-25
285,1610,1895,34611,31718,2893,69.5,1.8273,1.67456,0.15274,31718,2893,1.67456,0.15274,2021-01-26
