d,vcc,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
713,713,713,713,0,0,0.4178306671868904,0.00037643009117738674,0.00037643009117738674,0.0,0.0,2020-12-27
714,1427,1427,1427,0,0,0.4178306671868904,0.0007533881347968175,0.0007533881347968175,0.0,0.0,2020-12-28
714,2141,2141,2141,0,0,0.4178306671868904,0.0011303461784162483,0.0011303461784162483,0.0,0.0,2020-12-29
714,2855,2855,2855,0,0,0.4178306671868904,0.001507304222035679,0.001507304222035679,0.0,0.0,2020-12-30
714,3569,3569,3569,0,0,0.4178306671868904,0.0018842622656551097,0.0018842622656551097,0.0,0.0,2020-12-31
714,4283,4283,4283,0,0,0.4178306671868904,0.0022612203092745404,0.0022612203092745404,0.0,0.0,2021-01-01
714,4997,4997,4997,0,0,0.4178306671868904,0.002638178352893971,0.002638178352893971,0.0,0.0,2021-01-02
714,5711,5711,5711,0,0,0.4178306671868904,0.0030151363965134023,0.0030151363965134023,0.0,0.0,2021-01-03
714,6425,6425,6425,0,0,0.4178306671868904,0.003392094440132833,0.003392094440132833,0.0,0.0,2021-01-04
714,7139,7139,7139,0,0,0.4178306671868904,0.0037690524837522637,0.0037690524837522637,0.0,0.0,2021-01-05
714,7853,7853,7853,0,0,0.4178306671868904,0.004146010527371694,0.004146010527371694,0.0,0.0,2021-01-06
714,8567,8567,8567,0,0,0.4178306671868904,0.0045229685709911255,0.0045229685709911255,0.0,0.0,2021-01-07
714,9281,9281,9281,0,0,0.4178306671868904,0.004899926614610556,0.004899926614610556,0.0,0.0,2021-01-08
714,9995,9995,9995,0,0,0.4178306671868904,0.005276884658229987,0.005276884658229987,0.0,0.0,2021-01-09
714,10709,10709,10709,0,0,0.4178306671868904,0.005653842701849417,0.005653842701849417,0.0,0.0,2021-01-10
