delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
281,0,281,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-27
6,0,6,287,287,0,102.5,0.01515,0.01515,0.0,287,0,0.01515,0.0,2020-12-28
0,0,0,287,287,0,102.5,0.01515,0.01515,0.0,287,0,0.01515,0.0,2020-12-29
0,0,0,287,287,0,102.5,0.01515,0.01515,0.0,287,0,0.01515,0.0,2020-12-30
0,0,0,287,287,0,2.2,0.01515,0.01515,0.0,287,0,0.01515,0.0,2020-12-31
0,0,0,287,287,0,2.2,0.01515,0.01515,0.0,287,0,0.01515,0.0,2021-01-01
165,0,165,452,452,0,3.5,0.02386,0.02386,0.0,452,0,0.02386,0.0,2021-01-02
6,0,6,458,458,0,3.5,0.02418,0.02418,0.0,458,0,0.02418,0.0,2021-01-03
1051,0,1051,1509,1509,0,6.4,0.07967,0.07967,0.0,1509,0,0.07967,0.0,2021-01-04
1457,0,1457,2966,2966,0,12.5,0.15659,0.15659,0.0,2966,0,0.15659,0.0,2021-01-05
928,0,928,3894,3894,0,16.4,0.20558,0.20558,0.0,3894,0,0.20558,0.0,2021-01-06
2183,0,2183,6077,6077,0,25.7,0.32084,0.32084,0.0,6077,0,0.32084,0.0,2021-01-07
2132,0,2132,8209,8209,0,34.7,0.4334,0.4334,0.0,8209,0,0.4334,0.0,2021-01-08
1920,0,1920,10129,10129,0,42.8,0.53476,0.53476,0.0,10129,0,0.53476,0.0,2021-01-09
929,0,929,11058,11058,0,46.7,0.58381,0.58381,0.0,11058,0,0.58381,0.0,2021-01-10
2155,0,2155,13213,13213,0,51.6,0.69758,0.69758,0.0,13213,0,0.69758,0.0,2021-01-11
2061,0,2061,15274,15274,0,38.9,0.80639,0.80639,0.0,15274,0,0.80639,0.0,2021-01-12
2028,0,2028,17302,17302,0,44.0,0.91346,0.91346,0.0,17302,0,0.91346,0.0,2021-01-13
2558,0,2558,19860,19860,0,50.6,1.04851,1.04851,0.0,19860,0,1.04851,0.0,2021-01-14
2795,0,2795,22655,22655,0,57.7,1.19608,1.19608,0.0,22655,0,1.19608,0.0,2021-01-15
2394,0,2394,25049,25049,0,63.8,1.32247,1.32247,0.0,25049,0,1.32247,0.0,2021-01-16
801,66,867,25916,25850,66,66.0,1.36824,1.36476,0.00348,25850,66,1.36476,0.00348,2021-01-17
1043,216,1259,27175,26893,282,69.2,1.43471,1.41982,0.01489,26893,282,1.41982,0.01489,2021-01-18
1098,10,1108,28283,27991,292,59.6,1.49321,1.47779,0.01542,27991,292,1.47779,0.01542,2021-01-19
1396,1,1397,29680,29387,293,61.0,1.56696,1.55149,0.01547,29387,293,1.55149,0.01547,2021-01-20
930,30,960,30640,30317,323,63.0,1.61765,1.60059,0.01705,30317,323,1.60059,0.01705,2021-01-21
656,2,658,31298,30973,325,64.3,1.65239,1.63523,0.01716,30973,325,1.63523,0.01716,2021-01-22
358,42,400,31698,31331,367,65.2,1.6735,1.65413,0.01938,31331,367,1.65413,0.01938,2021-01-23
39,5,44,31742,31370,372,65.3,1.67583,1.65619,0.01964,31370,372,1.65619,0.01964,2021-01-24
148,918,1066,32808,31518,1290,67.5,1.73211,1.664,0.06811,31518,1290,1.664,0.06811,2021-01-25
278,1524,1802,34610,31796,2814,69.5,1.82724,1.67868,0.14857,31796,2814,1.67868,0.14857,2021-01-26
396,1060,1456,36066,32192,3874,57.5,1.90411,1.69958,0.20453,32192,3874,1.69958,0.20453,2021-01-27
82,2150,2232,38298,32274,6024,61.1,2.02195,1.70391,0.31804,32274,6024,1.70391,0.31804,2021-01-28
230,1813,2043,40341,32504,7837,64.4,2.12981,1.71606,0.41376,32504,7837,1.71606,0.41376,2021-01-29
358,1818,2176,42517,32862,9655,67.8,2.2447,1.73496,0.50974,32862,9655,1.73496,0.50974,2021-01-30
154,953,1107,43624,33016,10608,69.6,2.30314,1.74309,0.56005,33016,10608,1.74309,0.56005,2021-01-31
243,2251,2494,46118,33259,12859,71.2,2.43481,1.75592,0.67889,33259,12859,1.75592,0.67889,2021-02-01
177,2110,2287,48405,33436,14969,60.5,2.55555,1.76526,0.79029,33436,14969,1.76526,0.79029,2021-02-02
581,2182,2763,51168,34017,17151,64.0,2.70143,1.79594,0.90549,34017,17151,1.79594,0.90549,2021-02-03
643,2748,3391,54559,34660,19899,68.2,2.88046,1.82988,1.05057,34660,19899,1.82988,1.05057,2021-02-04
489,3309,3798,58357,35149,23208,73.0,3.08097,1.8557,1.22527,35149,23208,1.8557,1.22527,2021-02-05
442,2464,2906,61263,35591,25672,76.6,3.2344,1.87904,1.35536,35591,25672,1.87904,1.35536,2021-02-06
146,712,858,62121,35737,26384,77.7,3.27969,1.88674,1.39295,35737,26384,1.88674,1.39295,2021-02-07
661,1186,1847,63968,36398,27570,80.0,3.37721,1.92164,1.45556,36398,27570,1.92164,1.45556,2021-02-08
947,1198,2145,66113,37345,28768,63.3,3.49045,1.97164,1.51881,37345,28768,1.97164,1.51881,2021-02-09
837,1623,2460,68573,38182,30391,65.7,3.62033,2.01583,1.6045,38182,30391,2.01583,1.6045,2021-02-10
1081,1250,2331,70904,39263,31641,67.9,3.74339,2.0729,1.67049,39263,31641,2.0729,1.67049,2021-02-11
