delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
275,0,275,275,275,0,98.2,0.01452,0.01452,0.0,275,0,0.01452,0.0,2020-12-27
6,0,6,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-28
0,0,0,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-29
0,0,0,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-30
0,0,0,281,281,0,2.2,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-31
0,0,0,281,281,0,2.2,0.01484,0.01484,0.0,281,0,0.01484,0.0,2021-01-01
165,0,165,446,446,0,3.4,0.02355,0.02355,0.0,446,0,0.02355,0.0,2021-01-02
6,0,6,452,452,0,3.5,0.02386,0.02386,0.0,452,0,0.02386,0.0,2021-01-03
997,0,997,1449,1449,0,6.1,0.0765,0.0765,0.0,1449,0,0.0765,0.0,2021-01-04
1350,0,1350,2799,2799,0,11.8,0.14777,0.14777,0.0,2799,0,0.14777,0.0,2021-01-05
926,0,926,3725,3725,0,15.7,0.19666,0.19666,0.0,3725,0,0.19666,0.0,2021-01-06
2180,0,2180,5905,5905,0,24.9,0.31176,0.31176,0.0,5905,0,0.31176,0.0,2021-01-07
2109,0,2109,8014,8014,0,33.8,0.4231,0.4231,0.0,8014,0,0.4231,0.0,2021-01-08
1916,0,1916,9930,9930,0,41.9,0.52426,0.52426,0.0,9930,0,0.52426,0.0,2021-01-09
929,0,929,10859,10859,0,45.9,0.5733,0.5733,0.0,10859,0,0.5733,0.0,2021-01-10
2154,0,2154,13013,13013,0,50.8,0.68702,0.68702,0.0,13013,0,0.68702,0.0,2021-01-11
2058,0,2058,15071,15071,0,38.4,0.79568,0.79568,0.0,15071,0,0.79568,0.0,2021-01-12
2028,0,2028,17099,17099,0,43.5,0.90275,0.90275,0.0,17099,0,0.90275,0.0,2021-01-13
2557,0,2557,19656,19656,0,50.0,1.03774,1.03774,0.0,19656,0,1.03774,0.0,2021-01-14
2793,0,2793,22449,22449,0,57.2,1.1852,1.1852,0.0,22449,0,1.1852,0.0,2021-01-15
2394,0,2394,24843,24843,0,63.2,1.31159,1.31159,0.0,24843,0,1.31159,0.0,2021-01-16
801,66,867,25710,25644,66,65.5,1.35737,1.35388,0.00348,25644,66,1.35388,0.00348,2021-01-17
1040,190,1230,26940,26684,256,68.6,1.4223,1.40879,0.01352,26684,256,1.40879,0.01352,2021-01-18
1098,11,1109,28049,27782,267,59.1,1.48085,1.46676,0.0141,27782,267,1.46676,0.0141,2021-01-19
1394,1,1395,29444,29176,268,60.5,1.5545,1.54035,0.01415,29176,268,1.54035,0.01415,2021-01-20
929,29,958,30402,30105,297,62.5,1.60508,1.5894,0.01568,30105,297,1.5894,0.01568,2021-01-21
654,2,656,31058,30759,299,63.9,1.63971,1.62393,0.01579,30759,299,1.62393,0.01579,2021-01-22
358,42,400,31458,31117,341,64.7,1.66083,1.64283,0.018,31117,341,1.64283,0.018,2021-01-23
39,5,44,31502,31156,346,64.8,1.66316,1.64489,0.01827,31156,346,1.64489,0.01827,2021-01-24
156,909,1065,32567,31312,1255,67.0,1.71938,1.65312,0.06626,31312,1255,1.65312,0.06626,2021-01-25
285,1520,1805,34372,31597,2775,69.0,1.81468,1.66817,0.14651,31597,2775,1.66817,0.14651,2021-01-26
396,1061,1457,35829,31993,3836,57.2,1.8916,1.68908,0.20252,31993,3836,1.68908,0.20252,2021-01-27
84,2150,2234,38063,32077,5986,60.7,2.00955,1.69351,0.31603,32077,5986,1.69351,0.31603,2021-01-28
234,1814,2048,40111,32311,7800,64.0,2.11767,1.70587,0.4118,32311,7800,1.70587,0.4118,2021-01-29
358,1815,2173,42284,32669,9615,67.5,2.23239,1.72477,0.50763,32669,9615,1.72477,0.50763,2021-01-30
155,953,1108,43392,32824,10568,69.2,2.29089,1.73295,0.55794,32824,10568,1.73295,0.55794,2021-01-31
248,2249,2497,45889,33072,12817,70.8,2.42272,1.74604,0.67668,33072,12817,1.74604,0.67668,2021-02-01
177,2112,2289,48178,33249,14929,60.2,2.54357,1.75539,0.78818,33249,14929,1.75539,0.78818,2021-02-02
583,2180,2763,50941,33832,17109,63.7,2.68944,1.78617,0.90327,33832,17109,1.78617,0.90327,2021-02-03
