delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
316,0,316,316,316,0,112.9,0.01668,0.01668,0.0,316,0,0.01668,0.0,2020-12-27
6,0,6,322,322,0,115.0,0.017,0.017,0.0,322,0,0.017,0.0,2020-12-28
0,0,0,322,322,0,115.0,0.017,0.017,0.0,322,0,0.017,0.0,2020-12-29
0,0,0,322,322,0,115.0,0.017,0.017,0.0,322,0,0.017,0.0,2020-12-30
0,0,0,322,322,0,2.5,0.017,0.017,0.0,322,0,0.017,0.0,2020-12-31
0,0,0,322,322,0,2.5,0.017,0.017,0.0,322,0,0.017,0.0,2021-01-01
166,0,166,488,488,0,3.8,0.02576,0.02576,0.0,488,0,0.02576,0.0,2021-01-02
6,0,6,494,494,0,3.8,0.02608,0.02608,0.0,494,0,0.02608,0.0,2021-01-03
1074,3,1074,1568,1568,3,6.6,0.08278,0.08278,0.00016,1568,3,0.08278,0.00016,2021-01-04
1540,2,1540,3108,3108,5,13.1,0.16409,0.16409,0.00026,3108,5,0.16409,0.00026,2021-01-05
947,0,947,4055,4055,5,17.1,0.21408,0.21408,0.00026,4055,5,0.21408,0.00026,2021-01-06
2213,4,2213,6268,6268,9,26.5,0.33092,0.33092,0.00048,6268,9,0.33092,0.00048,2021-01-07
2190,7,2190,8458,8458,16,35.7,0.44654,0.44654,0.00084,8458,16,0.44654,0.00084,2021-01-08
2043,8,2043,10501,10501,24,44.3,0.5544,0.5544,0.00127,10501,24,0.5544,0.00127,2021-01-09
948,0,948,11449,11449,24,48.3,0.60445,0.60445,0.00127,11449,24,0.60445,0.00127,2021-01-10
2184,2,2184,13633,13633,26,53.2,0.71976,0.71976,0.00137,13633,26,0.71976,0.00137,2021-01-11
2087,9,2087,15720,15720,35,40.0,0.82994,0.82994,0.00185,15720,35,0.82994,0.00185,2021-01-12
2085,12,2085,17805,17805,47,45.3,0.94002,0.94002,0.00248,17805,47,0.94002,0.00248,2021-01-13
2663,6,2663,20468,20468,53,52.1,1.08061,1.08061,0.0028,20468,53,1.08061,0.0028,2021-01-14
2817,6,2817,23285,23285,59,59.3,1.22934,1.22934,0.00311,23285,59,1.22934,0.00311,2021-01-15
2413,3,2413,25698,25698,62,65.4,1.35673,1.35673,0.00327,25698,62,1.35673,0.00327,2021-01-16
806,105,905,26603,26504,167,67.7,1.40451,1.39929,0.00882,26504,167,1.39929,0.00882,2021-01-17
1057,251,1304,27907,27561,418,71.0,1.47336,1.45509,0.02207,27561,418,1.45509,0.02207,2021-01-18
1117,15,1130,29037,28678,433,61.2,1.53302,1.51406,0.02286,28678,433,1.51406,0.02286,2021-01-19
1408,4,1409,30446,30086,437,62.6,1.6074,1.5884,0.02307,30086,437,1.5884,0.02307,2021-01-20
948,36,981,31427,31034,473,64.6,1.6592,1.63845,0.02497,31034,473,1.63845,0.02497,2021-01-21
658,2,660,32087,31692,475,66.0,1.69404,1.67319,0.02508,31692,475,1.67319,0.02508,2021-01-22
359,43,402,32489,32051,518,66.8,1.71526,1.69214,0.02735,32051,518,1.69214,0.02735,2021-01-23
40,6,46,32535,32091,524,66.9,1.71769,1.69425,0.02766,32091,524,1.69425,0.02766,2021-01-24
150,937,1087,33622,32241,1461,69.1,1.77508,1.70217,0.07713,32241,1461,1.70217,0.07713,2021-01-25
272,1612,1883,35505,32513,3073,71.3,1.8745,1.71653,0.16224,32513,3073,1.71653,0.16224,2021-01-26
389,1095,1483,36988,32902,4168,59.0,1.95279,1.73707,0.22005,32902,4168,1.73707,0.22005,2021-01-27
80,2212,2292,39280,32982,6380,62.7,2.0738,1.74129,0.33683,32982,6380,1.74129,0.33683,2021-01-28
227,1847,2073,41353,33209,8227,66.0,2.18324,1.75328,0.43435,33209,8227,1.75328,0.43435,2021-01-29
317,1895,2209,43562,33526,10122,69.5,2.29987,1.77001,0.53439,33526,10122,1.77001,0.53439,2021-01-30
150,973,1123,44685,33676,11095,71.3,2.35916,1.77793,0.58576,33676,11095,1.77793,0.58576,2021-01-31
243,2312,2552,47237,33919,13407,72.9,2.49389,1.79076,0.70783,33919,13407,1.79076,0.70783,2021-02-01
176,2196,2372,49609,34095,15603,62.0,2.61912,1.80005,0.82376,34095,15603,1.80005,0.82376,2021-02-02
548,2330,2873,52482,34643,17933,65.6,2.7708,1.82899,0.94678,34643,17933,1.82899,0.94678,2021-02-03
652,3019,3665,56147,35295,20952,70.2,2.96429,1.86341,1.10617,35295,20952,1.86341,1.10617,2021-02-04
488,3384,3857,60004,35783,24336,75.0,3.16793,1.88917,1.28483,35783,24336,1.88917,1.28483,2021-02-05
443,2480,2922,62926,36226,26816,78.7,3.32219,1.91256,1.41576,36226,26816,1.91256,1.41576,2021-02-06
145,724,867,63793,36371,27540,79.8,3.36797,1.92022,1.45398,36371,27540,1.92022,1.45398,2021-02-07
669,1210,1876,65669,37040,28750,82.1,3.46701,1.95554,1.51786,37040,28750,1.95554,1.51786,2021-02-08
959,1220,2170,67839,37999,29970,65.0,3.58158,2.00617,1.58227,37999,29970,2.00617,1.58227,2021-02-09
888,1648,2521,70360,38887,31618,67.4,3.71467,2.05305,1.66928,38887,31618,2.05305,1.66928,2021-02-10
1085,1288,2351,72711,39972,32906,69.7,3.8388,2.11033,1.73728,39972,32906,2.11033,1.73728,2021-02-11
948,779,1721,74432,40920,33685,71.3,3.92966,2.16038,1.77841,40920,33685,2.16038,1.77841,2021-02-12
1044,370,1411,75843,41964,34055,64.5,4.00415,2.2155,1.79794,41964,34055,2.2155,1.79794,2021-02-13
451,33,483,76326,42415,34088,64.9,4.02965,2.23931,1.79968,42415,34088,2.23931,1.79968,2021-02-14
1013,167,1175,77501,43428,34255,65.9,4.09168,2.29279,1.8085,43428,34255,2.29279,1.8085,2021-02-15
1468,287,1750,79251,44896,34542,67.4,4.18408,2.3703,1.82365,44896,34542,2.3703,1.82365,2021-02-16
1663,226,1874,81125,46559,34768,69.0,4.28301,2.45809,1.83559,46559,34768,2.45809,1.83559,2021-02-17
1635,251,1868,82993,48194,35019,60.9,4.38164,2.54441,1.84884,48194,35019,2.54441,1.84884,2021-02-18
1251,273,1515,84508,49445,35292,62.0,4.46162,2.61046,1.86325,49445,35292,2.61046,1.86325,2021-02-19
1159,339,1484,85992,50604,35631,56.4,4.53997,2.67165,1.88115,50604,35631,2.67165,1.88115,2021-02-20
567,80,646,86638,51171,35711,56.9,4.57407,2.70159,1.88537,51171,35711,2.70159,1.88537,2021-02-21
1519,570,2080,88718,52690,36281,58.2,4.68389,2.78178,1.91546,52690,36281,2.78178,1.91546,2021-02-22
1488,122,1605,90323,54178,36403,52.4,4.76862,2.86034,1.92191,54178,36403,2.86034,1.92191,2021-02-23
1453,486,1933,92256,55631,36889,53.6,4.87068,2.93705,1.94756,55631,36889,2.93705,1.94756,2021-02-24
2312,639,2911,95167,57943,37528,55.2,5.02437,3.05911,1.9813,57943,37528,3.05911,1.9813,2021-02-25
2668,475,3128,98295,60611,38003,57.1,5.18951,3.19997,2.00638,60611,38003,3.19997,2.00638,2021-02-26
3653,390,4036,102331,64264,38393,55.1,5.40259,3.39283,2.02697,64264,38393,3.39283,2.02697,2021-02-27
2199,157,2353,104684,66463,38550,56.3,5.52682,3.50893,2.03526,66463,38550,3.50893,2.03526,2021-02-28
2283,464,2743,107427,68746,39014,55.5,5.67163,3.62946,2.05975,68746,39014,3.62946,2.05975,2021-03-01
3624,789,4404,111831,72370,39803,52.4,5.90414,3.82079,2.10141,72370,39803,3.82079,2.10141,2021-03-02
4001,1101,5089,116920,76371,40904,54.8,6.17282,4.03203,2.15954,76371,40904,4.03203,2.15954,2021-03-03
4688,819,5487,122407,81059,41723,57.3,6.46251,4.27953,2.20278,81059,41723,4.27953,2.20278,2021-03-04
5665,594,6243,128650,86724,42317,60.3,6.79211,4.57861,2.23414,86724,42317,4.57861,2.23414,2021-03-05
7707,831,8516,137166,94431,43148,64.3,7.24171,4.98551,2.27801,94431,43148,4.98551,2.27801,2021-03-06
3313,106,3405,140571,97744,43254,65.9,7.42148,5.16042,2.28361,97744,43254,5.16042,2.28361,2021-03-07
4426,1110,5505,146076,102170,44364,68.4,7.71212,5.39409,2.34221,102170,44364,5.39409,2.34221,2021-03-08
5551,1057,6541,152617,107721,45421,64.7,8.05745,5.68716,2.39801,107721,45421,5.68716,2.39801,2021-03-09
5491,1383,6839,159456,113212,46804,62.1,8.41852,5.97706,2.47103,113212,46804,5.97706,2.47103,2021-03-10
5998,1335,7285,166741,119210,48139,64.9,8.80313,6.29372,2.54151,119210,48139,6.29372,2.54151,2021-03-11
4095,1082,5157,171898,123305,49221,66.9,9.0754,6.50992,2.59863,123305,49221,6.50992,2.59863,2021-03-12
5973,1057,6996,178894,129278,50278,67.6,9.44475,6.82526,2.65444,129278,50278,6.82526,2.65444,2021-03-13
2288,464,2745,181639,131566,50742,68.6,9.58968,6.94606,2.67894,131566,50742,6.94606,2.67894,2021-03-14
2173,1477,3640,185279,133739,52219,64.8,9.78185,7.06078,2.75691,133739,52219,7.06078,2.75691,2021-03-15
2196,1678,3862,189141,135935,53897,66.2,9.98575,7.17672,2.84551,135935,53897,7.17672,2.84551,2021-03-16
2199,1972,4162,193303,138134,55869,67.6,10.20548,7.29282,2.94962,138134,55869,7.29282,2.94962,2021-03-17
2359,2133,4469,197772,140493,58002,69.2,10.44142,7.41736,3.06223,140493,58002,7.41736,3.06223,2021-03-18
1894,2341,4228,202000,142387,60343,70.7,10.66464,7.51736,3.18582,142387,60343,7.51736,3.18582,2021-03-19
4196,2568,6748,208748,146583,62911,73.0,11.0209,7.73889,3.3214,146583,62911,7.73889,3.3214,2021-03-20
2740,1728,4457,213205,149323,64639,72.6,11.25621,7.88354,3.41263,149323,64639,7.88354,3.41263,2021-03-21
3207,1804,4986,218191,152530,66443,69.1,11.51945,8.05286,3.50787,152530,66443,8.05286,3.50787,2021-03-22
3447,1844,5269,223460,155977,68287,70.7,11.79763,8.23484,3.60523,155977,68287,8.23484,3.60523,2021-03-23
4542,3353,7872,231332,160519,71640,73.2,12.21323,8.47464,3.78225,160519,71640,8.47464,3.78225,2021-03-24
4614,2943,7523,238855,165133,74583,73.6,12.61041,8.71824,3.93763,165133,74583,8.71824,3.93763,2021-03-25
4973,3160,8104,246959,170106,77743,76.1,13.03826,8.98079,4.10446,170106,77743,8.98079,4.10446,2021-03-26
4706,4164,8826,255785,174812,81907,78.8,13.50423,9.22924,4.3243,174812,81907,9.22924,4.3243,2021-03-27
1571,1133,2699,258484,176383,83040,79.7,13.64673,9.31218,4.38412,176383,83040,9.31218,4.38412,2021-03-28
4006,1792,5774,264258,180389,84832,74.0,13.95157,9.52368,4.47873,180389,84832,9.52368,4.47873,2021-03-29
3670,2830,6480,270738,184059,87662,75.8,14.29368,9.71744,4.62814,184059,87662,9.71744,4.62814,2021-03-30
5098,4084,9148,279886,189157,91746,78.3,14.77665,9.98659,4.84375,189157,91746,9.98659,4.84375,2021-03-31
4192,4528,8683,288569,193349,96274,80.8,15.23507,10.20791,5.08281,193349,96274,10.20791,5.08281,2021-04-01
