delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
312,0,312,312,312,0,111.4,0.01647,0.01647,0.0,312,0,0.01647,0.0,2020-12-27
6,0,6,318,318,0,113.6,0.01679,0.01679,0.0,318,0,0.01679,0.0,2020-12-28
0,0,0,318,318,0,113.6,0.01679,0.01679,0.0,318,0,0.01679,0.0,2020-12-29
0,0,0,318,318,0,113.6,0.01679,0.01679,0.0,318,0,0.01679,0.0,2020-12-30
0,0,0,318,318,0,2.5,0.01679,0.01679,0.0,318,0,0.01679,0.0,2020-12-31
0,0,0,318,318,0,2.5,0.01679,0.01679,0.0,318,0,0.01679,0.0,2021-01-01
166,0,166,484,484,0,3.7,0.02555,0.02555,0.0,484,0,0.02555,0.0,2021-01-02
6,0,6,490,490,0,3.8,0.02587,0.02587,0.0,490,0,0.02587,0.0,2021-01-03
1069,0,1069,1559,1559,0,6.6,0.08231,0.08231,0.0,1559,0,0.08231,0.0,2021-01-04
1533,0,1533,3092,3092,0,13.1,0.16324,0.16324,0.0,3092,0,0.16324,0.0,2021-01-05
944,0,944,4036,4036,0,17.0,0.21308,0.21308,0.0,4036,0,0.21308,0.0,2021-01-06
2207,0,2207,6243,6243,0,26.4,0.3296,0.3296,0.0,6243,0,0.3296,0.0,2021-01-07
2178,0,2178,8421,8421,0,35.6,0.44459,0.44459,0.0,8421,0,0.44459,0.0,2021-01-08
2016,0,2016,10437,10437,0,44.1,0.55102,0.55102,0.0,10437,0,0.55102,0.0,2021-01-09
940,0,940,11377,11377,0,48.0,0.60065,0.60065,0.0,11377,0,0.60065,0.0,2021-01-10
2178,0,2178,13555,13555,0,52.9,0.71564,0.71564,0.0,13555,0,0.71564,0.0,2021-01-11
2077,0,2077,15632,15632,0,39.8,0.8253,0.8253,0.0,15632,0,0.8253,0.0,2021-01-12
2060,0,2060,17692,17692,0,45.0,0.93405,0.93405,0.0,17692,0,0.93405,0.0,2021-01-13
2650,0,2650,20342,20342,0,51.8,1.07396,1.07396,0.0,20342,0,1.07396,0.0,2021-01-14
2805,0,2805,23147,23147,0,58.9,1.22205,1.22205,0.0,23147,0,1.22205,0.0,2021-01-15
2405,0,2405,25552,25552,0,65.1,1.34902,1.34902,0.0,25552,0,1.34902,0.0,2021-01-16
798,95,893,26445,26350,95,67.3,1.39617,1.39115,0.00502,26350,95,1.39115,0.00502,2021-01-17
1052,245,1297,27742,27402,340,70.6,1.46465,1.4467,0.01795,27402,340,1.4467,0.01795,2021-01-18
1114,13,1127,28869,28516,353,60.8,1.52415,1.50551,0.01864,28516,353,1.50551,0.01864,2021-01-19
1403,1,1404,30273,29919,354,62.2,1.59827,1.57958,0.01869,29919,354,1.57958,0.01869,2021-01-20
939,33,972,31245,30858,387,64.2,1.64959,1.62916,0.02043,30858,387,1.62916,0.02043,2021-01-21
657,2,659,31904,31515,389,65.6,1.68438,1.66384,0.02054,31515,389,1.66384,0.02054,2021-01-22
359,43,402,32306,31874,432,66.4,1.7056,1.6828,0.02281,31874,432,1.6828,0.02281,2021-01-23
40,6,46,32352,31914,438,66.5,1.70803,1.68491,0.02312,31914,438,1.68491,0.02312,2021-01-24
150,936,1086,33438,32064,1374,68.7,1.76537,1.69283,0.07254,32064,1374,1.69283,0.07254,2021-01-25
274,1601,1875,35313,32338,2975,70.9,1.86436,1.70729,0.15707,32338,2975,1.70729,0.15707,2021-01-26
389,1091,1480,36793,32727,4066,58.7,1.9425,1.72783,0.21467,32727,4066,1.72783,0.21467,2021-01-27
80,2209,2289,39082,32807,6275,62.4,2.06334,1.73205,0.33129,32807,6275,1.73205,0.33129,2021-01-28
226,1843,2069,41151,33033,8118,65.7,2.17258,1.74399,0.42859,33033,8118,1.74399,0.42859,2021-01-29
324,1890,2214,43365,33357,10008,69.2,2.28947,1.76109,0.52837,33357,10008,1.76109,0.52837,2021-01-30
151,968,1119,44484,33508,10976,71.0,2.34854,1.76906,0.57948,33508,10976,1.76906,0.57948,2021-01-31
240,2304,2544,47028,33748,13280,72.6,2.48285,1.78173,0.70112,33748,13280,1.78173,0.70112,2021-02-01
176,2190,2366,49394,33924,15470,61.8,2.60777,1.79103,0.81674,33924,15470,1.79103,0.81674,2021-02-02
549,2309,2858,52252,34473,17779,65.3,2.75866,1.82001,0.93865,34473,17779,1.82001,0.93865,2021-02-03
647,3007,3654,55906,35120,20786,69.9,2.95157,1.85417,1.0974,35120,20786,1.85417,1.0974,2021-02-04
473,3364,3837,59743,35593,24150,74.7,3.15415,1.87914,1.27501,35593,24150,1.87914,1.27501,2021-02-05
444,2473,2917,62660,36037,26623,78.3,3.30815,1.90258,1.40557,36037,26623,1.90258,1.40557,2021-02-06
146,716,862,63522,36183,27339,79.4,3.35366,1.91029,1.44337,36183,27339,1.91029,1.44337,2021-02-07
662,1199,1861,65383,36845,28538,81.7,3.45191,1.94524,1.50667,36845,28538,1.94524,1.50667,2021-02-08
947,1209,2156,67539,37792,29747,64.7,3.56574,1.99524,1.5705,37792,29747,1.99524,1.5705,2021-02-09
870,1632,2502,70041,38662,31379,67.1,3.69783,2.04117,1.65666,38662,31379,2.04117,1.65666,2021-02-10
1062,1263,2325,72366,39724,32642,69.3,3.82058,2.09724,1.72334,39724,32642,2.09724,1.72334,2021-02-11
942,773,1715,74081,40666,33415,71.0,3.91112,2.14697,1.76415,40666,33415,2.14697,1.76415,2021-02-12
1031,366,1397,75478,41697,33781,64.2,3.98488,2.2014,1.78348,41697,33781,2.2014,1.78348,2021-02-13
449,31,480,75958,42146,33812,64.6,4.01022,2.22511,1.78511,42146,33812,2.22511,1.78511,2021-02-14
1001,155,1156,77114,43147,33967,65.6,4.07125,2.27796,1.7933,43147,33967,2.27796,1.7933,2021-02-15
1462,280,1742,78856,44609,34247,67.1,4.16322,2.35514,1.80808,44609,34247,2.35514,1.80808,2021-02-16
1645,211,1856,80712,46254,34458,68.7,4.26121,2.44199,1.81922,46254,34458,2.44199,1.81922,2021-02-17
1614,232,1846,82558,47868,34690,60.6,4.35867,2.5272,1.83147,47868,34690,2.5272,1.83147,2021-02-18
1239,263,1502,84060,49107,34953,61.7,4.43797,2.59262,1.84535,49107,34953,2.59262,1.84535,2021-02-19
1126,323,1449,85509,50233,35276,56.1,4.51447,2.65206,1.86241,50233,35276,2.65206,1.86241,2021-02-20
559,77,636,86145,50792,35353,56.5,4.54805,2.68158,1.86647,50792,35353,2.68158,1.86647,2021-02-21
1503,559,2062,88207,52295,35912,57.9,4.65691,2.76093,1.89598,52295,35912,2.76093,1.89598,2021-02-22
1481,117,1598,89805,53776,36029,52.1,4.74128,2.83912,1.90216,53776,36029,2.83912,1.90216,2021-02-23
1443,478,1921,91726,55219,36507,53.2,4.8427,2.9153,1.9274,55219,36507,2.9153,1.9274,2021-02-24
2267,597,2864,94590,57486,37104,54.9,4.9939,3.03499,1.95891,57486,37104,3.03499,1.95891,2021-02-25
2642,460,3102,97692,60128,37564,56.7,5.15767,3.17447,1.9832,60128,37564,3.17447,1.9832,2021-02-26
3633,383,4016,101708,63761,37947,54.7,5.3697,3.36628,2.00342,63761,37947,3.36628,2.00342,2021-02-27
2191,155,2346,104054,65952,38102,56.0,5.49356,3.48195,2.0116,65952,38102,3.48195,2.0116,2021-02-28
2276,459,2735,106789,68228,38561,55.2,5.63795,3.60211,2.03584,68228,38561,3.60211,2.03584,2021-03-01
3607,759,4366,111155,71835,39320,52.1,5.86846,3.79255,2.07591,71835,39320,3.79255,2.07591,2021-03-02
3979,1081,5060,116215,75814,40401,54.4,6.1356,4.00262,2.13298,75814,40401,4.00262,2.13298,2021-03-03
4668,798,5466,121681,80482,41199,57.0,6.42418,4.24907,2.17511,80482,41199,4.24907,2.17511,2021-03-04
5647,576,6223,127904,86129,41775,59.9,6.75272,4.5472,2.20552,86129,41775,4.5472,2.20552,2021-03-05
7678,800,8478,136382,93807,42575,63.9,7.20032,4.95256,2.24776,93807,42575,4.95256,2.24776,2021-03-06
3298,92,3390,139772,97105,42667,65.5,7.3793,5.12668,2.25261,97105,42667,5.12668,2.25261,2021-03-07
4398,1070,5468,145240,101503,43737,68.0,7.66798,5.35888,2.30911,101503,43737,5.35888,2.30911,2021-03-08
5468,989,6457,151697,106971,44726,64.3,8.00888,5.64756,2.36132,106971,44726,5.64756,2.36132,2021-03-09
5450,1342,6792,158489,112421,46068,61.7,8.36747,5.93529,2.43217,112421,46068,5.93529,2.43217,2021-03-10
5952,1282,7234,165723,118373,47350,64.5,8.74939,6.24953,2.49985,118373,47350,6.24953,2.49985,2021-03-11
4077,1060,5137,170860,122450,48410,66.5,9.0206,6.46478,2.55582,122450,48410,6.46478,2.55582,2021-03-12
5939,1005,6944,177804,128389,49415,67.2,9.38721,6.77833,2.60888,128389,49415,6.77833,2.60888,2021-03-13
2281,448,2729,180533,130670,49863,68.2,9.53128,6.89875,2.63253,130670,49863,6.89875,2.63253,2021-03-14
2161,1462,3623,184156,132831,51325,64.4,9.72256,7.01285,2.70972,132831,51325,7.01285,2.70972,2021-03-15
2184,1664,3848,188004,135015,52989,65.8,9.92572,7.12815,2.79757,135015,52989,7.12815,2.79757,2021-03-16
2186,1953,4139,192143,137201,54942,67.2,10.14424,7.24356,2.90068,137201,54942,7.24356,2.90068,2021-03-17
