delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
275,0,275,275,275,0,98.2,0.01452,0.01452,0.0,275,0,0.01452,0.0,2020-12-27
6,0,6,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-28
0,0,0,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-29
0,0,0,281,281,0,100.4,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-30
0,0,0,281,281,0,2.2,0.01484,0.01484,0.0,281,0,0.01484,0.0,2020-12-31
0,0,0,281,281,0,2.2,0.01484,0.01484,0.0,281,0,0.01484,0.0,2021-01-01
165,0,165,446,446,0,3.4,0.02355,0.02355,0.0,446,0,0.02355,0.0,2021-01-02
6,0,6,452,452,0,3.5,0.02386,0.02386,0.0,452,0,0.02386,0.0,2021-01-03
996,0,996,1448,1448,0,6.1,0.07645,0.07645,0.0,1448,0,0.07645,0.0,2021-01-04
1350,0,1350,2798,2798,0,11.8,0.14772,0.14772,0.0,2798,0,0.14772,0.0,2021-01-05
926,0,926,3724,3724,0,15.7,0.19661,0.19661,0.0,3724,0,0.19661,0.0,2021-01-06
2179,0,2179,5903,5903,0,24.9,0.31165,0.31165,0.0,5903,0,0.31165,0.0,2021-01-07
2109,0,2109,8012,8012,0,33.8,0.423,0.423,0.0,8012,0,0.423,0.0,2021-01-08
1916,0,1916,9928,9928,0,41.9,0.52415,0.52415,0.0,9928,0,0.52415,0.0,2021-01-09
929,0,929,10857,10857,0,45.8,0.5732,0.5732,0.0,10857,0,0.5732,0.0,2021-01-10
2154,0,2154,13011,13011,0,50.8,0.68692,0.68692,0.0,13011,0,0.68692,0.0,2021-01-11
2058,0,2058,15069,15069,0,38.4,0.79557,0.79557,0.0,15069,0,0.79557,0.0,2021-01-12
2028,0,2028,17097,17097,0,43.5,0.90264,0.90264,0.0,17097,0,0.90264,0.0,2021-01-13
2557,0,2557,19654,19654,0,50.0,1.03764,1.03764,0.0,19654,0,1.03764,0.0,2021-01-14
2793,0,2793,22447,22447,0,57.1,1.18509,1.18509,0.0,22447,0,1.18509,0.0,2021-01-15
2394,0,2394,24841,24841,0,63.2,1.31149,1.31149,0.0,24841,0,1.31149,0.0,2021-01-16
801,66,867,25708,25642,66,65.4,1.35726,1.35378,0.00348,25642,66,1.35378,0.00348,2021-01-17
1040,190,1230,26938,26682,256,68.6,1.4222,1.40868,0.01352,26682,256,1.40868,0.01352,2021-01-18
1098,10,1108,28046,27780,266,59.1,1.4807,1.46665,0.01404,27780,266,1.46665,0.01404,2021-01-19
1394,1,1395,29441,29174,267,60.5,1.55434,1.54025,0.0141,29174,267,1.54025,0.0141,2021-01-20
929,29,958,30399,30103,296,62.5,1.60492,1.5893,0.01563,30103,296,1.5893,0.01563,2021-01-21
654,2,656,31055,30757,298,63.8,1.63956,1.62382,0.01573,30757,298,1.62382,0.01573,2021-01-22
358,42,400,31455,31115,340,64.7,1.66067,1.64272,0.01795,31115,340,1.64272,0.01795,2021-01-23
39,5,44,31499,31154,345,64.8,1.663,1.64478,0.01821,31154,345,1.64478,0.01821,2021-01-24
156,908,1064,32563,31310,1253,66.9,1.71917,1.65302,0.06615,31310,1253,1.65302,0.06615,2021-01-25
285,1520,1805,34368,31595,2773,69.0,1.81447,1.66807,0.1464,31595,2773,1.66807,0.1464,2021-01-26
396,1061,1457,35825,31991,3834,57.2,1.89139,1.68897,0.20242,31991,3834,1.68897,0.20242,2021-01-27
84,2148,2232,38057,32075,5982,60.7,2.00923,1.69341,0.31582,32075,5982,1.69341,0.31582,2021-01-28
234,1813,2047,40104,32309,7795,64.0,2.1173,1.70576,0.41154,32309,7795,1.70576,0.41154,2021-01-29
358,1815,2173,42277,32667,9610,67.4,2.23202,1.72466,0.50736,32667,9610,1.72466,0.50736,2021-01-30
155,952,1107,43384,32822,10562,69.2,2.29047,1.73285,0.55762,32822,10562,1.73285,0.55762,2021-01-31
247,2248,2495,45879,33069,12810,70.8,2.42219,1.74589,0.67631,33069,12810,1.74589,0.67631,2021-02-01
171,1838,2009,47888,33240,14648,59.9,2.52826,1.75491,0.77334,33240,14648,1.75491,0.77334,2021-02-02
577,1941,2518,50406,33817,16589,63.0,2.6612,1.78538,0.87582,33817,16589,1.78538,0.87582,2021-02-03
