delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
144,0,144,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-27
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-28
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-29
390,2,390,534,534,2,368.3,0.10011,0.10011,0.00037,534,2,0.10011,0.00037,2020-12-30
930,2,930,1464,1464,4,24.4,0.27445,0.27445,0.00075,1464,4,0.27445,0.00075,2020-12-31
6,0,6,1470,1470,4,24.5,0.27557,0.27557,0.00075,1470,4,0.27557,0.00075,2021-01-01
91,0,91,1561,1561,4,26.0,0.29263,0.29263,0.00075,1561,4,0.29263,0.00075,2021-01-02
42,0,42,1603,1603,4,26.7,0.3005,0.3005,0.00075,1603,4,0.3005,0.00075,2021-01-03
511,1,511,2114,2114,5,35.3,0.3963,0.3963,0.00094,2114,5,0.3963,0.00094,2021-01-04
832,0,832,2946,2946,5,49.1,0.55227,0.55227,0.00094,2946,5,0.55227,0.00094,2021-01-05
60,0,60,3006,3006,5,50.1,0.56351,0.56351,0.00094,3006,5,0.56351,0.00094,2021-01-06
923,0,923,3929,3929,5,30.6,0.73654,0.73654,0.00094,3929,5,0.73654,0.00094,2021-01-07
1539,3,1539,5468,5468,8,42.7,1.02505,1.02505,0.0015,5468,8,1.02505,0.0015,2021-01-08
613,0,613,6081,6081,8,47.4,1.13996,1.13996,0.0015,6081,8,1.13996,0.0015,2021-01-09
2,0,2,6083,6083,8,47.4,1.14034,1.14034,0.0015,6083,8,1.14034,0.0015,2021-01-10
1608,12,1608,7691,7691,20,39.1,1.44178,1.44178,0.00375,7691,20,1.44178,0.00375,2021-01-11
1715,5,1715,9406,9406,25,47.9,1.76328,1.76328,0.00469,9406,25,1.76328,0.00469,2021-01-12
1737,3,1737,11143,11143,28,56.7,2.0889,2.0889,0.00525,11143,28,2.0889,0.00525,2021-01-13
1957,5,1957,13100,13100,33,66.7,2.45576,2.45576,0.00619,13100,33,2.45576,0.00619,2021-01-14
3311,14,3311,16411,16411,47,83.5,3.07645,3.07645,0.00881,16411,47,3.07645,0.00881,2021-01-15
2845,8,2845,19256,19256,55,98.0,3.60978,3.60978,0.01031,19256,55,3.60978,0.01031,2021-01-16
2319,16,2330,21586,21575,71,109.9,4.04657,4.04451,0.01331,21575,71,4.04451,0.01331,2021-01-17
1772,6,1777,23363,23347,77,118.9,4.37969,4.3767,0.01443,23347,77,4.3767,0.01443,2021-01-18
724,131,854,24217,24071,208,123.3,4.53979,4.51242,0.03899,24071,208,4.51242,0.03899,2021-01-19
410,211,619,24836,24481,419,126.4,4.65583,4.58928,0.07855,24481,419,4.58928,0.07855,2021-01-20
141,830,971,25807,24622,1249,111.5,4.83785,4.61571,0.23414,24622,1249,4.61571,0.23414,2021-01-21
124,127,248,26055,24746,1376,112.5,4.88434,4.63896,0.25795,24746,1376,4.63896,0.25795,2021-01-22
1,196,197,26252,24747,1572,113.4,4.92127,4.63914,0.29469,24747,1572,4.63914,0.29469,2021-01-23
0,12,12,26264,24747,1584,113.4,4.92352,4.63914,0.29694,24747,1584,4.63914,0.29694,2021-01-24
3,492,495,26759,24750,2076,115.6,5.01632,4.63971,0.38917,24750,2076,4.63971,0.38917,2021-01-25
1,811,812,27571,24751,2887,84.8,5.16854,4.63989,0.54121,24751,2887,4.63989,0.54121,2021-01-26
1,84,85,27656,24752,2971,85.1,5.18447,4.64008,0.55695,24752,2971,4.64008,0.55695,2021-01-27
9,864,873,28529,24761,3835,87.7,5.34813,4.64177,0.71892,24761,3835,4.64177,0.71892,2021-01-28
26,1492,1518,30047,24787,5327,92.4,5.6327,4.64664,0.99861,24787,5327,4.64664,0.99861,2021-01-29
4,496,500,30547,24791,5823,93.9,5.72643,4.64739,1.0916,24791,5823,4.64739,1.0916,2021-01-30
0,0,0,30547,24791,5823,93.9,5.72643,4.64739,1.0916,24791,5823,4.64739,1.0916,2021-01-31
14,1460,1473,32020,24805,7283,96.7,6.00256,4.65002,1.36529,24805,7283,4.65002,1.36529,2021-02-01
11,1743,1754,33774,24816,9026,81.8,6.33137,4.65208,1.69204,24816,9026,4.65208,1.69204,2021-02-02
5,1508,1513,35287,24821,10534,85.4,6.615,4.65302,1.97473,24821,10534,4.65302,1.97473,2021-02-03
8,1965,1973,37260,24829,12499,90.2,6.98487,4.65452,2.3431,24829,12499,4.65452,2.3431,2021-02-04
9,3230,3239,40499,24838,15729,98.0,7.59206,4.6562,2.9486,24838,15729,4.6562,2.9486,2021-02-05
19,2619,2638,43137,24857,18348,104.4,8.08659,4.65976,3.43957,24857,18348,4.65976,3.43957,2021-02-06
344,2359,2697,45834,25201,20707,111.0,8.59217,4.72425,3.88179,25201,20707,4.72425,3.88179,2021-02-07
1,1,2,45836,25202,20708,111.0,8.59255,4.72444,3.88198,25202,20708,4.72444,3.88198,2021-02-08
1,316,317,46153,25203,21024,106.3,8.65197,4.72463,3.94122,25203,21024,4.72463,3.94122,2021-02-09
27,1611,1637,47790,25230,22635,99.4,8.95885,4.72969,4.24322,25230,22635,4.72969,4.24322,2021-02-10
239,859,1097,48887,25469,23494,101.7,9.1645,4.77449,4.40425,25469,23494,4.77449,4.40425,2021-02-11
483,266,731,49618,25952,23760,103.2,9.30153,4.86504,4.45412,25952,23760,4.86504,4.45412,2021-02-12
314,7,320,49938,26266,23767,97.0,9.36152,4.9239,4.45543,26266,23767,4.9239,4.45543,2021-02-13
298,2,300,50238,26564,23769,97.6,9.41776,4.97976,4.4558,26564,23769,4.97976,4.4558,2021-02-14
26,48,72,50310,26590,23817,97.7,9.43126,4.98464,4.4648,26590,23817,4.98464,4.4648,2021-02-15
530,1,530,50840,27120,23818,98.7,9.53061,5.08399,4.46499,27120,23818,5.08399,4.46499,2021-02-16
139,17,156,50996,27259,23835,99.1,9.55986,5.11005,4.46818,27259,23835,5.11005,4.46818,2021-02-17
1836,33,1843,52839,29095,23868,94.1,9.90535,5.45423,4.47436,29095,23868,5.45423,4.47436,2021-02-18
2243,58,2254,55093,31338,23926,98.1,10.32789,5.87471,4.48524,31338,23926,5.87471,4.48524,2021-02-19
1785,34,1803,56896,33123,23960,94.3,10.66589,6.20933,4.49161,33123,23960,6.20933,4.49161,2021-02-20
0,0,0,56896,33123,23960,94.3,10.66589,6.20933,4.49161,33123,23960,6.20933,4.49161,2021-02-21
517,33,531,57427,33640,23993,95.1,10.76543,6.30625,4.4978,33640,23993,6.30625,4.4978,2021-02-22
764,10,770,58197,34404,24003,87.9,10.90978,6.44947,4.49967,34404,24003,6.44947,4.49967,2021-02-23
1355,47,1367,59564,35759,24050,90.0,11.16604,6.70348,4.50848,35759,24050,6.70348,4.50848,2021-02-24
1498,8,1499,61063,37257,24058,92.2,11.44704,6.9843,4.50998,37257,24058,6.9843,4.50998,2021-02-25
1499,49,1529,62592,38756,24107,94.5,11.73368,7.26531,4.51917,38756,24107,7.26531,4.51917,2021-02-26
2449,33,2459,65051,41205,24140,93.2,12.19465,7.72441,4.52535,41205,24140,7.72441,4.52535,2021-02-27
0,0,0,65051,41205,24140,90.5,12.19465,7.72441,4.52535,41205,24140,7.72441,4.52535,2021-02-28
924,40,925,65976,42129,24180,91.7,12.36805,7.89762,4.53285,42129,24180,7.89762,4.53285,2021-03-01
694,2,696,66672,42823,24182,85.7,12.49852,8.02772,4.53323,42823,24182,8.02772,4.53323,2021-03-02
1167,17,1180,67852,43990,24199,87.3,12.71973,8.24649,4.53641,43990,24199,8.24649,4.53641,2021-03-03
1499,258,1728,69580,45489,24457,89.5,13.04367,8.5275,4.58478,45489,24457,8.5275,4.58478,2021-03-04
1403,459,1847,71427,46892,24916,91.8,13.38991,8.79051,4.67082,46892,24916,8.79051,4.67082,2021-03-05
3770,291,3982,75409,50662,25207,97.0,14.13639,9.49724,4.72538,50662,25207,9.49724,4.72538,2021-03-06
21,429,449,75858,50683,25636,97.5,14.22056,9.50118,4.8058,50683,25636,9.50118,4.8058,2021-03-07
1189,45,1216,77074,51872,25681,99.1,14.44851,9.72407,4.81423,51872,25681,9.72407,4.81423,2021-03-08
1197,28,1199,78273,53069,25709,93.6,14.67328,9.94847,4.81948,53069,25709,9.94847,4.81948,2021-03-09
1136,199,1280,79553,54205,25908,89.3,14.91323,10.16142,4.85679,54205,25908,10.16142,4.85679,2021-03-10
1155,578,1695,81248,55360,26486,91.2,15.23098,10.37794,4.96514,55360,26486,10.37794,4.96514,2021-03-11
1266,445,1679,82927,56626,26931,93.0,15.54573,10.61527,5.04856,56626,26931,10.61527,5.04856,2021-03-12
2788,132,2889,85816,59414,27063,94.1,16.08731,11.13792,5.07331,59414,27063,11.13792,5.07331,2021-03-13
25,736,760,86576,59439,27799,94.9,16.22978,11.1426,5.21128,59439,27799,11.1426,5.21128,2021-03-14
713,499,1198,87774,60152,28298,90.4,16.45436,11.27627,5.30482,60152,28298,11.27627,5.30482,2021-03-15
124,1174,1290,89064,60276,29472,91.7,16.69619,11.29951,5.52491,60276,29472,11.29951,5.52491,2021-03-16
581,37,582,89646,60857,29509,92.3,16.8053,11.40843,5.53184,60857,29509,11.40843,5.53184,2021-03-17
230,1086,1305,90951,61087,30595,93.7,17.04993,11.45154,5.73543,61087,30595,11.45154,5.73543,2021-03-18
804,1159,1925,92876,61891,31754,95.7,17.4108,11.60226,5.9527,61891,31754,11.60226,5.9527,2021-03-19
1139,639,1764,94640,63030,32393,97.5,17.74148,11.81578,6.07248,63030,32393,11.81578,6.07248,2021-03-20
15,755,769,95409,63045,33148,98.3,17.88564,11.8186,6.21402,63045,33148,11.8186,6.21402,2021-03-21
1143,46,1160,96569,64188,33194,90.3,18.1031,12.03287,6.22264,64188,33194,12.03287,6.22264,2021-03-22
1564,42,1565,98134,65752,33236,91.8,18.39648,12.32606,6.23052,65752,33236,12.32606,6.23052,2021-03-23
2066,63,2079,100213,67818,33299,93.7,18.78622,12.71336,6.24233,67818,33299,12.71336,6.24233,2021-03-24
1731,505,2182,102395,69549,33804,93.7,19.19526,13.03785,6.33699,69549,33804,13.03785,6.33699,2021-03-25
527,1153,1668,104063,70076,34957,95.3,19.50795,13.13665,6.55314,70076,34957,13.13665,6.55314,2021-03-26
1548,1556,3059,107122,71624,36513,98.1,20.0814,13.42684,6.84483,71624,36513,13.42684,6.84483,2021-03-27
11,558,569,107691,71635,37071,98.6,20.18806,13.4289,6.94944,71635,37071,13.4289,6.94944,2021-03-28
