delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
144,0,144,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-27
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-28
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-29
388,0,388,532,532,0,366.9,0.09973,0.09973,0.0,532,0,0.09973,0.0,2020-12-30
912,0,912,1444,1444,0,24.1,0.2707,0.2707,0.0,1444,0,0.2707,0.0,2020-12-31
6,0,6,1450,1450,0,24.2,0.27182,0.27182,0.0,1450,0,0.27182,0.0,2021-01-01
91,0,91,1541,1541,0,25.7,0.28888,0.28888,0.0,1541,0,0.28888,0.0,2021-01-02
41,0,41,1582,1582,0,26.4,0.29657,0.29657,0.0,1582,0,0.29657,0.0,2021-01-03
508,0,508,2090,2090,0,34.9,0.3918,0.3918,0.0,2090,0,0.3918,0.0,2021-01-04
830,0,830,2920,2920,0,48.7,0.54739,0.54739,0.0,2920,0,0.54739,0.0,2021-01-05
59,0,59,2979,2979,0,49.7,0.55845,0.55845,0.0,2979,0,0.55845,0.0,2021-01-06
917,0,917,3896,3896,0,30.4,0.73036,0.73036,0.0,3896,0,0.73036,0.0,2021-01-07
1521,0,1521,5417,5417,0,42.3,1.01549,1.01549,0.0,5417,0,1.01549,0.0,2021-01-08
612,0,612,6029,6029,0,47.0,1.13021,1.13021,0.0,6029,0,1.13021,0.0,2021-01-09
2,0,2,6031,6031,0,47.0,1.13059,1.13059,0.0,6031,0,1.13059,0.0,2021-01-10
1569,0,1569,7600,7600,0,38.7,1.42472,1.42472,0.0,7600,0,1.42472,0.0,2021-01-11
1709,0,1709,9309,9309,0,47.4,1.74509,1.74509,0.0,9309,0,1.74509,0.0,2021-01-12
1691,0,1691,11000,11000,0,56.0,2.06209,2.06209,0.0,11000,0,2.06209,0.0,2021-01-13
1946,0,1946,12946,12946,0,65.9,2.42689,2.42689,0.0,12946,0,2.42689,0.0,2021-01-14
3282,0,3282,16228,16228,0,82.6,3.04215,3.04215,0.0,16228,0,3.04215,0.0,2021-01-15
2840,0,2840,19068,19068,0,97.1,3.57454,3.57454,0.0,19068,0,3.57454,0.0,2021-01-16
2317,11,2328,21396,21385,11,108.9,4.01096,4.00889,0.00206,21385,11,4.00889,0.00206,2021-01-17
1767,5,1772,23168,23152,16,117.9,4.34314,4.34014,0.003,23152,16,4.34014,0.003,2021-01-18
723,130,853,24021,23875,146,122.3,4.50305,4.47568,0.02737,23875,146,4.47568,0.02737,2021-01-19
409,208,617,24638,24284,354,125.4,4.61871,4.55235,0.06636,24284,354,4.55235,0.06636,2021-01-20
139,813,952,25590,24423,1167,110.5,4.79717,4.57841,0.21877,24423,1167,4.57841,0.21877,2021-01-21
124,124,248,25838,24547,1291,111.6,4.84367,4.60165,0.24201,24547,1291,4.60165,0.24201,2021-01-22
0,197,197,26035,24547,1488,112.4,4.8806,4.60165,0.27894,24547,1488,4.60165,0.27894,2021-01-23
0,12,12,26047,24547,1500,112.5,4.88285,4.60165,0.28119,24547,1500,4.60165,0.28119,2021-01-24
3,484,487,26534,24550,1984,114.6,4.97414,4.60221,0.37193,24550,1984,4.60221,0.37193,2021-01-25
1,809,810,27344,24551,2793,84.1,5.12598,4.6024,0.52358,24551,2793,4.6024,0.52358,2021-01-26
1,83,84,27428,24552,2876,84.4,5.14173,4.60259,0.53914,24552,2876,4.60259,0.53914,2021-01-27
10,861,871,28299,24562,3737,87.0,5.30501,4.60446,0.70055,24562,3737,4.60446,0.70055,2021-01-28
24,1473,1497,29796,24586,5210,91.6,5.58564,4.60896,0.97668,24586,5210,4.60896,0.97668,2021-01-29
4,494,498,30294,24590,5704,93.2,5.679,4.60971,1.06929,24590,5704,4.60971,1.06929,2021-01-30
0,0,0,30294,24590,5704,93.2,5.679,4.60971,1.06929,24590,5704,4.60971,1.06929,2021-01-31
12,1439,1451,31745,24602,7143,95.9,5.95101,4.61196,1.33905,24602,7143,4.61196,1.33905,2021-02-01
8,1737,1745,33490,24610,8880,81.1,6.27813,4.61346,1.66467,24610,8880,4.61346,1.66467,2021-02-02
5,1498,1503,34993,24615,10378,84.7,6.55989,4.6144,1.94549,24615,10378,4.6144,1.94549,2021-02-03
8,1950,1958,36951,24623,12328,89.5,6.92694,4.6159,2.31104,24623,12328,4.6159,2.31104,2021-02-04
8,3187,3195,40146,24631,15515,97.2,7.52588,4.6174,2.90849,24631,15515,4.6174,2.90849,2021-02-05
19,2607,2626,42772,24650,18122,103.6,8.01816,4.62096,3.3972,24650,18122,4.62096,3.3972,2021-02-06
14,2347,2361,45133,24664,20469,109.3,8.46076,4.62358,3.83718,24664,20469,4.62358,3.83718,2021-02-07
1,1,2,45135,24665,20470,109.3,8.46114,4.62377,3.83736,24665,20470,4.62377,3.83736,2021-02-08
1,316,317,45452,24666,20786,104.7,8.52056,4.62396,3.8966,24666,20786,4.62396,3.8966,2021-02-09
26,1609,1635,47087,24692,22395,97.9,8.82706,4.62883,4.19823,24692,22395,4.62883,4.19823,2021-02-10
239,853,1092,48179,24931,23248,100.2,9.03177,4.67364,4.35814,24931,23248,4.67364,4.35814,2021-02-11
482,248,730,48909,25413,23496,101.7,9.16862,4.76399,4.40463,25413,23496,4.76399,4.40463,2021-02-12
312,6,318,49227,25725,23502,95.6,9.22823,4.82248,4.40575,25725,23502,4.82248,4.40575,2021-02-13
297,0,297,49524,26022,23502,96.2,9.28391,4.87816,4.40575,26022,23502,4.87816,4.40575,2021-02-14
26,46,72,49596,26048,23548,96.3,9.29741,4.88303,4.41438,26048,23548,4.88303,4.41438,2021-02-15
530,0,530,50126,26578,23548,97.4,9.39676,4.98239,4.41438,26578,23548,4.98239,4.41438,2021-02-16
139,17,156,50282,26717,23565,97.7,9.42601,5.00845,4.41756,26717,23565,5.00845,4.41756,2021-02-17
1832,7,1839,52121,28549,23572,92.8,9.77075,5.35188,4.41887,28549,23572,5.35188,4.41887,2021-02-18
2241,11,2252,54373,30790,23583,96.8,10.19292,5.77198,4.42094,30790,23583,5.77198,4.42094,2021-02-19
1784,18,1802,56175,32574,23601,93.1,10.53073,6.10642,4.42431,32574,23601,6.10642,4.42431,2021-02-20
0,0,0,56175,32574,23601,93.1,10.53073,6.10642,4.42431,32574,23601,6.10642,4.42431,2021-02-21
514,12,526,56701,33088,23613,93.9,10.62933,6.20277,4.42656,33088,23613,6.20277,4.42656,2021-02-22
763,6,769,57470,33851,23619,86.8,10.77349,6.34581,4.42769,33851,23619,6.34581,4.42769,2021-02-23
1355,12,1367,58837,35206,23631,88.9,11.02975,6.59982,4.42993,35206,23631,6.59982,4.42993,2021-02-24
1497,1,1498,60335,36703,23632,91.1,11.31057,6.88045,4.43012,36703,23632,6.88045,4.43012,2021-02-25
1495,31,1526,61861,38198,23663,93.4,11.59664,7.16071,4.43593,38198,23663,7.16071,4.43593,2021-02-26
2447,10,2457,64318,40645,23673,92.1,12.05724,7.61943,4.43781,40645,23673,7.61943,4.43781,2021-02-27
0,0,0,64318,40645,23673,89.4,12.05724,7.61943,4.43781,40645,23673,7.61943,4.43781,2021-02-28
921,1,922,65240,41566,23674,90.7,12.23008,7.79208,4.438,41566,23674,7.79208,4.438,2021-03-01
693,2,695,65935,42259,23676,84.8,12.36036,7.92199,4.43837,42259,23676,7.92199,4.43837,2021-03-02
1165,13,1178,67113,43424,23689,86.3,12.58119,8.14039,4.44081,43424,23689,8.14039,4.44081,2021-03-03
1481,229,1710,68823,44905,23918,88.5,12.90176,8.41802,4.48374,44905,23918,8.41802,4.48374,2021-03-04
1397,442,1839,70662,46302,24360,90.9,13.2465,8.67991,4.5666,46302,24360,8.67991,4.5666,2021-03-05
3758,211,3969,74631,50060,24571,96.0,13.99054,9.38439,4.60615,50060,24571,9.38439,4.60615,2021-03-06
9,105,114,74745,50069,24676,96.1,14.01191,9.38608,4.62583,50069,24676,9.38608,4.62583,2021-03-07
1173,27,1200,75945,51242,24703,97.7,14.23687,9.60597,4.6309,51242,24703,9.60597,4.6309,2021-03-08
1192,2,1194,77139,52434,24705,92.3,14.4607,9.82943,4.63127,52434,24705,9.82943,4.63127,2021-03-09
1118,143,1261,78400,53552,24848,88.0,14.69709,10.03901,4.65808,53552,24848,10.03901,4.65808,2021-03-10
1143,538,1681,80081,54695,25386,89.9,15.01221,10.25328,4.75893,54695,25386,10.25328,4.75893,2021-03-11
1251,413,1664,81745,55946,25799,91.7,15.32415,10.4878,4.83635,55946,25799,10.4878,4.83635,2021-03-12
2784,101,2885,84630,58730,25900,92.8,15.86498,11.00969,4.85529,58730,25900,11.00969,4.85529,2021-03-13
25,733,758,85388,58755,26633,93.6,16.00708,11.01438,4.9927,58755,26633,11.01438,4.9927,2021-03-14
710,482,1192,86580,59465,27115,89.2,16.23053,11.14748,5.08306,59465,27115,11.14748,5.08306,2021-03-15
124,1166,1290,87870,59589,28281,90.5,16.47236,11.17072,5.30164,59589,28281,11.17072,5.30164,2021-03-16
580,1,581,88451,60169,28282,91.1,16.58128,11.27945,5.30182,60169,28282,11.27945,5.30182,2021-03-17
226,1076,1302,89753,60395,29358,92.5,16.82535,11.32182,5.50353,60395,29358,11.32182,5.50353,2021-03-18
799,1107,1906,91659,61194,30465,94.4,17.18266,11.4716,5.71106,61194,30465,11.4716,5.71106,2021-03-19
1132,625,1757,93416,62326,31090,96.2,17.51203,11.68381,5.82822,62326,31090,11.68381,5.82822,2021-03-20
14,754,768,94184,62340,31844,97.0,17.656,11.68643,5.96957,62340,31844,11.68643,5.96957,2021-03-21
1129,4,1133,95317,63469,31848,89.2,17.8684,11.89808,5.97032,63469,31848,11.89808,5.97032,2021-03-22
1551,1,1552,96869,65020,31849,90.6,18.15934,12.18884,5.9705,65020,31849,12.18884,5.9705,2021-03-23
2027,13,2040,98909,67047,31862,92.5,18.54176,12.56882,5.97294,67047,31862,12.56882,5.97294,2021-03-24
1698,443,2141,101050,68745,32305,92.5,18.94312,12.88713,6.05599,68745,32305,12.88713,6.05599,2021-03-25
511,1133,1644,102694,69256,33438,94.1,19.25131,12.98293,6.26838,69256,33438,12.98293,6.26838,2021-03-26
1541,1506,3047,105741,70797,34944,96.8,19.82251,13.27181,6.5507,70797,34944,13.27181,6.5507,2021-03-27
11,558,569,106310,70808,35502,97.4,19.92918,13.27387,6.65531,70808,35502,13.27387,6.65531,2021-03-28
411,759,1170,107480,71219,36261,91.6,20.14851,13.35092,6.79759,71219,36261,13.35092,6.79759,2021-03-29
