delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
143,0,143,143,143,0,98.6,0.02681,0.02681,0.0,143,0,0.02681,0.0,2020-12-27
0,0,0,143,143,0,98.6,0.02681,0.02681,0.0,143,0,0.02681,0.0,2020-12-28
0,0,0,143,143,0,98.6,0.02681,0.02681,0.0,143,0,0.02681,0.0,2020-12-29
362,0,362,505,505,0,348.3,0.09467,0.09467,0.0,505,0,0.09467,0.0,2020-12-30
867,0,867,1372,1372,0,22.9,0.2572,0.2572,0.0,1372,0,0.2572,0.0,2020-12-31
1,0,1,1373,1373,0,22.9,0.25739,0.25739,0.0,1373,0,0.25739,0.0,2021-01-01
91,0,91,1464,1464,0,24.4,0.27445,0.27445,0.0,1464,0,0.27445,0.0,2021-01-02
34,0,34,1498,1498,0,25.0,0.28082,0.28082,0.0,1498,0,0.28082,0.0,2021-01-03
469,0,469,1967,1967,0,32.8,0.36874,0.36874,0.0,1967,0,0.36874,0.0,2021-01-04
820,0,820,2787,2787,0,46.5,0.52246,0.52246,0.0,2787,0,0.52246,0.0,2021-01-05
59,0,59,2846,2846,0,47.5,0.53352,0.53352,0.0,2846,0,0.53352,0.0,2021-01-06
892,0,892,3738,3738,0,29.2,0.70074,0.70074,0.0,3738,0,0.70074,0.0,2021-01-07
1486,0,1486,5224,5224,0,40.7,0.97931,0.97931,0.0,5224,0,0.97931,0.0,2021-01-08
600,0,600,5824,5824,0,45.4,1.09178,1.09178,0.0,5824,0,1.09178,0.0,2021-01-09
2,0,2,5826,5826,0,45.4,1.09216,1.09216,0.0,5826,0,1.09216,0.0,2021-01-10
1501,0,1501,7327,7327,0,37.3,1.37354,1.37354,0.0,7327,0,1.37354,0.0,2021-01-11
1527,0,1527,8854,8854,0,45.1,1.6598,1.6598,0.0,8854,0,1.6598,0.0,2021-01-12
1316,0,1316,10170,10170,0,51.8,1.9065,1.9065,0.0,10170,0,1.9065,0.0,2021-01-13
1807,0,1807,11977,11977,0,61.0,2.24524,2.24524,0.0,11977,0,2.24524,0.0,2021-01-14
3026,0,3026,15003,15003,0,76.4,2.81251,2.81251,0.0,15003,0,2.81251,0.0,2021-01-15
2748,0,2748,17751,17751,0,90.4,3.32765,3.32765,0.0,17751,0,3.32765,0.0,2021-01-16
2257,12,2269,20020,20008,12,101.9,3.75301,3.75076,0.00225,20008,12,3.75076,0.00225,2021-01-17
1651,5,1656,21676,21659,17,110.3,4.06344,4.06026,0.00319,21659,17,4.06026,0.00319,2021-01-18
680,130,810,22486,22339,147,114.5,4.21529,4.18773,0.02756,22339,147,4.18773,0.02756,2021-01-19
401,208,609,23095,22740,355,117.6,4.32945,4.26291,0.06655,22740,355,4.26291,0.06655,2021-01-20
138,777,915,24010,22878,1132,103.7,4.50098,4.28878,0.21221,22878,1132,4.28878,0.21221,2021-01-21
124,117,241,24251,23002,1249,104.7,4.54616,4.31202,0.23414,23002,1249,4.31202,0.23414,2021-01-22
0,195,195,24446,23002,1444,105.6,4.58272,4.31202,0.2707,23002,1444,4.31202,0.2707,2021-01-23
0,12,12,24458,23002,1456,105.6,4.58497,4.31202,0.27295,23002,1456,4.31202,0.27295,2021-01-24
3,458,461,24919,23005,1914,107.6,4.67139,4.31258,0.3588,23005,1914,4.31258,0.3588,2021-01-25
1,808,809,25728,23006,2722,79.1,4.82304,4.31277,0.51027,23006,2722,4.31277,0.51027,2021-01-26
1,83,84,25812,23007,2805,79.4,4.83879,4.31296,0.52583,23007,2805,4.31296,0.52583,2021-01-27
10,857,867,26679,23017,3662,82.1,5.00132,4.31483,0.68649,23017,3662,4.31483,0.68649,2021-01-28
