delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
144,0,144,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-27
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-28
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-29
389,0,389,533,533,0,367.6,0.09992,0.09992,0.0,533,0,0.09992,0.0,2020-12-30
929,0,929,1462,1462,0,24.4,0.27407,0.27407,0.0,1462,0,0.27407,0.0,2020-12-31
6,0,6,1468,1468,0,24.5,0.2752,0.2752,0.0,1468,0,0.2752,0.0,2021-01-01
91,0,91,1559,1559,0,26.0,0.29225,0.29225,0.0,1559,0,0.29225,0.0,2021-01-02
42,0,42,1601,1601,0,26.7,0.30013,0.30013,0.0,1601,0,0.30013,0.0,2021-01-03
510,0,510,2111,2111,0,35.2,0.39573,0.39573,0.0,2111,0,0.39573,0.0,2021-01-04
831,0,831,2942,2942,0,49.1,0.55152,0.55152,0.0,2942,0,0.55152,0.0,2021-01-05
59,0,59,3001,3001,0,50.1,0.56258,0.56258,0.0,3001,0,0.56258,0.0,2021-01-06
921,0,921,3922,3922,0,30.6,0.73523,0.73523,0.0,3922,0,0.73523,0.0,2021-01-07
1538,0,1538,5460,5460,0,42.6,1.02355,1.02355,0.0,5460,0,1.02355,0.0,2021-01-08
613,0,613,6073,6073,0,47.4,1.13846,1.13846,0.0,6073,0,1.13846,0.0,2021-01-09
2,0,2,6075,6075,0,47.4,1.13884,1.13884,0.0,6075,0,1.13884,0.0,2021-01-10
1596,3,1596,7671,7671,3,39.0,1.43803,1.43803,0.00056,7671,3,1.43803,0.00056,2021-01-11
1713,3,1713,9384,9384,6,47.8,1.75915,1.75915,0.00112,9384,6,1.75915,0.00112,2021-01-12
1734,4,1734,11118,11118,10,56.6,2.08421,2.08421,0.00187,11118,10,2.08421,0.00187,2021-01-13
1956,4,1956,13074,13074,14,66.6,2.45089,2.45089,0.00262,13074,14,2.45089,0.00262,2021-01-14
3304,12,3304,16378,16378,26,83.4,3.07027,3.07027,0.00487,16378,26,3.07027,0.00487,2021-01-15
2845,6,2845,19223,19223,32,97.9,3.6036,3.6036,0.006,19223,32,3.6036,0.006,2021-01-16
2318,13,2329,21552,21541,45,109.7,4.0402,4.03814,0.00844,21541,45,4.03814,0.00844,2021-01-17
1772,7,1777,23329,23313,52,118.8,4.37332,4.37032,0.00975,23313,52,4.37032,0.00975,2021-01-18
724,131,854,24183,24037,183,123.1,4.53341,4.50604,0.03431,24037,183,4.50604,0.03431,2021-01-19
410,212,619,24802,24447,395,126.3,4.64945,4.5829,0.07405,24447,395,4.5829,0.07405,2021-01-20
140,829,969,25771,24587,1224,111.3,4.83111,4.60915,0.22945,24587,1224,4.60915,0.22945,2021-01-21
124,124,248,26019,24711,1348,112.4,4.8776,4.63239,0.2527,24711,1348,4.63239,0.2527,2021-01-22
0,197,197,26216,24711,1545,113.2,4.91453,4.63239,0.28963,24711,1545,4.63239,0.28963,2021-01-23
0,12,12,26228,24711,1557,113.3,4.91678,4.63239,0.29188,24711,1557,4.63239,0.29188,2021-01-24
3,491,494,26722,24714,2048,115.4,5.00938,4.63296,0.38392,24714,2048,4.63296,0.38392,2021-01-25
1,810,811,27533,24715,2858,84.7,5.16141,4.63314,0.53577,24715,2858,4.63314,0.53577,2021-01-26
2,83,85,27618,24717,2941,84.9,5.17735,4.63352,0.55133,24717,2941,4.63352,0.55133,2021-01-27
9,863,872,28490,24726,3804,87.6,5.34082,4.63521,0.71311,24726,3804,4.63521,0.71311,2021-01-28
24,1493,1517,30007,24750,5297,92.3,5.6252,4.63971,0.99299,24750,5297,4.63971,0.99299,2021-01-29
4,496,500,30507,24754,5793,93.8,5.71893,4.64046,1.08597,24754,5793,4.64046,1.08597,2021-01-30
0,0,0,30507,24754,5793,93.8,5.71893,4.64046,1.08597,24754,5793,4.64046,1.08597,2021-01-31
14,1456,1469,31976,24768,7249,96.6,5.99431,4.64308,1.35892,24768,7249,4.64308,1.35892,2021-02-01
8,1744,1752,33728,24776,8993,81.7,6.32275,4.64458,1.68585,24776,8993,4.64458,1.68585,2021-02-02
5,1507,1512,35240,24781,10500,85.3,6.60619,4.64552,1.96836,24781,10500,4.64552,1.96836,2021-02-03
8,1962,1970,37210,24789,12462,90.1,6.97549,4.64702,2.33616,24789,12462,4.64702,2.33616,2021-02-04
8,3224,3232,40442,24797,15686,97.9,7.58137,4.64852,2.94054,24797,15686,4.64852,2.94054,2021-02-05
19,2618,2637,43079,24816,18304,104.3,8.07571,4.65208,3.43132,24816,18304,4.65208,3.43132,2021-02-06
344,2357,2696,45775,25160,20661,110.8,8.58111,4.71657,3.87317,25160,20661,4.71657,3.87317,2021-02-07
1,1,2,45777,25161,20662,110.8,8.58149,4.71675,3.87336,25161,20662,4.71675,3.87336,2021-02-08
1,316,317,46094,25162,20978,106.2,8.64091,4.71694,3.9326,25162,20978,4.71694,3.9326,2021-02-09
27,1611,1637,47731,25189,22589,99.3,8.94779,4.722,4.2346,25189,22589,4.722,4.2346,2021-02-10
239,859,1097,48828,25428,23448,101.5,9.15344,4.76681,4.39563,25428,23448,4.76681,4.39563,2021-02-11
482,265,730,49558,25910,23713,103.1,9.29028,4.85716,4.44531,25910,23713,4.85716,4.44531,2021-02-12
313,8,319,49877,26223,23721,96.9,9.35009,4.91584,4.44681,26223,23721,4.91584,4.44681,2021-02-13
298,2,300,50177,26521,23723,97.5,9.40632,4.9717,4.44718,26521,23723,4.9717,4.44718,2021-02-14
26,49,72,50249,26547,23772,97.6,9.41982,4.97658,4.45637,26547,23772,4.97658,4.45637,2021-02-15
530,2,530,50779,27077,23774,98.6,9.51918,5.07593,4.45674,27077,23774,5.07593,4.45674,2021-02-16
139,18,156,50935,27216,23792,98.9,9.54842,5.10199,4.46012,27216,23792,5.10199,4.46012,2021-02-17
1832,33,1839,52774,29048,23825,94.0,9.89316,5.44542,4.4663,29048,23825,5.44542,4.4663,2021-02-18
2242,66,2253,55027,31290,23891,98.0,10.31552,5.86571,4.47868,31290,23891,5.86571,4.47868,2021-02-19
1784,52,1802,56829,33074,23943,94.1,10.65333,6.20015,4.48842,33074,23943,6.20015,4.48842,2021-02-20
0,0,0,56829,33074,23943,94.1,10.65333,6.20015,4.48842,33074,23943,6.20015,4.48842,2021-02-21
516,32,530,57359,33590,23975,95.0,10.75268,6.29688,4.49442,33590,23975,6.29688,4.49442,2021-02-22
764,10,770,58129,34354,23985,87.8,10.89703,6.4401,4.4963,34354,23985,6.4401,4.4963,2021-02-23
1356,51,1368,59497,35710,24036,89.9,11.15348,6.6943,4.50586,35710,24036,6.6943,4.50586,2021-02-24
1497,10,1498,60995,37207,24046,92.1,11.4343,6.97493,4.50773,37207,24046,6.97493,4.50773,2021-02-25
1499,58,1529,62524,38706,24104,94.4,11.72093,7.25594,4.5186,38706,24104,7.25594,4.5186,2021-02-26
2448,54,2458,64982,41154,24158,93.1,12.18171,7.71485,4.52873,41154,24158,7.71485,4.52873,2021-02-27
0,0,0,64982,41154,24158,90.4,12.18171,7.71485,4.52873,41154,24158,7.71485,4.52873,2021-02-28
924,40,925,65907,42078,24198,91.6,12.35511,7.88806,4.53623,42078,24198,7.88806,4.53623,2021-03-01
694,2,696,66603,42772,24200,85.6,12.48559,8.01816,4.5366,42772,24200,8.01816,4.5366,2021-03-02
1168,22,1181,67784,43940,24222,87.2,12.70698,8.23712,4.54073,43940,24222,8.23712,4.54073,2021-03-03
1499,274,1728,69512,45439,24496,89.4,13.03092,8.51812,4.59209,45439,24496,8.51812,4.59209,2021-03-04
1402,458,1845,71357,46841,24954,91.8,13.37679,8.78095,4.67795,46841,24954,8.78095,4.67795,2021-03-05
3768,308,3979,75336,50609,25262,96.9,14.1227,9.48731,4.73569,50609,25262,9.48731,4.73569,2021-03-06
21,429,449,75785,50630,25691,97.4,14.20687,9.49124,4.81611,50630,25691,9.49124,4.81611,2021-03-07
1187,47,1214,76999,51817,25738,99.0,14.43445,9.71376,4.82492,51817,25738,9.71376,4.82492,2021-03-08
1197,32,1199,78198,53014,25770,93.5,14.65922,9.93816,4.83092,53014,25770,9.93816,4.83092,2021-03-09
1133,199,1277,79475,54147,25969,89.2,14.89861,10.15055,4.86822,54147,25969,10.15055,4.86822,2021-03-10
1155,596,1694,81169,55302,26565,91.1,15.21617,10.36707,4.97995,55302,26565,10.36707,4.97995,2021-03-11
1262,455,1675,82844,56564,27020,92.9,15.53017,10.60365,5.06525,56564,27020,10.60365,5.06525,2021-03-12
2787,142,2888,85732,59351,27162,94.0,16.07157,11.12611,5.09187,59351,27162,11.12611,5.09187,2021-03-13
25,735,759,86491,59376,27897,94.8,16.21385,11.13079,5.22965,59376,27897,11.13079,5.22965,2021-03-14
712,500,1197,87688,60088,28397,90.3,16.43824,11.26427,5.32338,60088,28397,11.26427,5.32338,2021-03-15
124,1172,1290,88978,60212,29569,91.6,16.68007,11.28751,5.54309,60212,29569,11.28751,5.54309,2021-03-16
581,37,582,89560,60793,29606,92.2,16.78917,11.39643,5.55003,60793,29606,11.39643,5.55003,2021-03-17
228,1087,1304,90864,61021,30693,93.6,17.03363,11.43917,5.7538,61021,30693,11.43917,5.7538,2021-03-18
801,1167,1922,92786,61822,31860,95.6,17.39393,11.58933,5.97257,61822,31860,11.58933,5.97257,2021-03-19
1136,651,1761,94547,62958,32511,97.4,17.72405,11.80229,6.09461,62958,32511,11.80229,6.09461,2021-03-20
15,755,769,95316,62973,33266,98.2,17.86821,11.8051,6.23614,62973,33266,11.8051,6.23614,2021-03-21
1143,49,1160,96476,64116,33315,90.2,18.08567,12.01937,6.24533,64116,33315,12.01937,6.24533,2021-03-22
1562,47,1563,98039,65678,33362,91.7,18.37867,12.31219,6.25414,65678,33362,12.31219,6.25414,2021-03-23
2059,67,2072,100111,67737,33429,93.6,18.76709,12.69817,6.2667,67737,33429,12.69817,6.2667,2021-03-24
1731,510,2179,102290,69468,33939,93.6,19.17558,13.02267,6.3623,69468,33939,13.02267,6.3623,2021-03-25
527,1160,1666,103956,69995,35099,95.2,19.48789,13.12146,6.57976,69995,35099,13.12146,6.57976,2021-03-26
1548,1573,3059,107015,71543,36672,98.0,20.06134,13.41166,6.87464,71543,36672,13.41166,6.87464,2021-03-27
11,558,569,107584,71554,37230,98.5,20.168,13.41372,6.97924,71554,37230,13.41372,6.97924,2021-03-28
