delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
144,0,144,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-27
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-28
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-29
387,0,387,531,531,0,366.2,0.09954,0.09954,0.0,531,0,0.09954,0.0,2020-12-30
910,0,910,1441,1441,0,24.0,0.27013,0.27013,0.0,1441,0,0.27013,0.0,2020-12-31
2,0,2,1443,1443,0,24.1,0.27051,0.27051,0.0,1443,0,0.27051,0.0,2021-01-01
91,0,91,1534,1534,0,25.6,0.28757,0.28757,0.0,1534,0,0.28757,0.0,2021-01-02
41,0,41,1575,1575,0,26.3,0.29525,0.29525,0.0,1575,0,0.29525,0.0,2021-01-03
508,0,508,2083,2083,0,34.7,0.39049,0.39049,0.0,2083,0,0.39049,0.0,2021-01-04
830,0,830,2913,2913,0,48.6,0.54608,0.54608,0.0,2913,0,0.54608,0.0,2021-01-05
59,0,59,2972,2972,0,49.6,0.55714,0.55714,0.0,2972,0,0.55714,0.0,2021-01-06
916,0,916,3888,3888,0,30.3,0.72886,0.72886,0.0,3888,0,0.72886,0.0,2021-01-07
1514,0,1514,5402,5402,0,42.1,1.01267,1.01267,0.0,5402,0,1.01267,0.0,2021-01-08
612,0,612,6014,6014,0,46.9,1.1274,1.1274,0.0,6014,0,1.1274,0.0,2021-01-09
2,0,2,6016,6016,0,46.9,1.12778,1.12778,0.0,6016,0,1.12778,0.0,2021-01-10
1564,0,1564,7580,7580,0,38.6,1.42097,1.42097,0.0,7580,0,1.42097,0.0,2021-01-11
1709,0,1709,9289,9289,0,47.3,1.74134,1.74134,0.0,9289,0,1.74134,0.0,2021-01-12
1691,0,1691,10980,10980,0,55.9,2.05834,2.05834,0.0,10980,0,2.05834,0.0,2021-01-13
1905,0,1905,12885,12885,0,65.6,2.41546,2.41546,0.0,12885,0,2.41546,0.0,2021-01-14
3276,0,3276,16161,16161,0,82.3,3.02959,3.02959,0.0,16161,0,3.02959,0.0,2021-01-15
2820,0,2820,18981,18981,0,96.6,3.55823,3.55823,0.0,18981,0,3.55823,0.0,2021-01-16
2316,12,2328,21309,21297,12,108.5,3.99465,3.9924,0.00225,21297,12,3.9924,0.00225,2021-01-17
1764,5,1769,23078,23061,17,117.5,4.32627,4.32308,0.00319,23061,17,4.32308,0.00319,2021-01-18
687,130,817,23895,23748,147,121.6,4.47943,4.45187,0.02756,23748,147,4.45187,0.02756,2021-01-19
409,208,617,24512,24157,355,124.8,4.59509,4.52854,0.06655,24157,355,4.52854,0.06655,2021-01-20
139,812,951,25463,24296,1167,110.0,4.77337,4.5546,0.21877,24296,1167,4.5546,0.21877,2021-01-21
124,119,243,25706,24420,1286,111.0,4.81892,4.57784,0.24108,24420,1286,4.57784,0.24108,2021-01-22
0,197,197,25903,24420,1483,111.9,4.85585,4.57784,0.27801,24420,1483,4.57784,0.27801,2021-01-23
0,12,12,25915,24420,1495,111.9,4.8581,4.57784,0.28026,24420,1495,4.57784,0.28026,2021-01-24
3,484,487,26402,24423,1979,114.0,4.94939,4.57841,0.37099,24423,1979,4.57841,0.37099,2021-01-25
1,809,810,27212,24424,2788,83.7,5.10124,4.57859,0.52265,24424,2788,4.57859,0.52265,2021-01-26
1,83,84,27296,24425,2871,83.9,5.11699,4.57878,0.53821,24425,2871,4.57878,0.53821,2021-01-27
10,858,868,28164,24435,3729,86.6,5.2797,4.58065,0.69905,24435,3729,4.58065,0.69905,2021-01-28
23,1473,1496,29660,24458,5202,91.2,5.56015,4.58497,0.97518,24458,5202,4.58497,0.97518,2021-01-29
4,494,498,30158,24462,5696,92.8,5.6535,4.58572,1.06779,24462,5696,4.58572,1.06779,2021-01-30
0,0,0,30158,24462,5696,92.8,5.6535,4.58572,1.06779,24462,5696,4.58572,1.06779,2021-01-31
12,1392,1404,31562,24474,7088,95.3,5.9167,4.58797,1.32874,24474,7088,4.58797,1.32874,2021-02-01
8,1731,1739,33301,24482,8819,80.6,6.2427,4.58947,1.65323,24482,8819,4.58947,1.65323,2021-02-02
5,1468,1473,34774,24487,10287,84.2,6.51883,4.5904,1.92843,24487,10287,4.5904,1.92843,2021-02-03
8,1919,1927,36701,24495,12206,88.9,6.88007,4.5919,2.28817,24495,12206,4.5919,2.28817,2021-02-04
8,3184,3192,39893,24503,15390,96.6,7.47846,4.5934,2.88505,24503,15390,4.5934,2.88505,2021-02-05
18,2608,2626,42519,24521,17998,102.9,7.97073,4.59678,3.37396,24521,17998,4.59678,3.37396,2021-02-06
14,2346,2360,44879,24535,20344,108.7,8.41315,4.5994,3.81374,24535,20344,4.5994,3.81374,2021-02-07
1,1,2,44881,24536,20345,108.7,8.41352,4.59959,3.81393,24536,20345,4.59959,3.81393,2021-02-08
1,316,317,45198,24537,20661,104.1,8.47295,4.59978,3.87317,24537,20661,4.59978,3.87317,2021-02-09
26,1609,1635,46833,24563,22270,97.4,8.77945,4.60465,4.1748,24563,22270,4.60465,4.1748,2021-02-10
239,816,1055,47888,24802,23086,99.6,8.97722,4.64945,4.32777,24802,23086,4.64945,4.32777,2021-02-11
482,248,730,48618,25284,23334,101.1,9.11407,4.73981,4.37426,25284,23334,4.73981,4.37426,2021-02-12
312,6,318,48936,25596,23340,95.0,9.17368,4.7983,4.37538,25596,23340,4.7983,4.37538,2021-02-13
0,0,0,48936,25596,23340,95.0,9.17368,4.7983,4.37538,25596,23340,4.7983,4.37538,2021-02-14
26,46,72,49008,25622,23386,95.2,9.18718,4.80317,4.38401,25622,23386,4.80317,4.38401,2021-02-15
529,0,529,49537,26151,23386,96.2,9.28635,4.90234,4.38401,26151,23386,4.90234,4.38401,2021-02-16
2,2,4,49541,26153,23388,96.2,9.2871,4.90272,4.38438,26153,23388,4.90272,4.38438,2021-02-17
1642,4,1646,51187,27795,23392,91.1,9.59566,5.21053,4.38513,27795,23392,5.21053,4.38513,2021-02-18
1958,11,1969,53156,29753,23403,94.6,9.96478,5.57758,4.38719,29753,23403,5.57758,4.38719,2021-02-19
1484,18,1502,54658,31237,23421,90.5,10.24634,5.85578,4.39057,31237,23421,5.85578,4.39057,2021-02-20
0,0,0,54658,31237,23421,90.5,10.24634,5.85578,4.39057,31237,23421,5.85578,4.39057,2021-02-21
514,12,526,55184,31751,23433,91.4,10.34495,5.95213,4.39282,31751,23433,5.95213,4.39282,2021-02-22
762,6,768,55952,32513,23439,84.5,10.48892,6.09498,4.39394,32513,23439,6.09498,4.39394,2021-02-23
1353,12,1365,57317,33866,23451,86.6,10.74481,6.34862,4.39619,33866,23451,6.34862,4.39619,2021-02-24
1497,1,1498,58815,35363,23452,88.8,11.02563,6.62925,4.39638,35363,23452,6.62925,4.39638,2021-02-25
1363,30,1393,60208,36726,23482,90.9,11.28676,6.88476,4.402,36726,23482,6.88476,4.402,2021-02-26
2447,10,2457,62665,39173,23492,89.8,11.74736,7.34348,4.40388,39173,23492,7.34348,4.40388,2021-02-27
0,0,0,62665,39173,23492,87.1,11.74736,7.34348,4.40388,39173,23492,7.34348,4.40388,2021-02-28
910,0,910,63575,40083,23492,88.4,11.91795,7.51407,4.40388,40083,23492,7.51407,4.40388,2021-03-01
684,0,684,64259,40767,23492,82.6,12.04618,7.6423,4.40388,40767,23492,7.6423,4.40388,2021-03-02
1153,13,1166,65425,41920,23505,84.1,12.26476,7.85844,4.40631,41920,23505,7.85844,4.40631,2021-03-03
1474,229,1703,67128,43394,23734,86.3,12.58401,8.13476,4.44924,43394,23734,8.13476,4.44924,2021-03-04
1359,442,1801,68929,44753,24176,88.6,12.92163,8.38953,4.5321,44753,24176,8.38953,4.5321,2021-03-05
3753,212,3965,72894,48506,24388,93.7,13.66492,9.09307,4.57184,48506,24388,9.09307,4.57184,2021-03-06
9,105,114,73008,48515,24493,93.9,13.68629,9.09476,4.59153,48515,24493,9.09476,4.59153,2021-03-07
1173,27,1200,74208,49688,24520,95.4,13.91124,9.31465,4.59659,49688,24520,9.31465,4.59659,2021-03-08
1192,2,1194,75402,50880,24522,90.2,14.13507,9.53811,4.59696,50880,24522,9.53811,4.59696,2021-03-09
1033,143,1176,76578,51913,24665,85.9,14.35553,9.73176,4.62377,51913,24665,9.73176,4.62377,2021-03-10
1143,539,1682,78260,53056,25204,87.8,14.67084,9.94603,4.72481,53056,25204,9.94603,4.72481,2021-03-11
1112,407,1519,79779,54168,25611,89.5,14.9556,10.15449,4.80111,54168,25611,10.15449,4.80111,2021-03-12
2784,101,2885,82664,56952,25712,90.6,15.49643,10.67638,4.82005,56952,25712,10.67638,4.82005,2021-03-13
25,733,758,83422,56977,26445,91.5,15.63853,10.68107,4.95746,56977,26445,10.68107,4.95746,2021-03-14
365,482,847,84269,57342,26927,86.8,15.79731,10.7495,5.04781,57342,26927,10.7495,5.04781,2021-03-15
118,520,638,84907,57460,27447,87.5,15.91691,10.77162,5.14529,57460,27447,10.77162,5.14529,2021-03-16
579,1,580,85487,58039,27448,88.1,16.02564,10.88016,5.14548,58039,27448,10.88016,5.14548,2021-03-17
217,1076,1293,86780,58256,28524,89.4,16.26803,10.92084,5.34719,58256,28524,10.92084,5.34719,2021-03-18
795,1106,1901,88681,59051,29630,91.4,16.62439,11.06987,5.55452,59051,29630,11.06987,5.55452,2021-03-19
1129,625,1754,90435,60180,30255,93.2,16.9532,11.28151,5.67169,60180,30255,11.28151,5.67169,2021-03-20
14,754,768,91203,60194,31009,94.0,17.09718,11.28414,5.81304,60194,31009,11.28414,5.81304,2021-03-21
1129,4,1133,92336,61323,31013,86.4,17.30957,11.49578,5.81379,61323,31013,11.49578,5.81379,2021-03-22
1551,1,1552,93888,62874,31014,87.8,17.60051,11.78654,5.81397,62874,31014,11.78654,5.81397,2021-03-23
2027,13,2040,95928,64901,31027,89.7,17.98294,12.16653,5.81641,64901,31027,12.16653,5.81641,2021-03-24
1695,420,2115,98043,66596,31447,89.8,18.37942,12.48428,5.89514,66596,31447,12.48428,5.89514,2021-03-25
509,1121,1630,99673,67105,32568,91.3,18.68499,12.5797,6.10529,67105,32568,12.5797,6.10529,2021-03-26
1542,1503,3045,102718,68647,34071,94.1,19.25581,12.86876,6.38705,68647,34071,12.86876,6.38705,2021-03-27
11,558,569,103287,68658,34629,94.6,19.36248,12.87082,6.49165,68658,34629,12.87082,6.49165,2021-03-28
229,758,987,104274,68887,35387,88.8,19.5475,12.91375,6.63375,68887,35387,12.91375,6.63375,2021-03-29
