delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
144,0,144,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-27
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-28
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-29
388,0,388,532,532,0,366.9,0.09973,0.09973,0.0,532,0,0.09973,0.0,2020-12-30
929,0,929,1461,1461,0,24.4,0.27388,0.27388,0.0,1461,0,0.27388,0.0,2020-12-31
6,0,6,1467,1467,0,24.5,0.27501,0.27501,0.0,1467,0,0.27501,0.0,2021-01-01
91,0,91,1558,1558,0,26.0,0.29207,0.29207,0.0,1558,0,0.29207,0.0,2021-01-02
41,0,41,1599,1599,0,26.7,0.29975,0.29975,0.0,1599,0,0.29975,0.0,2021-01-03
508,0,508,2107,2107,0,35.1,0.39498,0.39498,0.0,2107,0,0.39498,0.0,2021-01-04
829,0,829,2936,2936,0,49.0,0.55039,0.55039,0.0,2936,0,0.55039,0.0,2021-01-05
59,0,59,2995,2995,0,50.0,0.56145,0.56145,0.0,2995,0,0.56145,0.0,2021-01-06
918,0,918,3913,3913,0,30.5,0.73354,0.73354,0.0,3913,0,0.73354,0.0,2021-01-07
1523,0,1523,5436,5436,0,42.4,1.01905,1.01905,0.0,5436,0,1.01905,0.0,2021-01-08
612,0,612,6048,6048,0,47.2,1.13378,1.13378,0.0,6048,0,1.13378,0.0,2021-01-09
2,0,2,6050,6050,0,47.2,1.13415,1.13415,0.0,6050,0,1.13415,0.0,2021-01-10
1589,0,1589,7639,7639,0,38.9,1.43203,1.43203,0.0,7639,0,1.43203,0.0,2021-01-11
1709,0,1709,9348,9348,0,47.6,1.7524,1.7524,0.0,9348,0,1.7524,0.0,2021-01-12
1718,0,1718,11066,11066,0,56.3,2.07446,2.07446,0.0,11066,0,2.07446,0.0,2021-01-13
1952,0,1952,13018,13018,0,66.3,2.44039,2.44039,0.0,13018,0,2.44039,0.0,2021-01-14
3281,0,3281,16299,16299,0,83.0,3.05546,3.05546,0.0,16299,0,3.05546,0.0,2021-01-15
2840,0,2840,19139,19139,0,97.4,3.58785,3.58785,0.0,19139,0,3.58785,0.0,2021-01-16
2317,11,2328,21467,21456,11,109.3,4.02427,4.0222,0.00206,21456,11,4.0222,0.00206,2021-01-17
1766,5,1771,23238,23222,16,118.3,4.35626,4.35326,0.003,23222,16,4.35326,0.003,2021-01-18
723,130,853,24091,23945,146,122.6,4.51617,4.4888,0.02737,23945,146,4.4888,0.02737,2021-01-19
410,208,618,24709,24355,354,125.8,4.63202,4.56566,0.06636,24355,354,4.56566,0.06636,2021-01-20
139,828,967,25676,24494,1182,110.9,4.8133,4.59172,0.22158,24494,1182,4.59172,0.22158,2021-01-21
124,124,248,25924,24618,1306,112.0,4.85979,4.61496,0.24483,24618,1306,4.61496,0.24483,2021-01-22
0,197,197,26121,24618,1503,112.8,4.89672,4.61496,0.28176,24618,1503,4.61496,0.28176,2021-01-23
0,12,12,26133,24618,1515,112.9,4.89897,4.61496,0.28401,24618,1515,4.61496,0.28401,2021-01-24
3,485,488,26621,24621,2000,115.0,4.99045,4.61552,0.37493,24621,2000,4.61552,0.37493,2021-01-25
1,809,810,27431,24622,2809,84.4,5.14229,4.61571,0.52658,24622,2809,4.61571,0.52658,2021-01-26
2,83,85,27516,24624,2892,84.6,5.15823,4.61609,0.54214,24624,2892,4.61609,0.54214,2021-01-27
9,862,871,28387,24633,3754,87.3,5.32151,4.61777,0.70374,24633,3754,4.61777,0.70374,2021-01-28
24,1474,1498,29885,24657,5228,91.9,5.60233,4.62227,0.98006,24657,5228,4.62227,0.98006,2021-01-29
4,494,498,30383,24661,5722,93.4,5.69568,4.62302,1.07266,24661,5722,4.62302,1.07266,2021-01-30
0,0,0,30383,24661,5722,93.4,5.69568,4.62302,1.07266,24661,5722,4.62302,1.07266,2021-01-31
11,1446,1457,31840,24672,7168,96.1,5.96882,4.62508,1.34373,24672,7168,4.62508,1.34373,2021-02-01
8,1744,1752,33592,24680,8912,81.3,6.29725,4.62658,1.67067,24680,8912,4.62658,1.67067,2021-02-02
5,1499,1504,35096,24685,10411,85.0,6.5792,4.62752,1.95168,24685,10411,4.62752,1.95168,2021-02-03
8,1956,1964,37060,24693,12367,89.7,6.94737,4.62902,2.31835,24693,12367,4.62902,2.31835,2021-02-04
8,3192,3200,40260,24701,15559,97.5,7.54725,4.63052,2.91673,24701,15559,4.63052,2.91673,2021-02-05
18,2609,2627,42887,24719,18168,103.8,8.03972,4.63389,3.40583,24719,18168,4.63389,3.40583,2021-02-06
14,2349,2363,45250,24733,20517,109.6,8.48269,4.63652,3.84618,24733,20517,4.63652,3.84618,2021-02-07
1,1,2,45252,24734,20518,109.6,8.48307,4.63671,3.84636,24734,20518,4.63671,3.84636,2021-02-08
1,316,317,45569,24735,20834,105.0,8.5425,4.63689,3.9056,24735,20834,4.63689,3.9056,2021-02-09
25,1610,1635,47204,24760,22444,98.2,8.849,4.64158,4.20742,24760,22444,4.64158,4.20742,2021-02-10
238,855,1093,48297,24998,23299,100.4,9.05389,4.6862,4.3677,24998,23299,4.6862,4.3677,2021-02-11
464,248,712,49009,25462,23547,101.9,9.18737,4.77318,4.41419,25462,23547,4.77318,4.41419,2021-02-12
310,6,316,49325,25772,23553,95.8,9.24661,4.83129,4.41531,25772,23553,4.83129,4.41531,2021-02-13
295,0,295,49620,26067,23553,96.4,9.30191,4.88659,4.41531,26067,23553,4.88659,4.41531,2021-02-14
23,46,69,49689,26090,23599,96.5,9.31484,4.89091,4.42394,26090,23599,4.89091,4.42394,2021-02-15
529,0,529,50218,26619,23599,97.5,9.41401,4.99007,4.42394,26619,23599,4.99007,4.42394,2021-02-16
139,17,156,50374,26758,23616,97.8,9.44325,5.01613,4.42712,26758,23616,5.01613,4.42712,2021-02-17
1810,7,1817,52191,28568,23623,92.9,9.78387,5.35544,4.42844,28568,23623,5.35544,4.42844,2021-02-18
2192,11,2203,54394,30760,23634,96.8,10.19685,5.76636,4.4305,30760,23634,5.76636,4.4305,2021-02-19
1753,18,1771,56165,32513,23652,93.0,10.52885,6.09498,4.43387,32513,23652,6.09498,4.43387,2021-02-20
0,0,0,56165,32513,23652,93.0,10.52885,6.09498,4.43387,32513,23652,6.09498,4.43387,2021-02-21
496,12,508,56673,33009,23664,93.9,10.62408,6.18796,4.43612,33009,23664,6.18796,4.43612,2021-02-22
760,6,766,57439,33769,23670,86.7,10.76768,6.33043,4.43725,33769,23670,6.33043,4.43725,2021-02-23
1316,12,1328,58767,35085,23682,88.8,11.01663,6.57713,4.4395,35085,23682,6.57713,4.4395,2021-02-24
1487,1,1488,60255,36572,23683,91.0,11.29557,6.85589,4.43968,36572,23683,6.85589,4.43968,2021-02-25
1470,30,1500,61755,38042,23713,93.3,11.57677,7.13146,4.44531,38042,23713,7.13146,4.44531,2021-02-26
2411,10,2421,64176,40453,23723,91.9,12.03062,7.58344,4.44718,40453,23723,7.58344,4.44718,2021-02-27
0,0,0,64176,40453,23723,89.2,12.03062,7.58344,4.44718,40453,23723,7.58344,4.44718,2021-02-28
887,1,888,65064,41340,23724,90.5,12.19708,7.74971,4.44737,41340,23724,7.74971,4.44737,2021-03-01
673,2,675,65739,42013,23726,84.5,12.32362,7.87588,4.44774,42013,23726,7.87588,4.44774,2021-03-02
1144,13,1157,66896,43157,23739,86.0,12.54052,8.09033,4.45018,43157,23739,8.09033,4.45018,2021-03-03
1431,229,1660,68556,44588,23968,88.2,12.8517,8.35859,4.49311,44588,23968,8.35859,4.49311,2021-03-04
1381,443,1824,70380,45969,24411,90.5,13.19364,8.61748,4.57616,45969,24411,8.61748,4.57616,2021-03-05
3674,211,3885,74265,49643,24622,95.5,13.92193,9.30622,4.61571,49643,24622,9.30622,4.61571,2021-03-06
9,105,114,74379,49652,24727,95.6,13.9433,9.30791,4.63539,49652,24727,9.30791,4.63539,2021-03-07
1161,27,1188,75567,50813,24754,97.2,14.16601,9.52555,4.64046,50813,24754,9.52555,4.64046,2021-03-08
1164,2,1166,76733,51977,24756,91.8,14.38459,9.74376,4.64083,51977,24756,9.74376,4.64083,2021-03-09
1074,143,1217,77950,53051,24899,87.5,14.61273,9.94509,4.66764,53051,24899,9.94509,4.66764,2021-03-10
1093,539,1632,79582,54144,25438,89.3,14.91867,10.14999,4.76868,54144,25438,10.14999,4.76868,2021-03-11
1220,413,1633,81215,55364,25851,91.1,15.2248,10.37869,4.8461,55364,25851,10.37869,4.8461,2021-03-12
2725,101,2826,84041,58089,25952,92.1,15.75457,10.88953,4.86504,58089,25952,10.88953,4.86504,2021-03-13
14,733,747,84788,58103,26685,93.0,15.8946,10.89215,5.00245,58103,26685,10.89215,5.00245,2021-03-14
696,482,1178,85966,58799,27167,88.6,16.11543,11.02263,5.0928,58799,27167,11.02263,5.0928,2021-03-15
116,1166,1282,87248,58915,28333,89.9,16.35576,11.04437,5.31139,58915,28333,11.04437,5.31139,2021-03-16
546,2,548,87796,59461,28335,90.4,16.45849,11.14673,5.31176,59461,28335,11.14673,5.31176,2021-03-17
216,1076,1292,89088,59677,29411,91.8,16.70069,11.18722,5.51347,59677,29411,11.18722,5.51347,2021-03-18
749,1120,1869,90957,60426,30531,93.7,17.05106,11.32763,5.72343,60426,30531,11.32763,5.72343,2021-03-19
1108,625,1733,92690,61534,31156,95.5,17.37593,11.53534,5.84059,61534,31156,11.53534,5.84059,2021-03-20
13,754,767,93457,61547,31910,96.3,17.51972,11.53778,5.98194,61547,31910,11.53778,5.98194,2021-03-21
1110,21,1131,94588,62657,31931,88.5,17.73174,11.74586,5.98588,62657,31931,11.74586,5.98588,2021-03-22
1516,1,1517,96105,64173,31932,89.9,18.01612,12.03005,5.98606,64173,31932,12.03005,5.98606,2021-03-23
1997,13,2010,98115,66170,31945,91.8,18.39292,12.40442,5.9885,66170,31945,12.40442,5.9885,2021-03-24
1644,443,2087,100202,67814,32388,91.8,18.78415,12.71261,6.07155,67814,32388,12.71261,6.07155,2021-03-25
504,1135,1639,101841,68318,33523,93.3,19.09141,12.80709,6.28432,68318,33523,12.80709,6.28432,2021-03-26
1477,1508,2985,104826,69795,35031,96.0,19.65098,13.08397,6.56701,69795,35031,13.08397,6.56701,2021-03-27
11,558,569,105395,69806,35589,96.5,19.75765,13.08603,6.67162,69806,35589,13.08603,6.67162,2021-03-28
390,760,1150,106545,70196,36349,90.8,19.97323,13.15914,6.81409,70196,36349,13.15914,6.81409,2021-03-29
