delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
144,0,144,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-27
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-28
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-29
389,0,389,533,533,0,367.6,0.09992,0.09992,0.0,533,0,0.09992,0.0,2020-12-30
929,0,929,1462,1462,0,24.4,0.27407,0.27407,0.0,1462,0,0.27407,0.0,2020-12-31
6,0,6,1468,1468,0,24.5,0.2752,0.2752,0.0,1468,0,0.2752,0.0,2021-01-01
91,0,91,1559,1559,0,26.0,0.29225,0.29225,0.0,1559,0,0.29225,0.0,2021-01-02
41,0,41,1600,1600,0,26.7,0.29994,0.29994,0.0,1600,0,0.29994,0.0,2021-01-03
510,0,510,2110,2110,0,35.2,0.39555,0.39555,0.0,2110,0,0.39555,0.0,2021-01-04
830,1,830,2940,2940,1,49.0,0.55114,0.55114,0.00019,2940,1,0.55114,0.00019,2021-01-05
59,0,59,2999,2999,1,50.0,0.5622,0.5622,0.00019,2999,1,0.5622,0.00019,2021-01-06
920,0,920,3919,3919,1,30.6,0.73467,0.73467,0.00019,3919,1,0.73467,0.00019,2021-01-07
1537,0,1537,5456,5456,1,42.6,1.0228,1.0228,0.00019,5456,1,1.0228,0.00019,2021-01-08
612,0,612,6068,6068,1,47.3,1.13752,1.13752,0.00019,6068,1,1.13752,0.00019,2021-01-09
2,0,2,6070,6070,1,47.3,1.1379,1.1379,0.00019,6070,1,1.1379,0.00019,2021-01-10
1591,0,1591,7661,7661,1,39.0,1.43615,1.43615,0.00019,7661,1,1.43615,0.00019,2021-01-11
1709,0,1709,9370,9370,1,47.7,1.75653,1.75653,0.00019,9370,1,1.75653,0.00019,2021-01-12
1726,0,1726,11096,11096,1,56.5,2.08009,2.08009,0.00019,11096,1,2.08009,0.00019,2021-01-13
1952,0,1952,13048,13048,1,66.4,2.44602,2.44602,0.00019,13048,1,2.44602,0.00019,2021-01-14
3285,0,3285,16333,16333,1,83.1,3.06183,3.06183,0.00019,16333,1,3.06183,0.00019,2021-01-15
2840,0,2840,19173,19173,1,97.6,3.59423,3.59423,0.00019,19173,1,3.59423,0.00019,2021-01-16
2318,11,2329,21502,21491,12,109.5,4.03083,4.02876,0.00225,21491,12,4.02876,0.00225,2021-01-17
1769,5,1774,23276,23260,17,118.5,4.36339,4.36039,0.00319,23260,17,4.36039,0.00319,2021-01-18
723,130,853,24129,23983,147,122.8,4.52329,4.49592,0.02756,23983,147,4.49592,0.02756,2021-01-19
410,209,619,24748,24393,356,126.0,4.63933,4.57278,0.06674,24393,356,4.57278,0.06674,2021-01-20
140,829,969,25717,24533,1185,111.1,4.82098,4.59903,0.22214,24533,1185,4.59903,0.22214,2021-01-21
124,124,248,25965,24657,1309,112.1,4.86747,4.62227,0.24539,24657,1309,4.62227,0.24539,2021-01-22
0,197,197,26162,24657,1506,113.0,4.9044,4.62227,0.28232,24657,1506,4.62227,0.28232,2021-01-23
0,12,12,26174,24657,1518,113.0,4.90665,4.62227,0.28457,24657,1518,4.62227,0.28457,2021-01-24
3,490,493,26667,24660,2008,115.2,4.99907,4.62283,0.37643,24660,2008,4.62283,0.37643,2021-01-25
1,809,810,27477,24661,2817,84.5,5.15092,4.62302,0.52808,24661,2817,4.62302,0.52808,2021-01-26
2,83,85,27562,24663,2900,84.8,5.16685,4.6234,0.54364,24663,2900,4.6234,0.54364,2021-01-27
9,863,872,28434,24672,3763,87.4,5.33032,4.62508,0.70542,24672,3763,4.62508,0.70542,2021-01-28
24,1488,1512,29946,24696,5251,92.1,5.61376,4.62958,0.98437,24696,5251,4.62958,0.98437,2021-01-29
4,494,498,30444,24700,5745,93.6,5.70712,4.63033,1.07697,24700,5745,4.63033,1.07697,2021-01-30
0,0,0,30444,24700,5745,93.6,5.70712,4.63033,1.07697,24700,5745,4.63033,1.07697,2021-01-31
14,1449,1463,31907,24714,7194,96.4,5.98138,4.63296,1.34861,24714,7194,4.63296,1.34861,2021-02-01
8,1744,1752,33659,24722,8938,81.5,6.30981,4.63446,1.67554,24722,8938,4.63446,1.67554,2021-02-02
5,1501,1506,35165,24727,10439,85.1,6.59213,4.63539,1.95692,24727,10439,4.63539,1.95692,2021-02-03
8,1957,1965,37130,24735,12396,89.9,6.9605,4.63689,2.32379,24735,12396,4.63689,2.32379,2021-02-04
8,3193,3201,40331,24743,15589,97.6,7.56056,4.63839,2.92236,24743,15589,4.63839,2.92236,2021-02-05
19,2613,2632,42963,24762,18202,104.0,8.05397,4.64196,3.4122,24762,18202,4.64196,3.4122,2021-02-06
20,2350,2370,45333,24782,20552,109.8,8.49825,4.6457,3.85274,24782,20552,4.6457,3.85274,2021-02-07
1,1,2,45335,24783,20553,109.8,8.49863,4.64589,3.85292,24783,20553,4.64589,3.85292,2021-02-08
1,316,317,45652,24784,20869,105.2,8.55805,4.64608,3.91216,24784,20869,4.64608,3.91216,2021-02-09
26,1610,1636,47288,24810,22479,98.3,8.86474,4.65095,4.21398,24810,22479,4.65095,4.21398,2021-02-10
239,855,1094,48382,25049,23334,100.6,9.06983,4.69576,4.37426,25049,23334,4.69576,4.37426,2021-02-11
482,248,730,49112,25531,23582,102.1,9.20668,4.78611,4.42075,25531,23582,4.78611,4.42075,2021-02-12
312,6,318,49430,25843,23588,96.0,9.26629,4.8446,4.42187,25843,23588,4.8446,4.42187,2021-02-13
297,2,299,49729,26140,23590,96.6,9.32234,4.90028,4.42225,26140,23590,4.90028,4.42225,2021-02-14
26,46,72,49801,26166,23636,96.7,9.33584,4.90515,4.43087,26166,23636,4.90515,4.43087,2021-02-15
530,0,530,50331,26696,23636,97.8,9.43519,5.00451,4.43087,26696,23636,5.00451,4.43087,2021-02-16
139,17,156,50487,26835,23653,98.1,9.46444,5.03057,4.43406,26835,23653,5.03057,4.43406,2021-02-17
1832,8,1839,52326,28667,23661,93.2,9.80918,5.374,4.43556,28667,23661,5.374,4.43556,2021-02-18
2241,11,2252,54578,30908,23672,97.2,10.23135,5.7941,4.43762,30908,23672,5.7941,4.43762,2021-02-19
1784,18,1802,56380,32692,23690,93.4,10.56916,6.12854,4.441,32692,23690,6.12854,4.441,2021-02-20
0,0,0,56380,32692,23690,93.4,10.56916,6.12854,4.441,32692,23690,6.12854,4.441,2021-02-21
514,12,526,56906,33206,23702,94.3,10.66776,6.22489,4.44324,33206,23702,6.22489,4.44324,2021-02-22
763,6,769,57675,33969,23708,87.1,10.81192,6.36793,4.44437,33969,23708,6.36793,4.44437,2021-02-23
1356,12,1368,59043,35325,23720,89.2,11.06837,6.62213,4.44662,35325,23720,6.62213,4.44662,2021-02-24
1497,1,1498,60541,36822,23721,91.4,11.34919,6.90276,4.44681,36822,23721,6.90276,4.44681,2021-02-25
1498,30,1528,62069,38320,23751,93.7,11.63563,7.18358,4.45243,38320,23751,7.18358,4.45243,2021-02-26
2448,10,2458,64527,40768,23761,92.4,12.09642,7.64249,4.4543,40768,23761,7.64249,4.4543,2021-02-27
0,0,0,64527,40768,23761,89.7,12.09642,7.64249,4.4543,40768,23761,7.64249,4.4543,2021-02-28
923,1,924,65451,41691,23762,91.0,12.26963,7.81551,4.45449,41691,23762,7.81551,4.45449,2021-03-01
694,2,696,66147,42385,23764,85.1,12.40011,7.94561,4.45487,42385,23764,7.94561,4.45487,2021-03-02
1168,13,1181,67328,43553,23777,86.6,12.6215,8.16457,4.4573,43553,23777,8.16457,4.4573,2021-03-03
1489,231,1718,69046,45042,24008,88.8,12.94356,8.4437,4.50061,45042,24008,8.4437,4.50061,2021-03-04
1400,446,1843,70889,46442,24454,91.2,13.28905,8.70615,4.58422,46442,24454,8.70615,4.58422,2021-03-05
3763,211,3974,74863,50205,24665,96.3,14.03403,9.41157,4.62377,50205,24665,9.41157,4.62377,2021-03-06
9,112,121,74984,50214,24777,96.4,14.05672,9.41326,4.64477,50214,24777,9.41326,4.64477,2021-03-07
1183,27,1210,76194,51397,24804,98.0,14.28355,9.63503,4.64983,51397,24804,9.63503,4.64983,2021-03-08
1192,2,1194,77388,52589,24806,92.5,14.50738,9.85848,4.6502,52589,24806,9.85848,4.6502,2021-03-09
1133,144,1277,78665,53722,24950,88.3,14.74677,10.07088,4.6772,53722,24950,10.07088,4.6772,2021-03-10
1153,545,1691,80356,54875,25495,90.2,15.06377,10.28702,4.77937,54875,25495,10.28702,4.77937,2021-03-11
1253,414,1666,82022,56128,25909,92.0,15.37608,10.52192,4.85698,56128,25909,10.52192,4.85698,2021-03-12
2785,101,2886,84908,58913,26010,93.1,15.9171,11.044,4.87591,58913,26010,11.044,4.87591,2021-03-13
25,733,758,85666,58938,26743,93.9,16.05919,11.04869,5.01332,58938,26743,11.04869,5.01332,2021-03-14
712,483,1194,86860,59650,27226,89.5,16.28302,11.18216,5.10386,59650,27226,11.18216,5.10386,2021-03-15
124,1166,1290,88150,59774,28392,90.8,16.52485,11.2054,5.32245,59774,28392,11.2054,5.32245,2021-03-16
580,2,582,88732,60354,28394,91.4,16.63395,11.31413,5.32282,60354,28394,11.31413,5.32282,2021-03-17
226,1076,1302,90034,60580,29470,92.7,16.87803,11.3565,5.52453,60580,29470,11.3565,5.52453,2021-03-18
800,1120,1920,91954,61380,30590,94.7,17.23796,11.50647,5.73449,61380,30590,11.50647,5.73449,2021-03-19
1135,625,1760,93714,62515,31215,96.5,17.56789,11.71924,5.85165,62515,31215,11.71924,5.85165,2021-03-20
15,754,769,94483,62530,31969,97.3,17.71205,11.72205,5.993,62530,31969,11.72205,5.993,2021-03-21
1142,17,1159,95642,63672,31986,89.5,17.92932,11.93614,5.99619,63672,31986,11.93614,5.99619,2021-03-22
1554,1,1555,97197,65226,31987,90.9,18.22083,12.22745,5.99637,65226,31987,12.22745,5.99637,2021-03-23
2052,14,2065,99262,67278,32001,92.9,18.60794,12.61213,5.999,67278,32001,12.61213,5.999,2021-03-24
1728,444,2171,101433,69006,32445,92.9,19.01492,12.93606,6.08223,69006,32445,12.93606,6.08223,2021-03-25
525,1138,1662,103095,69531,33583,94.4,19.32648,13.03448,6.29557,69531,33583,13.03448,6.29557,2021-03-26
1545,1508,3053,106148,71076,35091,97.2,19.89881,13.32411,6.57826,71076,35091,13.32411,6.57826,2021-03-27
11,558,569,106717,71087,35649,97.7,20.00547,13.32617,6.68286,71087,35649,13.32617,6.68286,2021-03-28
