delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
148,148,148,148,0,0,17.29775,0.02774,0.02774,0.0,0.0,2020-12-27
148,296,296,296,0,0,17.29775,0.05549,0.05549,0.0,0.0,2020-12-28
148,444,444,444,0,0,17.29775,0.08323,0.08323,0.0,0.0,2020-12-29
148,592,592,592,0,0,17.29775,0.11098,0.11098,0.0,0.0,2020-12-30
148,740,740,740,0,0,17.29775,0.13872,0.13872,0.0,0.0,2020-12-31
148,888,888,888,0,0,17.29775,0.16647,0.16647,0.0,0.0,2021-01-01
149,1037,1037,1037,0,0,17.29775,0.1944,0.1944,0.0,0.0,2021-01-02
0,1037,1037,1037,0,0,17.29775,0.1944,0.1944,0.0,0.0,2021-01-03
453,1490,1490,1490,0,0,24.85405,0.27932,0.27932,0.0,0.0,2021-01-04
584,2074,2074,2074,0,0,34.5955,0.3888,0.3888,0.0,0.0,2021-01-05
269,2343,2343,2343,0,0,33.61549,0.43923,0.43923,0.0,0.0,2021-01-06
718,3061,3061,3061,0,0,43.91679,0.57382,0.57382,0.0,0.0,2021-01-07
1074,4135,4135,4135,0,0,29.97463,0.77516,0.77516,0.0,0.0,2021-01-08
660,4795,4795,4795,0,0,34.75897,0.89888,0.89888,0.0,0.0,2021-01-09
0,4795,4795,4795,0,0,34.75897,0.89888,0.89888,0.0,0.0,2021-01-10
1283,6078,6078,6078,0,0,29.47624,1.1394,1.1394,0.0,0.0,2021-01-11
1668,7746,7746,7746,0,0,37.56547,1.45209,1.45209,0.0,0.0,2021-01-12
1741,9487,9487,9487,0,0,46.00873,1.77846,1.77846,0.0,0.0,2021-01-13
1878,11365,11365,11365,0,0,55.11639,2.13052,2.13052,0.0,0.0,2021-01-14
2902,14267,14267,14267,0,0,69.19011,2.67453,2.67453,0.0,0.0,2021-01-15
2773,17040,17040,17040,0,0,82.63822,3.19437,3.19437,0.0,0.0,2021-01-16
-148,17040,16892,17040,148,148,82.63822,3.16662,3.19437,0.02774,0.02774,2021-01-17
