delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
144,0,144,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-27
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-28
0,0,0,144,144,0,99.3,0.02699,0.02699,0.0,144,0,0.02699,0.0,2020-12-29
388,0,388,532,532,0,366.9,0.09973,0.09973,0.0,532,0,0.09973,0.0,2020-12-30
912,0,912,1444,1444,0,24.1,0.2707,0.2707,0.0,1444,0,0.2707,0.0,2020-12-31
6,0,6,1450,1450,0,24.2,0.27182,0.27182,0.0,1450,0,0.27182,0.0,2021-01-01
91,0,91,1541,1541,0,25.7,0.28888,0.28888,0.0,1541,0,0.28888,0.0,2021-01-02
41,0,41,1582,1582,0,26.4,0.29657,0.29657,0.0,1582,0,0.29657,0.0,2021-01-03
508,0,508,2090,2090,0,34.9,0.3918,0.3918,0.0,2090,0,0.3918,0.0,2021-01-04
830,0,830,2920,2920,0,48.7,0.54739,0.54739,0.0,2920,0,0.54739,0.0,2021-01-05
59,0,59,2979,2979,0,49.7,0.55845,0.55845,0.0,2979,0,0.55845,0.0,2021-01-06
917,0,917,3896,3896,0,30.4,0.73036,0.73036,0.0,3896,0,0.73036,0.0,2021-01-07
1521,0,1521,5417,5417,0,42.3,1.01549,1.01549,0.0,5417,0,1.01549,0.0,2021-01-08
612,0,612,6029,6029,0,47.0,1.13021,1.13021,0.0,6029,0,1.13021,0.0,2021-01-09
2,0,2,6031,6031,0,47.0,1.13059,1.13059,0.0,6031,0,1.13059,0.0,2021-01-10
1569,0,1569,7600,7600,0,38.7,1.42472,1.42472,0.0,7600,0,1.42472,0.0,2021-01-11
1709,0,1709,9309,9309,0,47.4,1.74509,1.74509,0.0,9309,0,1.74509,0.0,2021-01-12
1691,0,1691,11000,11000,0,56.0,2.06209,2.06209,0.0,11000,0,2.06209,0.0,2021-01-13
1946,0,1946,12946,12946,0,65.9,2.42689,2.42689,0.0,12946,0,2.42689,0.0,2021-01-14
3282,0,3282,16228,16228,0,82.6,3.04215,3.04215,0.0,16228,0,3.04215,0.0,2021-01-15
2840,0,2840,19068,19068,0,97.1,3.57454,3.57454,0.0,19068,0,3.57454,0.0,2021-01-16
2317,11,2328,21396,21385,11,108.9,4.01096,4.00889,0.00206,21385,11,4.00889,0.00206,2021-01-17
1767,5,1772,23168,23152,16,117.9,4.34314,4.34014,0.003,23152,16,4.34014,0.003,2021-01-18
723,130,853,24021,23875,146,122.3,4.50305,4.47568,0.02737,23875,146,4.47568,0.02737,2021-01-19
409,208,617,24638,24284,354,125.4,4.61871,4.55235,0.06636,24284,354,4.55235,0.06636,2021-01-20
139,813,952,25590,24423,1167,110.5,4.79717,4.57841,0.21877,24423,1167,4.57841,0.21877,2021-01-21
124,124,248,25838,24547,1291,111.6,4.84367,4.60165,0.24201,24547,1291,4.60165,0.24201,2021-01-22
0,197,197,26035,24547,1488,112.4,4.8806,4.60165,0.27894,24547,1488,4.60165,0.27894,2021-01-23
0,12,12,26047,24547,1500,112.5,4.88285,4.60165,0.28119,24547,1500,4.60165,0.28119,2021-01-24
3,484,487,26534,24550,1984,114.6,4.97414,4.60221,0.37193,24550,1984,4.60221,0.37193,2021-01-25
1,809,810,27344,24551,2793,84.1,5.12598,4.6024,0.52358,24551,2793,4.6024,0.52358,2021-01-26
1,83,84,27428,24552,2876,84.4,5.14173,4.60259,0.53914,24552,2876,4.60259,0.53914,2021-01-27
10,860,870,28298,24562,3736,87.0,5.30482,4.60446,0.70036,24562,3736,4.60446,0.70036,2021-01-28
24,1473,1497,29795,24586,5209,91.6,5.58546,4.60896,0.97649,24586,5209,4.60896,0.97649,2021-01-29
4,494,498,30293,24590,5703,93.2,5.67881,4.60971,1.0691,24590,5703,4.60971,1.0691,2021-01-30
0,0,0,30293,24590,5703,93.2,5.67881,4.60971,1.0691,24590,5703,4.60971,1.0691,2021-01-31
12,1439,1451,31744,24602,7142,95.9,5.95082,4.61196,1.33886,24602,7142,4.61196,1.33886,2021-02-01
8,1737,1745,33489,24610,8879,81.1,6.27794,4.61346,1.66448,24610,8879,4.61346,1.66448,2021-02-02
5,1498,1503,34992,24615,10377,84.7,6.5597,4.6144,1.9453,24615,10377,4.6144,1.9453,2021-02-03
8,1950,1958,36950,24623,12327,89.5,6.92675,4.6159,2.31085,24623,12327,4.6159,2.31085,2021-02-04
8,3187,3195,40145,24631,15514,97.2,7.5257,4.6174,2.9083,24631,15514,4.6174,2.9083,2021-02-05
19,2607,2626,42771,24650,18121,103.5,8.01797,4.62096,3.39701,24650,18121,4.62096,3.39701,2021-02-06
14,2347,2361,45132,24664,20468,109.3,8.46057,4.62358,3.83699,24664,20468,4.62358,3.83699,2021-02-07
1,1,2,45134,24665,20469,109.3,8.46095,4.62377,3.83718,24665,20469,4.62377,3.83718,2021-02-08
1,316,317,45451,24666,20785,104.7,8.52037,4.62396,3.89642,24666,20785,4.62396,3.89642,2021-02-09
26,1609,1635,47086,24692,22394,97.9,8.82688,4.62883,4.19804,24692,22394,4.62883,4.19804,2021-02-10
239,853,1092,48178,24931,23247,100.2,9.03159,4.67364,4.35795,24931,23247,4.67364,4.35795,2021-02-11
482,248,730,48908,25413,23495,101.7,9.16843,4.76399,4.40444,25413,23495,4.76399,4.40444,2021-02-12
312,6,318,49226,25725,23501,95.6,9.22805,4.82248,4.40556,25725,23501,4.82248,4.40556,2021-02-13
297,0,297,49523,26022,23501,96.2,9.28372,4.87816,4.40556,26022,23501,4.87816,4.40556,2021-02-14
26,46,72,49595,26048,23547,96.3,9.29722,4.88303,4.41419,26048,23547,4.88303,4.41419,2021-02-15
530,0,530,50125,26578,23547,97.4,9.39658,4.98239,4.41419,26578,23547,4.98239,4.41419,2021-02-16
139,17,156,50281,26717,23564,97.7,9.42582,5.00845,4.41737,26717,23564,5.00845,4.41737,2021-02-17
1832,7,1839,52120,28549,23571,92.8,9.77056,5.35188,4.41869,28549,23571,5.35188,4.41869,2021-02-18
2241,11,2252,54372,30790,23582,96.8,10.19273,5.77198,4.42075,30790,23582,5.77198,4.42075,2021-02-19
1784,18,1802,56174,32574,23600,93.1,10.53054,6.10642,4.42412,32574,23600,6.10642,4.42412,2021-02-20
0,0,0,56174,32574,23600,93.1,10.53054,6.10642,4.42412,32574,23600,6.10642,4.42412,2021-02-21
514,12,526,56700,33088,23612,93.9,10.62914,6.20277,4.42637,33088,23612,6.20277,4.42637,2021-02-22
763,6,769,57469,33851,23618,86.8,10.7733,6.34581,4.4275,33851,23618,6.34581,4.4275,2021-02-23
1355,12,1367,58836,35206,23630,88.9,11.02956,6.59982,4.42975,35206,23630,6.59982,4.42975,2021-02-24
1497,1,1498,60334,36703,23631,91.1,11.31038,6.88045,4.42993,36703,23631,6.88045,4.42993,2021-02-25
1495,30,1525,61859,38198,23661,93.4,11.59626,7.16071,4.43556,38198,23661,7.16071,4.43556,2021-02-26
2447,10,2457,64316,40645,23671,92.1,12.05686,7.61943,4.43743,40645,23671,7.61943,4.43743,2021-02-27
0,0,0,64316,40645,23671,89.4,12.05686,7.61943,4.43743,40645,23671,7.61943,4.43743,2021-02-28
917,0,917,65233,41562,23671,90.7,12.22876,7.79133,4.43743,41562,23671,7.79133,4.43743,2021-03-01
693,2,695,65928,42255,23673,84.8,12.35905,7.92124,4.43781,42255,23673,7.92124,4.43781,2021-03-02
1165,13,1178,67106,43420,23686,86.3,12.57988,8.13964,4.44025,43420,23686,8.13964,4.44025,2021-03-03
1481,229,1710,68816,44901,23915,88.5,12.90044,8.41727,4.48317,44901,23915,8.41727,4.48317,2021-03-04
1397,442,1839,70655,46298,24357,90.9,13.24519,8.67916,4.56603,46298,24357,8.67916,4.56603,2021-03-05
3758,211,3969,74624,50056,24568,96.0,13.98923,9.38364,4.60559,50056,24568,9.38364,4.60559,2021-03-06
9,105,114,74738,50065,24673,96.1,14.0106,9.38533,4.62527,50065,24673,9.38533,4.62527,2021-03-07
1173,27,1200,75938,51238,24700,97.7,14.23555,9.60522,4.63033,51238,24700,9.60522,4.63033,2021-03-08
1192,2,1194,77132,52430,24702,92.2,14.45939,9.82868,4.63071,52430,24702,9.82868,4.63071,2021-03-09
1118,143,1261,78393,53548,24845,88.0,14.69578,10.03826,4.65751,53548,24845,10.03826,4.65751,2021-03-10
1143,538,1681,80074,54691,25383,89.9,15.0109,10.25253,4.75837,54691,25383,10.25253,4.75837,2021-03-11
1251,413,1664,81738,55942,25796,91.7,15.32284,10.48705,4.83579,55942,25796,10.48705,4.83579,2021-03-12
2784,101,2885,84623,58726,25897,92.8,15.86367,11.00894,4.85473,58726,25897,11.00894,4.85473,2021-03-13
25,733,758,85381,58751,26630,93.6,16.00577,11.01363,4.99214,58751,26630,11.01363,4.99214,2021-03-14
710,482,1192,86573,59461,27112,89.2,16.22922,11.14673,5.08249,59461,27112,11.14673,5.08249,2021-03-15
124,1166,1290,87863,59585,28278,90.5,16.47105,11.16997,5.30107,59585,28278,11.16997,5.30107,2021-03-16
580,1,581,88444,60165,28279,91.1,16.57997,11.2787,5.30126,60165,28279,11.2787,5.30126,2021-03-17
226,1076,1302,89746,60391,29355,92.5,16.82404,11.32107,5.50297,60391,29355,11.32107,5.50297,2021-03-18
799,1107,1906,91652,61190,30462,94.4,17.18135,11.47085,5.71049,61190,30462,11.47085,5.71049,2021-03-19
1132,625,1757,93409,62322,31087,96.2,17.51072,11.68306,5.82766,62322,31087,11.68306,5.82766,2021-03-20
14,754,768,94177,62336,31841,97.0,17.65469,11.68568,5.969,62336,31841,11.68568,5.969,2021-03-21
1129,4,1133,95310,63465,31845,89.2,17.86709,11.89733,5.96975,63465,31845,11.89733,5.96975,2021-03-22
1551,1,1552,96862,65016,31846,90.6,18.15803,12.18809,5.96994,65016,31846,12.18809,5.96994,2021-03-23
2027,13,2040,98902,67043,31859,92.5,18.54045,12.56807,5.97238,67043,31859,12.56807,5.97238,2021-03-24
1698,443,2141,101043,68741,32302,92.5,18.94181,12.88638,6.05543,68741,32302,12.88638,6.05543,2021-03-25
511,1133,1644,102687,69252,33435,94.0,19.25,12.98218,6.26782,69252,33435,12.98218,6.26782,2021-03-26
1541,1506,3047,105734,70793,34941,96.8,19.8212,13.27106,6.55014,70793,34941,13.27106,6.55014,2021-03-27
11,558,569,106303,70804,35499,97.4,19.92786,13.27312,6.65474,70804,35499,13.27312,6.65474,2021-03-28
411,759,1170,107473,71215,36258,91.6,20.1472,13.35017,6.79703,71215,36258,13.35017,6.79703,2021-03-29
