delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
880,0,880,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
699,0,699,1579,1579,0,6.0,0.03236,0.03236,0.0,1579,0,0.03236,0.0,2020-12-30
3219,0,3219,4798,4798,0,12.3,0.09834,0.09834,0.0,4798,0,0.09834,0.0,2020-12-31
1527,0,1527,6325,6325,0,16.3,0.12963,0.12963,0.0,6325,0,0.12963,0.0,2021-01-01
5742,0,5742,12067,12067,0,31.0,0.24732,0.24732,0.0,12067,0,0.24732,0.0,2021-01-02
5158,0,5158,17225,17225,0,44.3,0.35303,0.35303,0.0,17225,0,0.35303,0.0,2021-01-03
6735,0,6735,23960,23960,0,61.6,0.49107,0.49107,0.0,23960,0,0.49107,0.0,2021-01-04
7330,0,7330,31290,31290,0,71.5,0.6413,0.6413,0.0,31290,0,0.6413,0.0,2021-01-05
8131,0,8131,39421,39421,0,90.1,0.80795,0.80795,0.0,39421,0,0.80795,0.0,2021-01-06
8358,0,8358,47779,47779,0,61.3,0.97925,0.97925,0.0,47779,0,0.97925,0.0,2021-01-07
9404,0,9404,57183,57183,0,73.4,1.17199,1.17199,0.0,57183,0,1.17199,0.0,2021-01-08
7927,0,7927,65110,65110,0,83.6,1.33446,1.33446,0.0,65110,0,1.33446,0.0,2021-01-09
5032,0,5032,70142,70142,0,90.0,1.43759,1.43759,0.0,70142,0,1.43759,0.0,2021-01-10
7238,0,7238,77380,77380,0,99.3,1.58594,1.58594,0.0,77380,0,1.58594,0.0,2021-01-11
5230,0,5230,82610,82610,0,70.7,1.69313,1.69313,0.0,82610,0,1.69313,0.0,2021-01-12
5986,0,5986,88596,88596,0,71.0,1.81581,1.81581,0.0,88596,0,1.81581,0.0,2021-01-13
7061,0,7061,95657,95657,0,76.7,1.96053,1.96053,0.0,95657,0,1.96053,0.0,2021-01-14
5864,0,5864,101521,101521,0,81.4,2.08072,2.08072,0.0,101521,0,2.08072,0.0,2021-01-15
4606,0,4606,106127,106127,0,85.1,2.17512,2.17512,0.0,106127,0,2.17512,0.0,2021-01-16
1584,349,1933,108060,107711,349,86.7,2.21474,2.20758,0.00715,107711,349,2.20758,0.00715,2021-01-17
2564,199,2763,110823,110275,548,88.9,2.27137,2.26014,0.01123,110275,548,2.26014,0.01123,2021-01-18
1159,150,1309,112132,111434,698,89.9,2.2982,2.28389,0.01431,111434,698,2.28389,0.01431,2021-01-19
386,652,1038,113170,111820,1350,85.9,2.31947,2.2918,0.02767,111820,1350,2.2918,0.02767,2021-01-20
21,2270,2291,115461,111841,3620,78.6,2.36642,2.29223,0.07419,111841,3620,2.29223,0.07419,2021-01-21
25,1055,1080,116541,111866,4675,79.3,2.38856,2.29274,0.09582,111866,4675,2.29274,0.09582,2021-01-22
33,4018,4051,120592,111899,8693,82.1,2.47159,2.29342,0.17817,111899,8693,2.29342,0.17817,2021-01-23
28,4089,4117,124709,111927,12782,84.9,2.55597,2.29399,0.26197,111927,12782,2.29399,0.26197,2021-01-24
160,6308,6468,131177,112087,19090,89.3,2.68853,2.29727,0.39126,112087,19090,2.29727,0.39126,2021-01-25
153,6764,6917,138094,112240,25854,85.8,2.8303,2.30041,0.52989,112240,25854,2.30041,0.52989,2021-01-26
243,6895,7138,145232,112483,32749,73.6,2.97659,2.30539,0.67121,112483,32749,2.30539,0.67121,2021-01-27
173,9036,9209,154441,112656,41785,78.3,3.16534,2.30893,0.8564,112656,41785,2.30893,0.8564,2021-01-28
367,8649,9016,163457,113023,50434,82.9,3.35012,2.31646,1.03367,113023,50434,2.31646,1.03367,2021-01-29
693,8053,8746,172203,113716,58487,87.3,3.52938,2.33066,1.19872,113716,58487,2.33066,1.19872,2021-01-30
394,4374,4768,176971,114110,62861,89.7,3.6271,2.33874,1.28836,114110,62861,2.33874,1.28836,2021-01-31
161,8396,8557,185528,114271,71257,91.6,3.80248,2.34203,1.46044,114271,71257,2.34203,1.46044,2021-02-01
392,6019,6411,191939,114663,77276,77.3,3.93388,2.35007,1.58381,114663,77276,2.35007,1.58381,2021-02-02
480,5455,5935,197874,115143,82731,79.7,4.05552,2.35991,1.69561,115143,82731,2.35991,1.69561,2021-02-03
553,6772,7325,205199,115696,89503,82.7,4.20564,2.37124,1.8344,115696,89503,2.37124,1.8344,2021-02-04
1425,6945,8370,213569,117121,96448,86.0,4.37719,2.40045,1.97674,117121,96448,2.40045,1.97674,2021-02-05
709,3384,4093,217662,117830,99832,87.7,4.46108,2.41498,2.0461,117830,99832,2.41498,2.0461,2021-02-06
714,1601,2315,219977,118544,101433,88.6,4.50853,2.42961,2.07891,118544,101433,2.42961,2.07891,2021-02-07
1928,3045,4973,224950,120472,104478,90.6,4.61045,2.46913,2.14132,120472,104478,2.46913,2.14132,2021-02-08
3446,1800,5246,230196,123918,106278,85.7,4.71797,2.53975,2.17821,123918,106278,2.53975,2.17821,2021-02-09
3698,1053,4751,234947,127616,107331,75.6,4.81534,2.61555,2.1998,127616,107331,2.61555,2.1998,2021-02-10
3385,628,4013,238960,131001,107959,76.9,4.89759,2.68492,2.21267,131001,107959,2.68492,2.21267,2021-02-11
3740,572,4312,243272,134741,108531,78.3,4.98597,2.76158,2.22439,134741,108531,2.76158,2.22439,2021-02-12
3249,20,3269,246541,137990,108551,71.4,5.05297,2.82817,2.2248,137990,108551,2.82817,2.2248,2021-02-13
112,13,125,246666,138102,108564,71.4,5.05553,2.83046,2.22507,138102,108564,2.83046,2.22507,2021-02-14
4146,240,4386,251052,142248,108804,72.7,5.14542,2.91544,2.22999,142248,108804,2.91544,2.22999,2021-02-15
6460,177,6637,257689,148708,108981,74.6,5.28145,3.04784,2.23361,148708,108981,3.04784,2.23361,2021-02-16
5928,94,6022,263711,154636,109075,76.4,5.40487,3.16933,2.23554,154636,109075,3.16933,2.23554,2021-02-17
5764,64,5828,269539,160400,109139,68.3,5.52432,3.28747,2.23685,160400,109139,3.28747,2.23685,2021-02-18
7119,203,7322,276861,167519,109342,70.2,5.67439,3.43338,2.24101,167519,109342,3.43338,2.24101,2021-02-19
6354,71,6425,283286,173873,109413,65.0,5.80607,3.5636,2.24247,173873,109413,3.5636,2.24247,2021-02-20
4628,5,4633,287919,178501,109418,66.1,5.90103,3.65846,2.24257,178501,109418,3.65846,2.24257,2021-02-21
6626,387,7013,294932,185127,109805,67.7,6.04476,3.79426,2.2505,185127,109805,3.79426,2.2505,2021-02-22
7107,266,7373,302305,192234,110071,62.2,6.19588,3.93992,2.25595,192234,110071,3.93992,2.25595,2021-02-23
8128,484,8612,310917,200362,110555,64.0,6.37238,4.10651,2.26587,200362,110555,4.10651,2.26587,2021-02-24
7294,605,7899,318816,207656,111160,65.6,6.53428,4.256,2.27827,207656,111160,4.256,2.27827,2021-02-25
7036,1252,8288,327104,214692,112412,67.3,6.70414,4.40021,2.30393,214692,112412,4.40021,2.30393,2021-02-26
8139,847,8986,336090,222831,113259,64.5,6.88831,4.56702,2.32129,222831,113259,4.56702,2.32129,2021-02-27
3299,837,4136,340226,226130,114096,62.9,6.97308,4.63463,2.33845,226130,114096,4.63463,2.33845,2021-02-28
7567,1821,9388,349614,233697,115917,64.7,7.16549,4.78972,2.37577,233697,115917,4.78972,2.37577,2021-03-01
8171,3305,11476,361090,241868,119222,60.9,7.4007,4.95719,2.44351,241868,119222,4.95719,2.44351,2021-03-02
