delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
880,0,880,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
699,0,699,1579,1579,0,6.0,0.03236,0.03236,0.0,1579,0,0.03236,0.0,2020-12-30
3220,1,3220,4799,4799,1,12.3,0.09836,0.09836,2e-05,4799,1,0.09836,2e-05,2020-12-31
1527,2,1527,6326,6326,3,16.3,0.12965,0.12965,6e-05,6326,3,0.12965,6e-05,2021-01-01
5745,2,5745,12071,12071,5,31.0,0.2474,0.2474,0.0001,12071,5,0.2474,0.0001,2021-01-02
5157,1,5157,17228,17228,6,44.3,0.3531,0.3531,0.00012,17228,6,0.3531,0.00012,2021-01-03
6743,6,6743,23971,23971,12,61.6,0.4913,0.4913,0.00025,23971,12,0.4913,0.00025,2021-01-04
7336,30,7336,31307,31307,42,71.5,0.64165,0.64165,0.00086,31307,42,0.64165,0.00086,2021-01-05
8144,6,8144,39451,39451,48,90.1,0.80857,0.80857,0.00098,39451,48,0.80857,0.00098,2021-01-06
8365,13,8365,47816,47816,61,61.4,0.98001,0.98001,0.00125,47816,61,0.98001,0.00125,2021-01-07
9419,26,9419,57235,57235,87,73.5,1.17306,1.17306,0.00178,57235,87,1.17306,0.00178,2021-01-08
7938,9,7938,65173,65173,96,83.7,1.33575,1.33575,0.00197,65173,96,1.33575,0.00197,2021-01-09
5037,2,5037,70210,70210,98,90.1,1.43899,1.43899,0.00201,70210,98,1.43899,0.00201,2021-01-10
7247,5,7247,77457,77457,103,99.4,1.58752,1.58752,0.00211,77457,103,1.58752,0.00211,2021-01-11
5232,26,5232,82689,82689,129,70.7,1.69475,1.69475,0.00264,82689,129,1.69475,0.00264,2021-01-12
5990,4,5990,88679,88679,133,71.1,1.81752,1.81752,0.00273,88679,133,1.81752,0.00273,2021-01-13
7067,36,7067,95746,95746,169,76.8,1.96236,1.96236,0.00346,95746,169,1.96236,0.00346,2021-01-14
5880,14,5880,101626,101626,183,81.5,2.08287,2.08287,0.00375,101626,183,2.08287,0.00375,2021-01-15
4612,6,4612,106238,106238,189,85.2,2.1774,2.1774,0.00387,106238,189,2.1774,0.00387,2021-01-16
1586,352,1935,108173,107824,541,86.7,2.21705,2.2099,0.01109,107824,541,2.2099,0.01109,2021-01-17
2568,205,2767,110940,110392,746,89.0,2.27376,2.26253,0.01529,110392,746,2.26253,0.01529,2021-01-18
1164,150,1313,112253,111556,896,90.0,2.30068,2.28639,0.01836,111556,896,2.28639,0.01836,2021-01-19
387,652,1039,113292,111943,1548,86.0,2.32197,2.29432,0.03173,111943,1548,2.29432,0.03173,2021-01-20
18,2276,2294,115586,111961,3824,78.7,2.36899,2.29469,0.07837,111961,3824,2.29469,0.07837,2021-01-21
25,1055,1080,116666,111986,4879,79.4,2.39112,2.2952,0.1,111986,4879,2.2952,0.1,2021-01-22
31,4027,4058,120724,112017,8906,82.2,2.47429,2.29584,0.18253,112017,8906,2.29584,0.18253,2021-01-23
28,4090,4118,124842,112045,12996,85.0,2.55869,2.29641,0.26636,112045,12996,2.29641,0.26636,2021-01-24
155,6317,6472,131314,112200,19313,89.4,2.69134,2.29959,0.39583,112200,19313,2.29959,0.39583,2021-01-25
148,6783,6931,138245,112348,26096,85.9,2.83339,2.30262,0.53485,112348,26096,2.30262,0.53485,2021-01-26
241,6910,7150,145395,112589,33006,73.7,2.97994,2.30756,0.67647,112589,33006,2.30756,0.67647,2021-01-27
171,9052,9221,154616,112760,42058,78.4,3.16892,2.31107,0.862,112760,42058,2.31107,0.862,2021-01-28
363,8669,9032,163648,113123,50727,83.0,3.35404,2.31851,1.03967,113123,50727,2.31851,1.03967,2021-01-29
687,8084,8771,172419,113810,58811,87.4,3.5338,2.33259,1.20536,113810,58811,2.33259,1.20536,2021-01-30
407,4384,4788,177207,114217,63195,89.8,3.63194,2.34093,1.29521,114217,63195,2.34093,1.29521,2021-01-31
158,8409,8567,185774,114375,71604,91.7,3.80752,2.34417,1.46756,114375,71604,2.34417,1.46756,2021-02-01
394,6123,6517,192291,114769,77727,77.5,3.94109,2.35224,1.59305,114769,77727,2.35224,1.59305,2021-02-02
477,5483,5956,198247,115246,83210,79.9,4.06316,2.36202,1.70543,115246,83210,2.36202,1.70543,2021-02-03
556,6843,7399,205646,115802,90053,82.8,4.21481,2.37341,1.84568,115802,90053,2.37341,1.84568,2021-02-04
1417,6991,8398,214044,117219,97044,86.2,4.38693,2.40246,1.98896,117219,97044,2.40246,1.98896,2021-02-05
709,3391,4100,218144,117928,100435,87.9,4.47096,2.41699,2.05846,117928,100435,2.41699,2.05846,2021-02-06
714,1604,2316,220460,118642,102039,88.8,4.51843,2.43162,2.09133,118642,102039,2.43162,2.09133,2021-02-07
1930,3085,5007,225467,120572,105124,90.8,4.62105,2.47118,2.15456,120572,105124,2.47118,2.15456,2021-02-08
3444,1823,5251,230718,124016,106947,85.9,4.72867,2.54176,2.19193,124016,106947,2.54176,2.19193,2021-02-09
3702,1072,4763,235481,127718,108019,75.8,4.82629,2.61764,2.2139,127718,108019,2.61764,2.2139,2021-02-10
3390,667,4018,239499,131108,108686,77.1,4.90864,2.68712,2.22757,131108,108686,2.68712,2.22757,2021-02-11
3743,646,4315,243814,134851,109332,78.4,4.99708,2.76383,2.24081,134851,109332,2.76383,2.24081,2021-02-12
3247,37,3267,247081,138098,109369,71.5,5.06403,2.83038,2.24157,138098,109369,2.83038,2.24157,2021-02-13
113,13,126,247207,138211,109382,71.6,5.06662,2.8327,2.24183,138211,109382,2.8327,2.24183,2021-02-14
4151,252,4391,251598,142362,109634,72.8,5.15661,2.91777,2.247,142362,109634,2.91777,2.247,2021-02-15
6467,218,6643,258241,148829,109852,74.8,5.29276,3.05032,2.25147,148829,109852,3.05032,2.25147,2021-02-16
5932,126,6026,264267,154761,109978,76.5,5.41627,3.1719,2.25405,154761,109978,3.1719,2.25405,2021-02-17
5770,107,5834,270101,160531,110085,68.5,5.53584,3.29015,2.25624,160531,110085,3.29015,2.25624,2021-02-18
7121,336,7323,277424,167652,110421,70.3,5.68593,3.4361,2.26313,167652,110421,3.4361,2.26313,2021-02-19
6354,174,6429,283853,174006,110595,65.1,5.81769,3.56633,2.26669,174006,110595,3.56633,2.26669,2021-02-20
4635,138,4640,288493,178641,110733,66.2,5.91279,3.66133,2.26952,178641,110733,3.66133,2.26952,2021-02-21
6625,451,7016,295509,185266,111184,67.8,6.05659,3.79711,2.27877,185266,111184,3.79711,2.27877,2021-02-22
7114,374,7384,302893,192380,111558,62.3,6.20793,3.94291,2.28643,192380,111558,3.94291,2.28643,2021-02-23
8130,640,8619,311512,200510,112198,64.1,6.38458,4.10954,2.29955,200510,112198,4.10954,2.29955,2021-02-24
7297,768,7903,319415,207807,112966,65.7,6.54655,4.2591,2.31529,207807,112966,4.2591,2.31529,2021-02-25
7036,1368,8297,327712,214843,114334,67.4,6.7166,4.4033,2.34333,214843,114334,4.4033,2.34333,2021-02-26
8143,1070,8994,336706,222986,115404,64.6,6.90094,4.5702,2.36526,222986,115404,4.5702,2.36526,2021-02-27
3300,914,4135,340841,226286,116318,63.0,6.98569,4.63783,2.38399,226286,116318,4.63783,2.38399,2021-02-28
7576,2012,9397,350238,233862,118330,64.8,7.17828,4.79311,2.42523,233862,118330,4.79311,2.42523,2021-03-01
8185,3594,11500,361738,242047,121924,61.0,7.41398,4.96086,2.49889,242047,121924,4.96086,2.49889,2021-03-02
