delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
880,0,880,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
699,0,699,1579,1579,0,6.0,0.03236,0.03236,0.0,1579,0,0.03236,0.0,2020-12-30
3219,0,3219,4798,4798,0,12.3,0.09834,0.09834,0.0,4798,0,0.09834,0.0,2020-12-31
1527,0,1527,6325,6325,0,16.3,0.12963,0.12963,0.0,6325,0,0.12963,0.0,2021-01-01
5741,0,5741,12066,12066,0,31.0,0.2473,0.2473,0.0,12066,0,0.2473,0.0,2021-01-02
5159,0,5159,17225,17225,0,44.3,0.35303,0.35303,0.0,17225,0,0.35303,0.0,2021-01-03
6725,0,6725,23950,23950,0,61.6,0.49087,0.49087,0.0,23950,0,0.49087,0.0,2021-01-04
7328,0,7328,31278,31278,0,71.5,0.64106,0.64106,0.0,31278,0,0.64106,0.0,2021-01-05
8130,0,8130,39408,39408,0,90.0,0.80768,0.80768,0.0,39408,0,0.80768,0.0,2021-01-06
8359,0,8359,47767,47767,0,61.3,0.97901,0.97901,0.0,47767,0,0.97901,0.0,2021-01-07
9398,0,9398,57165,57165,0,73.4,1.17162,1.17162,0.0,57165,0,1.17162,0.0,2021-01-08
7930,0,7930,65095,65095,0,83.6,1.33415,1.33415,0.0,65095,0,1.33415,0.0,2021-01-09
5020,0,5020,70115,70115,0,90.0,1.43704,1.43704,0.0,70115,0,1.43704,0.0,2021-01-10
7237,0,7237,77352,77352,0,99.3,1.58536,1.58536,0.0,77352,0,1.58536,0.0,2021-01-11
5231,0,5231,82583,82583,0,70.6,1.69258,1.69258,0.0,82583,0,1.69258,0.0,2021-01-12
5986,0,5986,88569,88569,0,71.0,1.81526,1.81526,0.0,88569,0,1.81526,0.0,2021-01-13
7058,0,7058,95627,95627,0,76.7,1.95992,1.95992,0.0,95627,0,1.95992,0.0,2021-01-14
5863,0,5863,101490,101490,0,81.4,2.08008,2.08008,0.0,101490,0,2.08008,0.0,2021-01-15
4606,0,4606,106096,106096,0,85.1,2.17448,2.17448,0.0,106096,0,2.17448,0.0,2021-01-16
1583,349,1932,108028,107679,349,86.6,2.21408,2.20693,0.00715,107679,349,2.20693,0.00715,2021-01-17
2564,199,2763,110791,110243,548,88.8,2.27071,2.25948,0.01123,110243,548,2.25948,0.01123,2021-01-18
1159,149,1308,112099,111402,697,89.9,2.29752,2.28323,0.01429,111402,697,2.28323,0.01429,2021-01-19
386,652,1038,113137,111788,1349,85.9,2.31879,2.29114,0.02765,111788,1349,2.29114,0.02765,2021-01-20
21,2269,2290,115427,111809,3618,78.6,2.36573,2.29158,0.07415,111809,3618,2.29158,0.07415,2021-01-21
25,1054,1079,116506,111834,4672,79.3,2.38784,2.29209,0.09575,111834,4672,2.29209,0.09575,2021-01-22
34,4029,4063,120569,111868,8701,82.1,2.47112,2.29278,0.17833,111868,8701,2.29278,0.17833,2021-01-23
28,4089,4117,124686,111896,12790,84.9,2.5555,2.29336,0.26214,111896,12790,2.29336,0.26214,2021-01-24
170,6296,6466,131152,112066,19086,89.3,2.68802,2.29684,0.39118,112066,19086,2.29684,0.39118,2021-01-25
154,6747,6901,138053,112220,25833,85.8,2.82946,2.3,0.52946,112220,25833,2.3,0.52946,2021-01-26
246,6894,7140,145193,112466,32727,73.6,2.9758,2.30504,0.67075,112466,32727,2.30504,0.67075,2021-01-27
175,9030,9205,154398,112641,41757,78.3,3.16446,2.30863,0.85583,112641,41757,2.30863,0.85583,2021-01-28
367,8634,9001,163399,113008,50391,82.8,3.34894,2.31615,1.03279,113008,50391,2.31615,1.03279,2021-01-29
695,8050,8745,172144,113703,58441,87.3,3.52817,2.33039,1.19777,113703,58441,2.33039,1.19777,2021-01-30
393,4351,4744,176888,114096,62792,89.7,3.6254,2.33845,1.28695,114096,62792,2.33845,1.28695,2021-01-31
166,8353,8519,185407,114262,71145,91.5,3.8,2.34185,1.45815,114262,71145,2.34185,1.45815,2021-02-01
391,6012,6403,191810,114653,77157,77.3,3.93123,2.34986,1.58137,114653,77157,2.34986,1.58137,2021-02-02
482,5452,5934,197744,115135,82609,79.6,4.05285,2.35974,1.69311,115135,82609,2.35974,1.69311,2021-02-03
554,6760,7314,205058,115689,89369,82.6,4.20275,2.3711,1.83166,115689,89369,2.3711,1.83166,2021-02-04
1424,6939,8363,213421,117113,96308,86.0,4.37416,2.40028,1.97388,117113,96308,2.40028,1.97388,2021-02-05
709,3381,4090,217511,117822,99689,87.6,4.45798,2.41481,2.04317,117822,99689,2.41481,2.04317,2021-02-06
714,1600,2314,219825,118536,101289,88.5,4.50541,2.42945,2.07596,118536,101289,2.42945,2.07596,2021-02-07
1930,3040,4970,224795,120466,104329,90.5,4.60727,2.469,2.13827,120466,104329,2.469,2.13827,2021-02-08
3444,1731,5175,229970,123910,106060,85.6,4.71334,2.53959,2.17375,123910,106060,2.53959,2.17375,2021-02-09
3698,1052,4750,234720,127608,107112,75.5,4.81069,2.61538,2.19531,127608,107112,2.61538,2.19531,2021-02-10
3383,630,4013,238733,130991,107742,76.8,4.89294,2.68472,2.20822,130991,107742,2.68472,2.20822,2021-02-11
3740,572,4312,243045,134731,108314,78.2,4.98132,2.76137,2.21994,134731,108314,2.76137,2.21994,2021-02-12
3247,20,3267,246312,137978,108334,71.3,5.04827,2.82792,2.22035,137978,108334,2.82792,2.22035,2021-02-13
112,13,125,246437,138090,108347,71.4,5.05084,2.83022,2.22062,138090,108347,2.83022,2.22062,2021-02-14
4145,241,4386,250823,142235,108588,72.6,5.14073,2.91517,2.22556,142235,108588,2.91517,2.22556,2021-02-15
6450,179,6629,257452,148685,108767,74.5,5.27659,3.04737,2.22923,148685,108767,3.04737,2.22923,2021-02-16
5924,94,6018,263470,154609,108861,76.3,5.39993,3.16878,2.23115,154609,108861,3.16878,2.23115,2021-02-17
5637,64,5701,269171,160246,108925,68.2,5.51678,3.28431,2.23247,160246,108925,3.28431,2.23247,2021-02-18
7091,202,7293,276464,167337,109127,70.1,5.66625,3.42965,2.23661,167337,109127,3.42965,2.23661,2021-02-19
6349,69,6418,282882,173686,109196,64.9,5.79779,3.55977,2.23802,173686,109196,3.55977,2.23802,2021-02-20
4619,5,4624,287506,178305,109201,66.0,5.89256,3.65444,2.23812,178305,109201,3.65444,2.23812,2021-02-21
6575,387,6962,294468,184880,109588,67.6,6.03525,3.7892,2.24605,184880,109588,3.7892,2.24605,2021-02-22
7048,259,7307,301775,191928,109847,62.1,6.18501,3.93365,2.25136,191928,109847,3.93365,2.25136,2021-02-23
8105,484,8589,310364,200033,110331,63.8,6.36105,4.09977,2.26128,200033,110331,4.09977,2.26128,2021-02-24
7277,603,7880,318244,207310,110934,65.5,6.52255,4.24891,2.27364,207310,110934,4.24891,2.27364,2021-02-25
6979,1250,8229,326473,214289,112184,67.2,6.69121,4.39195,2.29926,214289,112184,4.39195,2.29926,2021-02-26
8128,849,8977,335450,222417,113033,64.1,6.8752,4.55854,2.31666,222417,113033,4.55854,2.31666,2021-02-27
3290,837,4127,339577,225707,113870,62.5,6.95978,4.62597,2.33382,225707,113870,4.62597,2.33382,2021-02-28
7542,1822,9364,348941,233249,115692,64.2,7.1517,4.78054,2.37116,233249,115692,4.78054,2.37116,2021-03-01
8054,3274,11328,360269,241303,118966,60.5,7.38387,4.94561,2.43826,241303,118966,4.94561,2.43826,2021-03-02
