delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
880,0,880,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
699,0,699,1579,1579,0,6.0,0.03236,0.03236,0.0,1579,0,0.03236,0.0,2020-12-30
3220,0,3220,4799,4799,0,12.3,0.09836,0.09836,0.0,4799,0,0.09836,0.0,2020-12-31
1525,0,1525,6324,6324,0,16.3,0.12961,0.12961,0.0,6324,0,0.12961,0.0,2021-01-01
5740,0,5740,12064,12064,0,31.0,0.24726,0.24726,0.0,12064,0,0.24726,0.0,2021-01-02
5157,0,5157,17221,17221,0,44.3,0.35295,0.35295,0.0,17221,0,0.35295,0.0,2021-01-03
6726,0,6726,23947,23947,0,61.6,0.4908,0.4908,0.0,23947,0,0.4908,0.0,2021-01-04
7327,0,7327,31274,31274,0,71.4,0.64097,0.64097,0.0,31274,0,0.64097,0.0,2021-01-05
8127,0,8127,39401,39401,0,90.0,0.80754,0.80754,0.0,39401,0,0.80754,0.0,2021-01-06
8361,0,8361,47762,47762,0,61.3,0.9789,0.9789,0.0,47762,0,0.9789,0.0,2021-01-07
9398,0,9398,57160,57160,0,73.4,1.17152,1.17152,0.0,57160,0,1.17152,0.0,2021-01-08
7924,0,7924,65084,65084,0,83.5,1.33393,1.33393,0.0,65084,0,1.33393,0.0,2021-01-09
5019,0,5019,70103,70103,0,90.0,1.43679,1.43679,0.0,70103,0,1.43679,0.0,2021-01-10
7236,0,7236,77339,77339,0,99.3,1.5851,1.5851,0.0,77339,0,1.5851,0.0,2021-01-11
5230,0,5230,82569,82569,0,70.6,1.69229,1.69229,0.0,82569,0,1.69229,0.0,2021-01-12
5975,0,5975,88544,88544,0,71.0,1.81475,1.81475,0.0,88544,0,1.81475,0.0,2021-01-13
7053,0,7053,95597,95597,0,76.7,1.9593,1.9593,0.0,95597,0,1.9593,0.0,2021-01-14
5871,0,5871,101468,101468,0,81.4,2.07963,2.07963,0.0,101468,0,2.07963,0.0,2021-01-15
4565,0,4565,106033,106033,0,85.0,2.17319,2.17319,0.0,106033,0,2.17319,0.0,2021-01-16
1583,349,1932,107965,107616,349,86.6,2.21279,2.20564,0.00715,107616,349,2.20564,0.00715,2021-01-17
2562,199,2761,110726,110178,548,88.8,2.26938,2.25815,0.01123,110178,548,2.25815,0.01123,2021-01-18
1160,149,1309,112035,111338,697,89.8,2.29621,2.28192,0.01429,111338,697,2.28192,0.01429,2021-01-19
386,652,1038,113073,111724,1349,85.8,2.31748,2.28983,0.02765,111724,1349,2.28983,0.02765,2021-01-20
21,2269,2290,115363,111745,3618,78.5,2.36442,2.29026,0.07415,111745,3618,2.29026,0.07415,2021-01-21
26,1054,1080,116443,111771,4672,79.3,2.38655,2.2908,0.09575,111771,4672,2.2908,0.09575,2021-01-22
34,4026,4060,120503,111805,8698,82.0,2.46976,2.29149,0.17827,111805,8698,2.29149,0.17827,2021-01-23
28,4088,4116,124619,111833,12786,84.8,2.55412,2.29207,0.26205,111833,12786,2.29207,0.26205,2021-01-24
170,6296,6466,131085,112003,19082,89.2,2.68665,2.29555,0.39109,112003,19082,2.29555,0.39109,2021-01-25
155,6748,6903,137988,112158,25830,85.7,2.82813,2.29873,0.5294,112158,25830,2.29873,0.5294,2021-01-26
247,6894,7141,145129,112405,32724,73.6,2.97448,2.30379,0.67069,112405,32724,2.30379,0.67069,2021-01-27
171,9007,9178,154307,112576,41731,78.2,3.16259,2.3073,0.8553,112576,41731,2.3073,0.8553,2021-01-28
367,8628,8995,163302,112943,50359,82.8,3.34695,2.31482,1.03213,112943,50359,2.31482,1.03213,2021-01-29
674,8041,8715,172017,113617,58400,87.2,3.52556,2.32863,1.19693,113617,58400,2.32863,1.19693,2021-01-30
385,4303,4688,176705,114002,62703,89.6,3.62165,2.33652,1.28513,114002,62703,2.33652,1.28513,2021-01-31
166,8224,8390,185095,114168,70927,91.3,3.7936,2.33992,1.45368,114168,70927,2.33992,1.45368,2021-02-01
383,6010,6393,191488,114551,76937,77.1,3.92463,2.34777,1.57686,114551,76937,2.34777,1.57686,2021-02-02
474,5451,5925,197413,115025,82388,79.5,4.04607,2.35749,1.68858,115025,82388,2.35749,1.68858,2021-02-03
549,6736,7285,204698,115574,89124,82.4,4.19538,2.36874,1.82664,115574,89124,2.36874,1.82664,2021-02-04
1416,6937,8353,213051,116990,96061,85.8,4.36657,2.39776,1.96881,116990,96061,2.39776,1.96881,2021-02-05
705,3379,4084,217135,117695,99440,87.5,4.45028,2.41221,2.03807,117695,99440,2.41221,2.03807,2021-02-06
714,1599,2313,219448,118409,101039,88.4,4.49768,2.42685,2.07084,118409,101039,2.42685,2.07084,2021-02-07
1921,3003,4924,224372,120330,104042,90.4,4.5986,2.46622,2.13239,120330,104042,2.46622,2.13239,2021-02-08
3387,1690,5077,229449,123717,105732,85.4,4.70266,2.53563,2.16702,123717,105732,2.53563,2.16702,2021-02-09
3642,1035,4677,234126,127359,106767,75.3,4.79852,2.61028,2.18824,127359,106767,2.61028,2.18824,2021-02-10
3147,627,3774,237900,130506,107394,76.5,4.87587,2.67478,2.20109,130506,107394,2.67478,2.20109,2021-02-11
3706,576,4282,242182,134212,107970,77.9,4.96363,2.75073,2.21289,134212,107970,2.75073,2.21289,2021-02-12
2933,16,2949,245131,137145,107986,71.0,5.02407,2.81085,2.21322,137145,107986,2.81085,2.21322,2021-02-13
111,13,124,245255,137256,107999,71.0,5.02661,2.81312,2.21349,137256,107999,2.81312,2.21349,2021-02-14
4003,239,4242,249497,141259,108238,72.2,5.11355,2.89517,2.21839,141259,108238,2.89517,2.21839,2021-02-15
6441,176,6617,256114,147700,108414,74.2,5.24917,3.02718,2.22199,147700,108414,3.02718,2.22199,2021-02-16
5906,94,6000,262114,153606,108508,75.9,5.37214,3.14822,2.22392,153606,108508,3.14822,2.22392,2021-02-17
5419,67,5486,267600,159025,108575,67.8,5.48458,3.25929,2.22529,159025,108575,3.25929,2.22529,2021-02-18
6781,192,6973,274573,165806,108767,69.6,5.6275,3.39827,2.22923,165806,108767,3.39827,2.22923,2021-02-19
5931,5,5936,280509,171737,108772,64.4,5.74916,3.51983,2.22933,171737,108772,3.51983,2.22933,2021-02-20
4439,5,4444,284953,176176,108777,65.4,5.84024,3.61081,2.22943,176176,108777,3.61081,2.22943,2021-02-21
6294,388,6682,291635,182470,109165,66.9,5.97719,3.7398,2.23739,182470,109165,3.7398,2.23739,2021-02-22
5813,196,6009,297644,188283,109361,68.3,6.10035,3.85894,2.2414,188283,109361,3.85894,2.2414,2021-02-23
8767,500,9267,306911,197050,109861,70.4,6.29028,4.03863,2.25165,197050,109861,4.03863,2.25165,2021-02-24
7009,535,7544,314455,204059,110396,72.2,6.4449,4.18228,2.26262,204059,110396,4.18228,2.26262,2021-02-25
6763,1063,7826,322281,210822,111459,66.3,6.60529,4.32089,2.2844,210822,111459,4.32089,2.2844,2021-02-26
7941,1060,9001,331282,218763,112519,68.1,6.78977,4.48364,2.30613,218763,112519,4.48364,2.30613,2021-02-27
3670,842,4512,335794,222433,113361,69.1,6.88225,4.55886,2.32338,222433,113361,4.55886,2.32338,2021-02-28
3387,711,4098,339892,225820,114072,64.9,6.96624,4.62828,2.33796,225820,114072,4.62828,2.33796,2021-03-01
11376,3936,15312,355204,237196,118008,65.4,7.28006,4.86144,2.41863,237196,118008,4.86144,2.41863,2021-03-02
