delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
880,0,880,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
699,0,699,1579,1579,0,6.0,0.03236,0.03236,0.0,1579,0,0.03236,0.0,2020-12-30
3219,0,3219,4798,4798,0,12.3,0.09834,0.09834,0.0,4798,0,0.09834,0.0,2020-12-31
1527,0,1527,6325,6325,0,16.3,0.12963,0.12963,0.0,6325,0,0.12963,0.0,2021-01-01
5743,0,5743,12068,12068,0,31.0,0.24734,0.24734,0.0,12068,0,0.24734,0.0,2021-01-02
5157,0,5157,17225,17225,0,44.3,0.35303,0.35303,0.0,17225,0,0.35303,0.0,2021-01-03
6736,1,6736,23961,23961,1,61.6,0.49109,0.49109,2e-05,23961,1,0.49109,2e-05,2021-01-04
7330,0,7330,31291,31291,1,71.5,0.64132,0.64132,2e-05,31291,1,0.64132,2e-05,2021-01-05
8135,0,8135,39426,39426,1,90.1,0.80805,0.80805,2e-05,39426,1,0.80805,2e-05,2021-01-06
8360,0,8360,47786,47786,1,61.3,0.9794,0.9794,2e-05,47786,1,0.9794,2e-05,2021-01-07
9397,0,9397,57183,57183,1,73.4,1.17199,1.17199,2e-05,57183,1,1.17199,2e-05,2021-01-08
7926,0,7926,65109,65109,1,83.6,1.33444,1.33444,2e-05,65109,1,1.33444,2e-05,2021-01-09
5035,0,5035,70144,70144,1,90.0,1.43763,1.43763,2e-05,70144,1,1.43763,2e-05,2021-01-10
7242,0,7242,77386,77386,1,99.3,1.58606,1.58606,2e-05,77386,1,1.58606,2e-05,2021-01-11
5223,0,5223,82609,82609,1,70.7,1.69311,1.69311,2e-05,82609,1,1.69311,2e-05,2021-01-12
5985,0,5985,88594,88594,1,71.0,1.81577,1.81577,2e-05,88594,1,1.81577,2e-05,2021-01-13
7046,0,7046,95640,95640,1,76.7,1.96018,1.96018,2e-05,95640,1,1.96018,2e-05,2021-01-14
5869,0,5869,101509,101509,1,81.4,2.08047,2.08047,2e-05,101509,1,2.08047,2e-05,2021-01-15
4611,0,4611,106120,106120,1,85.1,2.17498,2.17498,2e-05,106120,1,2.17498,2e-05,2021-01-16
1584,349,1933,108053,107704,350,86.7,2.21459,2.20744,0.00717,107704,350,2.20744,0.00717,2021-01-17
2560,201,2761,110814,110264,551,88.9,2.27118,2.25991,0.01129,110264,551,2.25991,0.01129,2021-01-18
1163,149,1312,112126,111427,700,89.9,2.29807,2.28375,0.01435,111427,700,2.28375,0.01435,2021-01-19
386,652,1038,113164,111813,1352,85.9,2.31935,2.29166,0.02771,111813,1352,2.29166,0.02771,2021-01-20
21,2272,2293,115457,111834,3624,78.6,2.36634,2.29209,0.07428,111834,3624,2.29209,0.07428,2021-01-21
25,1055,1080,116537,111859,4679,79.3,2.38848,2.2926,0.0959,111859,4679,2.2926,0.0959,2021-01-22
31,4025,4056,120593,111890,8704,82.1,2.47161,2.29324,0.17839,111890,8704,2.29324,0.17839,2021-01-23
28,4089,4117,124710,111918,12793,84.9,2.55599,2.29381,0.2622,111918,12793,2.29381,0.2622,2021-01-24
157,6312,6469,131179,112075,19105,89.3,2.68857,2.29703,0.39157,112075,19105,2.29703,0.39157,2021-01-25
149,6772,6921,138100,112224,25877,85.8,2.83042,2.30008,0.53036,112224,25877,2.30008,0.53036,2021-01-26
240,6901,7141,145241,112464,32778,73.6,2.97678,2.305,0.6718,112464,32778,2.305,0.6718,2021-01-27
168,9045,9213,154454,112632,41823,78.3,3.1656,2.30844,0.85718,112632,41823,2.30844,0.85718,2021-01-28
366,8659,9025,163479,112998,50482,82.9,3.35057,2.31594,1.03465,112998,50482,2.31594,1.03465,2021-01-29
694,8062,8756,172235,113692,58544,87.3,3.53003,2.33017,1.19989,113692,58544,2.33017,1.19989,2021-01-30
391,4381,4772,177007,114083,62925,89.7,3.62784,2.33818,1.28968,114083,62925,2.33818,1.28968,2021-01-31
157,8406,8563,185570,114240,71331,91.6,3.80334,2.3414,1.46196,114240,71331,2.3414,1.46196,2021-02-01
396,6116,6512,192082,114636,77447,77.4,3.93681,2.34952,1.58731,114636,77447,2.34952,1.58731,2021-02-02
474,5473,5947,198029,115110,82920,79.8,4.05869,2.35923,1.69948,115110,82920,2.35923,1.69948,2021-02-03
550,6843,7393,205422,115660,89763,82.7,4.21022,2.3705,1.83973,115660,89763,2.3705,1.83973,2021-02-04
1409,6965,8374,213796,117069,96728,86.1,4.38184,2.39938,1.98248,117069,96728,2.39938,1.98248,2021-02-05
708,3389,4097,217893,117777,100117,87.8,4.46581,2.41389,2.05194,117777,100117,2.41389,2.05194,2021-02-06
714,1601,2315,220208,118491,101718,88.7,4.51326,2.42853,2.08476,118491,101718,2.42853,2.08476,2021-02-07
1923,3077,5000,225208,120414,104795,90.7,4.61574,2.46794,2.14782,120414,104795,2.46794,2.14782,2021-02-08
3430,1806,5236,230444,123844,106601,85.8,4.72305,2.53824,2.18483,123844,106601,2.53824,2.18483,2021-02-09
3692,1056,4748,235192,127536,107657,75.7,4.82036,2.61391,2.20648,127536,107657,2.61391,2.20648,2021-02-10
3347,628,3975,239167,130883,108285,77.0,4.90183,2.68251,2.21935,130883,108285,2.68251,2.21935,2021-02-11
3671,572,4243,243410,134554,108857,78.3,4.9888,2.75774,2.23107,134554,108857,2.75774,2.23107,2021-02-12
3230,20,3250,246660,137784,108877,71.4,5.05541,2.82394,2.23148,137784,108877,2.82394,2.23148,2021-02-13
113,13,126,246786,137897,108890,71.5,5.05799,2.82626,2.23175,137897,108890,2.82626,2.23175,2021-02-14
4141,240,4381,251167,142038,109130,72.7,5.14778,2.91113,2.23667,142038,109130,2.91113,2.23667,2021-02-15
6438,176,6614,257781,148476,109306,74.6,5.28334,3.04308,2.24028,148476,109306,3.04308,2.24028,2021-02-16
5900,94,5994,263775,154376,109400,76.4,5.40619,3.164,2.2422,154376,109400,3.164,2.2422,2021-02-17
5725,64,5789,269564,160101,109464,68.3,5.52483,3.28134,2.24351,160101,109464,3.28134,2.24351,2021-02-18
6994,204,7198,276762,167095,109668,70.1,5.67236,3.42469,2.24769,167095,109668,3.42469,2.24769,2021-02-19
6274,72,6346,283108,173369,109740,65.0,5.80242,3.55327,2.24917,173369,109740,3.55327,2.24917,2021-02-20
4516,5,4521,287629,177885,109745,66.0,5.89508,3.64583,2.24927,177885,109745,3.64583,2.24927,2021-02-21
6581,391,6972,294601,184466,110136,67.6,6.03798,3.78071,2.25729,184466,110136,3.78071,2.25729,2021-02-22
7029,270,7299,301900,191495,110406,62.1,6.18757,3.92478,2.26282,191495,110406,3.92478,2.26282,2021-02-23
7998,488,8486,310386,199493,110894,63.8,6.3615,4.0887,2.27282,199493,110894,4.0887,2.27282,2021-02-24
7158,605,7763,318149,206651,111499,65.4,6.52061,4.2354,2.28522,206651,111499,4.2354,2.28522,2021-02-25
6945,1260,8205,326354,213596,112759,67.1,6.68877,4.37774,2.31105,213596,112759,4.37774,2.31105,2021-02-26
7964,848,8812,335166,221560,113607,64.3,6.86938,4.54097,2.32843,221560,113607,4.54097,2.32843,2021-02-27
3225,837,4062,339228,224785,114444,62.7,6.95263,4.60707,2.34558,224785,114444,4.60707,2.34558,2021-02-28
7410,1822,9232,348460,232195,116266,64.5,7.14184,4.75894,2.38292,232195,116266,4.75894,2.38292,2021-03-01
7934,3311,11245,359705,240129,119577,60.6,7.37231,4.92155,2.45078,240129,119577,4.92155,2.45078,2021-03-02
