delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
880,0,880,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
699,0,699,1579,1579,0,6.0,0.03236,0.03236,0.0,1579,0,0.03236,0.0,2020-12-30
3219,0,3219,4798,4798,0,12.3,0.09834,0.09834,0.0,4798,0,0.09834,0.0,2020-12-31
1527,0,1527,6325,6325,0,16.3,0.12963,0.12963,0.0,6325,0,0.12963,0.0,2021-01-01
5742,0,5742,12067,12067,0,31.0,0.24732,0.24732,0.0,12067,0,0.24732,0.0,2021-01-02
5158,0,5158,17225,17225,0,44.3,0.35303,0.35303,0.0,17225,0,0.35303,0.0,2021-01-03
6735,0,6735,23960,23960,0,61.6,0.49107,0.49107,0.0,23960,0,0.49107,0.0,2021-01-04
7329,0,7329,31289,31289,0,71.5,0.64128,0.64128,0.0,31289,0,0.64128,0.0,2021-01-05
8131,0,8131,39420,39420,0,90.1,0.80793,0.80793,0.0,39420,0,0.80793,0.0,2021-01-06
8358,0,8358,47778,47778,0,61.3,0.97923,0.97923,0.0,47778,0,0.97923,0.0,2021-01-07
9404,0,9404,57182,57182,0,73.4,1.17197,1.17197,0.0,57182,0,1.17197,0.0,2021-01-08
7928,0,7928,65110,65110,0,83.6,1.33446,1.33446,0.0,65110,0,1.33446,0.0,2021-01-09
5032,0,5032,70142,70142,0,90.0,1.43759,1.43759,0.0,70142,0,1.43759,0.0,2021-01-10
7239,0,7239,77381,77381,0,99.3,1.58596,1.58596,0.0,77381,0,1.58596,0.0,2021-01-11
5230,0,5230,82611,82611,0,70.7,1.69315,1.69315,0.0,82611,0,1.69315,0.0,2021-01-12
5986,0,5986,88597,88597,0,71.0,1.81583,1.81583,0.0,88597,0,1.81583,0.0,2021-01-13
7062,0,7062,95659,95659,0,76.7,1.96057,1.96057,0.0,95659,0,1.96057,0.0,2021-01-14
5865,0,5865,101524,101524,0,81.4,2.08078,2.08078,0.0,101524,0,2.08078,0.0,2021-01-15
4607,0,4607,106131,106131,0,85.1,2.1752,2.1752,0.0,106131,0,2.1752,0.0,2021-01-16
1584,349,1933,108064,107715,349,86.7,2.21482,2.20767,0.00715,107715,349,2.20767,0.00715,2021-01-17
2564,199,2763,110827,110279,548,88.9,2.27145,2.26022,0.01123,110279,548,2.26022,0.01123,2021-01-18
1159,150,1309,112136,111438,698,89.9,2.29828,2.28397,0.01431,111438,698,2.28397,0.01431,2021-01-19
386,652,1038,113174,111824,1350,85.9,2.31955,2.29188,0.02767,111824,1350,2.29188,0.02767,2021-01-20
21,2270,2291,115465,111845,3620,78.6,2.36651,2.29231,0.07419,111845,3620,2.29231,0.07419,2021-01-21
25,1055,1080,116545,111870,4675,79.3,2.38864,2.29283,0.09582,111870,4675,2.29283,0.09582,2021-01-22
33,4018,4051,120596,111903,8693,82.1,2.47167,2.2935,0.17817,111903,8693,2.2935,0.17817,2021-01-23
28,4089,4117,124713,111931,12782,84.9,2.55605,2.29408,0.26197,111931,12782,2.29408,0.26197,2021-01-24
160,6307,6467,131180,112091,19089,89.3,2.68859,2.29735,0.39124,112091,19089,2.29735,0.39124,2021-01-25
154,6762,6916,138096,112245,25851,85.8,2.83034,2.30051,0.52983,112245,25851,2.30051,0.52983,2021-01-26
245,6895,7140,145236,112490,32746,73.6,2.97668,2.30553,0.67114,112490,32746,2.30553,0.67114,2021-01-27
173,9035,9208,154444,112663,41781,78.3,3.1654,2.30908,0.85632,112663,41781,2.30908,0.85632,2021-01-28
368,8646,9014,163458,113031,50427,82.9,3.35014,2.31662,1.03352,113031,50427,2.31662,1.03352,2021-01-29
692,8053,8745,172203,113723,58480,87.3,3.52938,2.3308,1.19857,113723,58480,2.3308,1.19857,2021-01-30
394,4374,4768,176971,114117,62854,89.7,3.6271,2.33888,1.28822,114117,62854,2.33888,1.28822,2021-01-31
161,8396,8557,185528,114278,71250,91.6,3.80248,2.34218,1.4603,114278,71250,2.34218,1.4603,2021-02-01
392,6019,6411,191939,114670,77269,77.3,3.93388,2.35021,1.58366,114670,77269,2.35021,1.58366,2021-02-02
480,5455,5935,197874,115150,82724,79.7,4.05552,2.36005,1.69547,115150,82724,2.36005,1.69547,2021-02-03
553,6768,7321,205195,115703,89492,82.6,4.20556,2.37138,1.83418,115703,89492,2.37138,1.83418,2021-02-04
1425,6944,8369,213564,117128,96436,86.0,4.37709,2.40059,1.9765,117128,96436,2.40059,1.9765,2021-02-05
709,3384,4093,217657,117837,99820,87.7,4.46098,2.41512,2.04586,117837,99820,2.41512,2.04586,2021-02-06
714,1601,2315,219972,118551,101421,88.6,4.50842,2.42976,2.07867,118551,101421,2.42976,2.07867,2021-02-07
1929,3045,4974,224946,120480,104466,90.6,4.61037,2.46929,2.14108,120480,104466,2.46929,2.14108,2021-02-08
3445,1799,5244,230190,123925,106265,85.7,4.71785,2.5399,2.17795,123925,106265,2.5399,2.17795,2021-02-09
3697,1054,4751,234941,127622,107319,75.6,4.81522,2.61567,2.19955,127622,107319,2.61567,2.19955,2021-02-10
3385,628,4013,238954,131007,107947,76.9,4.89747,2.68505,2.21242,131007,107947,2.68505,2.21242,2021-02-11
3741,572,4313,243267,134748,108519,78.3,4.98587,2.76172,2.22415,134748,108519,2.76172,2.22415,2021-02-12
3247,20,3267,246534,137995,108539,71.4,5.05282,2.82827,2.22456,137995,108539,2.82827,2.22456,2021-02-13
112,13,125,246659,138107,108552,71.4,5.05539,2.83056,2.22482,138107,108552,2.83056,2.22482,2021-02-14
4146,240,4386,251045,142253,108792,72.7,5.14528,2.91554,2.22974,142253,108792,2.91554,2.22974,2021-02-15
6458,177,6635,257680,148711,108969,74.6,5.28127,3.0479,2.23337,148711,108969,3.0479,2.23337,2021-02-16
5928,94,6022,263702,154639,109063,76.3,5.40469,3.1694,2.23529,154639,109063,3.1694,2.23529,2021-02-17
5764,64,5828,269530,160403,109127,68.3,5.52414,3.28753,2.23661,160403,109127,3.28753,2.23661,2021-02-18
7118,204,7322,276852,167521,109331,70.2,5.6742,3.43342,2.24079,167521,109331,3.43342,2.24079,2021-02-19
6353,69,6422,283274,173874,109400,65.0,5.80583,3.56362,2.2422,173874,109400,3.56362,2.2422,2021-02-20
4627,3,4630,287904,178501,109403,66.1,5.90072,3.65846,2.24226,178501,109403,3.65846,2.24226,2021-02-21
6626,387,7013,294917,185127,109790,67.7,6.04446,3.79426,2.25019,185127,109790,3.79426,2.25019,2021-02-22
7107,262,7369,302286,192234,110052,62.2,6.19549,3.93992,2.25556,192234,110052,3.93992,2.25556,2021-02-23
8128,484,8612,310898,200362,110536,64.0,6.37199,4.10651,2.26548,200362,110536,4.10651,2.26548,2021-02-24
7294,605,7899,318797,207656,111141,65.6,6.53389,4.256,2.27788,207656,111141,4.256,2.27788,2021-02-25
7036,1252,8288,327085,214692,112393,67.3,6.70375,4.40021,2.30354,214692,112393,4.40021,2.30354,2021-02-26
8138,852,8990,336075,222830,113245,64.5,6.88801,4.567,2.32101,222830,113245,4.567,2.32101,2021-02-27
3299,837,4136,340211,226129,114082,62.9,6.97278,4.63461,2.33816,226129,114082,4.63461,2.33816,2021-02-28
7567,1821,9388,349599,233696,115903,64.7,7.16519,4.7897,2.37548,233696,115903,4.7897,2.37548,2021-03-01
8171,3278,11449,361048,241867,119181,60.9,7.39984,4.95717,2.44267,241867,119181,4.95717,2.44267,2021-03-02
