delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
880,0,880,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
699,0,699,1579,1579,0,6.0,0.03236,0.03236,0.0,1579,0,0.03236,0.0,2020-12-30
3221,0,3221,4800,4800,0,12.3,0.09838,0.09838,0.0,4800,0,0.09838,0.0,2020-12-31
1528,1,1528,6328,6328,1,16.3,0.1297,0.1297,2e-05,6328,1,0.1297,2e-05,2021-01-01
5744,1,5744,12072,12072,2,31.0,0.24742,0.24742,4e-05,12072,2,0.24742,4e-05,2021-01-02
5157,0,5157,17229,17229,2,44.3,0.35312,0.35312,4e-05,17229,2,0.35312,4e-05,2021-01-03
6739,3,6739,23968,23968,5,61.6,0.49123,0.49123,0.0001,23968,5,0.49123,0.0001,2021-01-04
7336,2,7336,31304,31304,7,71.5,0.64159,0.64159,0.00014,31304,7,0.64159,0.00014,2021-01-05
8140,3,8140,39444,39444,10,90.1,0.80842,0.80842,0.0002,39444,10,0.80842,0.0002,2021-01-06
8361,1,8361,47805,47805,11,61.4,0.97978,0.97978,0.00023,47805,11,0.97978,0.00023,2021-01-07
9415,14,9415,57220,57220,25,73.5,1.17275,1.17275,0.00051,57220,25,1.17275,0.00051,2021-01-08
7936,5,7936,65156,65156,30,83.6,1.3354,1.3354,0.00061,65156,30,1.3354,0.00061,2021-01-09
5036,1,5036,70192,70192,31,90.1,1.43862,1.43862,0.00064,70192,31,1.43862,0.00064,2021-01-10
7244,1,7244,77436,77436,32,99.4,1.58709,1.58709,0.00066,77436,32,1.58709,0.00066,2021-01-11
5231,8,5231,82667,82667,40,70.7,1.6943,1.6943,0.00082,82667,40,1.6943,0.00082,2021-01-12
5988,3,5988,88655,88655,43,71.1,1.81702,1.81702,0.00088,88655,43,1.81702,0.00088,2021-01-13
7068,20,7068,95723,95723,63,76.8,1.96189,1.96189,0.00129,95723,63,1.96189,0.00129,2021-01-14
5878,6,5878,101601,101601,69,81.5,2.08236,2.08236,0.00141,101601,69,2.08236,0.00141,2021-01-15
4612,0,4612,106213,106213,69,85.2,2.17688,2.17688,0.00141,106213,69,2.17688,0.00141,2021-01-16
1584,349,1933,108146,107797,418,86.7,2.2165,2.20935,0.00857,107797,418,2.20935,0.00857,2021-01-17
2565,206,2766,110912,110362,624,88.9,2.27319,2.26192,0.01279,110362,624,2.26192,0.01279,2021-01-18
1164,150,1313,112225,111526,774,90.0,2.3001,2.28577,0.01586,111526,774,2.28577,0.01586,2021-01-19
387,652,1039,113264,111913,1426,86.0,2.3214,2.29371,0.02923,111913,1426,2.29371,0.02923,2021-01-20
19,2275,2294,115558,111932,3701,78.6,2.36841,2.2941,0.07585,111932,3701,2.2941,0.07585,2021-01-21
25,1055,1080,116638,111957,4756,79.4,2.39055,2.29461,0.09748,111957,4756,2.29461,0.09748,2021-01-22
31,4026,4057,120695,111988,8782,82.1,2.4737,2.29524,0.17999,111988,8782,2.29524,0.17999,2021-01-23
28,4089,4117,124812,112016,12871,84.9,2.55808,2.29582,0.2638,112016,12871,2.29582,0.2638,2021-01-24
157,6314,6471,131283,112173,19185,89.4,2.6907,2.29904,0.39321,112173,19185,2.29904,0.39321,2021-01-25
149,6776,6925,138208,112322,25961,85.9,2.83263,2.30209,0.53208,112322,25961,2.30209,0.53208,2021-01-26
241,6906,7146,145354,112563,32867,73.7,2.97909,2.30703,0.67362,112563,32867,2.30703,0.67362,2021-01-27
171,9047,9216,154570,112734,41914,78.4,3.16798,2.31053,0.85905,112734,41914,2.31053,0.85905,2021-01-28
365,8663,9028,163598,113099,50577,82.9,3.35301,2.31801,1.0366,113099,50577,2.31801,1.0366,2021-01-29
690,8070,8760,172358,113789,58647,87.4,3.53255,2.33216,1.202,113789,58647,2.33216,1.202,2021-01-30
408,4381,4789,177147,114197,63028,89.8,3.63071,2.34052,1.29179,114197,63028,2.34052,1.29179,2021-01-31
157,8406,8563,185710,114354,71434,91.6,3.80621,2.34374,1.46407,114354,71434,2.34374,1.46407,2021-02-01
396,6117,6513,192223,114750,77551,77.4,3.9397,2.35185,1.58944,114750,77551,2.35185,1.58944,2021-02-02
478,5481,5955,198178,115228,83032,79.8,4.06175,2.36165,1.70178,115228,83032,2.36165,1.70178,2021-02-03
551,6846,7396,205574,115779,89878,82.8,4.21333,2.37294,1.84209,115779,89878,2.37294,1.84209,2021-02-04
1418,6981,8390,213964,117197,96859,86.2,4.38529,2.402,1.98517,117197,96859,2.402,1.98517,2021-02-05
708,3390,4098,218062,117905,100249,87.8,4.46928,2.41652,2.05465,117905,100249,2.41652,2.05465,2021-02-06
715,1602,2316,220378,118620,101851,88.8,4.51675,2.43117,2.08748,118620,101851,2.43117,2.08748,2021-02-07
1929,3084,5007,225385,120549,104935,90.8,4.61937,2.47071,2.15069,120549,104935,2.47071,2.15069,2021-02-08
3444,1819,5250,230635,123993,106754,85.8,4.72697,2.54129,2.18797,123993,106754,2.54129,2.18797,2021-02-09
3701,1067,4759,235394,127694,107821,75.7,4.8245,2.61715,2.20984,127694,107821,2.61715,2.20984,2021-02-10
3387,666,4015,239409,131081,108487,77.0,4.90679,2.68656,2.22349,131081,108487,2.68656,2.22349,2021-02-11
3742,643,4314,243723,134823,109130,78.4,4.99521,2.76326,2.23667,134823,109130,2.76326,2.23667,2021-02-12
3246,36,3266,246989,138069,109166,71.5,5.06215,2.82979,2.23741,138069,109166,2.82979,2.23741,2021-02-13
113,13,126,247115,138182,109179,71.5,5.06473,2.8321,2.23767,138182,109179,2.8321,2.23767,2021-02-14
4153,249,4393,251508,142335,109428,72.8,5.15477,2.91722,2.24278,142335,109428,2.91722,2.24278,2021-02-15
6468,205,6644,258152,148803,109633,74.7,5.29094,3.04978,2.24698,148803,109633,3.04978,2.24698,2021-02-16
5928,122,6022,264174,154731,109755,76.5,5.41436,3.17128,2.24948,154731,109755,3.17128,2.24948,2021-02-17
5768,103,5832,270006,160499,109858,68.4,5.53389,3.2895,2.25159,160499,109858,3.2895,2.25159,2021-02-18
7119,328,7323,277329,167618,110186,70.3,5.68398,3.43541,2.25831,167618,110186,3.43541,2.25831,2021-02-19
6357,153,6429,283758,173975,110339,65.1,5.81575,3.56569,2.26145,173975,110339,3.56569,2.26145,2021-02-20
4635,124,4640,288398,178610,110463,66.2,5.91085,3.66069,2.26399,178610,110463,3.66069,2.26399,2021-02-21
6628,438,7019,295417,185238,110901,67.8,6.0547,3.79654,2.27297,185238,110901,3.79654,2.27297,2021-02-22
7114,354,7384,302801,192352,111255,62.3,6.20604,3.94234,2.28022,192352,111255,3.94234,2.28022,2021-02-23
8132,623,8621,311422,200484,111878,64.1,6.38273,4.10901,2.29299,200484,111878,4.10901,2.29299,2021-02-24
7297,744,7904,319326,207781,112622,65.7,6.54473,4.25856,2.30824,207781,112622,4.25856,2.30824,2021-02-25
7040,1355,8300,327626,214821,113977,67.4,6.71484,4.40285,2.33601,214821,113977,4.40285,2.33601,2021-02-26
8145,1029,8994,336620,222966,115006,64.6,6.89918,4.56979,2.3571,222966,115006,4.56979,2.3571,2021-02-27
3299,911,4136,340756,226265,115917,63.0,6.98395,4.6374,2.37577,226265,115917,4.6374,2.37577,2021-02-28
7573,1985,9395,350151,233838,117902,64.8,7.1765,4.79261,2.41645,233838,117902,4.79261,2.41645,2021-03-01
8184,3560,11496,361647,242022,121462,61.0,7.41212,4.96035,2.48942,242022,121462,4.96035,2.48942,2021-03-02
