delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
880,0,880,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
699,0,699,1579,1579,0,6.0,0.03236,0.03236,0.0,1579,0,0.03236,0.0,2020-12-30
3218,0,3218,4797,4797,0,12.3,0.09832,0.09832,0.0,4797,0,0.09832,0.0,2020-12-31
1527,0,1527,6324,6324,0,16.3,0.12961,0.12961,0.0,6324,0,0.12961,0.0,2021-01-01
5742,0,5742,12066,12066,0,31.0,0.2473,0.2473,0.0,12066,0,0.2473,0.0,2021-01-02
5159,0,5159,17225,17225,0,44.3,0.35303,0.35303,0.0,17225,0,0.35303,0.0,2021-01-03
6736,0,6736,23961,23961,0,61.6,0.49109,0.49109,0.0,23961,0,0.49109,0.0,2021-01-04
7332,0,7332,31293,31293,0,71.5,0.64136,0.64136,0.0,31293,0,0.64136,0.0,2021-01-05
8133,0,8133,39426,39426,0,90.1,0.80805,0.80805,0.0,39426,0,0.80805,0.0,2021-01-06
8360,0,8360,47786,47786,0,61.3,0.9794,0.9794,0.0,47786,0,0.9794,0.0,2021-01-07
9405,0,9405,57191,57191,0,73.4,1.17215,1.17215,0.0,57191,0,1.17215,0.0,2021-01-08
7930,0,7930,65121,65121,0,83.6,1.33468,1.33468,0.0,65121,0,1.33468,0.0,2021-01-09
5031,0,5031,70152,70152,0,90.1,1.4378,1.4378,0.0,70152,0,1.4378,0.0,2021-01-10
7237,0,7237,77389,77389,0,99.3,1.58612,1.58612,0.0,77389,0,1.58612,0.0,2021-01-11
5230,0,5230,82619,82619,0,70.7,1.69331,1.69331,0.0,82619,0,1.69331,0.0,2021-01-12
5986,0,5986,88605,88605,0,71.1,1.816,1.816,0.0,88605,0,1.816,0.0,2021-01-13
7061,0,7061,95666,95666,0,76.7,1.96072,1.96072,0.0,95666,0,1.96072,0.0,2021-01-14
5865,0,5865,101531,101531,0,81.4,2.08092,2.08092,0.0,101531,0,2.08092,0.0,2021-01-15
4607,0,4607,106138,106138,0,85.1,2.17535,2.17535,0.0,106138,0,2.17535,0.0,2021-01-16
1583,349,1932,108070,107721,349,86.7,2.21494,2.20779,0.00715,107721,349,2.20779,0.00715,2021-01-17
2564,199,2763,110833,110285,548,88.9,2.27157,2.26034,0.01123,110285,548,2.26034,0.01123,2021-01-18
1159,149,1308,112141,111444,697,89.9,2.29838,2.28409,0.01429,111444,697,2.28409,0.01429,2021-01-19
386,652,1038,113179,111830,1349,85.9,2.31965,2.29201,0.02765,111830,1349,2.29201,0.02765,2021-01-20
21,2269,2290,115469,111851,3618,78.6,2.36659,2.29244,0.07415,111851,3618,2.29244,0.07415,2021-01-21
25,1055,1080,116549,111876,4673,79.3,2.38872,2.29295,0.09578,111876,4673,2.29295,0.09578,2021-01-22
34,4018,4052,120601,111910,8691,82.1,2.47177,2.29365,0.17813,111910,8691,2.29365,0.17813,2021-01-23
28,4089,4117,124718,111938,12780,84.9,2.55615,2.29422,0.26193,111938,12780,2.29422,0.26193,2021-01-24
160,6307,6467,131185,112098,19087,89.3,2.68869,2.2975,0.3912,112098,19087,2.2975,0.3912,2021-01-25
154,6760,6914,138099,112252,25847,85.8,2.8304,2.30065,0.52975,112252,25847,2.30065,0.52975,2021-01-26
245,6895,7140,145239,112497,32742,73.6,2.97674,2.30568,0.67106,112497,32742,2.30568,0.67106,2021-01-27
173,9032,9205,154444,112670,41774,78.3,3.1654,2.30922,0.85618,112670,41774,2.30922,0.85618,2021-01-28
368,8643,9011,163455,113038,50417,82.9,3.35008,2.31676,1.03332,113038,50417,2.31676,1.03332,2021-01-29
693,8053,8746,172201,113731,58470,87.3,3.52934,2.33097,1.19837,113731,58470,2.33097,1.19837,2021-01-30
393,4373,4766,176967,114124,62843,89.7,3.62702,2.33902,1.288,114124,62843,2.33902,1.288,2021-01-31
161,8361,8522,185489,114285,71204,91.5,3.80168,2.34232,1.45936,114285,71204,2.34232,1.45936,2021-02-01
390,6013,6403,191892,114675,77217,77.3,3.93291,2.35032,1.5826,114675,77217,2.35032,1.5826,2021-02-02
481,5455,5936,197828,115156,82672,79.7,4.05457,2.36017,1.6944,115156,82672,2.36017,1.6944,2021-02-03
553,6764,7317,205145,115709,89436,82.6,4.20454,2.37151,1.83303,115709,89436,2.37151,1.83303,2021-02-04
1424,6945,8369,213514,117133,96381,86.0,4.37606,2.40069,1.97537,117133,96381,2.40069,1.97537,2021-02-05
710,3383,4093,217607,117843,99764,87.6,4.45995,2.41524,2.04471,117843,99764,2.41524,2.04471,2021-02-06
714,1600,2314,219921,118557,101364,88.6,4.50738,2.42988,2.0775,118557,101364,2.42988,2.0775,2021-02-07
1930,3044,4974,224895,120487,104408,90.6,4.60932,2.46943,2.13989,120487,104408,2.46943,2.13989,2021-02-08
3444,1795,5239,230134,123931,106203,85.7,4.7167,2.54002,2.17668,123931,106203,2.54002,2.17668,2021-02-09
3697,1054,4751,234885,127628,107257,75.6,4.81407,2.61579,2.19828,127628,107257,2.61579,2.19828,2021-02-10
3384,628,4012,238897,131012,107885,76.9,4.8963,2.68515,2.21115,131012,107885,2.68515,2.21115,2021-02-11
3741,572,4313,243210,134753,108457,78.3,4.9847,2.76182,2.22287,134753,108457,2.76182,2.22287,2021-02-12
3247,20,3267,246477,138000,108477,71.4,5.05166,2.82837,2.22328,138000,108477,2.82837,2.22328,2021-02-13
112,13,125,246602,138112,108490,71.4,5.05422,2.83067,2.22355,138112,108490,2.83067,2.22355,2021-02-14
4145,241,4386,250988,142257,108731,72.7,5.14411,2.91562,2.22849,142257,108731,2.91562,2.22849,2021-02-15
6453,178,6631,257619,148710,108909,74.6,5.28002,3.04788,2.23214,148710,108909,3.04788,2.23214,2021-02-16
5927,94,6021,263640,154637,109003,76.3,5.40342,3.16935,2.23406,154637,109003,3.16935,2.23406,2021-02-17
5728,64,5792,269432,160365,109067,68.3,5.52213,3.28675,2.23538,160365,109067,3.28675,2.23538,2021-02-18
7094,203,7297,276729,167459,109270,70.1,5.67168,3.43215,2.23954,167459,109270,3.43215,2.23954,2021-02-19
6350,69,6419,283148,173809,109339,65.0,5.80324,3.56229,2.24095,173809,109339,3.56229,2.24095,2021-02-20
4619,4,4623,287771,178428,109343,66.0,5.89799,3.65696,2.24103,178428,109343,3.65696,2.24103,2021-02-21
6603,387,6990,294761,185031,109730,67.6,6.04126,3.79229,2.24897,185031,109730,3.79229,2.24897,2021-02-22
7104,260,7364,302125,192135,109990,62.1,6.19219,3.93789,2.25429,192135,109990,3.93789,2.25429,2021-02-23
8127,484,8611,310736,200262,110474,63.9,6.36867,4.10446,2.26421,200262,110474,4.10446,2.26421,2021-02-24
7294,602,7896,318632,207556,111076,65.5,6.5305,4.25395,2.27655,207556,111076,4.25395,2.27655,2021-02-25
7036,1252,8288,326920,214592,112328,67.2,6.70037,4.39816,2.30221,214592,112328,4.39816,2.30221,2021-02-26
8138,851,8989,335909,222730,113179,64.2,6.8846,4.56495,2.31965,222730,113179,4.56495,2.31965,2021-02-27
3299,837,4136,340045,226029,114016,62.6,6.96937,4.63256,2.33681,226029,114016,4.63256,2.33681,2021-02-28
7565,1822,9387,349432,233594,115838,64.3,7.16176,4.78761,2.37415,233594,115838,4.78761,2.37415,2021-03-01
8168,3277,11445,360877,241762,119115,60.6,7.39633,4.95502,2.44131,241762,119115,4.95502,2.44131,2021-03-02
