delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
880,0,880,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-27
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-28
0,0,0,880,880,0,100.6,0.01804,0.01804,0.0,880,0,0.01804,0.0,2020-12-29
699,0,699,1579,1579,0,6.0,0.03236,0.03236,0.0,1579,0,0.03236,0.0,2020-12-30
3219,0,3219,4798,4798,0,12.3,0.09834,0.09834,0.0,4798,0,0.09834,0.0,2020-12-31
1528,1,1528,6326,6326,1,16.3,0.12965,0.12965,2e-05,6326,1,0.12965,2e-05,2021-01-01
5744,1,5744,12070,12070,2,31.0,0.24738,0.24738,4e-05,12070,2,0.24738,4e-05,2021-01-02
5158,0,5158,17228,17228,2,44.3,0.3531,0.3531,4e-05,17228,2,0.3531,4e-05,2021-01-03
6738,3,6738,23966,23966,5,61.6,0.49119,0.49119,0.0001,23966,5,0.49119,0.0001,2021-01-04
7336,2,7336,31302,31302,7,71.5,0.64155,0.64155,0.00014,31302,7,0.64155,0.00014,2021-01-05
8140,3,8140,39442,39442,10,90.1,0.80838,0.80838,0.0002,39442,10,0.80838,0.0002,2021-01-06
8359,1,8359,47801,47801,11,61.4,0.9797,0.9797,0.00023,47801,11,0.9797,0.00023,2021-01-07
9415,14,9415,57216,57216,25,73.4,1.17267,1.17267,0.00051,57216,25,1.17267,0.00051,2021-01-08
7933,5,7933,65149,65149,30,83.6,1.33526,1.33526,0.00061,65149,30,1.33526,0.00061,2021-01-09
5036,1,5036,70185,70185,31,90.1,1.43847,1.43847,0.00064,70185,31,1.43847,0.00064,2021-01-10
7243,1,7243,77428,77428,32,99.4,1.58692,1.58692,0.00066,77428,32,1.58692,0.00066,2021-01-11
5231,8,5231,82659,82659,40,70.7,1.69413,1.69413,0.00082,82659,40,1.69413,0.00082,2021-01-12
5988,3,5988,88647,88647,43,71.1,1.81686,1.81686,0.00088,88647,43,1.81686,0.00088,2021-01-13
7066,20,7066,95713,95713,63,76.8,1.96168,1.96168,0.00129,95713,63,1.96168,0.00129,2021-01-14
5874,6,5874,101587,101587,69,81.5,2.08207,2.08207,0.00141,101587,69,2.08207,0.00141,2021-01-15
4611,0,4611,106198,106198,69,85.2,2.17658,2.17658,0.00141,106198,69,2.17658,0.00141,2021-01-16
1584,349,1933,108131,107782,418,86.7,2.21619,2.20904,0.00857,107782,418,2.20904,0.00857,2021-01-17
2565,206,2766,110897,110347,624,88.9,2.27288,2.26161,0.01279,110347,624,2.26161,0.01279,2021-01-18
1164,150,1313,112210,111511,774,90.0,2.29979,2.28547,0.01586,111511,774,2.28547,0.01586,2021-01-19
386,652,1038,113248,111897,1426,86.0,2.32107,2.29338,0.02923,111897,1426,2.29338,0.02923,2021-01-20
21,2273,2294,115542,111918,3699,78.6,2.36808,2.29381,0.07581,111918,3699,2.29381,0.07581,2021-01-21
25,1055,1080,116622,111943,4754,79.4,2.39022,2.29432,0.09744,111943,4754,2.29432,0.09744,2021-01-22
31,4026,4057,120679,111974,8780,82.1,2.47337,2.29496,0.17995,111974,8780,2.29496,0.17995,2021-01-23
28,4089,4117,124796,112002,12869,84.9,2.55775,2.29553,0.26376,112002,12869,2.29553,0.26376,2021-01-24
157,6314,6471,131267,112159,19183,89.3,2.69038,2.29875,0.39316,112159,19183,2.29875,0.39316,2021-01-25
149,6775,6924,138191,112308,25958,85.8,2.83229,2.3018,0.53202,112308,25958,2.3018,0.53202,2021-01-26
241,6905,7145,145336,112549,32863,73.7,2.97873,2.30674,0.67354,112549,32863,2.30674,0.67354,2021-01-27
171,9046,9215,154551,112720,41909,78.4,3.16759,2.31025,0.85894,112720,41909,2.31025,0.85894,2021-01-28
365,8661,9026,163577,113085,50570,82.9,3.35258,2.31773,1.03645,113085,50570,2.31773,1.03645,2021-01-29
692,8066,8758,172335,113777,58636,87.4,3.53208,2.33191,1.20177,113777,58636,2.33191,1.20177,2021-01-30
408,4381,4789,177124,114185,63017,89.8,3.63024,2.34027,1.29156,114185,63017,2.34027,1.29156,2021-01-31
157,8406,8563,185687,114342,71423,91.6,3.80574,2.34349,1.46385,114342,71423,2.34349,1.46385,2021-02-01
396,6116,6512,192199,114738,77539,77.4,3.9392,2.35161,1.5892,114738,77539,2.35161,1.5892,2021-02-02
478,5479,5953,198152,115216,83018,79.8,4.06121,2.3614,1.70149,115216,83018,2.3614,1.70149,2021-02-03
551,6845,7395,205547,115767,89863,82.8,4.21278,2.3727,1.84178,115767,89863,2.3727,1.84178,2021-02-04
1418,6975,8384,213931,117185,96838,86.2,4.38461,2.40176,1.98474,117185,96838,2.40176,1.98474,2021-02-05
708,3389,4097,218028,117893,100227,87.8,4.46858,2.41627,2.0542,117893,100227,2.41627,2.0542,2021-02-06
715,1602,2316,220344,118608,101829,88.8,4.51605,2.43092,2.08703,118608,101829,2.43092,2.08703,2021-02-07
1929,3083,5006,225350,120537,104912,90.8,4.61865,2.47046,2.15022,120537,104912,2.47046,2.15022,2021-02-08
3444,1819,5250,230600,123981,106731,85.8,4.72625,2.54105,2.1875,123981,106731,2.54105,2.1875,2021-02-09
3700,1065,4756,235356,127681,107796,75.7,4.82373,2.61688,2.20933,127681,107796,2.61688,2.20933,2021-02-10
3386,666,4014,239370,131067,108462,77.0,4.90599,2.68628,2.22298,131067,108462,2.68628,2.22298,2021-02-11
3742,643,4314,243684,134809,109105,78.4,4.99441,2.76297,2.23616,134809,109105,2.76297,2.23616,2021-02-12
3246,36,3266,246950,138055,109141,71.5,5.06135,2.8295,2.23689,138055,109141,2.8295,2.23689,2021-02-13
113,13,126,247076,138168,109154,71.5,5.06393,2.83181,2.23716,138168,109154,2.83181,2.23716,2021-02-14
4151,249,4391,251467,142319,109403,72.8,5.15393,2.91689,2.24226,142319,109403,2.91689,2.24226,2021-02-15
6468,205,6644,258111,148787,109608,74.7,5.2901,3.04946,2.24646,148787,109608,3.04946,2.24646,2021-02-16
5928,122,6022,264133,154715,109730,76.5,5.41352,3.17095,2.24897,154715,109730,3.17095,2.24897,2021-02-17
5767,103,5831,269964,160482,109833,68.4,5.53303,3.28915,2.25108,160482,109833,3.28915,2.25108,2021-02-18
7119,328,7323,277287,167601,110161,70.3,5.68312,3.43506,2.2578,167601,110161,3.43506,2.2578,2021-02-19
6357,153,6429,283716,173958,110314,65.1,5.81489,3.56535,2.26093,173958,110314,3.56535,2.26093,2021-02-20
4635,124,4640,288356,178593,110438,66.2,5.90998,3.66034,2.26348,178593,110438,3.66034,2.26348,2021-02-21
6628,438,7019,295375,185221,110876,67.8,6.05384,3.79619,2.27245,185221,110876,3.79619,2.27245,2021-02-22
7113,354,7383,302758,192334,111230,62.3,6.20516,3.94197,2.27971,192334,111230,3.94197,2.27971,2021-02-23
8132,623,8621,311379,200466,111853,64.1,6.38185,4.10864,2.29248,200466,111853,4.10864,2.29248,2021-02-24
7295,744,7902,319281,207761,112597,65.7,6.54381,4.25815,2.30773,207761,112597,4.25815,2.30773,2021-02-25
7039,1354,8298,327579,214800,113951,67.4,6.71388,4.40242,2.33548,214800,113951,4.40242,2.33548,2021-02-26
8145,1030,8994,336573,222945,114981,64.6,6.89821,4.56936,2.35659,222945,114981,4.56936,2.35659,2021-02-27
3299,911,4136,340709,226244,115892,63.0,6.98298,4.63697,2.37526,226244,115892,4.63697,2.37526,2021-02-28
7572,1985,9394,350103,233816,117877,64.8,7.17552,4.79216,2.41594,233816,117877,4.79216,2.41594,2021-03-01
8181,3559,11493,361596,241997,121436,60.9,7.41107,4.95984,2.48888,241997,121436,4.95984,2.48888,2021-03-02
