delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
863,863,863,863,0,0,15.52956,0.01769,0.01769,0.0,0.0,2020-12-27
863,1726,1726,1726,0,0,15.52956,0.03538,0.03538,0.0,0.0,2020-12-28
863,2589,2589,2589,0,0,15.52956,0.05306,0.05306,0.0,0.0,2020-12-29
863,3452,3452,3452,0,0,15.52956,0.07075,0.07075,0.0,0.0,2020-12-30
863,4315,4315,4315,0,0,15.52956,0.08844,0.08844,0.0,0.0,2020-12-31
863,5178,5178,5178,0,0,15.52956,0.10613,0.10613,0.0,0.0,2021-01-01
863,6041,6041,6041,0,0,15.52956,0.12381,0.12381,0.0,0.0,2021-01-02
9735,15776,15776,15776,0,0,40.55527,0.32334,0.32334,0.0,0.0,2021-01-03
5850,21626,21626,21626,0,0,55.59383,0.44323,0.44323,0.0,0.0,2021-01-04
0,21626,21626,21626,0,0,55.59383,0.44323,0.44323,0.0,0.0,2021-01-05
15303,36929,36929,36929,0,0,84.36094,0.75688,0.75688,0.0,0.0,2021-01-06
8990,45919,45919,45919,0,0,58.94608,0.94113,0.94113,0.0,0.0,2021-01-07
8838,54757,54757,54757,0,0,70.2914,1.12227,1.12227,0.0,0.0,2021-01-08
8768,63525,63525,63525,0,0,81.54685,1.30197,1.30197,0.0,0.0,2021-01-09
4955,68480,68480,68480,0,0,87.90757,1.40353,1.40353,0.0,0.0,2021-01-10
6734,75214,75214,75214,0,0,96.55199,1.54154,1.54154,0.0,0.0,2021-01-11
5226,80440,80440,80440,0,0,68.81095,1.64865,1.64865,0.0,0.0,2021-01-12
4947,85387,85387,85387,0,0,73.04277,1.75004,1.75004,0.0,0.0,2021-01-13
6225,91612,91612,91612,0,0,78.36784,1.87763,1.87763,0.0,0.0,2021-01-14
6038,97650,97650,97650,0,0,83.53293,2.00138,2.00138,0.0,0.0,2021-01-15
4714,102364,102364,102364,0,0,87.56544,2.098,2.098,0.0,0.0,2021-01-16
817,104044,103181,103181,863,863,89.00257,2.11474,2.11474,0.01769,0.01769,2021-01-17
-863,104044,102318,103181,1726,1726,89.00257,2.09705,2.11474,0.03538,0.03538,2021-01-18
-863,104044,101455,103181,2589,2589,89.00257,2.07937,2.11474,0.05306,0.05306,2021-01-19
