delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
20,0,20,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-27
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-28
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-29
0,0,0,20,20,0,2.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-30
18,0,18,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
0,0,0,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
6,0,6,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
0,0,0,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
144,0,144,188,188,0,18.9,0.15036,0.15036,0.0,188,0,0.15036,0.0,2021-01-04
152,1,152,340,340,1,17.3,0.27193,0.27193,0.0008,340,1,0.27193,0.0008,2021-01-05
66,1,66,406,406,2,20.6,0.32471,0.32471,0.0016,406,2,0.32471,0.0016,2021-01-06
284,5,284,690,690,7,35.0,0.55185,0.55185,0.0056,690,7,0.55185,0.0056,2021-01-07
301,0,301,991,991,7,50.3,0.79258,0.79258,0.0056,991,7,0.79258,0.0056,2021-01-08
446,2,446,1437,1437,9,72.9,1.14929,1.14929,0.0072,1437,9,1.14929,0.0072,2021-01-09
223,9,223,1660,1660,18,84.3,1.32764,1.32764,0.0144,1660,18,1.32764,0.0144,2021-01-10
328,1,328,1988,1988,19,100.9,1.58997,1.58997,0.0152,1988,19,1.58997,0.0152,2021-01-11
303,1,303,2291,2291,20,58.4,1.8323,1.8323,0.016,2291,20,1.8323,0.016,2021-01-12
340,0,340,2631,2631,20,63.9,2.10423,2.10423,0.016,2631,20,2.10423,0.016,2021-01-13
237,0,237,2868,2868,20,69.6,2.29378,2.29378,0.016,2868,20,2.29378,0.016,2021-01-14
220,0,220,3088,3088,20,75.0,2.46973,2.46973,0.016,3088,20,2.46973,0.016,2021-01-15
240,0,240,3328,3328,20,80.8,2.66168,2.66168,0.016,3328,20,2.66168,0.016,2021-01-16
131,0,131,3459,3459,20,84.0,2.76645,2.76645,0.016,3459,20,2.76645,0.016,2021-01-17
214,0,214,3673,3673,20,89.2,2.9376,2.9376,0.016,3673,20,2.9376,0.016,2021-01-18
256,0,256,3929,3929,20,95.4,3.14235,3.14235,0.016,3929,20,3.14235,0.016,2021-01-19
64,0,64,3993,3993,20,75.5,3.19353,3.19353,0.016,3993,20,3.19353,0.016,2021-01-20
33,0,33,4026,4026,20,76.1,3.21992,3.21992,0.016,4026,20,3.21992,0.016,2021-01-21
22,36,58,4084,4048,56,77.2,3.26631,3.23752,0.04479,4048,56,3.23752,0.04479,2021-01-22
0,0,0,4084,4048,56,77.2,3.26631,3.23752,0.04479,4048,56,3.23752,0.04479,2021-01-23
0,0,0,4084,4048,56,77.2,3.26631,3.23752,0.04479,4048,56,3.23752,0.04479,2021-01-24
1,149,150,4234,4049,205,80.0,3.38628,3.23832,0.16396,4049,205,3.23832,0.16396,2021-01-25
2,148,150,4384,4051,353,67.9,3.50625,3.23992,0.28232,4051,353,3.23992,0.28232,2021-01-26
81,76,157,4541,4132,429,70.3,3.63181,3.3047,0.34311,4132,429,3.3047,0.34311,2021-01-27
55,239,294,4835,4187,668,74.8,3.86695,3.34869,0.53425,4187,668,3.34869,0.53425,2021-01-28
2,319,321,5156,4189,987,79.8,4.12368,3.35029,0.78939,4189,987,3.35029,0.78939,2021-01-29
14,428,440,5596,4203,1415,86.6,4.47558,3.36149,1.13169,4203,1415,3.36149,1.13169,2021-01-30
58,234,292,5888,4261,1649,91.1,4.70912,3.40787,1.31884,4261,1649,3.40787,1.31884,2021-01-31
89,323,409,6297,4350,1972,96.0,5.03623,3.47905,1.57717,4350,1972,3.47905,1.57717,2021-02-01
3,291,294,6591,4353,2263,85.3,5.27137,3.48145,1.80991,4353,2263,3.48145,1.80991,2021-02-02
15,340,355,6946,4368,2603,89.9,5.55529,3.49345,2.08183,4368,2603,3.49345,2.08183,2021-02-03
8,288,296,7242,4376,2891,93.7,5.79202,3.49985,2.31217,4376,2891,3.49985,2.31217,2021-02-04
103,194,297,7539,4479,3085,97.5,6.02956,3.58223,2.46733,4479,3085,3.58223,2.46733,2021-02-05
92,201,292,7831,4571,3286,101.3,6.2631,3.65581,2.62809,4571,3286,3.65581,2.62809,2021-02-06
190,102,292,8123,4761,3388,105.1,6.49663,3.80776,2.70966,4761,3388,3.80776,2.70966,2021-02-07
25,199,224,8347,4786,3587,108.0,6.67578,3.82776,2.86882,4786,3587,3.82776,2.86882,2021-02-08
71,185,255,8602,4857,3772,96.7,6.87973,3.88454,3.01678,4857,3772,3.88454,3.01678,2021-02-09
141,107,248,8850,4998,3879,94.1,7.07807,3.99731,3.10236,4998,3879,3.99731,3.10236,2021-02-10
223,10,232,9082,5221,3889,96.6,7.26362,4.17566,3.11035,5221,3889,4.17566,3.11035,2021-02-11
217,47,263,9345,5438,3936,99.4,7.47397,4.34922,3.14794,5438,3936,4.34922,3.14794,2021-02-12
