delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
20,0,20,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-27
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-28
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-29
0,0,0,20,20,0,2.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-30
18,0,18,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
0,0,0,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
6,0,6,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
0,0,0,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
144,0,144,188,188,0,18.9,0.15036,0.15036,0.0,188,0,0.15036,0.0,2021-01-04
152,0,152,340,340,0,17.3,0.27193,0.27193,0.0,340,0,0.27193,0.0,2021-01-05
66,1,66,406,406,1,20.6,0.32471,0.32471,0.0008,406,1,0.32471,0.0008,2021-01-06
284,5,284,690,690,6,35.0,0.55185,0.55185,0.0048,690,6,0.55185,0.0048,2021-01-07
301,0,301,991,991,6,50.3,0.79258,0.79258,0.0048,991,6,0.79258,0.0048,2021-01-08
445,0,445,1436,1436,6,72.9,1.14849,1.14849,0.0048,1436,6,1.14849,0.0048,2021-01-09
221,8,221,1657,1657,14,84.1,1.32524,1.32524,0.0112,1657,14,1.32524,0.0112,2021-01-10
328,0,328,1985,1985,14,100.8,1.58757,1.58757,0.0112,1985,14,1.58757,0.0112,2021-01-11
303,0,303,2288,2288,14,58.4,1.8299,1.8299,0.0112,2288,14,1.8299,0.0112,2021-01-12
338,0,338,2626,2626,14,63.7,2.10023,2.10023,0.0112,2626,14,2.10023,0.0112,2021-01-13
237,0,237,2863,2863,14,69.5,2.28978,2.28978,0.0112,2863,14,2.28978,0.0112,2021-01-14
220,0,220,3083,3083,14,74.8,2.46573,2.46573,0.0112,3083,14,2.46573,0.0112,2021-01-15
239,0,239,3322,3322,14,80.6,2.65688,2.65688,0.0112,3322,14,2.65688,0.0112,2021-01-16
131,0,131,3453,3453,14,83.8,2.76165,2.76165,0.0112,3453,14,2.76165,0.0112,2021-01-17
214,0,214,3667,3667,14,89.0,2.9328,2.9328,0.0112,3667,14,2.9328,0.0112,2021-01-18
256,0,256,3923,3923,14,95.2,3.13755,3.13755,0.0112,3923,14,3.13755,0.0112,2021-01-19
64,0,64,3987,3987,14,75.4,3.18873,3.18873,0.0112,3987,14,3.18873,0.0112,2021-01-20
33,0,33,4020,4020,14,76.0,3.21513,3.21513,0.0112,4020,14,3.21513,0.0112,2021-01-21
22,36,58,4078,4042,50,77.1,3.26151,3.23272,0.03999,4042,50,3.23272,0.03999,2021-01-22
0,0,0,4078,4042,50,77.1,3.26151,3.23272,0.03999,4042,50,3.23272,0.03999,2021-01-23
0,0,0,4078,4042,50,77.1,3.26151,3.23272,0.03999,4042,50,3.23272,0.03999,2021-01-24
1,149,150,4228,4043,199,79.9,3.38148,3.23352,0.15916,4043,199,3.23352,0.15916,2021-01-25
2,148,150,4378,4045,347,67.8,3.50145,3.23512,0.27752,4045,347,3.23512,0.27752,2021-01-26
80,76,156,4534,4125,423,70.2,3.62621,3.2991,0.33831,4125,423,3.2991,0.33831,2021-01-27
55,239,294,4828,4180,662,74.7,3.86135,3.34309,0.52946,4180,662,3.34309,0.52946,2021-01-28
2,319,321,5149,4182,981,79.7,4.11808,3.34469,0.78459,4182,981,3.34469,0.78459,2021-01-29
14,428,440,5589,4196,1409,86.5,4.46998,3.35589,1.12689,4196,1409,3.35589,1.12689,2021-01-30
58,233,291,5880,4254,1642,91.0,4.70272,3.40227,1.31324,4254,1642,3.40227,1.31324,2021-01-31
89,323,409,6289,4343,1965,95.9,5.02983,3.47346,1.57157,4343,1965,3.47346,1.57157,2021-02-01
3,288,291,6580,4346,2253,85.1,5.26257,3.47585,1.80191,4346,2253,3.47585,1.80191,2021-02-02
15,339,354,6934,4361,2592,89.7,5.54569,3.48785,2.07304,4361,2592,3.48785,2.07304,2021-02-03
8,287,295,7229,4369,2879,93.5,5.78163,3.49425,2.30257,4369,2879,3.49425,2.30257,2021-02-04
103,194,297,7526,4472,3073,97.4,6.01916,3.57663,2.45773,4472,3073,3.57663,2.45773,2021-02-05
92,200,291,7817,4564,3273,101.1,6.2519,3.65021,2.61769,4564,3273,3.65021,2.61769,2021-02-06
190,102,292,8109,4754,3375,104.9,6.48544,3.80217,2.69927,4754,3375,3.80217,2.69927,2021-02-07
25,199,224,8333,4779,3574,107.8,6.66459,3.82216,2.85842,4779,3574,3.82216,2.85842,2021-02-08
71,185,255,8588,4850,3759,96.5,6.86853,3.87894,3.00638,4850,3759,3.87894,3.00638,2021-02-09
141,107,248,8836,4991,3866,94.0,7.06688,3.99171,3.09196,4991,3866,3.99171,3.09196,2021-02-10
223,10,232,9068,5214,3876,96.5,7.25243,4.17007,3.09996,5214,3876,4.17007,3.09996,2021-02-11
