delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
20,0,20,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-27
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-28
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-29
0,0,0,20,20,0,2.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-30
18,0,18,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
0,0,0,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
6,0,6,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
0,0,0,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
144,0,144,188,188,0,18.9,0.15036,0.15036,0.0,188,0,0.15036,0.0,2021-01-04
151,0,151,339,339,0,17.2,0.27113,0.27113,0.0,339,0,0.27113,0.0,2021-01-05
66,0,66,405,405,0,20.6,0.32391,0.32391,0.0,405,0,0.32391,0.0,2021-01-06
280,0,280,685,685,0,34.8,0.54785,0.54785,0.0,685,0,0.54785,0.0,2021-01-07
301,0,301,986,986,0,50.1,0.78859,0.78859,0.0,986,0,0.78859,0.0,2021-01-08
444,0,444,1430,1430,0,72.6,1.14369,1.14369,0.0,1430,0,1.14369,0.0,2021-01-09
220,10,220,1650,1650,10,83.8,1.31964,1.31964,0.008,1650,10,1.31964,0.008,2021-01-10
328,0,328,1978,1978,10,100.4,1.58197,1.58197,0.008,1978,10,1.58197,0.008,2021-01-11
303,0,303,2281,2281,10,58.2,1.8243,1.8243,0.008,2281,10,1.8243,0.008,2021-01-12
338,0,338,2619,2619,10,63.6,2.09463,2.09463,0.008,2619,10,2.09463,0.008,2021-01-13
237,0,237,2856,2856,10,69.3,2.28418,2.28418,0.008,2856,10,2.28418,0.008,2021-01-14
220,0,220,3076,3076,10,74.7,2.46013,2.46013,0.008,3076,10,2.46013,0.008,2021-01-15
237,0,237,3313,3313,10,80.4,2.64968,2.64968,0.008,3313,10,2.64968,0.008,2021-01-16
131,0,131,3444,3444,10,83.6,2.75445,2.75445,0.008,3444,10,2.75445,0.008,2021-01-17
213,0,213,3657,3657,10,88.8,2.9248,2.9248,0.008,3657,10,2.9248,0.008,2021-01-18
256,0,256,3913,3913,10,95.0,3.12955,3.12955,0.008,3913,10,3.12955,0.008,2021-01-19
64,0,64,3977,3977,10,75.2,3.18073,3.18073,0.008,3977,10,3.18073,0.008,2021-01-20
33,0,33,4010,4010,10,75.8,3.20713,3.20713,0.008,4010,10,3.20713,0.008,2021-01-21
22,36,58,4068,4032,46,76.9,3.25352,3.22472,0.03679,4032,46,3.22472,0.03679,2021-01-22
0,0,0,4068,4032,46,76.9,3.25352,3.22472,0.03679,4032,46,3.22472,0.03679,2021-01-23
0,0,0,4068,4032,46,76.9,3.25352,3.22472,0.03679,4032,46,3.22472,0.03679,2021-01-24
1,149,150,4218,4033,195,79.7,3.37348,3.22552,0.15596,4033,195,3.22552,0.15596,2021-01-25
2,147,149,4367,4035,342,67.6,3.49265,3.22712,0.27353,4035,342,3.22712,0.27353,2021-01-26
80,74,154,4521,4115,416,70.0,3.61582,3.2911,0.33271,4115,416,3.2911,0.33271,2021-01-27
55,239,294,4815,4170,655,74.5,3.85095,3.33509,0.52386,4170,655,3.33509,0.52386,2021-01-28
2,319,321,5136,4172,974,79.5,4.10768,3.33669,0.77899,4172,974,3.33669,0.77899,2021-01-29
14,427,439,5575,4186,1401,86.3,4.45879,3.34789,1.1205,4186,1401,3.34789,1.1205,2021-01-30
58,233,291,5866,4244,1634,90.8,4.69152,3.39428,1.30684,4244,1634,3.39428,1.30684,2021-01-31
88,323,408,6274,4332,1957,95.6,5.01784,3.46466,1.56517,4332,1957,3.46466,1.56517,2021-02-01
2,279,281,6555,4334,2236,84.8,5.24257,3.46626,1.78831,4334,2236,3.46626,1.78831,2021-02-02
15,339,354,6909,4349,2575,89.4,5.5257,3.47825,2.05944,4349,2575,3.47825,2.05944,2021-02-03
8,286,294,7203,4357,2861,93.2,5.76083,3.48465,2.28818,4357,2861,3.48465,2.28818,2021-02-04
102,194,296,7499,4459,3055,97.0,5.99757,3.56623,2.44334,4459,3055,3.56623,2.44334,2021-02-05
92,198,289,7788,4551,3253,100.8,6.22871,3.63981,2.60169,4551,3253,3.63981,2.60169,2021-02-06
190,102,292,8080,4741,3355,104.5,6.46224,3.79177,2.68327,4741,3355,3.79177,2.68327,2021-02-07
25,198,223,8303,4766,3553,107.4,6.64059,3.81176,2.84163,4766,3553,3.81176,2.84163,2021-02-08
69,184,252,8555,4835,3737,96.1,6.84214,3.86695,2.98879,4835,3737,3.86695,2.98879,2021-02-09
141,107,248,8803,4976,3844,93.6,7.04048,3.97972,3.07436,4976,3844,3.97972,3.07436,2021-02-10
222,10,231,9034,5198,3854,96.1,7.22523,4.15727,3.08236,5198,3854,4.15727,3.08236,2021-02-11
217,47,263,9297,5415,3901,98.9,7.43558,4.33082,3.11995,5415,3901,4.33082,3.11995,2021-02-12
