delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
20,0,20,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-27
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-28
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-29
0,0,0,20,20,0,2.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-30
18,0,18,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
0,0,0,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
6,0,6,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
0,0,0,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
144,0,144,188,188,0,18.9,0.15036,0.15036,0.0,188,0,0.15036,0.0,2021-01-04
151,0,151,339,339,0,17.2,0.27113,0.27113,0.0,339,0,0.27113,0.0,2021-01-05
66,0,66,405,405,0,20.6,0.32391,0.32391,0.0,405,0,0.32391,0.0,2021-01-06
280,0,280,685,685,0,34.8,0.54785,0.54785,0.0,685,0,0.54785,0.0,2021-01-07
301,0,301,986,986,0,50.1,0.78859,0.78859,0.0,986,0,0.78859,0.0,2021-01-08
444,0,444,1430,1430,0,72.6,1.14369,1.14369,0.0,1430,0,1.14369,0.0,2021-01-09
220,9,220,1650,1650,9,83.8,1.31964,1.31964,0.0072,1650,9,1.31964,0.0072,2021-01-10
328,0,328,1978,1978,9,100.4,1.58197,1.58197,0.0072,1978,9,1.58197,0.0072,2021-01-11
303,0,303,2281,2281,9,58.2,1.8243,1.8243,0.0072,2281,9,1.8243,0.0072,2021-01-12
338,0,338,2619,2619,9,63.6,2.09463,2.09463,0.0072,2619,9,2.09463,0.0072,2021-01-13
237,0,237,2856,2856,9,69.3,2.28418,2.28418,0.0072,2856,9,2.28418,0.0072,2021-01-14
220,0,220,3076,3076,9,74.7,2.46013,2.46013,0.0072,3076,9,2.46013,0.0072,2021-01-15
237,0,237,3313,3313,9,80.4,2.64968,2.64968,0.0072,3313,9,2.64968,0.0072,2021-01-16
131,0,131,3444,3444,9,83.6,2.75445,2.75445,0.0072,3444,9,2.75445,0.0072,2021-01-17
214,0,214,3658,3658,9,88.8,2.9256,2.9256,0.0072,3658,9,2.9256,0.0072,2021-01-18
256,0,256,3914,3914,9,95.0,3.13035,3.13035,0.0072,3914,9,3.13035,0.0072,2021-01-19
64,0,64,3978,3978,9,75.2,3.18153,3.18153,0.0072,3978,9,3.18153,0.0072,2021-01-20
33,0,33,4011,4011,9,75.8,3.20793,3.20793,0.0072,4011,9,3.20793,0.0072,2021-01-21
22,36,58,4069,4033,45,76.9,3.25431,3.22552,0.03599,4033,45,3.22552,0.03599,2021-01-22
0,0,0,4069,4033,45,76.9,3.25431,3.22552,0.03599,4033,45,3.22552,0.03599,2021-01-23
0,0,0,4069,4033,45,76.9,3.25431,3.22552,0.03599,4033,45,3.22552,0.03599,2021-01-24
1,149,150,4219,4034,194,79.8,3.37428,3.22632,0.15516,4034,194,3.22632,0.15516,2021-01-25
2,147,149,4368,4036,341,67.6,3.49345,3.22792,0.27273,4036,341,3.22792,0.27273,2021-01-26
80,75,155,4523,4116,416,70.0,3.61742,3.2919,0.33271,4116,416,3.2919,0.33271,2021-01-27
55,239,294,4817,4171,655,74.6,3.85255,3.33589,0.52386,4171,655,3.33589,0.52386,2021-01-28
2,319,321,5138,4173,974,79.5,4.10928,3.33749,0.77899,4173,974,3.33749,0.77899,2021-01-29
14,427,439,5577,4187,1401,86.3,4.46039,3.34869,1.1205,4187,1401,3.34869,1.1205,2021-01-30
58,233,291,5868,4245,1634,90.8,4.69312,3.39508,1.30684,4245,1634,3.39508,1.30684,2021-01-31
89,323,409,6277,4334,1957,95.7,5.02023,3.46626,1.56517,4334,1957,3.46626,1.56517,2021-02-01
3,281,284,6561,4337,2238,84.9,5.24737,3.46866,1.78991,4337,2238,3.46866,1.78991,2021-02-02
15,339,354,6915,4352,2577,89.5,5.5305,3.48065,2.06104,4352,2577,3.48065,2.06104,2021-02-03
8,287,295,7210,4360,2864,93.3,5.76643,3.48705,2.29058,4360,2864,3.48705,2.29058,2021-02-04
102,194,296,7506,4462,3058,97.1,6.00317,3.56863,2.44573,4462,3058,3.56863,2.44573,2021-02-05
92,198,289,7795,4554,3256,100.8,6.2343,3.64221,2.60409,4554,3256,3.64221,2.60409,2021-02-06
190,102,292,8087,4744,3358,104.6,6.46784,3.79417,2.68567,4744,3358,3.79417,2.68567,2021-02-07
25,199,224,8311,4769,3557,107.5,6.64699,3.81416,2.84483,4769,3557,3.81416,2.84483,2021-02-08
71,184,254,8565,4840,3741,96.2,6.85014,3.87095,2.99199,4840,3741,3.87095,2.99199,2021-02-09
141,107,248,8813,4981,3848,93.8,7.04848,3.98372,3.07756,4981,3848,3.98372,3.07756,2021-02-10
222,10,231,9044,5203,3858,96.2,7.23323,4.16127,3.08556,5203,3858,4.16127,3.08556,2021-02-11
217,47,263,9307,5420,3905,99.0,7.44358,4.33482,3.12315,5420,3905,4.33482,3.12315,2021-02-12
