delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
20,0,20,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-27
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-28
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-29
0,0,0,20,20,0,2.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-30
18,0,18,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
0,0,0,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
6,0,6,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
0,0,0,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
144,0,144,188,188,0,18.9,0.15036,0.15036,0.0,188,0,0.15036,0.0,2021-01-04
151,0,151,339,339,0,17.2,0.27113,0.27113,0.0,339,0,0.27113,0.0,2021-01-05
65,0,65,404,404,0,20.5,0.32311,0.32311,0.0,404,0,0.32311,0.0,2021-01-06
276,0,276,680,680,0,34.5,0.54385,0.54385,0.0,680,0,0.54385,0.0,2021-01-07
300,0,300,980,980,0,49.7,0.78379,0.78379,0.0,980,0,0.78379,0.0,2021-01-08
443,0,443,1423,1423,0,72.2,1.13809,1.13809,0.0,1423,0,1.13809,0.0,2021-01-09
208,0,208,1631,1631,0,82.8,1.30445,1.30445,0.0,1631,0,1.30445,0.0,2021-01-10
325,0,325,1956,1956,0,99.3,1.56437,1.56437,0.0,1956,0,1.56437,0.0,2021-01-11
302,0,302,2258,2258,0,57.6,1.80591,1.80591,0.0,2258,0,1.80591,0.0,2021-01-12
337,0,337,2595,2595,0,63.0,2.07544,2.07544,0.0,2595,0,2.07544,0.0,2021-01-13
237,0,237,2832,2832,0,68.7,2.26498,2.26498,0.0,2832,0,2.26498,0.0,2021-01-14
218,0,218,3050,3050,0,74.0,2.43934,2.43934,0.0,3050,0,2.43934,0.0,2021-01-15
237,0,237,3287,3287,0,79.8,2.62888,2.62888,0.0,3287,0,2.62888,0.0,2021-01-16
131,0,131,3418,3418,0,83.0,2.73366,2.73366,0.0,3418,0,2.73366,0.0,2021-01-17
213,0,213,3631,3631,0,88.1,2.90401,2.90401,0.0,3631,0,2.90401,0.0,2021-01-18
256,0,256,3887,3887,0,94.3,3.10875,3.10875,0.0,3887,0,3.10875,0.0,2021-01-19
23,0,23,3910,3910,0,73.9,3.12715,3.12715,0.0,3910,0,3.12715,0.0,2021-01-20
33,0,33,3943,3943,0,74.5,3.15354,3.15354,0.0,3943,0,3.15354,0.0,2021-01-21
20,36,56,3999,3963,36,75.6,3.19833,3.16954,0.02879,3963,36,3.16954,0.02879,2021-01-22
0,0,0,3999,3963,36,75.6,3.19833,3.16954,0.02879,3963,36,3.16954,0.02879,2021-01-23
0,0,0,3999,3963,36,75.6,3.19833,3.16954,0.02879,3963,36,3.16954,0.02879,2021-01-24
0,149,149,4148,3963,185,78.4,3.3175,3.16954,0.14796,3963,185,3.16954,0.14796,2021-01-25
0,141,141,4289,3963,326,66.4,3.43027,3.16954,0.26073,3963,326,3.16954,0.26073,2021-01-26
79,73,152,4441,4042,399,68.7,3.55183,3.23272,0.31911,4042,399,3.23272,0.31911,2021-01-27
56,235,291,4732,4098,634,73.3,3.78457,3.27751,0.50706,4098,634,3.27751,0.50706,2021-01-28
2,318,320,5052,4100,952,78.2,4.0405,3.27911,0.76139,4100,952,3.27911,0.76139,2021-01-29
12,425,437,5489,4112,1377,85.0,4.39001,3.28871,1.1013,4112,1377,3.28871,1.1013,2021-01-30
58,233,291,5780,4170,1610,89.5,4.62274,3.33509,1.28765,4170,1610,3.33509,1.28765,2021-01-31
84,318,402,6182,4254,1928,94.2,4.94426,3.40227,1.54198,4254,1928,3.40227,1.54198,2021-02-01
2,272,274,6456,4256,2200,83.5,5.1634,3.40387,1.75952,4256,2200,3.40387,1.75952,2021-02-02
14,337,351,6807,4270,2537,88.1,5.44412,3.41507,2.02905,4270,2537,3.41507,2.02905,2021-02-03
8,286,294,7101,4278,2823,91.9,5.67926,3.42147,2.25779,4278,2823,3.42147,2.25779,2021-02-04
102,193,295,7396,4380,3016,95.7,5.91519,3.50305,2.41214,4380,3016,3.50305,2.41214,2021-02-05
91,197,288,7684,4471,3213,99.4,6.14553,3.57583,2.5697,4471,3213,3.57583,2.5697,2021-02-06
190,102,292,7976,4661,3315,103.2,6.37906,3.72779,2.65128,4661,3315,3.72779,2.65128,2021-02-07
25,198,223,8199,4686,3513,106.1,6.55742,3.74778,2.80964,4686,3513,3.74778,2.80964,2021-02-08
68,183,251,8450,4754,3696,94.9,6.75816,3.80217,2.956,4754,3696,3.80217,2.956,2021-02-09
141,107,248,8698,4895,3803,92.5,6.95651,3.91494,3.04157,4895,3803,3.91494,3.04157,2021-02-10
221,9,230,8928,5116,3812,95.0,7.14046,4.09169,3.04877,5116,3812,4.09169,3.04877,2021-02-11
216,46,262,9190,5332,3858,97.8,7.35,4.26444,3.08556,5332,3858,4.26444,3.08556,2021-02-12
