delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
20,0,20,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-27
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-28
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-29
0,0,0,20,20,0,2.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-30
18,0,18,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
0,0,0,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
6,0,6,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
0,0,0,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
142,0,142,186,186,0,18.7,0.14876,0.14876,0.0,186,0,0.14876,0.0,2021-01-04
150,0,150,336,336,0,17.1,0.26873,0.26873,0.0,336,0,0.26873,0.0,2021-01-05
65,0,65,401,401,0,20.4,0.32071,0.32071,0.0,401,0,0.32071,0.0,2021-01-06
275,0,275,676,676,0,34.3,0.54065,0.54065,0.0,676,0,0.54065,0.0,2021-01-07
299,0,299,975,975,0,49.5,0.77979,0.77979,0.0,975,0,0.77979,0.0,2021-01-08
443,0,443,1418,1418,0,72.0,1.13409,1.13409,0.0,1418,0,1.13409,0.0,2021-01-09
220,0,220,1638,1638,0,83.1,1.31004,1.31004,0.0,1638,0,1.31004,0.0,2021-01-10
325,0,325,1963,1963,0,99.6,1.56997,1.56997,0.0,1963,0,1.56997,0.0,2021-01-11
302,0,302,2265,2265,0,57.8,1.81151,1.81151,0.0,2265,0,1.81151,0.0,2021-01-12
337,0,337,2602,2602,0,63.2,2.08103,2.08103,0.0,2602,0,2.08103,0.0,2021-01-13
237,0,237,2839,2839,0,68.9,2.27058,2.27058,0.0,2839,0,2.27058,0.0,2021-01-14
218,0,218,3057,3057,0,74.2,2.44493,2.44493,0.0,3057,0,2.44493,0.0,2021-01-15
236,0,236,3293,3293,0,79.9,2.63368,2.63368,0.0,3293,0,2.63368,0.0,2021-01-16
131,0,131,3424,3424,0,83.1,2.73846,2.73846,0.0,3424,0,2.73846,0.0,2021-01-17
213,0,213,3637,3637,0,88.3,2.90881,2.90881,0.0,3637,0,2.90881,0.0,2021-01-18
256,0,256,3893,3893,0,94.5,3.11355,3.11355,0.0,3893,0,3.11355,0.0,2021-01-19
23,0,23,3916,3916,0,74.0,3.13195,3.13195,0.0,3916,0,3.13195,0.0,2021-01-20
33,0,33,3949,3949,0,74.7,3.15834,3.15834,0.0,3949,0,3.15834,0.0,2021-01-21
20,36,56,4005,3969,36,75.7,3.20313,3.17434,0.02879,3969,36,3.17434,0.02879,2021-01-22
0,0,0,4005,3969,36,75.7,3.20313,3.17434,0.02879,3969,36,3.17434,0.02879,2021-01-23
0,0,0,4005,3969,36,75.7,3.20313,3.17434,0.02879,3969,36,3.17434,0.02879,2021-01-24
0,147,147,4152,3969,183,78.5,3.3207,3.17434,0.14636,3969,183,3.17434,0.14636,2021-01-25
0,139,139,4291,3969,322,66.4,3.43187,3.17434,0.25753,3969,322,3.17434,0.25753,2021-01-26
79,72,151,4442,4048,394,68.8,3.55263,3.23752,0.31511,4048,394,3.23752,0.31511,2021-01-27
56,234,290,4732,4104,628,73.3,3.78457,3.28231,0.50226,4104,628,3.28231,0.50226,2021-01-28
2,314,316,5048,4106,942,78.1,4.0373,3.28391,0.7534,4106,942,3.28391,0.7534,2021-01-29
13,423,436,5484,4119,1365,84.9,4.38601,3.2943,1.0917,4119,1365,3.2943,1.0917,2021-01-30
58,232,290,5774,4177,1597,89.4,4.61794,3.34069,1.27725,4177,1597,3.34069,1.27725,2021-01-31
87,316,403,6177,4264,1913,94.2,4.94026,3.41027,1.52998,4264,1913,3.41027,1.52998,2021-02-01
2,268,270,6447,4266,2181,83.4,5.1562,3.41187,1.74433,4266,2181,3.41187,1.74433,2021-02-02
14,335,349,6796,4280,2516,87.9,5.43532,3.42307,2.01225,4280,2516,3.42307,2.01225,2021-02-03
7,286,293,7089,4287,2802,91.7,5.66966,3.42867,2.24099,4287,2802,3.42867,2.24099,2021-02-04
101,193,294,7383,4388,2995,95.5,5.90479,3.50945,2.39535,4388,2995,3.50945,2.39535,2021-02-05
91,197,288,7671,4479,3192,99.2,6.13513,3.58223,2.55291,4479,3192,3.58223,2.55291,2021-02-06
190,102,292,7963,4669,3294,103.0,6.36867,3.73418,2.63448,4669,3294,3.73418,2.63448,2021-02-07
25,198,223,8186,4694,3492,105.9,6.54702,3.75418,2.79284,4694,3492,3.75418,2.79284,2021-02-08
68,183,251,8437,4762,3675,94.8,6.74776,3.80856,2.9392,4762,3675,3.80856,2.9392,2021-02-09
132,107,239,8676,4894,3782,92.3,6.93891,3.91414,3.02478,4894,3782,3.91414,3.02478,2021-02-10
222,9,231,8907,5116,3791,94.8,7.12366,4.09169,3.03198,5116,3791,4.09169,3.03198,2021-02-11
215,30,245,9152,5331,3821,97.4,7.31961,4.26364,3.05597,5331,3821,4.26364,3.05597,2021-02-12
