delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
20,0,20,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-27
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-28
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-29
0,0,0,20,20,0,2.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-30
18,0,18,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
0,0,0,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
6,0,6,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
0,0,0,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
142,0,142,186,186,0,18.7,0.14876,0.14876,0.0,186,0,0.14876,0.0,2021-01-04
150,0,150,336,336,0,17.1,0.26873,0.26873,0.0,336,0,0.26873,0.0,2021-01-05
65,0,65,401,401,0,20.4,0.32071,0.32071,0.0,401,0,0.32071,0.0,2021-01-06
275,0,275,676,676,0,34.3,0.54065,0.54065,0.0,676,0,0.54065,0.0,2021-01-07
299,0,299,975,975,0,49.5,0.77979,0.77979,0.0,975,0,0.77979,0.0,2021-01-08
443,0,443,1418,1418,0,72.0,1.13409,1.13409,0.0,1418,0,1.13409,0.0,2021-01-09
220,0,220,1638,1638,0,83.1,1.31004,1.31004,0.0,1638,0,1.31004,0.0,2021-01-10
325,0,325,1963,1963,0,99.6,1.56997,1.56997,0.0,1963,0,1.56997,0.0,2021-01-11
302,0,302,2265,2265,0,57.8,1.81151,1.81151,0.0,2265,0,1.81151,0.0,2021-01-12
337,0,337,2602,2602,0,63.2,2.08103,2.08103,0.0,2602,0,2.08103,0.0,2021-01-13
237,0,237,2839,2839,0,68.9,2.27058,2.27058,0.0,2839,0,2.27058,0.0,2021-01-14
218,0,218,3057,3057,0,74.2,2.44493,2.44493,0.0,3057,0,2.44493,0.0,2021-01-15
236,0,236,3293,3293,0,79.9,2.63368,2.63368,0.0,3293,0,2.63368,0.0,2021-01-16
131,0,131,3424,3424,0,83.1,2.73846,2.73846,0.0,3424,0,2.73846,0.0,2021-01-17
213,0,213,3637,3637,0,88.3,2.90881,2.90881,0.0,3637,0,2.90881,0.0,2021-01-18
256,0,256,3893,3893,0,94.5,3.11355,3.11355,0.0,3893,0,3.11355,0.0,2021-01-19
23,0,23,3916,3916,0,74.0,3.13195,3.13195,0.0,3916,0,3.13195,0.0,2021-01-20
33,0,33,3949,3949,0,74.7,3.15834,3.15834,0.0,3949,0,3.15834,0.0,2021-01-21
20,36,56,4005,3969,36,75.7,3.20313,3.17434,0.02879,3969,36,3.17434,0.02879,2021-01-22
0,0,0,4005,3969,36,75.7,3.20313,3.17434,0.02879,3969,36,3.17434,0.02879,2021-01-23
0,0,0,4005,3969,36,75.7,3.20313,3.17434,0.02879,3969,36,3.17434,0.02879,2021-01-24
0,147,147,4152,3969,183,78.5,3.3207,3.17434,0.14636,3969,183,3.17434,0.14636,2021-01-25
0,139,139,4291,3969,322,66.4,3.43187,3.17434,0.25753,3969,322,3.17434,0.25753,2021-01-26
79,72,151,4442,4048,394,68.8,3.55263,3.23752,0.31511,4048,394,3.23752,0.31511,2021-01-27
56,234,290,4732,4104,628,73.3,3.78457,3.28231,0.50226,4104,628,3.28231,0.50226,2021-01-28
2,314,316,5048,4106,942,78.1,4.0373,3.28391,0.7534,4106,942,3.28391,0.7534,2021-01-29
14,423,437,5485,4120,1365,84.9,4.38681,3.2951,1.0917,4120,1365,3.2951,1.0917,2021-01-30
58,232,290,5775,4178,1597,89.4,4.61874,3.34149,1.27725,4178,1597,3.34149,1.27725,2021-01-31
87,316,403,6178,4265,1913,94.2,4.94106,3.41107,1.52998,4265,1913,3.41107,1.52998,2021-02-01
2,269,271,6449,4267,2182,83.4,5.1578,3.41267,1.74513,4267,2182,3.41267,1.74513,2021-02-02
14,337,351,6800,4281,2519,88.0,5.43852,3.42387,2.01465,4281,2519,3.42387,2.01465,2021-02-03
8,286,294,7094,4289,2805,91.8,5.67366,3.43027,2.24339,4289,2805,3.43027,2.24339,2021-02-04
101,193,294,7388,4390,2998,95.6,5.90879,3.51104,2.39775,4390,2998,3.51104,2.39775,2021-02-05
92,197,289,7677,4482,3195,99.3,6.13993,3.58462,2.5553,4482,3195,3.58462,2.5553,2021-02-06
190,102,292,7969,4672,3297,103.1,6.37347,3.73658,2.63688,4672,3297,3.73658,2.63688,2021-02-07
25,198,223,8192,4697,3495,106.0,6.55182,3.75658,2.79524,4697,3495,3.75658,2.79524,2021-02-08
68,183,251,8443,4765,3678,94.9,6.75256,3.81096,2.9416,4765,3678,3.81096,2.9416,2021-02-09
141,107,248,8691,4906,3785,92.5,6.95091,3.92373,3.02718,4906,3785,3.92373,3.02718,2021-02-10
222,9,231,8922,5128,3794,94.9,7.13566,4.10128,3.03437,5128,3794,4.10128,3.03437,2021-02-11
217,46,263,9185,5345,3840,97.7,7.346,4.27484,3.07116,5345,3840,4.27484,3.07116,2021-02-12
