delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
20,0,20,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-27
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-28
0,0,0,20,20,0,100.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-29
0,0,0,20,20,0,2.0,0.016,0.016,0.0,20,0,0.016,0.0,2020-12-30
18,0,18,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2020-12-31
0,0,0,38,38,0,3.8,0.03039,0.03039,0.0,38,0,0.03039,0.0,2021-01-01
6,0,6,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-02
0,0,0,44,44,0,4.4,0.03519,0.03519,0.0,44,0,0.03519,0.0,2021-01-03
144,0,144,188,188,0,18.9,0.15036,0.15036,0.0,188,0,0.15036,0.0,2021-01-04
151,0,151,339,339,0,17.2,0.27113,0.27113,0.0,339,0,0.27113,0.0,2021-01-05
65,0,65,404,404,0,20.5,0.32311,0.32311,0.0,404,0,0.32311,0.0,2021-01-06
280,0,280,684,684,0,34.7,0.54705,0.54705,0.0,684,0,0.54705,0.0,2021-01-07
301,0,301,985,985,0,50.0,0.78779,0.78779,0.0,985,0,0.78779,0.0,2021-01-08
444,0,444,1429,1429,0,72.5,1.14289,1.14289,0.0,1429,0,1.14289,0.0,2021-01-09
220,12,220,1649,1649,12,83.7,1.31884,1.31884,0.0096,1649,12,1.31884,0.0096,2021-01-10
326,0,326,1975,1975,12,100.3,1.57957,1.57957,0.0096,1975,12,1.57957,0.0096,2021-01-11
302,0,302,2277,2277,12,58.1,1.8211,1.8211,0.0096,2277,12,1.8211,0.0096,2021-01-12
338,0,338,2615,2615,12,63.5,2.09143,2.09143,0.0096,2615,12,2.09143,0.0096,2021-01-13
237,0,237,2852,2852,12,69.2,2.28098,2.28098,0.0096,2852,12,2.28098,0.0096,2021-01-14
218,0,218,3070,3070,12,74.5,2.45533,2.45533,0.0096,3070,12,2.45533,0.0096,2021-01-15
237,0,237,3307,3307,12,80.3,2.64488,2.64488,0.0096,3307,12,2.64488,0.0096,2021-01-16
131,0,131,3438,3438,12,83.4,2.74965,2.74965,0.0096,3438,12,2.74965,0.0096,2021-01-17
213,0,213,3651,3651,12,88.6,2.92001,2.92001,0.0096,3651,12,2.92001,0.0096,2021-01-18
256,0,256,3907,3907,12,94.8,3.12475,3.12475,0.0096,3907,12,3.12475,0.0096,2021-01-19
23,0,23,3930,3930,12,74.3,3.14315,3.14315,0.0096,3930,12,3.14315,0.0096,2021-01-20
33,0,33,3963,3963,12,74.9,3.16954,3.16954,0.0096,3963,12,3.16954,0.0096,2021-01-21
20,36,56,4019,3983,48,76.0,3.21433,3.18553,0.03839,3983,48,3.18553,0.03839,2021-01-22
0,0,0,4019,3983,48,76.0,3.21433,3.18553,0.03839,3983,48,3.18553,0.03839,2021-01-23
0,0,0,4019,3983,48,76.0,3.21433,3.18553,0.03839,3983,48,3.18553,0.03839,2021-01-24
0,149,149,4168,3983,197,78.8,3.33349,3.18553,0.15756,3983,197,3.18553,0.15756,2021-01-25
0,142,142,4310,3983,339,66.7,3.44706,3.18553,0.27113,3983,339,3.18553,0.27113,2021-01-26
79,73,152,4462,4062,412,69.1,3.56863,3.24872,0.32951,4062,412,3.24872,0.32951,2021-01-27
55,239,294,4756,4117,651,73.6,3.80377,3.2927,0.52066,4117,651,3.2927,0.52066,2021-01-28
2,319,321,5077,4119,970,78.6,4.0605,3.2943,0.77579,4119,970,3.2943,0.77579,2021-01-29
14,427,439,5516,4133,1397,85.4,4.4116,3.3055,1.1173,4133,1397,3.3055,1.1173,2021-01-30
58,233,291,5807,4191,1630,89.9,4.64434,3.35189,1.30365,4191,1630,3.35189,1.30365,2021-01-31
87,322,406,6213,4278,1952,94.7,4.96905,3.42147,1.56118,4278,1952,3.42147,1.56118,2021-02-01
2,273,275,6488,4280,2225,83.9,5.18899,3.42307,1.77952,4280,2225,3.42307,1.77952,2021-02-02
14,338,352,6840,4294,2563,88.5,5.47051,3.43427,2.04984,4294,2563,3.43427,2.04984,2021-02-03
8,286,294,7134,4302,2849,92.3,5.70565,3.44066,2.27858,4302,2849,3.44066,2.27858,2021-02-04
102,193,295,7429,4404,3042,96.1,5.94158,3.52224,2.43294,4404,3042,3.52224,2.43294,2021-02-05
92,198,289,7718,4496,3240,99.8,6.17272,3.59582,2.5913,4496,3240,3.59582,2.5913,2021-02-06
190,102,292,8010,4686,3342,103.6,6.40626,3.74778,2.67287,4686,3342,3.74778,2.67287,2021-02-07
25,198,223,8233,4711,3540,106.5,6.58461,3.76778,2.83123,4711,3540,3.76778,2.83123,2021-02-08
69,184,252,8485,4780,3724,95.3,6.78615,3.82296,2.97839,4780,3724,3.82296,2.97839,2021-02-09
141,107,248,8733,4921,3831,92.9,6.9845,3.93573,3.06397,4921,3831,3.93573,3.06397,2021-02-10
222,10,231,8964,5143,3841,95.4,7.16925,4.11328,3.07196,5143,3841,4.11328,3.07196,2021-02-11
217,47,263,9227,5360,3888,98.2,7.37959,4.28683,3.10955,5360,3888,4.28683,3.10955,2021-02-12
