delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
968,0,968,968,968,0,99.3,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-27
0,0,0,968,968,0,99.3,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-28
0,0,0,968,968,0,99.3,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-29
0,0,0,968,968,0,3.1,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-30
2204,0,2204,3172,3172,0,7.2,0.07106,0.07106,0.0,3172,0,0.07106,0.0,2020-12-31
0,0,0,3172,3172,0,7.2,0.07106,0.07106,0.0,3172,0,0.07106,0.0,2021-01-01
2347,0,2347,5519,5519,0,12.6,0.12363,0.12363,0.0,5519,0,0.12363,0.0,2021-01-02
2729,0,2729,8248,8248,0,18.8,0.18476,0.18476,0.0,8248,0,0.18476,0.0,2021-01-03
7258,0,7258,15506,15506,0,35.3,0.34735,0.34735,0.0,15506,0,0.34735,0.0,2021-01-04
9324,0,9324,24830,24830,0,41.1,0.55621,0.55621,0.0,24830,0,0.55621,0.0,2021-01-05
8263,0,8263,33093,33093,0,54.7,0.74131,0.74131,0.0,33093,0,0.74131,0.0,2021-01-06
10208,0,10208,43301,43301,0,48.8,0.96998,0.96998,0.0,43301,0,0.96998,0.0,2021-01-07
10808,0,10808,54109,54109,0,61.0,1.21209,1.21209,0.0,54109,0,1.21209,0.0,2021-01-08
9874,0,9874,63983,63983,0,72.1,1.43327,1.43327,0.0,63983,0,1.43327,0.0,2021-01-09
7126,0,7126,71109,71109,0,80.1,1.5929,1.5929,0.0,71109,0,1.5929,0.0,2021-01-10
9323,0,9323,80432,80432,0,85.9,1.80174,1.80174,0.0,80432,0,1.80174,0.0,2021-01-11
9315,0,9315,89747,89747,0,67.7,2.01041,2.01041,0.0,89747,0,2.01041,0.0,2021-01-12
9062,0,9062,98809,98809,0,70.6,2.2134,2.2134,0.0,98809,0,2.2134,0.0,2021-01-13
8089,0,8089,106898,106898,0,76.4,2.3946,2.3946,0.0,106898,0,2.3946,0.0,2021-01-14
7699,0,7699,114597,114597,0,81.9,2.56707,2.56707,0.0,114597,0,2.56707,0.0,2021-01-15
5591,0,5591,120188,120188,0,85.8,2.69231,2.69231,0.0,120188,0,2.69231,0.0,2021-01-16
2644,246,2890,123078,122832,246,87.9,2.75705,2.75154,0.00551,122832,246,2.75154,0.00551,2021-01-17
2448,677,3125,126203,125280,923,84.5,2.82705,2.80638,0.02068,125280,923,2.80638,0.02068,2021-01-18
2016,17,2033,128236,127296,940,85.9,2.87259,2.85154,0.02106,127296,940,2.85154,0.02106,2021-01-19
1320,1,1321,129557,128616,941,84.7,2.90219,2.88111,0.02108,128616,941,2.88111,0.02108,2021-01-20
809,1344,2153,131710,129425,2285,78.9,2.95041,2.89923,0.05119,129425,2285,2.89923,0.05119,2021-01-21
1087,740,1827,133537,130512,3025,80.0,2.99134,2.92358,0.06776,130512,3025,2.92358,0.06776,2021-01-22
443,2002,2445,135982,130955,5027,81.5,3.04611,2.9335,0.11261,130955,5027,2.9335,0.11261,2021-01-23
299,2143,2442,138424,131254,7170,82.9,3.10081,2.9402,0.16061,131254,7170,2.9402,0.16061,2021-01-24
221,6192,6413,144837,131475,13362,86.8,3.24447,2.94515,0.29932,131475,13362,2.94515,0.29932,2021-01-25
217,8108,8325,153162,131692,21470,77.2,3.43096,2.95001,0.48095,131692,21470,2.95001,0.48095,2021-01-26
464,7853,8317,161479,132156,29323,72.8,3.61726,2.9604,0.65686,132156,29323,2.9604,0.65686,2021-01-27
349,9872,10221,171700,132505,39195,77.4,3.84622,2.96822,0.878,132505,39195,2.96822,0.878,2021-01-28
290,10088,10378,182078,132795,49283,82.1,4.0787,2.97472,1.10398,132795,49283,2.97472,1.10398,2021-01-29
143,9895,10038,192116,132938,59178,86.6,4.30356,2.97792,1.32564,132938,59178,2.97792,1.32564,2021-01-30
242,7451,7693,199809,133180,66629,90.0,4.47589,2.98334,1.49255,133180,66629,2.98334,1.49255,2021-01-31
366,9924,10290,210099,133546,76553,92.6,4.70639,2.99154,1.71485,133546,76553,2.99154,1.71485,2021-02-01
498,8936,9434,219533,134044,85489,79.2,4.91772,3.0027,1.91503,134044,85489,3.0027,1.91503,2021-02-02
953,8317,9270,228803,134997,93806,82.6,5.12538,3.02405,2.10133,134997,93806,3.02405,2.10133,2021-02-03
1240,8668,9908,238711,136237,102474,86.1,5.34733,3.05182,2.2955,136237,102474,3.05182,2.2955,2021-02-04
1625,7668,9293,248004,137862,110142,89.5,5.5555,3.08822,2.46727,137862,110142,3.08822,2.46727,2021-02-05
2123,5406,7529,255533,139985,115548,92.2,5.72415,3.13578,2.58837,139985,115548,3.13578,2.58837,2021-02-06
1727,3059,4786,260319,141712,118607,93.9,5.83136,3.17447,2.6569,141712,118607,3.17447,2.6569,2021-02-07
2290,2895,5185,265504,144002,121502,95.8,5.94751,3.22577,2.72175,144002,121502,3.22577,2.72175,2021-02-08
2304,1845,4149,269653,146306,123347,90.2,6.04045,3.27738,2.76308,146306,123347,3.27738,2.76308,2021-02-09
2735,1194,3929,273582,149041,124541,81.9,6.12847,3.33864,2.78982,149041,124541,3.33864,2.78982,2021-02-10
3406,838,4244,277826,152447,125379,83.2,6.22353,3.41494,2.80859,152447,125379,3.41494,2.80859,2021-02-11
3908,1401,5309,283135,156355,126780,84.8,6.34246,3.50248,2.83998,156355,126780,3.50248,2.83998,2021-02-12
3005,598,3603,286738,159360,127378,78.3,6.42317,3.5698,2.85337,159360,127378,3.5698,2.85337,2021-02-13
1280,120,1400,288138,160640,127498,78.6,6.45453,3.59847,2.85606,160640,127498,3.59847,2.85606,2021-02-14
2764,126,2890,291028,163404,127624,79.4,6.51927,3.66039,2.85888,163404,127624,3.66039,2.85888,2021-02-15
5198,530,5728,296756,168602,128154,81.0,6.64758,3.77683,2.87076,168602,128154,3.77683,2.87076,2021-02-16
5757,773,6530,303286,174359,128927,82.8,6.79386,3.90579,2.88807,174359,128927,3.90579,2.88807,2021-02-17
6462,583,7045,310331,180821,129510,74.3,6.95167,4.05054,2.90113,180821,129510,4.05054,2.90113,2021-02-18
6790,503,7293,317624,187611,130013,74.3,7.11504,4.20264,2.9124,187611,130013,4.20264,2.9124,2021-02-19
5044,264,5308,322932,192655,130277,71.0,7.23395,4.31563,2.91831,192655,130277,4.31563,2.91831,2021-02-20
3969,437,4406,327338,196624,130714,71.9,7.33265,4.40454,2.9281,196624,130714,4.40454,2.9281,2021-02-21
7200,264,7464,334802,203824,130978,73.6,7.49984,4.56583,2.93402,203824,130978,4.56583,2.93402,2021-02-22
