delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
970,0,970,970,970,0,99.5,0.02173,0.02173,0.0,970,0,0.02173,0.0,2020-12-27
0,0,0,970,970,0,99.5,0.02173,0.02173,0.0,970,0,0.02173,0.0,2020-12-28
0,0,0,970,970,0,99.5,0.02173,0.02173,0.0,970,0,0.02173,0.0,2020-12-29
0,0,0,970,970,0,3.1,0.02173,0.02173,0.0,970,0,0.02173,0.0,2020-12-30
2207,0,2207,3177,3177,0,7.2,0.07117,0.07117,0.0,3177,0,0.07117,0.0,2020-12-31
0,0,0,3177,3177,0,7.2,0.07117,0.07117,0.0,3177,0,0.07117,0.0,2021-01-01
2353,0,2353,5530,5530,0,12.6,0.12388,0.12388,0.0,5530,0,0.12388,0.0,2021-01-02
2754,0,2754,8284,8284,0,18.9,0.18557,0.18557,0.0,8284,0,0.18557,0.0,2021-01-03
7270,0,7270,15554,15554,0,35.5,0.34842,0.34842,0.0,15554,0,0.34842,0.0,2021-01-04
9347,0,9347,24901,24901,0,41.2,0.5578,0.5578,0.0,24901,0,0.5578,0.0,2021-01-05
8265,0,8265,33166,33166,0,54.9,0.74295,0.74295,0.0,33166,0,0.74295,0.0,2021-01-06
10220,0,10220,43386,43386,0,48.9,0.97188,0.97188,0.0,43386,0,0.97188,0.0,2021-01-07
10837,0,10837,54223,54223,0,61.1,1.21464,1.21464,0.0,54223,0,1.21464,0.0,2021-01-08
9945,0,9945,64168,64168,0,72.3,1.43742,1.43742,0.0,64168,0,1.43742,0.0,2021-01-09
7130,0,7130,71298,71298,0,80.4,1.59713,1.59713,0.0,71298,0,1.59713,0.0,2021-01-10
9335,0,9335,80633,80633,0,86.1,1.80625,1.80625,0.0,80633,0,1.80625,0.0,2021-01-11
9410,0,9410,90043,90043,0,67.9,2.01704,2.01704,0.0,90043,0,2.01704,0.0,2021-01-12
9071,0,9071,99114,99114,0,70.8,2.22024,2.22024,0.0,99114,0,2.22024,0.0,2021-01-13
8099,0,8099,107213,107213,0,76.6,2.40166,2.40166,0.0,107213,0,2.40166,0.0,2021-01-14
7744,0,7744,114957,114957,0,82.1,2.57513,2.57513,0.0,114957,0,2.57513,0.0,2021-01-15
5626,0,5626,120583,120583,0,86.1,2.70116,2.70116,0.0,120583,0,2.70116,0.0,2021-01-16
2644,246,2890,123473,123227,246,88.2,2.7659,2.76039,0.00551,123227,246,2.76039,0.00551,2021-01-17
2449,678,3127,126600,125676,924,84.8,2.83595,2.81525,0.0207,125676,924,2.81525,0.0207,2021-01-18
2028,17,2045,128645,127704,941,86.1,2.88176,2.86068,0.02108,127704,941,2.86068,0.02108,2021-01-19
1322,1,1323,129968,129026,942,85.0,2.91139,2.89029,0.0211,129026,942,2.89029,0.0211,2021-01-20
811,1345,2156,132124,129837,2287,79.2,2.95969,2.90846,0.05123,129837,2287,2.90846,0.05123,2021-01-21
1088,740,1828,133952,130925,3027,80.3,3.00064,2.93283,0.06781,130925,3027,2.93283,0.06781,2021-01-22
443,2004,2447,136399,131368,5031,81.7,3.05545,2.94275,0.1127,131368,5031,2.94275,0.1127,2021-01-23
299,2144,2443,138842,131667,7175,83.2,3.11018,2.94945,0.16073,131667,7175,2.94945,0.16073,2021-01-24
201,6235,6436,145278,131868,13410,87.0,3.25435,2.95395,0.3004,131868,13410,2.95395,0.3004,2021-01-25
215,8119,8334,153612,132083,21529,77.4,3.44104,2.95877,0.48227,132083,21529,2.95877,0.48227,2021-01-26
464,7895,8359,161971,132547,29424,73.0,3.62829,2.96916,0.65912,132547,29424,2.96916,0.65912,2021-01-27
349,9894,10243,172214,132896,39318,77.6,3.85774,2.97698,0.88076,132896,39318,2.97698,0.88076,2021-01-28
289,10121,10410,182624,133185,49439,82.3,4.09093,2.98346,1.10747,133185,49439,2.98346,1.10747,2021-01-29
141,9936,10077,192701,133326,59375,86.8,4.31666,2.98661,1.33005,133326,59375,2.98661,1.33005,2021-01-30
241,7454,7695,200396,133567,66829,90.3,4.48904,2.99201,1.49703,133567,66829,2.99201,1.49703,2021-01-31
362,9956,10318,210714,133929,76785,92.9,4.72017,3.00012,1.72005,133929,76785,3.00012,1.72005,2021-02-01
