delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
970,0,970,970,970,0,99.5,0.02173,0.02173,0.0,970,0,0.02173,0.0,2020-12-27
0,0,0,970,970,0,99.5,0.02173,0.02173,0.0,970,0,0.02173,0.0,2020-12-28
0,0,0,970,970,0,99.5,0.02173,0.02173,0.0,970,0,0.02173,0.0,2020-12-29
0,0,0,970,970,0,3.1,0.02173,0.02173,0.0,970,0,0.02173,0.0,2020-12-30
2207,0,2207,3177,3177,0,7.2,0.07117,0.07117,0.0,3177,0,0.07117,0.0,2020-12-31
0,0,0,3177,3177,0,7.2,0.07117,0.07117,0.0,3177,0,0.07117,0.0,2021-01-01
2353,0,2353,5530,5530,0,12.6,0.12388,0.12388,0.0,5530,0,0.12388,0.0,2021-01-02
2754,0,2754,8284,8284,0,18.9,0.18557,0.18557,0.0,8284,0,0.18557,0.0,2021-01-03
7272,0,7272,15556,15556,0,35.5,0.34847,0.34847,0.0,15556,0,0.34847,0.0,2021-01-04
9347,0,9347,24903,24903,0,41.2,0.55785,0.55785,0.0,24903,0,0.55785,0.0,2021-01-05
8265,0,8265,33168,33168,0,54.9,0.74299,0.74299,0.0,33168,0,0.74299,0.0,2021-01-06
10222,0,10222,43390,43390,0,48.9,0.97197,0.97197,0.0,43390,0,0.97197,0.0,2021-01-07
10837,0,10837,54227,54227,0,61.1,1.21473,1.21473,0.0,54227,0,1.21473,0.0,2021-01-08
9946,0,9946,64173,64173,0,72.3,1.43753,1.43753,0.0,64173,0,1.43753,0.0,2021-01-09
7130,0,7130,71303,71303,0,80.4,1.59725,1.59725,0.0,71303,0,1.59725,0.0,2021-01-10
9337,0,9337,80640,80640,0,86.2,1.8064,1.8064,0.0,80640,0,1.8064,0.0,2021-01-11
9410,0,9410,90050,90050,0,67.9,2.0172,2.0172,0.0,90050,0,2.0172,0.0,2021-01-12
9071,0,9071,99121,99121,0,70.8,2.22039,2.22039,0.0,99121,0,2.22039,0.0,2021-01-13
8100,0,8100,107221,107221,0,76.6,2.40184,2.40184,0.0,107221,0,2.40184,0.0,2021-01-14
7744,0,7744,114965,114965,0,82.1,2.57531,2.57531,0.0,114965,0,2.57531,0.0,2021-01-15
5626,0,5626,120591,120591,0,86.1,2.70134,2.70134,0.0,120591,0,2.70134,0.0,2021-01-16
2644,246,2890,123481,123235,246,88.2,2.76608,2.76057,0.00551,123235,246,2.76057,0.00551,2021-01-17
2449,678,3127,126608,125684,924,84.8,2.83613,2.81543,0.0207,125684,924,2.81543,0.0207,2021-01-18
2028,17,2045,128653,127712,941,86.1,2.88193,2.86086,0.02108,127712,941,2.86086,0.02108,2021-01-19
1322,1,1323,129976,129034,942,85.0,2.91157,2.89047,0.0211,129034,942,2.89047,0.0211,2021-01-20
811,1345,2156,132132,129845,2287,79.2,2.95987,2.90864,0.05123,129845,2287,2.90864,0.05123,2021-01-21
1088,740,1828,133960,130933,3027,80.3,3.00082,2.93301,0.06781,130933,3027,2.93301,0.06781,2021-01-22
443,2004,2447,136407,131376,5031,81.7,3.05563,2.94293,0.1127,131376,5031,2.94293,0.1127,2021-01-23
299,2144,2443,138850,131675,7175,83.2,3.11036,2.94963,0.16073,131675,7175,2.94963,0.16073,2021-01-24
199,6238,6437,145287,131874,13413,87.0,3.25455,2.95409,0.30046,131874,13413,2.95409,0.30046,2021-01-25
215,8119,8334,153621,132089,21532,77.4,3.44124,2.9589,0.48233,132089,21532,2.9589,0.48233,2021-01-26
464,7895,8359,161980,132553,29427,73.0,3.62849,2.9693,0.65919,132553,29427,2.9693,0.65919,2021-01-27
349,9898,10247,172227,132902,39325,77.6,3.85803,2.97712,0.88091,132902,39325,2.97712,0.88091,2021-01-28
289,10122,10411,182638,133191,49447,82.3,4.09124,2.98359,1.10765,133191,49447,2.98359,1.10765,2021-01-29
141,9936,10077,192715,133332,59383,86.8,4.31698,2.98675,1.33023,133332,59383,2.98675,1.33023,2021-01-30
241,7454,7695,200410,133573,66837,90.3,4.48935,2.99215,1.4972,133573,66837,2.99215,1.4972,2021-01-31
362,9957,10319,210729,133935,76794,92.9,4.72051,3.00026,1.72025,133935,76794,3.00026,1.72025,2021-02-01
