delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
968,0,968,968,968,0,99.3,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-27
0,0,0,968,968,0,99.3,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-28
0,0,0,968,968,0,99.3,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-29
0,0,0,968,968,0,3.1,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-30
2204,0,2204,3172,3172,0,7.2,0.07106,0.07106,0.0,3172,0,0.07106,0.0,2020-12-31
0,0,0,3172,3172,0,7.2,0.07106,0.07106,0.0,3172,0,0.07106,0.0,2021-01-01
2347,0,2347,5519,5519,0,12.6,0.12363,0.12363,0.0,5519,0,0.12363,0.0,2021-01-02
2729,0,2729,8248,8248,0,18.8,0.18476,0.18476,0.0,8248,0,0.18476,0.0,2021-01-03
7258,0,7258,15506,15506,0,35.3,0.34735,0.34735,0.0,15506,0,0.34735,0.0,2021-01-04
9324,0,9324,24830,24830,0,41.1,0.55621,0.55621,0.0,24830,0,0.55621,0.0,2021-01-05
8263,0,8263,33093,33093,0,54.7,0.74131,0.74131,0.0,33093,0,0.74131,0.0,2021-01-06
10208,0,10208,43301,43301,0,48.8,0.96998,0.96998,0.0,43301,0,0.96998,0.0,2021-01-07
10808,0,10808,54109,54109,0,61.0,1.21209,1.21209,0.0,54109,0,1.21209,0.0,2021-01-08
9874,0,9874,63983,63983,0,72.1,1.43327,1.43327,0.0,63983,0,1.43327,0.0,2021-01-09
7126,0,7126,71109,71109,0,80.1,1.5929,1.5929,0.0,71109,0,1.5929,0.0,2021-01-10
9323,0,9323,80432,80432,0,85.9,1.80174,1.80174,0.0,80432,0,1.80174,0.0,2021-01-11
9315,0,9315,89747,89747,0,67.7,2.01041,2.01041,0.0,89747,0,2.01041,0.0,2021-01-12
9062,0,9062,98809,98809,0,70.6,2.2134,2.2134,0.0,98809,0,2.2134,0.0,2021-01-13
8090,0,8090,106899,106899,0,76.4,2.39463,2.39463,0.0,106899,0,2.39463,0.0,2021-01-14
7699,0,7699,114598,114598,0,81.9,2.56709,2.56709,0.0,114598,0,2.56709,0.0,2021-01-15
5592,0,5592,120190,120190,0,85.8,2.69236,2.69236,0.0,120190,0,2.69236,0.0,2021-01-16
2644,246,2890,123080,122834,246,87.9,2.75709,2.75158,0.00551,122834,246,2.75158,0.00551,2021-01-17
2448,677,3125,126205,125282,923,84.5,2.8271,2.80642,0.02068,125282,923,2.80642,0.02068,2021-01-18
2016,17,2033,128238,127298,940,85.9,2.87264,2.85158,0.02106,127298,940,2.85158,0.02106,2021-01-19
1320,1,1321,129559,128618,941,84.8,2.90223,2.88115,0.02108,128618,941,2.88115,0.02108,2021-01-20
809,1342,2151,131710,129427,2283,78.9,2.95041,2.89927,0.05114,129427,2283,2.89927,0.05114,2021-01-21
1088,739,1827,133537,130515,3022,80.0,2.99134,2.92365,0.0677,130515,3022,2.92365,0.0677,2021-01-22
442,2002,2444,135981,130957,5024,81.5,3.04609,2.93355,0.11254,130957,5024,2.93355,0.11254,2021-01-23
299,2143,2442,138423,131256,7167,82.9,3.10079,2.94024,0.16055,131256,7167,2.94024,0.16055,2021-01-24
221,6192,6413,144836,131477,13359,86.8,3.24445,2.94519,0.29925,131477,13359,2.94519,0.29925,2021-01-25
217,8108,8325,153161,131694,21467,77.2,3.43093,2.95006,0.48088,131694,21467,2.95006,0.48088,2021-01-26
463,7855,8318,161479,132157,29322,72.8,3.61726,2.96043,0.65684,132157,29322,2.96043,0.65684,2021-01-27
349,9874,10223,171702,132506,39196,77.4,3.84627,2.96825,0.87802,132506,39196,2.96825,0.87802,2021-01-28
290,10042,10332,182034,132796,49238,82.0,4.07771,2.97474,1.10297,132796,49238,2.97474,1.10297,2021-01-29
143,9895,10038,192072,132939,59133,86.6,4.30257,2.97794,1.32463,132939,59133,2.97794,1.32463,2021-01-30
242,7451,7693,199765,133181,66584,90.0,4.4749,2.98337,1.49154,133181,66584,2.98337,1.49154,2021-01-31
365,9924,10289,210054,133546,76508,92.6,4.70539,2.99154,1.71384,133546,76508,2.99154,1.71384,2021-02-01
496,8936,9432,219486,134042,85444,79.2,4.91667,3.00265,1.91402,134042,85444,3.00265,1.91402,2021-02-02
953,8317,9270,228756,134995,93761,82.6,5.12433,3.024,2.10032,134995,93761,3.024,2.10032,2021-02-03
1240,8667,9907,238663,136235,102428,86.1,5.34625,3.05178,2.29447,136235,102428,3.05178,2.29447,2021-02-04
1625,7668,9293,247956,137860,110096,89.5,5.55442,3.08818,2.46624,137860,110096,3.08818,2.46624,2021-02-05
2122,5406,7528,255484,139982,115502,92.2,5.72306,3.13571,2.58734,139982,115502,3.13571,2.58734,2021-02-06
1727,3059,4786,260270,141709,118561,93.9,5.83027,3.1744,2.65587,141709,118561,3.1744,2.65587,2021-02-07
2290,2895,5185,265455,143999,121456,95.8,5.94641,3.2257,2.72072,143999,121456,3.2257,2.72072,2021-02-08
2304,1845,4149,269604,146303,123301,90.2,6.03936,3.27731,2.76205,146303,123301,3.27731,2.76205,2021-02-09
2735,1194,3929,273533,149038,124495,81.9,6.12737,3.33858,2.78879,149038,124495,3.33858,2.78879,2021-02-10
3406,838,4244,277777,152444,125333,83.2,6.22244,3.41487,2.80756,152444,125333,3.41487,2.80756,2021-02-11
3909,1401,5310,283087,156353,126734,84.8,6.34139,3.50244,2.83895,156353,126734,3.50244,2.83895,2021-02-12
3006,599,3605,286692,159359,127333,78.2,6.42214,3.56977,2.85237,159359,127333,3.56977,2.85237,2021-02-13
1280,120,1400,288092,160639,127453,78.6,6.4535,3.59845,2.85505,160639,127453,3.59845,2.85505,2021-02-14
2764,126,2890,290982,163403,127579,79.4,6.51824,3.66036,2.85788,163403,127579,3.66036,2.85788,2021-02-15
5198,530,5728,296710,168601,128109,81.0,6.64655,3.7768,2.86975,168601,128109,3.7768,2.86975,2021-02-16
5760,773,6533,303243,174361,128882,82.8,6.7929,3.90583,2.88706,174361,128882,3.90583,2.88706,2021-02-17
6462,583,7045,310288,180823,129465,74.2,6.95071,4.05059,2.90012,180823,129465,4.05059,2.90012,2021-02-18
6790,503,7293,317581,187613,129968,74.3,7.11408,4.20269,2.91139,187613,129968,4.20269,2.91139,2021-02-19
5045,264,5309,322890,192658,130232,71.0,7.23301,4.3157,2.91731,192658,130232,4.3157,2.91731,2021-02-20
3969,437,4406,327296,196627,130669,71.9,7.3317,4.40461,2.92709,196627,130669,4.40461,2.92709,2021-02-21
7199,264,7463,334759,203826,130933,73.6,7.49888,4.56587,2.93301,203826,130933,4.56587,2.93301,2021-02-22
