delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
972,0,972,972,972,0,99.7,0.02177,0.02177,0.0,972,0,0.02177,0.0,2020-12-27
0,0,0,972,972,0,99.7,0.02177,0.02177,0.0,972,0,0.02177,0.0,2020-12-28
0,0,0,972,972,0,99.7,0.02177,0.02177,0.0,972,0,0.02177,0.0,2020-12-29
0,0,0,972,972,0,3.1,0.02177,0.02177,0.0,972,0,0.02177,0.0,2020-12-30
2214,1,2214,3186,3186,1,7.3,0.07137,0.07137,2e-05,3186,1,0.07137,2e-05,2020-12-31
0,0,0,3186,3186,1,7.3,0.07137,0.07137,2e-05,3186,1,0.07137,2e-05,2021-01-01
2378,0,2378,5564,5564,1,12.7,0.12464,0.12464,2e-05,5564,1,0.12464,2e-05,2021-01-02
2763,0,2763,8327,8327,1,19.0,0.18653,0.18653,2e-05,8327,1,0.18653,2e-05,2021-01-03
7310,3,7310,15637,15637,4,35.6,0.35028,0.35028,9e-05,15637,4,0.35028,9e-05,2021-01-04
9363,4,9363,25000,25000,8,41.4,0.56002,0.56002,0.00018,25000,8,0.56002,0.00018,2021-01-05
8286,1,8286,33286,33286,9,55.1,0.74563,0.74563,0.0002,33286,9,0.74563,0.0002,2021-01-06
10273,4,10273,43559,43559,13,49.1,0.97576,0.97576,0.00029,43559,13,0.97576,0.00029,2021-01-07
10869,3,10869,54428,54428,16,61.3,1.21923,1.21923,0.00036,54428,16,1.21923,0.00036,2021-01-08
9991,5,9991,64419,64419,21,72.6,1.44304,1.44304,0.00047,64419,21,1.44304,0.00047,2021-01-09
7168,1,7168,71587,71587,22,80.7,1.60361,1.60361,0.00049,71587,22,1.60361,0.00049,2021-01-10
9347,9,9347,80934,80934,31,86.5,1.81299,1.81299,0.00069,80934,31,1.81299,0.00069,2021-01-11
9475,9,9475,90409,90409,40,68.2,2.02524,2.02524,0.0009,90409,40,2.02524,0.0009,2021-01-12
9078,5,9078,99487,99487,45,71.1,2.22859,2.22859,0.00101,99487,45,2.22859,0.00101,2021-01-13
8130,10,8130,107617,107617,55,76.9,2.41071,2.41071,0.00123,107617,55,2.41071,0.00123,2021-01-14
7748,8,7748,115365,115365,63,82.4,2.58427,2.58427,0.00141,115365,63,2.58427,0.00141,2021-01-15
5628,1,5628,120993,120993,64,86.4,2.71034,2.71034,0.00143,120993,64,2.71034,0.00143,2021-01-16
2643,248,2890,123883,123636,312,88.5,2.77508,2.76955,0.00699,123636,312,2.76955,0.00699,2021-01-17
2451,682,3130,127013,126087,994,85.0,2.8452,2.82445,0.02227,126087,994,2.82445,0.02227,2021-01-18
2029,18,2046,129059,128116,1012,86.4,2.89103,2.86991,0.02267,128116,1012,2.86991,0.02267,2021-01-19
1326,2,1327,130386,129442,1014,85.3,2.92076,2.89961,0.02271,129442,1014,2.89961,0.02271,2021-01-20
818,1347,2165,132551,130260,2361,79.4,2.96925,2.91793,0.05289,130260,2361,2.91793,0.05289,2021-01-21
1087,744,1829,134380,131347,3105,80.5,3.01022,2.94228,0.06955,131347,3105,2.94228,0.06955,2021-01-22
