delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
969,0,969,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-27
0,0,0,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-28
0,0,0,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-29
0,0,0,969,969,0,3.1,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-30
2205,0,2205,3174,3174,0,7.2,0.0711,0.0711,0.0,3174,0,0.0711,0.0,2020-12-31
0,0,0,3174,3174,0,7.2,0.0711,0.0711,0.0,3174,0,0.0711,0.0,2021-01-01
2352,0,2352,5526,5526,0,12.6,0.12379,0.12379,0.0,5526,0,0.12379,0.0,2021-01-02
2753,0,2753,8279,8279,0,18.9,0.18546,0.18546,0.0,8279,0,0.18546,0.0,2021-01-03
7268,0,7268,15547,15547,0,35.4,0.34827,0.34827,0.0,15547,0,0.34827,0.0,2021-01-04
9346,0,9346,24893,24893,0,41.2,0.55762,0.55762,0.0,24893,0,0.55762,0.0,2021-01-05
8262,0,8262,33155,33155,0,54.8,0.7427,0.7427,0.0,33155,0,0.7427,0.0,2021-01-06
10215,0,10215,43370,43370,0,48.9,0.97152,0.97152,0.0,43370,0,0.97152,0.0,2021-01-07
10830,0,10830,54200,54200,0,61.1,1.21413,1.21413,0.0,54200,0,1.21413,0.0,2021-01-08
9937,0,9937,64137,64137,0,72.3,1.43672,1.43672,0.0,64137,0,1.43672,0.0,2021-01-09
7129,0,7129,71266,71266,0,80.3,1.59642,1.59642,0.0,71266,0,1.59642,0.0,2021-01-10
9331,0,9331,80597,80597,0,86.1,1.80544,1.80544,0.0,80597,0,1.80544,0.0,2021-01-11
9409,0,9409,90006,90006,0,67.9,2.01621,2.01621,0.0,90006,0,2.01621,0.0,2021-01-12
9069,0,9069,99075,99075,0,70.8,2.21936,2.21936,0.0,99075,0,2.21936,0.0,2021-01-13
8094,0,8094,107169,107169,0,76.5,2.40068,2.40068,0.0,107169,0,2.40068,0.0,2021-01-14
7705,0,7705,114874,114874,0,82.1,2.57327,2.57327,0.0,114874,0,2.57327,0.0,2021-01-15
5593,0,5593,120467,120467,0,86.0,2.69856,2.69856,0.0,120467,0,2.69856,0.0,2021-01-16
2644,246,2890,123357,123111,246,88.1,2.7633,2.75779,0.00551,123111,246,2.75779,0.00551,2021-01-17
2449,677,3126,126483,125560,923,84.7,2.83333,2.81265,0.02068,125560,923,2.81265,0.02068,2021-01-18
2016,17,2033,128516,127576,940,86.0,2.87887,2.85781,0.02106,127576,940,2.85781,0.02106,2021-01-19
1321,1,1322,129838,128897,941,84.9,2.90848,2.8874,0.02108,128897,941,2.8874,0.02108,2021-01-20
809,1345,2154,131992,129706,2286,79.1,2.95673,2.90552,0.05121,129706,2286,2.90552,0.05121,2021-01-21
1088,740,1828,133820,130794,3026,80.2,2.99768,2.9299,0.06778,130794,3026,2.9299,0.06778,2021-01-22
443,2003,2446,136266,131237,5029,81.6,3.05247,2.93982,0.11265,131237,5029,2.93982,0.11265,2021-01-23
299,2144,2443,138709,131536,7173,83.1,3.1072,2.94652,0.16068,131536,7173,2.94652,0.16068,2021-01-24
202,6218,6420,145129,131738,13391,87.0,3.25101,2.95104,0.29997,131738,13391,2.95104,0.29997,2021-01-25
215,8117,8332,153461,131953,21508,77.3,3.43765,2.95586,0.4818,131953,21508,2.95586,0.4818,2021-01-26
464,7891,8355,161816,132417,29399,72.9,3.62481,2.96625,0.65856,132417,29399,2.96625,0.65856,2021-01-27
351,9886,10237,172053,132768,39285,77.5,3.85413,2.97411,0.88002,132768,39285,2.97411,0.88002,2021-01-28
290,10118,10408,182461,133058,49403,82.2,4.08728,2.98061,1.10667,133058,49403,2.98061,1.10667,2021-01-29
142,9933,10075,192536,133200,59336,86.8,4.31297,2.98379,1.32918,133200,59336,2.98379,1.32918,2021-01-30
242,7453,7695,200231,133442,66789,90.2,4.48534,2.98921,1.49613,133442,66789,2.98921,1.49613,2021-01-31
365,9937,10302,210533,133807,76726,92.8,4.71612,2.99739,1.71873,133807,76726,2.99739,1.71873,2021-02-01
516,8945,9461,219994,134323,85671,79.4,4.92805,3.00895,1.9191,134323,85671,3.00895,1.9191,2021-02-02
972,8327,9299,229293,135295,93998,82.7,5.13636,3.03072,2.10563,135295,93998,3.03072,2.10563,2021-02-03
1250,8676,9926,239219,136545,102674,86.3,5.35871,3.05872,2.29998,136545,102674,3.05872,2.29998,2021-02-04
1635,7675,9310,248529,138180,110349,89.7,5.56726,3.09535,2.47191,138180,110349,3.09535,2.47191,2021-02-05
2123,5418,7541,256070,140303,115767,92.4,5.73618,3.1429,2.59328,140303,115767,3.1429,2.59328,2021-02-06
1728,3060,4788,260858,142031,118827,94.1,5.84344,3.18161,2.66182,142031,118827,3.18161,2.66182,2021-02-07
2313,2907,5220,266078,144344,121734,96.0,5.96037,3.23343,2.72694,144344,121734,3.23343,2.72694,2021-02-08
2305,1845,4150,270228,146649,123579,90.4,6.05333,3.28506,2.76827,146649,123579,3.28506,2.76827,2021-02-09
2755,1244,3999,274227,149404,124823,82.1,6.14291,3.34677,2.79614,149404,124823,3.34677,2.79614,2021-02-10
3406,839,4245,278472,152810,125662,83.4,6.23801,3.42307,2.81493,152810,125662,3.42307,2.81493,2021-02-11
3914,1402,5316,283788,156724,127064,85.0,6.35709,3.51075,2.84634,156724,127064,3.51075,2.84634,2021-02-12
3019,598,3617,287405,159743,127662,78.4,6.43811,3.57838,2.85974,159743,127662,3.57838,2.85974,2021-02-13
1280,120,1400,288805,161023,127782,78.8,6.46947,3.60705,2.86242,161023,127782,3.60705,2.86242,2021-02-14
2769,126,2895,291700,163792,127908,79.6,6.53432,3.66908,2.86525,163792,127908,3.66908,2.86525,2021-02-15
5204,531,5735,297435,168996,128439,81.2,6.66279,3.78565,2.87714,168996,128439,3.78565,2.87714,2021-02-16
5764,773,6537,303972,174760,129212,83.0,6.80923,3.91477,2.89446,174760,129212,3.91477,2.89446,2021-02-17
6456,583,7039,311011,181216,129795,74.4,6.96691,4.05939,2.90752,181216,129795,4.05939,2.90752,2021-02-18
6808,514,7322,318333,188024,130309,74.5,7.13093,4.21189,2.91903,188024,130309,4.21189,2.91903,2021-02-19
5034,264,5298,323631,193058,130573,71.1,7.24961,4.32466,2.92494,193058,130573,4.32466,2.92494,2021-02-20
3985,440,4425,328056,197043,131013,72.1,7.34873,4.41393,2.9348,197043,131013,4.41393,2.9348,2021-02-21
7206,275,7481,335537,204249,131288,73.7,7.51631,4.57535,2.94096,204249,131288,4.57535,2.94096,2021-02-22
7828,386,8214,343751,212077,131674,67.7,7.70031,4.7507,2.94961,212077,131674,4.7507,2.94961,2021-02-23
8419,877,9296,353047,220496,132551,69.5,7.90855,4.93929,2.96925,220496,132551,4.93929,2.96925,2021-02-24
8258,955,9213,362260,228754,133506,71.4,8.11493,5.12428,2.99065,228754,133506,5.12428,2.99065,2021-02-25
6760,1046,7806,370066,235514,134552,72.9,8.28979,5.27571,3.01408,235514,134552,5.27571,3.01408,2021-02-26
9218,1732,10950,381016,244732,136284,70.7,8.53508,5.4822,3.05288,244732,136284,5.4822,3.05288,2021-02-27
4977,1845,6822,387838,249709,138129,72.0,8.6879,5.59369,3.09421,249709,138129,5.59369,3.09421,2021-02-28
7805,2245,10050,397888,257514,140374,71.0,8.91302,5.76853,3.1445,257514,140374,5.76853,3.1445,2021-03-01
9732,2000,11732,409620,267246,142374,66.5,9.17583,5.98653,3.1893,267246,142374,5.98653,3.1893,2021-03-02
13296,2459,15755,425375,280542,144833,69.1,9.52876,6.28438,3.24438,280542,144833,6.28438,3.24438,2021-03-03
13389,3002,16391,441766,293931,147835,71.8,9.89593,6.5843,3.31163,293931,147835,6.5843,3.31163,2021-03-04
