delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
969,0,969,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-27
0,0,0,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-28
0,0,0,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-29
0,0,0,969,969,0,3.1,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-30
2205,0,2205,3174,3174,0,7.2,0.0711,0.0711,0.0,3174,0,0.0711,0.0,2020-12-31
0,0,0,3174,3174,0,7.2,0.0711,0.0711,0.0,3174,0,0.0711,0.0,2021-01-01
2348,0,2348,5522,5522,0,12.6,0.1237,0.1237,0.0,5522,0,0.1237,0.0,2021-01-02
2730,0,2730,8252,8252,0,18.8,0.18485,0.18485,0.0,8252,0,0.18485,0.0,2021-01-03
7260,0,7260,15512,15512,0,35.4,0.34748,0.34748,0.0,15512,0,0.34748,0.0,2021-01-04
9321,0,9321,24833,24833,0,41.1,0.55628,0.55628,0.0,24833,0,0.55628,0.0,2021-01-05
8261,0,8261,33094,33094,0,54.7,0.74133,0.74133,0.0,33094,0,0.74133,0.0,2021-01-06
10209,0,10209,43303,43303,0,48.8,0.97002,0.97002,0.0,43303,0,0.97002,0.0,2021-01-07
10811,0,10811,54114,54114,0,61.0,1.2122,1.2122,0.0,54114,0,1.2122,0.0,2021-01-08
9873,0,9873,63987,63987,0,72.1,1.43336,1.43336,0.0,63987,0,1.43336,0.0,2021-01-09
7127,0,7127,71114,71114,0,80.2,1.59301,1.59301,0.0,71114,0,1.59301,0.0,2021-01-10
9323,0,9323,80437,80437,0,85.9,1.80186,1.80186,0.0,80437,0,1.80186,0.0,2021-01-11
9317,0,9317,89754,89754,0,67.7,2.01056,2.01056,0.0,89754,0,2.01056,0.0,2021-01-12
9063,0,9063,98817,98817,0,70.6,2.21358,2.21358,0.0,98817,0,2.21358,0.0,2021-01-13
8088,0,8088,106905,106905,0,76.4,2.39476,2.39476,0.0,106905,0,2.39476,0.0,2021-01-14
7700,0,7700,114605,114605,0,81.9,2.56725,2.56725,0.0,114605,0,2.56725,0.0,2021-01-15
5591,0,5591,120196,120196,0,85.9,2.69249,2.69249,0.0,120196,0,2.69249,0.0,2021-01-16
2644,246,2890,123086,122840,246,87.9,2.75723,2.75172,0.00551,122840,246,2.75172,0.00551,2021-01-17
2449,677,3126,126212,125289,923,84.5,2.82725,2.80658,0.02068,125289,923,2.80658,0.02068,2021-01-18
2015,17,2032,128244,127304,940,85.9,2.87277,2.85172,0.02106,127304,940,2.85172,0.02106,2021-01-19
1320,1,1321,129565,128624,941,84.8,2.90236,2.88129,0.02108,128624,941,2.88129,0.02108,2021-01-20
809,1345,2154,131719,129433,2286,78.9,2.95062,2.89941,0.05121,129433,2286,2.89941,0.05121,2021-01-21
1087,740,1827,133546,130520,3026,80.0,2.99154,2.92376,0.06778,130520,3026,2.92376,0.06778,2021-01-22
443,2003,2446,135992,130963,5029,81.5,3.04633,2.93368,0.11265,130963,5029,2.93368,0.11265,2021-01-23
299,2143,2442,138434,131262,7172,82.9,3.10104,2.94038,0.16066,131262,7172,2.94038,0.16066,2021-01-24
221,6195,6416,144850,131483,13367,86.8,3.24476,2.94533,0.29943,131483,13367,2.94533,0.29943,2021-01-25
217,8110,8327,153177,131700,21477,77.2,3.43129,2.95019,0.4811,131700,21477,2.95019,0.4811,2021-01-26
464,7890,8354,161531,132164,29367,72.8,3.61843,2.96058,0.65785,132164,29367,2.96058,0.65785,2021-01-27
352,9880,10232,171763,132516,39247,77.4,3.84763,2.96847,0.87917,132516,39247,2.96847,0.87917,2021-01-28
290,10109,10399,182162,132806,49356,82.1,4.08058,2.97497,1.10562,132806,49356,2.97497,1.10562,2021-01-29
142,9925,10067,192229,132948,59281,86.6,4.30609,2.97815,1.32794,132948,59281,2.97815,1.32794,2021-01-30
242,7454,7696,199925,133190,66735,90.1,4.47849,2.98357,1.49492,133190,66735,2.98357,1.49492,2021-01-31
366,9929,10295,210220,133556,76664,92.7,4.7091,2.99177,1.71734,133556,76664,2.99177,1.71734,2021-02-01
498,8940,9438,219658,134054,85604,79.3,4.92052,3.00292,1.9176,134054,85604,3.00292,1.9176,2021-02-02
960,8319,9279,228937,135014,93923,82.6,5.12838,3.02443,2.10395,135014,93923,3.02443,2.10395,2021-02-03
1240,8671,9911,238848,136254,102594,86.2,5.3504,3.0522,2.29819,136254,102594,3.0522,2.29819,2021-02-04
1627,7670,9297,248145,137881,110264,89.5,5.55866,3.08865,2.47001,137881,110264,3.08865,2.47001,2021-02-05
2123,5416,7539,255684,140004,115680,92.3,5.72754,3.13621,2.59133,140004,115680,3.13621,2.59133,2021-02-06
1727,3059,4786,260470,141731,118739,94.0,5.83475,3.17489,2.65985,141731,118739,3.17489,2.65985,2021-02-07
2293,2897,5190,265660,144024,121636,95.9,5.95101,3.22626,2.72475,144024,121636,3.22626,2.72475,2021-02-08
2304,1845,4149,269809,146328,123481,90.3,6.04395,3.27787,2.76608,146328,123481,3.27787,2.76608,2021-02-09
2755,1239,3994,273803,149083,124720,82.0,6.13342,3.33958,2.79383,149083,124720,3.33958,2.79383,2021-02-10
3406,839,4245,278048,152489,125559,83.2,6.22851,3.41588,2.81263,152489,125559,3.41588,2.81263,2021-02-11
3909,1401,5310,283358,156398,126960,84.8,6.34746,3.50345,2.84401,156398,126960,3.50345,2.84401,2021-02-12
3008,598,3606,286964,159406,127558,78.3,6.42823,3.57083,2.85741,159406,127558,3.57083,2.85741,2021-02-13
1280,120,1400,288364,160686,127678,78.7,6.45959,3.5995,2.86009,160686,127678,3.5995,2.86009,2021-02-14
2767,126,2893,291257,163453,127804,79.5,6.5244,3.66148,2.86292,163453,127804,3.66148,2.86292,2021-02-15
5202,530,5732,296989,168655,128334,81.1,6.6528,3.77801,2.87479,168655,128334,3.77801,2.87479,2021-02-16
5762,773,6535,303524,174417,129107,82.8,6.79919,3.90709,2.8921,174417,129107,3.90709,2.8921,2021-02-17
6456,583,7039,310563,180873,129690,74.3,6.95687,4.05171,2.90516,180873,129690,4.05171,2.90516,2021-02-18
6791,513,7304,317867,187664,130203,74.4,7.12049,4.20383,2.91666,187664,130203,4.20383,2.91666,2021-02-19
5014,264,5278,323145,192678,130467,71.0,7.23872,4.31615,2.92257,192678,130467,4.31615,2.92257,2021-02-20
3984,440,4424,327569,196662,130907,72.0,7.33782,4.40539,2.93243,196662,130907,4.40539,2.93243,2021-02-21
7204,275,7479,335048,203866,131182,73.6,7.50536,4.56677,2.93859,203866,131182,4.56677,2.93859,2021-02-22
7825,386,8211,343259,211691,131568,67.6,7.68929,4.74206,2.94723,211691,131568,4.74206,2.94723,2021-02-23
8418,876,9294,352553,220109,132444,69.4,7.89748,4.93063,2.96686,220109,132444,4.93063,2.96686,2021-02-24
8217,955,9172,361725,228326,133399,71.3,8.10294,5.11469,2.98825,228326,133399,5.11469,2.98825,2021-02-25
6630,1045,7675,369400,234956,134444,72.8,8.27487,5.26321,3.01166,234956,134444,5.26321,3.01166,2021-02-26
9215,1732,10947,380347,244171,136176,70.6,8.52009,5.46963,3.05046,244171,136176,5.46963,3.05046,2021-02-27
4977,1844,6821,387168,249148,138020,71.9,8.67289,5.58112,3.09176,249148,138020,5.58112,3.09176,2021-02-28
7800,2245,10045,397213,256948,140265,70.9,8.8979,5.75585,3.14205,256948,140265,5.75585,3.14205,2021-03-01
9729,1998,11727,408940,266677,142263,66.4,9.1606,5.97379,3.18681,266677,142263,5.97379,3.18681,2021-03-02
13292,2447,15739,424679,279969,144710,69.0,9.51316,6.27154,3.24163,279969,144710,6.27154,3.24163,2021-03-03
13380,2990,16370,441049,293349,147700,71.7,9.87987,6.57126,3.3086,293349,147700,6.57126,3.3086,2021-03-04
