delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
969,0,969,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-27
0,0,0,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-28
0,0,0,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-29
0,0,0,969,969,0,3.1,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-30
2207,0,2207,3176,3176,0,7.2,0.07115,0.07115,0.0,3176,0,0.07115,0.0,2020-12-31
0,0,0,3176,3176,0,7.2,0.07115,0.07115,0.0,3176,0,0.07115,0.0,2021-01-01
2352,0,2352,5528,5528,0,12.6,0.12383,0.12383,0.0,5528,0,0.12383,0.0,2021-01-02
2754,0,2754,8282,8282,0,18.9,0.18552,0.18552,0.0,8282,0,0.18552,0.0,2021-01-03
7270,0,7270,15552,15552,0,35.4,0.34838,0.34838,0.0,15552,0,0.34838,0.0,2021-01-04
9347,0,9347,24899,24899,0,41.2,0.55776,0.55776,0.0,24899,0,0.55776,0.0,2021-01-05
8264,0,8264,33163,33163,0,54.9,0.74288,0.74288,0.0,33163,0,0.74288,0.0,2021-01-06
10217,0,10217,43380,43380,0,48.9,0.97175,0.97175,0.0,43380,0,0.97175,0.0,2021-01-07
10835,0,10835,54215,54215,0,61.1,1.21446,1.21446,0.0,54215,0,1.21446,0.0,2021-01-08
9941,0,9941,64156,64156,0,72.3,1.43715,1.43715,0.0,64156,0,1.43715,0.0,2021-01-09
7130,0,7130,71286,71286,0,80.3,1.59687,1.59687,0.0,71286,0,1.59687,0.0,2021-01-10
9333,0,9333,80619,80619,0,86.1,1.80593,1.80593,0.0,80619,0,1.80593,0.0,2021-01-11
9410,0,9410,90029,90029,0,67.9,2.01672,2.01672,0.0,90029,0,2.01672,0.0,2021-01-12
9070,0,9070,99099,99099,0,70.8,2.2199,2.2199,0.0,99099,0,2.2199,0.0,2021-01-13
8098,0,8098,107197,107197,0,76.6,2.4013,2.4013,0.0,107197,0,2.4013,0.0,2021-01-14
7743,0,7743,114940,114940,0,82.1,2.57475,2.57475,0.0,114940,0,2.57475,0.0,2021-01-15
5625,0,5625,120565,120565,0,86.1,2.70076,2.70076,0.0,120565,0,2.70076,0.0,2021-01-16
2644,246,2890,123455,123209,246,88.2,2.7655,2.75998,0.00551,123209,246,2.75998,0.00551,2021-01-17
2449,677,3126,126581,125658,923,84.7,2.83552,2.81484,0.02068,125658,923,2.81484,0.02068,2021-01-18
2028,17,2045,128626,127686,940,86.1,2.88133,2.86027,0.02106,127686,940,2.86027,0.02106,2021-01-19
1321,1,1322,129948,129007,941,85.0,2.91094,2.88986,0.02108,129007,941,2.88986,0.02108,2021-01-20
811,1345,2156,132104,129818,2286,79.1,2.95924,2.90803,0.05121,129818,2286,2.90803,0.05121,2021-01-21
1088,740,1828,133932,130906,3026,80.2,3.00019,2.9324,0.06778,130906,3026,2.9324,0.06778,2021-01-22
443,2003,2446,136378,131349,5029,81.7,3.05498,2.94233,0.11265,131349,5029,2.94233,0.11265,2021-01-23
299,2144,2443,138821,131648,7173,83.2,3.10971,2.94903,0.16068,131648,7173,2.94903,0.16068,2021-01-24
201,6235,6436,145257,131849,13408,87.0,3.25388,2.95353,0.30035,131849,13408,2.95353,0.30035,2021-01-25
215,8119,8334,153591,132064,21527,77.4,3.44057,2.95834,0.48222,132064,21527,2.95834,0.48222,2021-01-26
464,7895,8359,161950,132528,29422,73.0,3.62782,2.96874,0.65908,132528,29422,2.96874,0.65908,2021-01-27
351,9891,10242,172192,132879,39313,77.6,3.85724,2.9766,0.88064,132879,39313,2.9766,0.88064,2021-01-28
289,10120,10409,182601,133168,49433,82.3,4.09042,2.98307,1.10734,133168,49433,2.98307,1.10734,2021-01-29
142,9933,10075,192676,133310,59366,86.8,4.3161,2.98626,1.32985,133310,59366,2.98626,1.32985,2021-01-30
241,7454,7695,200371,133551,66820,90.3,4.48848,2.99165,1.49682,133551,66820,2.99165,1.49682,2021-01-31
363,9955,10318,210689,133914,76775,92.9,4.71961,2.99979,1.71982,133914,76775,2.99979,1.71982,2021-02-01
526,8950,9476,220165,134440,85725,79.5,4.93188,3.01157,1.92031,134440,85725,3.01157,1.92031,2021-02-02
972,8366,9338,229503,135412,94091,82.8,5.14106,3.03334,2.10772,135412,94091,3.03334,2.10772,2021-02-03
1251,8680,9931,239434,136663,102771,86.4,5.36352,3.06137,2.30216,136663,102771,3.06137,2.30216,2021-02-04
1637,7676,9313,248747,138300,110447,89.8,5.57214,3.09804,2.47411,138300,110447,3.09804,2.47411,2021-02-05
2130,5468,7598,256345,140430,115915,92.5,5.74234,3.14575,2.59659,140430,115915,3.14575,2.59659,2021-02-06
1732,3061,4793,261138,142162,118976,94.2,5.84971,3.18455,2.66516,142162,118976,3.18455,2.66516,2021-02-07
2313,2914,5227,266365,144475,121890,96.1,5.9668,3.23636,2.73044,144475,121890,3.23636,2.73044,2021-02-08
2306,1845,4151,270516,146781,123735,90.5,6.05978,3.28802,2.77177,146781,123735,3.28802,2.77177,2021-02-09
2759,1253,4012,274528,149540,124988,82.2,6.14966,3.34982,2.79984,149540,124988,3.34982,2.79984,2021-02-10
3407,840,4247,278775,152947,125828,83.5,6.24479,3.42614,2.81865,152947,125828,3.42614,2.81865,2021-02-11
3917,1403,5320,284095,156864,127231,85.1,6.36397,3.51388,2.85008,156864,127231,3.51388,2.85008,2021-02-12
3026,598,3624,287719,159890,127829,78.5,6.44515,3.58167,2.86348,159890,127829,3.58167,2.86348,2021-02-13
1281,120,1401,289120,161171,127949,78.9,6.47653,3.61037,2.86616,161171,127949,3.61037,2.86616,2021-02-14
2774,126,2900,292020,163945,128075,79.7,6.54149,3.67251,2.86899,163945,128075,3.67251,2.86899,2021-02-15
5235,531,5766,297786,169180,128606,81.3,6.67066,3.78977,2.88088,169180,128606,3.78977,2.88088,2021-02-16
5765,773,6538,304324,174945,129379,83.1,6.81711,3.91891,2.8982,174945,129379,3.91891,2.8982,2021-02-17
6456,583,7039,311363,181401,129962,74.5,6.97479,4.06353,2.91126,181401,129962,4.06353,2.91126,2021-02-18
6813,514,7327,318690,188214,130476,74.6,7.13892,4.21615,2.92277,188214,130476,4.21615,2.92277,2021-02-19
5053,264,5317,324007,193267,130740,71.2,7.25803,4.32934,2.92869,193267,130740,4.32934,2.92869,2021-02-20
4010,440,4450,328457,197277,131180,72.2,7.35771,4.41917,2.93854,197277,131180,4.41917,2.93854,2021-02-21
7206,275,7481,335938,204483,131455,73.8,7.52529,4.58059,2.9447,204483,131455,4.58059,2.9447,2021-02-22
7828,386,8214,344152,212311,131841,67.8,7.70929,4.75594,2.95335,212311,131841,4.75594,2.95335,2021-02-23
8443,877,9320,353472,220754,132718,69.6,7.91807,4.94507,2.97299,220754,132718,4.94507,2.97299,2021-02-24
8273,955,9228,362700,229027,133673,71.4,8.12478,5.1304,2.99439,229027,133673,5.1304,2.99439,2021-02-25
6805,1046,7851,370551,235832,134719,73.0,8.30065,5.28283,3.01782,235832,134719,5.28283,3.01782,2021-02-26
9220,1738,10958,381509,245052,136457,70.8,8.54612,5.48937,3.05675,245052,136457,5.48937,3.05675,2021-02-27
4976,1846,6822,388331,250028,138303,72.1,8.69894,5.60084,3.0981,250028,138303,5.60084,3.0981,2021-02-28
7831,2253,10084,398415,257859,140556,71.1,8.92483,5.77626,3.14857,257859,140556,5.77626,3.14857,2021-03-01
9791,2021,11812,410227,267650,142577,66.6,9.18943,5.99558,3.19384,267650,142577,5.99558,3.19384,2021-03-02
13337,2460,15797,426024,280987,145037,69.2,9.54329,6.29434,3.24895,280987,145037,6.29434,3.24895,2021-03-03
13406,3003,16409,442433,294393,148040,71.9,9.91087,6.59465,3.31622,294393,148040,6.59465,3.31622,2021-03-04
