delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
971,0,971,971,971,0,99.6,0.02175,0.02175,0.0,971,0,0.02175,0.0,2020-12-27
0,0,0,971,971,0,99.6,0.02175,0.02175,0.0,971,0,0.02175,0.0,2020-12-28
0,0,0,971,971,0,99.6,0.02175,0.02175,0.0,971,0,0.02175,0.0,2020-12-29
0,0,0,971,971,0,3.1,0.02175,0.02175,0.0,971,0,0.02175,0.0,2020-12-30
2213,1,2213,3184,3184,1,7.3,0.07132,0.07132,2e-05,3184,1,0.07132,2e-05,2020-12-31
0,0,0,3184,3184,1,7.3,0.07132,0.07132,2e-05,3184,1,0.07132,2e-05,2021-01-01
2378,0,2378,5562,5562,1,12.7,0.12459,0.12459,2e-05,5562,1,0.12459,2e-05,2021-01-02
2764,0,2764,8326,8326,1,19.0,0.18651,0.18651,2e-05,8326,1,0.18651,2e-05,2021-01-03
7308,3,7308,15634,15634,4,35.6,0.35021,0.35021,9e-05,15634,4,0.35021,9e-05,2021-01-04
9364,4,9364,24998,24998,8,41.4,0.55998,0.55998,0.00018,24998,8,0.55998,0.00018,2021-01-05
8286,1,8286,33284,33284,9,55.1,0.74559,0.74559,0.0002,33284,9,0.74559,0.0002,2021-01-06
10288,4,10288,43572,43572,13,49.1,0.97605,0.97605,0.00029,43572,13,0.97605,0.00029,2021-01-07
10872,3,10872,54444,54444,16,61.4,1.21959,1.21959,0.00036,54444,16,1.21959,0.00036,2021-01-08
9992,5,9992,64436,64436,21,72.6,1.44342,1.44342,0.00047,64436,21,1.44342,0.00047,2021-01-09
7171,1,7171,71607,71607,22,80.7,1.60406,1.60406,0.00049,71607,22,1.60406,0.00049,2021-01-10
9348,9,9348,80955,80955,31,86.5,1.81346,1.81346,0.00069,80955,31,1.81346,0.00069,2021-01-11
9481,9,9481,90436,90436,40,68.2,2.02584,2.02584,0.0009,90436,40,2.02584,0.0009,2021-01-12
9077,5,9077,99513,99513,45,71.1,2.22917,2.22917,0.00101,99513,45,2.22917,0.00101,2021-01-13
8129,9,8129,107642,107642,54,76.9,2.41127,2.41127,0.00121,107642,54,2.41127,0.00121,2021-01-14
