delta_1d,sum_doses,sum_1d,sum_monotone_1d,sum_2d,sum_monotone_2d,perc_doses,perc_inh_1d,perc_inh_monotone_1d,perc_inh_2d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,2020-12-26
4334,4334,4334,4334,0,0,0.7409116809116809,0.0009708522555066297,0.0009708522555066297,0.0,0.0,2020-12-27
4334,8668,8668,8668,0,0,0.7409116809116809,0.0019417045110132593,0.0019417045110132593,0.0,0.0,2020-12-28
4335,13003,13003,13003,0,0,0.7409116809116809,0.0029127807748852573,0.0029127807748852573,0.0,0.0,2020-12-29
4334,17337,17337,17337,0,0,0.7409116809116809,0.003883633030391887,0.003883633030391887,0.0,0.0,2020-12-30
4334,21671,21671,21671,0,0,0.7409116809116809,0.004854485285898516,0.004854485285898516,0.0,0.0,2020-12-31
4335,26006,26006,26006,0,0,0.7409116809116809,0.005825561549770515,0.005825561549770515,0.0,0.0,2021-01-01
4334,30340,30340,30340,0,0,0.7409116809116809,0.006796413805277144,0.006796413805277144,0.0,0.0,2021-01-02
4334,34674,34674,34674,0,0,0.7409116809116809,0.007767266060783774,0.007767266060783774,0.0,0.0,2021-01-03
4335,39009,39009,39009,0,0,0.7409116809116809,0.008738342324655772,0.008738342324655772,0.0,0.0,2021-01-04
4334,43343,43343,43343,0,0,0.7409116809116809,0.009709194580162402,0.009709194580162402,0.0,0.0,2021-01-05
4334,47677,47677,47677,0,0,0.7409116809116809,0.01068004683566903,0.01068004683566903,0.0,0.0,2021-01-06
4335,52012,52012,52012,0,0,0.7409116809116809,0.01165112309954103,0.01165112309954103,0.0,0.0,2021-01-07
4334,56346,56346,56346,0,0,0.7409116809116809,0.012621975355047658,0.012621975355047658,0.0,0.0,2021-01-08
4334,60680,60680,60680,0,0,0.7409116809116809,0.013592827610554288,0.013592827610554288,0.0,0.0,2021-01-09
6942,67622,67622,67622,0,0,0.7706210826210826,0.015147893682941695,0.015147893682941695,0.0,0.0,2021-01-10
8454,76076,76076,76076,0,0,0.7725412541254125,0.017041660403766118,0.017041660403766118,0.0,0.0,2021-01-11
8814,84890,84890,84890,0,0,0.6449382716049382,0.019016070136123164,0.019016070136123164,0.0,0.0,2021-01-12
8118,93008,93008,93008,0,0,0.706613485280152,0.020834570046183803,0.020834570046183803,0.0,0.0,2021-01-13
7267,100275,100275,100275,0,0,0.7618233618233619,0.02246243883731594,0.02246243883731594,0.0,0.0,2021-01-14
