delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
973,0,973,973,973,0,99.8,0.0218,0.0218,0.0,973,0,0.0218,0.0,2020-12-27
0,0,0,973,973,0,99.8,0.0218,0.0218,0.0,973,0,0.0218,0.0,2020-12-28
0,0,0,973,973,0,99.8,0.0218,0.0218,0.0,973,0,0.0218,0.0,2020-12-29
1,0,1,974,974,0,3.1,0.02182,0.02182,0.0,974,0,0.02182,0.0,2020-12-30
2222,5,2222,3196,3196,5,7.3,0.07159,0.07159,0.00011,3196,5,0.07159,0.00011,2020-12-31
0,0,0,3196,3196,5,7.3,0.07159,0.07159,0.00011,3196,5,0.07159,0.00011,2021-01-01
2380,0,2380,5576,5576,5,12.7,0.12491,0.12491,0.00011,5576,5,0.12491,0.00011,2021-01-02
2764,0,2764,8340,8340,5,19.0,0.18682,0.18682,0.00011,8340,5,0.18682,0.00011,2021-01-03
7317,13,7317,15657,15657,18,35.7,0.35073,0.35073,0.0004,15657,18,0.35073,0.0004,2021-01-04
9377,16,9377,25034,25034,34,41.4,0.56078,0.56078,0.00076,25034,34,0.56078,0.00076,2021-01-05
8303,38,8303,33337,33337,72,55.1,0.74678,0.74678,0.00161,33337,72,0.74678,0.00161,2021-01-06
10302,12,10302,43639,43639,84,49.2,0.97755,0.97755,0.00188,43639,84,0.97755,0.00188,2021-01-07
10883,56,10883,54522,54522,140,61.5,1.22134,1.22134,0.00314,54522,140,1.22134,0.00314,2021-01-08
10028,21,10028,64550,64550,161,72.8,1.44597,1.44597,0.00361,64550,161,1.44597,0.00361,2021-01-09
7178,12,7178,71728,71728,173,80.8,1.60677,1.60677,0.00388,71728,173,1.60677,0.00388,2021-01-10
