delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
972,0,972,972,972,0,99.7,0.02177,0.02177,0.0,972,0,0.02177,0.0,2020-12-27
0,0,0,972,972,0,99.7,0.02177,0.02177,0.0,972,0,0.02177,0.0,2020-12-28
0,0,0,972,972,0,99.7,0.02177,0.02177,0.0,972,0,0.02177,0.0,2020-12-29
0,0,0,972,972,0,3.1,0.02177,0.02177,0.0,972,0,0.02177,0.0,2020-12-30
2215,1,2215,3187,3187,1,7.3,0.07139,0.07139,2e-05,3187,1,0.07139,2e-05,2020-12-31
0,0,0,3187,3187,1,7.3,0.07139,0.07139,2e-05,3187,1,0.07139,2e-05,2021-01-01
2378,0,2378,5565,5565,1,12.7,0.12466,0.12466,2e-05,5565,1,0.12466,2e-05,2021-01-02
2763,0,2763,8328,8328,1,19.0,0.18655,0.18655,2e-05,8328,1,0.18655,2e-05,2021-01-03
7309,3,7309,15637,15637,4,35.6,0.35028,0.35028,9e-05,15637,4,0.35028,9e-05,2021-01-04
9366,4,9366,25003,25003,8,41.4,0.56009,0.56009,0.00018,25003,8,0.56009,0.00018,2021-01-05
8286,1,8286,33289,33289,9,55.1,0.7457,0.7457,0.0002,33289,9,0.7457,0.0002,2021-01-06
10274,4,10274,43563,43563,13,49.1,0.97585,0.97585,0.00029,43563,13,0.97585,0.00029,2021-01-07
10871,3,10871,54434,54434,16,61.4,1.21937,1.21937,0.00036,54434,16,1.21937,0.00036,2021-01-08
9992,5,9992,64426,64426,21,72.6,1.4432,1.4432,0.00047,64426,21,1.4432,0.00047,2021-01-09
7170,1,7170,71596,71596,22,80.7,1.60381,1.60381,0.00049,71596,22,1.60381,0.00049,2021-01-10
9347,9,9347,80943,80943,31,86.5,1.81319,1.81319,0.00069,80943,31,1.81319,0.00069,2021-01-11
9480,9,9480,90423,90423,40,68.2,2.02555,2.02555,0.0009,90423,40,2.02555,0.0009,2021-01-12
9076,5,9076,99499,99499,45,71.1,2.22886,2.22886,0.00101,99499,45,2.22886,0.00101,2021-01-13
8131,9,8131,107630,107630,54,76.9,2.411,2.411,0.00121,107630,54,2.411,0.00121,2021-01-14
7754,8,7754,115384,115384,62,82.4,2.5847,2.5847,0.00139,115384,62,2.5847,0.00139,2021-01-15
5630,1,5630,121014,121014,63,86.4,2.71081,2.71081,0.00141,121014,63,2.71081,0.00141,2021-01-16
2643,248,2890,123904,123657,311,88.5,2.77555,2.77002,0.00697,123657,311,2.77002,0.00697,2021-01-17
2446,682,3125,127029,126103,993,85.0,2.84556,2.82481,0.02224,126103,993,2.82481,0.02224,2021-01-18
2034,18,2051,129080,128137,1011,86.4,2.8915,2.87038,0.02265,128137,1011,2.87038,0.02265,2021-01-19
1329,2,1330,130410,129466,1013,85.3,2.92129,2.90015,0.02269,129466,1013,2.90015,0.02269,2021-01-20
819,1348,2167,132577,130285,2361,79.4,2.96984,2.91849,0.05289,130285,2361,2.91849,0.05289,2021-01-21
1087,743,1828,134405,131372,3104,80.5,3.01078,2.94284,0.06953,131372,3104,2.94284,0.06953,2021-01-22
