delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
964,0,964,964,964,0,964,964,0,98.87179,0.02159,0.02159,0.0,964,0,0.02159,0.0,2020-12-27
0,0,0,964,964,0,0,964,0,98.87179,0.02159,0.02159,0.0,964,0,0.02159,0.0,2020-12-28
0,0,0,964,964,0,0,964,0,98.87179,0.02159,0.02159,0.0,964,0,0.02159,0.0,2020-12-29
0,0,0,964,964,0,0,964,0,2.19715,0.02159,0.02159,0.0,964,0,0.02159,0.0,2020-12-30
2093,0,2093,3057,3057,0,2093,3057,0,6.96752,0.06848,0.06848,0.0,3057,0,0.06848,0.0,2020-12-31
0,0,0,3057,3057,0,0,3057,0,6.96752,0.06848,0.06848,0.0,3057,0,0.06848,0.0,2021-01-01
2268,0,2268,5325,5325,0,2268,5325,0,12.13675,0.11928,0.11928,0.0,5325,0,0.11928,0.0,2021-01-02
2726,0,2726,8051,8051,0,2726,8051,0,18.34986,0.18035,0.18035,0.0,8051,0,0.18035,0.0,2021-01-03
7201,0,7201,15252,15252,0,7201,15252,0,34.76239,0.34166,0.34166,0.0,15252,0,0.34166,0.0,2021-01-04
8992,0,8992,24244,24244,0,8992,24244,0,40.76335,0.54309,0.54309,0.0,24244,0,0.54309,0.0,2021-01-05
7962,0,7962,32206,32206,0,7962,32206,0,54.15048,0.72144,0.72144,0.0,32206,0,0.72144,0.0,2021-01-06
9707,0,9707,41913,41913,0,9707,41913,0,47.7641,0.93889,0.93889,0.0,41913,0,0.93889,0.0,2021-01-07
10132,0,10132,52045,52045,0,10132,52045,0,59.31054,1.16585,1.16585,0.0,52045,0,1.16585,0.0,2021-01-08
9231,0,9231,61276,61276,0,9231,61276,0,69.8302,1.37263,1.37263,0.0,61276,0,1.37263,0.0,2021-01-09
6774,0,6774,68050,68050,0,6774,68050,0,77.54986,1.52438,1.52438,0.0,68050,0,1.52438,0.0,2021-01-10
8816,0,8816,76866,76866,0,8816,76866,0,78.05636,1.72186,1.72186,0.0,76866,0,1.72186,0.0,2021-01-11
9180,0,9180,86046,86046,0,9180,86046,0,65.37208,1.9275,1.9275,0.0,86046,0,1.9275,0.0,2021-01-12
8867,0,8867,94913,94913,0,8867,94913,0,68.27045,2.12613,2.12613,0.0,94913,0,2.12613,0.0,2021-01-13
7839,0,7839,102752,102752,0,7839,102752,0,73.90901,2.30173,2.30173,0.0,102752,0,2.30173,0.0,2021-01-14
6936,0,6936,109688,109688,0,6936,109688,0,78.89804,2.4571,2.4571,0.0,109688,0,2.4571,0.0,2021-01-15
4963,0,4963,114651,114651,0,4963,114651,0,82.4679,2.56828,2.56828,0.0,114651,0,2.56828,0.0,2021-01-16
2266,248,2514,117165,116917,248,1550,116201,964,84.27621,2.62459,2.61904,0.00556,116917,248,2.61904,0.00556,2021-01-17
1751,649,2400,119565,118668,897,2400,118601,964,80.57755,2.67836,2.65826,0.02009,118668,897,2.65826,0.02009,2021-01-18
1219,18,1237,120802,119887,915,1237,119838,964,81.41119,2.70607,2.68557,0.0205,119887,915,2.68557,0.0205,2021-01-19
668,1,669,121471,120555,916,669,120507,964,81.9,2.72105,2.70053,0.02052,120555,916,2.70053,0.02052,2021-01-20
-128,1013,885,122356,120427,1929,-1208,119299,3057,82.5,2.74088,2.69767,0.04321,120427,1929,2.69767,0.04321,2021-01-21
2330,852,3182,125538,122757,2781,3182,122481,3057,75.7,2.81216,2.74986,0.0623,122757,2781,2.74986,0.0623,2021-01-22
160,1718,1878,127416,122917,4499,-390,122091,5325,76.8,2.85422,2.75344,0.10078,122917,4499,2.75344,0.10078,2021-01-23
216,1814,2030,129446,123133,6313,-696,121395,8051,78.0,2.8997,2.75828,0.14142,123133,6313,2.75828,0.14142,2021-01-24
334,4204,4538,133984,123467,10517,-2663,118732,15252,80.7,3.00135,2.76576,0.23559,123467,10517,2.76576,0.23559,2021-01-25
618,3729,4347,138331,124085,14246,-4645,114087,24244,83.4,3.09873,2.77961,0.31912,124085,14246,2.77961,0.31912,2021-01-26
859,4644,5503,143834,124944,18890,-2459,111628,32206,72.8,3.222,2.79885,0.42315,124944,18890,2.79885,0.42315,2021-01-27
