delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
969,0,969,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-27
0,0,0,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-28
0,0,0,969,969,0,99.4,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-29
0,0,0,969,969,0,3.1,0.02171,0.02171,0.0,969,0,0.02171,0.0,2020-12-30
2205,0,2205,3174,3174,0,7.2,0.0711,0.0711,0.0,3174,0,0.0711,0.0,2020-12-31
0,0,0,3174,3174,0,7.2,0.0711,0.0711,0.0,3174,0,0.0711,0.0,2021-01-01
2352,0,2352,5526,5526,0,12.6,0.12379,0.12379,0.0,5526,0,0.12379,0.0,2021-01-02
2753,0,2753,8279,8279,0,18.9,0.18546,0.18546,0.0,8279,0,0.18546,0.0,2021-01-03
7268,0,7268,15547,15547,0,35.4,0.34827,0.34827,0.0,15547,0,0.34827,0.0,2021-01-04
9347,0,9347,24894,24894,0,41.2,0.55765,0.55765,0.0,24894,0,0.55765,0.0,2021-01-05
8262,0,8262,33156,33156,0,54.8,0.74272,0.74272,0.0,33156,0,0.74272,0.0,2021-01-06
10215,0,10215,43371,43371,0,48.9,0.97155,0.97155,0.0,43371,0,0.97155,0.0,2021-01-07
10832,0,10832,54203,54203,0,61.1,1.21419,1.21419,0.0,54203,0,1.21419,0.0,2021-01-08
9938,0,9938,64141,64141,0,72.3,1.43681,1.43681,0.0,64141,0,1.43681,0.0,2021-01-09
7129,0,7129,71270,71270,0,80.3,1.59651,1.59651,0.0,71270,0,1.59651,0.0,2021-01-10
9331,0,9331,80601,80601,0,86.1,1.80553,1.80553,0.0,80601,0,1.80553,0.0,2021-01-11
9409,0,9409,90010,90010,0,67.9,2.0163,2.0163,0.0,90010,0,2.0163,0.0,2021-01-12
9070,0,9070,99080,99080,0,70.8,2.21947,2.21947,0.0,99080,0,2.21947,0.0,2021-01-13
8095,0,8095,107175,107175,0,76.6,2.40081,2.40081,0.0,107175,0,2.40081,0.0,2021-01-14
7742,0,7742,114917,114917,0,82.1,2.57424,2.57424,0.0,114917,0,2.57424,0.0,2021-01-15
5595,0,5595,120512,120512,0,86.1,2.69957,2.69957,0.0,120512,0,2.69957,0.0,2021-01-16
2644,246,2890,123402,123156,246,88.1,2.76431,2.7588,0.00551,123156,246,2.7588,0.00551,2021-01-17
2449,677,3126,126528,125605,923,84.7,2.83433,2.81366,0.02068,125605,923,2.81366,0.02068,2021-01-18
2028,17,2045,128573,127633,940,86.1,2.88014,2.85909,0.02106,127633,940,2.85909,0.02106,2021-01-19
1321,1,1322,129895,128954,941,85.0,2.90976,2.88868,0.02108,128954,941,2.88868,0.02108,2021-01-20
810,1345,2155,132050,129764,2286,79.1,2.95803,2.90682,0.05121,129764,2286,2.90682,0.05121,2021-01-21
1088,740,1828,133878,130852,3026,80.2,2.99898,2.93119,0.06778,130852,3026,2.93119,0.06778,2021-01-22
443,2003,2446,136324,131295,5029,81.7,3.05377,2.94112,0.11265,131295,5029,2.94112,0.11265,2021-01-23
299,2144,2443,138767,131594,7173,83.1,3.1085,2.94782,0.16068,131594,7173,2.94782,0.16068,2021-01-24
202,6233,6435,145202,131796,13406,87.0,3.25265,2.95234,0.30031,131796,13406,2.95234,0.30031,2021-01-25
215,8118,8333,153535,132011,21524,77.3,3.43931,2.95716,0.48216,132011,21524,2.95716,0.48216,2021-01-26
464,7893,8357,161892,132475,29417,73.0,3.62652,2.96755,0.65897,132475,29417,2.96755,0.65897,2021-01-27
351,9890,10241,172133,132826,39307,77.6,3.85592,2.97541,0.88051,132826,39307,2.97541,0.88051,2021-01-28
290,10119,10409,182542,133116,49426,82.3,4.08909,2.98191,1.10718,133116,49426,2.98191,1.10718,2021-01-29
142,9933,10075,192617,133258,59359,86.8,4.31478,2.98509,1.32969,133258,59359,2.98509,1.32969,2021-01-30
242,7453,7695,200312,133500,66812,90.3,4.48716,2.99051,1.49664,133500,66812,2.99051,1.49664,2021-01-31
365,9952,10317,210629,133865,76764,92.9,4.71827,2.99869,1.71958,133865,76764,2.99869,1.71958,2021-02-01
516,8948,9464,220093,134381,85712,79.4,4.93027,3.01025,1.92002,134381,85712,3.01025,1.92002,2021-02-02
972,8363,9335,229428,135353,94075,82.8,5.13938,3.03202,2.10736,135353,94075,3.03202,2.10736,2021-02-03
1251,8677,9928,239356,136604,102752,86.4,5.36177,3.06004,2.30173,136604,102752,3.06004,2.30173,2021-02-04
1637,7675,9312,248668,138241,110427,89.7,5.57037,3.09671,2.47366,138241,110427,3.09671,2.47366,2021-02-05
2130,5467,7597,256265,140371,115894,92.5,5.74055,3.14443,2.59612,140371,115894,3.14443,2.59612,2021-02-06
1729,3061,4790,261055,142100,118955,94.2,5.84785,3.18316,2.66469,142100,118955,3.18316,2.66469,2021-02-07
2313,2914,5227,266282,144413,121869,96.1,5.96494,3.23497,2.72997,144413,121869,3.23497,2.72997,2021-02-08
2306,1845,4151,270433,146719,123714,90.5,6.05793,3.28663,2.7713,146719,123714,3.28663,2.7713,2021-02-09
2758,1253,4011,274444,149477,124967,82.2,6.14778,3.34841,2.79937,149477,124967,3.34841,2.79937,2021-02-10
3407,839,4246,278690,152884,125806,83.4,6.24289,3.42473,2.81816,152884,125806,3.42473,2.81816,2021-02-11
3914,1402,5316,284006,156798,127208,85.0,6.36197,3.51241,2.84957,156798,127208,3.51241,2.84957,2021-02-12
3025,598,3623,287629,159823,127806,78.5,6.44313,3.58017,2.86296,159823,127806,3.58017,2.86296,2021-02-13
1281,120,1401,289030,161104,127926,78.9,6.47451,3.60886,2.86565,161104,127926,3.60886,2.86565,2021-02-14
2769,126,2895,291925,163873,128052,79.7,6.53936,3.67089,2.86847,163873,128052,3.67089,2.86847,2021-02-15
5235,531,5766,297691,169108,128583,81.2,6.66853,3.78816,2.88037,169108,128583,3.78816,2.88037,2021-02-16
5764,773,6537,304228,174872,129356,83.0,6.81496,3.91728,2.89768,174872,129356,3.91728,2.89768,2021-02-17
6456,583,7039,311267,181328,129939,74.5,6.97264,4.0619,2.91074,181328,129939,4.0619,2.91074,2021-02-18
6809,514,7323,318590,188137,130453,74.5,7.13668,4.21443,2.92226,188137,130453,4.21443,2.92226,2021-02-19
5052,264,5316,323906,193189,130717,71.2,7.25577,4.3276,2.92817,193189,130717,4.3276,2.92817,2021-02-20
4010,440,4450,328356,197199,131157,72.2,7.35545,4.41742,2.93803,197199,131157,4.41742,2.93803,2021-02-21
7205,275,7480,335836,204404,131432,73.8,7.52301,4.57882,2.94419,204404,131432,4.57882,2.94419,2021-02-22
7828,386,8214,344050,212232,131818,67.8,7.70701,4.75417,2.95283,212232,131818,4.75417,2.95283,2021-02-23
8443,877,9320,353370,220675,132695,69.6,7.91578,4.9433,2.97248,220675,132695,4.9433,2.97248,2021-02-24
8271,955,9226,362596,228946,133650,71.4,8.12245,5.12858,2.99387,228946,133650,5.12858,2.99387,2021-02-25
6790,1046,7836,370432,235736,134696,73.0,8.29799,5.28068,3.0173,235736,134696,5.28068,3.0173,2021-02-26
9219,1738,10957,381389,244955,136434,70.8,8.54343,5.4872,3.05624,244955,136434,5.4872,3.05624,2021-02-27
4977,1845,6822,388211,249932,138279,72.0,8.69625,5.59869,3.09757,249932,138279,5.59869,3.09757,2021-02-28
7830,2251,10081,398292,257762,140530,71.1,8.92207,5.77408,3.14799,257762,140530,5.77408,3.14799,2021-03-01
9799,2011,11810,410102,267561,142541,66.6,9.18663,5.99359,3.19304,267561,142541,5.99359,3.19304,2021-03-02
13300,2460,15760,425862,280861,145001,69.2,9.53967,6.29152,3.24814,280861,145001,6.29152,3.24814,2021-03-03
13389,3002,16391,442253,294250,148003,71.9,9.90684,6.59145,3.31539,294250,148003,6.59145,3.31539,2021-03-04
