delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
973,0,973,973,973,0,99.8,0.0218,0.0218,0.0,973,0,0.0218,0.0,2020-12-27
0,0,0,973,973,0,99.8,0.0218,0.0218,0.0,973,0,0.0218,0.0,2020-12-28
0,0,0,973,973,0,99.8,0.0218,0.0218,0.0,973,0,0.0218,0.0,2020-12-29
1,0,1,974,974,0,3.1,0.02182,0.02182,0.0,974,0,0.02182,0.0,2020-12-30
2222,5,2222,3196,3196,5,7.3,0.07159,0.07159,0.00011,3196,5,0.07159,0.00011,2020-12-31
0,0,0,3196,3196,5,7.3,0.07159,0.07159,0.00011,3196,5,0.07159,0.00011,2021-01-01
2381,1,2381,5577,5577,6,12.7,0.12493,0.12493,0.00013,5577,6,0.12493,0.00013,2021-01-02
2766,0,2766,8343,8343,6,19.0,0.18689,0.18689,0.00013,8343,6,0.18689,0.00013,2021-01-03
7324,13,7324,15667,15667,19,35.7,0.35095,0.35095,0.00043,15667,19,0.35095,0.00043,2021-01-04
9379,19,9379,25046,25046,38,41.4,0.56105,0.56105,0.00085,25046,38,0.56105,0.00085,2021-01-05
8306,57,8306,33352,33352,95,55.2,0.74711,0.74711,0.00213,33352,95,0.74711,0.00213,2021-01-06
10306,16,10306,43658,43658,111,49.2,0.97798,0.97798,0.00249,43658,111,0.97798,0.00249,2021-01-07
10896,59,10896,54554,54554,170,61.5,1.22206,1.22206,0.00381,54554,170,1.22206,0.00381,2021-01-08
10030,24,10030,64584,64584,194,72.8,1.44674,1.44674,0.00435,64584,194,1.44674,0.00435,2021-01-09
7182,11,7182,71766,71766,205,80.9,1.60762,1.60762,0.00459,71766,205,1.60762,0.00459,2021-01-10
