delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
968,0,968,968,968,0,99.3,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-27
0,0,0,968,968,0,99.3,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-28
0,0,0,968,968,0,99.3,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-29
0,0,0,968,968,0,3.1,0.02168,0.02168,0.0,968,0,0.02168,0.0,2020-12-30
2205,0,2205,3173,3173,0,7.2,0.07108,0.07108,0.0,3173,0,0.07108,0.0,2020-12-31
0,0,0,3173,3173,0,7.2,0.07108,0.07108,0.0,3173,0,0.07108,0.0,2021-01-01
2347,0,2347,5520,5520,0,12.6,0.12365,0.12365,0.0,5520,0,0.12365,0.0,2021-01-02
2730,0,2730,8250,8250,0,18.8,0.18481,0.18481,0.0,8250,0,0.18481,0.0,2021-01-03
7254,0,7254,15504,15504,0,35.3,0.3473,0.3473,0.0,15504,0,0.3473,0.0,2021-01-04
9325,0,9325,24829,24829,0,41.1,0.55619,0.55619,0.0,24829,0,0.55619,0.0,2021-01-05
8256,0,8256,33085,33085,0,54.7,0.74113,0.74113,0.0,33085,0,0.74113,0.0,2021-01-06
10204,0,10204,43289,43289,0,48.8,0.96971,0.96971,0.0,43289,0,0.96971,0.0,2021-01-07
10802,0,10802,54091,54091,0,61.0,1.21168,1.21168,0.0,54091,0,1.21168,0.0,2021-01-08
9872,0,9872,63963,63963,0,72.1,1.43282,1.43282,0.0,63963,0,1.43282,0.0,2021-01-09
7121,0,7121,71084,71084,0,80.1,1.59234,1.59234,0.0,71084,0,1.59234,0.0,2021-01-10
9323,0,9323,80407,80407,0,85.9,1.80118,1.80118,0.0,80407,0,1.80118,0.0,2021-01-11
9313,0,9313,89720,89720,0,67.7,2.0098,2.0098,0.0,89720,0,2.0098,0.0,2021-01-12
9063,0,9063,98783,98783,0,70.6,2.21282,2.21282,0.0,98783,0,2.21282,0.0,2021-01-13
8085,0,8085,106868,106868,0,76.3,2.39393,2.39393,0.0,106868,0,2.39393,0.0,2021-01-14
7699,0,7699,114567,114567,0,81.8,2.5664,2.5664,0.0,114567,0,2.5664,0.0,2021-01-15
5591,0,5591,120158,120158,0,85.8,2.69164,2.69164,0.0,120158,0,2.69164,0.0,2021-01-16
2643,246,2889,123047,122801,246,87.9,2.75636,2.75085,0.00551,122801,246,2.75085,0.00551,2021-01-17
2448,677,3125,126172,125249,923,84.5,2.82636,2.80568,0.02068,125249,923,2.80568,0.02068,2021-01-18
2022,17,2039,128211,127271,940,85.8,2.87203,2.85098,0.02106,127271,940,2.85098,0.02106,2021-01-19
1320,1,1321,129532,128591,941,84.7,2.90163,2.88055,0.02108,128591,941,2.88055,0.02108,2021-01-20
809,1341,2150,131682,129400,2282,78.9,2.94979,2.89867,0.05112,129400,2282,2.89867,0.05112,2021-01-21
1089,739,1828,133510,130489,3021,80.0,2.99074,2.92306,0.06767,130489,3021,2.92306,0.06767,2021-01-22
441,2002,2443,135953,130930,5023,81.5,3.04546,2.93294,0.11252,130930,5023,2.93294,0.11252,2021-01-23
301,2141,2442,138395,131231,7164,82.9,3.10016,2.93968,0.16048,131231,7164,2.93968,0.16048,2021-01-24
220,6191,6411,144806,131451,13355,86.8,3.24378,2.94461,0.29916,131451,13355,2.94461,0.29916,2021-01-25
218,8106,8324,153130,131669,21461,77.1,3.43024,2.9495,0.48074,131669,21461,2.9495,0.48074,2021-01-26
463,7851,8314,161444,132132,29312,72.8,3.61648,2.95987,0.65661,132132,29312,2.95987,0.65661,2021-01-27
351,9868,10219,171663,132483,39180,77.4,3.84539,2.96773,0.87766,132483,39180,2.96773,0.87766,2021-01-28
289,10035,10324,181987,132772,49215,82.0,4.07666,2.9742,1.10246,132772,49215,2.9742,1.10246,2021-01-29
142,9892,10034,192021,132914,59107,86.5,4.30143,2.97738,1.32405,132914,59107,2.97738,1.32405,2021-01-30
242,7450,7692,199713,133156,66557,90.0,4.47374,2.98281,1.49093,133156,66557,2.98281,1.49093,2021-01-31
365,9921,10286,209999,133521,76478,92.6,4.70415,2.99098,1.71317,133521,76478,2.99098,1.71317,2021-02-01
498,8932,9430,219429,134019,85410,79.2,4.91539,3.00214,1.91326,134019,85410,3.00214,1.91326,2021-02-02
949,8315,9264,228693,134968,93725,82.5,5.12291,3.0234,2.09952,134968,93725,3.0234,2.09952,2021-02-03
1239,8659,9898,238591,136207,102384,86.1,5.34464,3.05115,2.29349,136207,102384,3.05115,2.29349,2021-02-04
1614,7667,9281,247872,137821,110051,89.4,5.55254,3.08731,2.46523,137821,110051,3.08731,2.46523,2021-02-05
2106,5403,7509,255381,139927,115454,92.2,5.72075,3.13448,2.58627,139927,115454,3.13448,2.58627,2021-02-06
1726,3059,4785,260166,141653,118513,93.9,5.82794,3.17315,2.65479,141653,118513,3.17315,2.65479,2021-02-07
2282,2894,5176,265342,143935,121407,95.8,5.94388,3.22426,2.71962,143935,121407,3.22426,2.71962,2021-02-08
2291,1846,4137,269479,146226,123253,90.2,6.03656,3.27558,2.76097,146226,123253,3.27558,2.76097,2021-02-09
2725,1197,3922,273401,148951,124450,81.9,6.12441,3.33663,2.78778,148951,124450,3.33663,2.78778,2021-02-10
3401,839,4240,277641,152352,125289,83.1,6.21939,3.41281,2.80658,152352,125289,3.41281,2.80658,2021-02-11
3894,1397,5291,282932,156246,126686,84.7,6.33791,3.50004,2.83787,156246,126686,3.50004,2.83787,2021-02-12
3003,597,3600,286532,159249,127283,78.2,6.41856,3.56731,2.85125,159249,127283,3.56731,2.85125,2021-02-13
1276,120,1396,287928,160525,127403,78.6,6.44983,3.59589,2.85393,160525,127403,3.59589,2.85393,2021-02-14
2754,125,2879,290807,163279,127528,79.4,6.51432,3.65759,2.85673,163279,127528,3.65759,2.85673,2021-02-15
5148,528,5676,296483,168427,128056,80.9,6.64147,3.77291,2.86856,168427,128056,3.77291,2.86856,2021-02-16
5745,774,6519,303002,174172,128830,82.7,6.7875,3.9016,2.8859,174172,128830,3.9016,2.8859,2021-02-17
6432,581,7013,310015,180604,129411,74.2,6.9446,4.04568,2.89891,180604,129411,4.04568,2.89891,2021-02-18
6794,502,7296,317311,187398,129913,74.2,7.10803,4.19787,2.91016,187398,129913,4.19787,2.91016,2021-02-19
5025,264,5289,322600,192423,130177,70.9,7.22651,4.31044,2.91607,192423,130177,4.31044,2.91607,2021-02-20
3956,434,4390,326990,196379,130611,71.9,7.32485,4.39905,2.9258,196379,130611,4.39905,2.9258,2021-02-21
