delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
210,3,210,210,210,3,105.0,0.01388,0.01388,0.0002,210,3,0.01388,0.0002,2020-12-27
0,0,0,210,210,3,105.0,0.01388,0.01388,0.0002,210,3,0.01388,0.0002,2020-12-28
0,0,0,210,210,3,105.0,0.01388,0.01388,0.0002,210,3,0.01388,0.0002,2020-12-29
17,0,17,227,227,3,2.5,0.01501,0.01501,0.0002,227,3,0.01501,0.0002,2020-12-30
393,2,393,620,620,5,6.9,0.04099,0.04099,0.00033,620,5,0.04099,0.00033,2020-12-31
0,0,0,620,620,5,6.9,0.04099,0.04099,0.00033,620,5,0.04099,0.00033,2021-01-01
458,3,458,1078,1078,8,12.0,0.07126,0.07126,0.00053,1078,8,0.07126,0.00053,2021-01-02
912,11,912,1990,1990,19,22.2,0.13156,0.13156,0.00126,1990,19,0.13156,0.00126,2021-01-03
1530,13,1530,3520,3520,32,39.2,0.2327,0.2327,0.00212,3520,32,0.2327,0.00212,2021-01-04
1590,20,1590,5110,5110,52,32.3,0.33781,0.33781,0.00344,5110,52,0.33781,0.00344,2021-01-05
2216,21,2216,7326,7326,73,46.4,0.48431,0.48431,0.00483,7326,73,0.48431,0.00483,2021-01-06
1825,18,1825,9151,9151,91,51.6,0.60496,0.60496,0.00602,9151,91,0.60496,0.00602,2021-01-07
1584,15,1584,10735,10735,106,60.5,0.70967,0.70967,0.00701,10735,106,0.70967,0.00701,2021-01-08
1723,21,1723,12458,12458,127,70.2,0.82358,0.82358,0.0084,12458,127,0.82358,0.0084,2021-01-09
1746,15,1746,14204,14204,142,80.0,0.939,0.939,0.00939,14204,142,0.939,0.00939,2021-01-10
1183,19,1183,15387,15387,161,86.7,1.01721,1.01721,0.01064,15387,161,1.01721,0.01064,2021-01-11
1237,13,1237,16624,16624,174,60.5,1.09898,1.09898,0.0115,16624,174,1.09898,0.0115,2021-01-12
2114,48,2114,18738,18738,222,64.6,1.23874,1.23874,0.01468,18738,222,1.23874,0.01468,2021-01-13
2020,29,2020,20758,20758,251,71.6,1.37227,1.37227,0.01659,20758,251,1.37227,0.01659,2021-01-14
1776,18,1776,22534,22534,269,77.7,1.48968,1.48968,0.01778,22534,269,1.48968,0.01778,2021-01-15
2042,54,2042,24576,24576,323,84.7,1.62467,1.62467,0.02135,24576,323,1.62467,0.02135,2021-01-16
1561,73,1626,26202,26137,396,90.4,1.73217,1.72787,0.02618,26137,396,1.72787,0.02618,2021-01-17
547,160,696,26898,26684,556,92.8,1.77818,1.76403,0.03676,26684,556,1.76403,0.03676,2021-01-18
143,94,233,27131,26827,650,93.6,1.79358,1.77348,0.04297,26827,650,1.77348,0.04297,2021-01-19
388,22,408,27539,27215,672,87.9,1.82055,1.79913,0.04442,27215,672,1.79913,0.04442,2021-01-20
595,346,924,28463,27810,1018,72.0,1.88164,1.83847,0.0673,27810,1018,1.83847,0.0673,2021-01-21
195,296,489,28952,28005,1314,73.2,1.91396,1.85136,0.08687,28005,1314,1.85136,0.08687,2021-01-22
121,439,557,29509,28126,1753,74.6,1.95079,1.85936,0.11589,28126,1753,1.85936,0.11589,2021-01-23
3,878,881,30390,28129,2631,76.9,2.00903,1.85956,0.17393,28129,2631,1.85956,0.17393,2021-01-24
90,1507,1597,31987,28219,4138,80.9,2.1146,1.86551,0.27356,28219,4138,1.86551,0.27356,2021-01-25
78,1952,2021,34008,28297,6090,83.6,2.24821,1.87066,0.4026,28297,6090,1.87066,0.4026,2021-01-26
115,2007,2119,36127,28412,8097,79.6,2.38829,1.87827,0.53528,28412,8097,1.87827,0.53528,2021-01-27
159,1937,2092,38219,28571,10034,84.2,2.52659,1.88878,0.66333,28571,10034,1.88878,0.66333,2021-01-28
159,1840,1994,40213,28730,11874,88.6,2.65841,1.89929,0.78497,28730,11874,1.89929,0.78497,2021-01-29
24,1882,1906,42119,28754,13756,92.8,2.78441,1.90087,0.90938,28754,13756,1.90087,0.90938,2021-01-30
97,1828,1921,44040,28851,15584,97.0,2.9114,1.90729,1.03023,28851,15584,1.90729,1.03023,2021-01-31
96,1269,1362,45402,28947,16853,96.4,3.00144,1.91363,1.11412,28947,16853,1.91363,1.11412,2021-02-01
70,1123,1193,46595,29017,17976,80.9,3.08031,1.91826,1.18836,29017,17976,1.91826,1.18836,2021-02-02
118,2032,2129,48724,29135,20008,84.6,3.22106,1.92606,1.32269,29135,20008,1.92606,1.32269,2021-02-03
112,2282,2389,51113,29247,22290,88.7,3.37899,1.93347,1.47355,29247,22290,1.93347,1.47355,2021-02-04
