delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
209,2,209,209,209,2,104.5,0.01382,0.01382,0.00013,209,2,0.01382,0.00013,2020-12-27
0,0,0,209,209,2,104.5,0.01382,0.01382,0.00013,209,2,0.01382,0.00013,2020-12-28
0,0,0,209,209,2,104.5,0.01382,0.01382,0.00013,209,2,0.01382,0.00013,2020-12-29
17,0,17,226,226,2,2.5,0.01494,0.01494,0.00013,226,2,0.01494,0.00013,2020-12-30
392,2,392,618,618,4,6.9,0.04085,0.04085,0.00026,618,4,0.04085,0.00026,2020-12-31
0,0,0,618,618,4,6.9,0.04085,0.04085,0.00026,618,4,0.04085,0.00026,2021-01-01
458,2,458,1076,1076,6,12.0,0.07113,0.07113,0.0004,1076,6,0.07113,0.0004,2021-01-02
912,10,912,1988,1988,16,22.2,0.13142,0.13142,0.00106,1988,16,0.13142,0.00106,2021-01-03
1527,13,1527,3515,3515,29,39.2,0.23237,0.23237,0.00192,3515,29,0.23237,0.00192,2021-01-04
1586,19,1586,5101,5101,48,32.3,0.33722,0.33722,0.00317,5101,48,0.33722,0.00317,2021-01-05
2212,19,2212,7313,7313,67,46.3,0.48345,0.48345,0.00443,7313,67,0.48345,0.00443,2021-01-06
1818,17,1818,9131,9131,84,51.4,0.60363,0.60363,0.00555,9131,84,0.60363,0.00555,2021-01-07
1582,15,1582,10713,10713,99,60.4,0.70822,0.70822,0.00654,10713,99,0.70822,0.00654,2021-01-08
1717,20,1717,12430,12430,119,70.0,0.82172,0.82172,0.00787,12430,119,0.82172,0.00787,2021-01-09
1746,14,1746,14176,14176,133,79.9,0.93715,0.93715,0.00879,14176,133,0.93715,0.00879,2021-01-10
1181,18,1181,15357,15357,151,86.5,1.01522,1.01522,0.00998,15357,151,1.01522,0.00998,2021-01-11
1234,13,1234,16591,16591,164,60.3,1.0968,1.0968,0.01084,16591,164,1.0968,0.01084,2021-01-12
2114,41,2114,18705,18705,205,64.5,1.23655,1.23655,0.01355,18705,205,1.23655,0.01355,2021-01-13
2016,24,2016,20721,20721,229,71.5,1.36983,1.36983,0.01514,20721,229,1.36983,0.01514,2021-01-14
1772,17,1772,22493,22493,246,77.6,1.48697,1.48697,0.01626,22493,246,1.48697,0.01626,2021-01-15
2039,51,2039,24532,24532,297,84.6,1.62177,1.62177,0.01963,24532,297,1.62177,0.01963,2021-01-16
1560,70,1624,26156,26092,367,90.2,1.72913,1.72489,0.02426,26092,367,1.72489,0.02426,2021-01-17
547,160,696,26852,26639,527,92.6,1.77514,1.76106,0.03484,26639,527,1.76106,0.03484,2021-01-18
143,93,233,27085,26782,620,93.4,1.79054,1.77051,0.04099,26782,620,1.77051,0.04099,2021-01-19
386,22,406,27491,27168,642,87.7,1.81738,1.79603,0.04244,27168,642,1.79603,0.04244,2021-01-20
592,345,920,28411,27760,987,71.9,1.8782,1.83516,0.06525,27760,987,1.83516,0.06525,2021-01-21
195,296,489,28900,27955,1283,73.1,1.91053,1.84805,0.08482,27955,1283,1.84805,0.08482,2021-01-22
121,439,557,29457,28076,1722,74.5,1.94735,1.85605,0.11384,28076,1722,1.85605,0.11384,2021-01-23
4,877,881,30338,28080,2599,76.7,2.00559,1.85632,0.17182,28080,2599,1.85632,0.17182,2021-01-24
89,1507,1596,31934,28169,4106,80.8,2.1111,1.8622,0.27144,28169,4106,1.8622,0.27144,2021-01-25
83,1947,2021,33955,28252,6053,83.4,2.2447,1.86769,0.40015,28252,6053,1.86769,0.40015,2021-01-26
115,2006,2119,36074,28367,8059,79.5,2.38479,1.87529,0.53277,28367,8059,1.87529,0.53277,2021-01-27
163,1929,2091,38165,28530,9988,84.1,2.52302,1.88607,0.66029,28530,9988,1.88607,0.66029,2021-01-28
162,1838,1995,40160,28692,11826,88.5,2.6549,1.89678,0.7818,28692,11826,1.89678,0.7818,2021-01-29
25,1880,1905,42065,28717,13706,92.7,2.78084,1.89843,0.90608,28717,13706,1.89843,0.90608,2021-01-30
97,1828,1921,43986,28814,15534,96.9,2.90783,1.90484,1.02692,28814,15534,1.90484,1.02692,2021-01-31
96,1269,1362,45348,28910,16803,96.3,2.99787,1.91119,1.11082,28910,16803,1.91119,1.11082,2021-02-01
