delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
209,2,209,209,209,2,104.5,0.01382,0.01382,0.00013,209,2,0.01382,0.00013,2020-12-27
0,0,0,209,209,2,104.5,0.01382,0.01382,0.00013,209,2,0.01382,0.00013,2020-12-28
0,0,0,209,209,2,104.5,0.01382,0.01382,0.00013,209,2,0.01382,0.00013,2020-12-29
17,0,17,226,226,2,2.5,0.01494,0.01494,0.00013,226,2,0.01494,0.00013,2020-12-30
392,2,392,618,618,4,6.9,0.04085,0.04085,0.00026,618,4,0.04085,0.00026,2020-12-31
0,0,0,618,618,4,6.9,0.04085,0.04085,0.00026,618,4,0.04085,0.00026,2021-01-01
457,2,457,1075,1075,6,12.0,0.07107,0.07107,0.0004,1075,6,0.07107,0.0004,2021-01-02
912,10,912,1987,1987,16,22.1,0.13136,0.13136,0.00106,1987,16,0.13136,0.00106,2021-01-03
1523,12,1523,3510,3510,28,39.1,0.23204,0.23204,0.00185,3510,28,0.23204,0.00185,2021-01-04
1582,19,1582,5092,5092,47,32.2,0.33662,0.33662,0.00311,5092,47,0.33662,0.00311,2021-01-05
2209,19,2209,7301,7301,66,46.2,0.48266,0.48266,0.00436,7301,66,0.48266,0.00436,2021-01-06
1812,16,1812,9113,9113,82,51.3,0.60244,0.60244,0.00542,9113,82,0.60244,0.00542,2021-01-07
1582,15,1582,10695,10695,97,60.3,0.70703,0.70703,0.00641,10695,97,0.70703,0.00641,2021-01-08
1717,20,1717,12412,12412,117,69.9,0.82053,0.82053,0.00773,12412,117,0.82053,0.00773,2021-01-09
1746,14,1746,14158,14158,131,79.8,0.93596,0.93596,0.00866,14158,131,0.93596,0.00866,2021-01-10
1180,18,1180,15338,15338,149,86.4,1.01397,1.01397,0.00985,15338,149,1.01397,0.00985,2021-01-11
1233,13,1233,16571,16571,162,60.3,1.09548,1.09548,0.01071,16571,162,1.09548,0.01071,2021-01-12
2111,41,2111,18682,18682,203,64.4,1.23503,1.23503,0.01342,18682,203,1.23503,0.01342,2021-01-13
2016,24,2016,20698,20698,227,71.4,1.36831,1.36831,0.01501,20698,227,1.36831,0.01501,2021-01-14
1772,17,1772,22470,22470,244,77.5,1.48545,1.48545,0.01613,22470,244,1.48545,0.01613,2021-01-15
2038,50,2038,24508,24508,294,84.5,1.62018,1.62018,0.01944,24508,294,1.62018,0.01944,2021-01-16
1559,70,1623,26131,26067,364,90.1,1.72747,1.72324,0.02406,26067,364,1.72324,0.02406,2021-01-17
547,160,696,26827,26614,524,92.5,1.77348,1.7594,0.03464,26614,524,1.7594,0.03464,2021-01-18
143,93,233,27060,26757,617,93.3,1.78889,1.76886,0.04079,26757,617,1.76886,0.04079,2021-01-19
386,22,406,27466,27143,639,87.6,1.81573,1.79437,0.04224,27143,639,1.79437,0.04224,2021-01-20
592,345,920,28386,27735,984,71.8,1.87655,1.83351,0.06505,27735,984,1.83351,0.06505,2021-01-21
195,296,489,28875,27930,1280,73.0,1.90887,1.8464,0.08462,27930,1280,1.8464,0.08462,2021-01-22
122,438,557,29432,28052,1718,74.5,1.9457,1.85447,0.11357,28052,1718,1.85447,0.11357,2021-01-23
4,878,882,30314,28056,2596,76.7,2.004,1.85473,0.17162,28056,2596,1.85473,0.17162,2021-01-24
90,1506,1596,31910,28146,4102,80.7,2.10951,1.86068,0.27118,28146,4102,1.86068,0.27118,2021-01-25
86,1944,2021,33931,28232,6046,83.4,2.24312,1.86637,0.39969,28232,6046,1.86637,0.39969,2021-01-26
117,2004,2119,36050,28349,8050,79.4,2.3832,1.8741,0.53217,28349,8050,1.8741,0.53217,2021-01-27
164,1925,2088,38138,28513,9975,84.0,2.52123,1.88494,0.65943,28513,9975,1.88494,0.65943,2021-01-28
163,1837,1995,40133,28676,11812,88.4,2.65312,1.89572,0.78087,28676,11812,1.89572,0.78087,2021-01-29
25,1880,1905,42038,28701,13692,92.6,2.77906,1.89737,0.90515,28701,13692,1.89737,0.90515,2021-01-30
98,1826,1920,43958,28799,15518,96.9,2.90598,1.90385,1.02587,28799,15518,1.90385,1.02587,2021-01-31
96,1269,1362,45320,28895,16787,96.3,2.99602,1.9102,1.10976,28895,16787,1.9102,1.10976,2021-02-01
