delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
200,0,200,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-27
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-28
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-29
17,0,17,217,217,0,2.4,0.01435,0.01435,0.0,217,0,0.01435,0.0,2020-12-30
385,0,385,602,602,0,6.7,0.0398,0.0398,0.0,602,0,0.0398,0.0,2020-12-31
0,0,0,602,602,0,6.7,0.0398,0.0398,0.0,602,0,0.0398,0.0,2021-01-01
453,0,453,1055,1055,0,11.8,0.06974,0.06974,0.0,1055,0,0.06974,0.0,2021-01-02
896,0,896,1951,1951,0,21.7,0.12898,0.12898,0.0,1951,0,0.12898,0.0,2021-01-03
1502,0,1502,3453,3453,0,38.5,0.22827,0.22827,0.0,3453,0,0.22827,0.0,2021-01-04
1562,0,1562,5015,5015,0,31.7,0.33153,0.33153,0.0,5015,0,0.33153,0.0,2021-01-05
2181,0,2181,7196,7196,0,45.5,0.47571,0.47571,0.0,7196,0,0.47571,0.0,2021-01-06
1804,0,1804,9000,9000,0,50.7,0.59497,0.59497,0.0,9000,0,0.59497,0.0,2021-01-07
1576,0,1576,10576,10576,0,59.6,0.69916,0.69916,0.0,10576,0,0.69916,0.0,2021-01-08
1709,0,1709,12285,12285,0,69.2,0.81214,0.81214,0.0,12285,0,0.81214,0.0,2021-01-09
1737,0,1737,14022,14022,0,79.0,0.92697,0.92697,0.0,14022,0,0.92697,0.0,2021-01-10
1176,0,1176,15198,15198,0,85.6,1.00471,1.00471,0.0,15198,0,1.00471,0.0,2021-01-11
1226,0,1226,16424,16424,0,59.7,1.08576,1.08576,0.0,16424,0,1.08576,0.0,2021-01-12
2105,0,2105,18529,18529,0,63.9,1.22492,1.22492,0.0,18529,0,1.22492,0.0,2021-01-13
2010,0,2010,20539,20539,0,70.8,1.3578,1.3578,0.0,20539,0,1.3578,0.0,2021-01-14
1771,0,1771,22310,22310,0,76.9,1.47487,1.47487,0.0,22310,0,1.47487,0.0,2021-01-15
2005,0,2005,24315,24315,0,83.8,1.60742,1.60742,0.0,24315,0,1.60742,0.0,2021-01-16
1550,56,1606,25921,25865,56,89.4,1.71359,1.70989,0.0037,25865,56,1.70989,0.0037,2021-01-17
547,126,673,26594,26412,182,91.7,1.75808,1.74605,0.01203,26412,182,1.74605,0.01203,2021-01-18
141,85,226,26820,26553,267,92.5,1.77302,1.75537,0.01765,26553,267,1.75537,0.01765,2021-01-19
384,14,398,27218,26937,281,86.8,1.79933,1.78076,0.01858,26937,281,1.78076,0.01858,2021-01-20
585,312,897,28115,27522,593,71.1,1.85863,1.81943,0.0392,27522,593,1.81943,0.0392,2021-01-21
194,293,487,28602,27716,886,72.4,1.89083,1.83225,0.05857,27716,886,1.83225,0.05857,2021-01-22
123,434,557,29159,27839,1320,73.8,1.92765,1.84039,0.08726,27839,1320,1.84039,0.08726,2021-01-23
5,875,880,30039,27844,2195,76.0,1.98582,1.84072,0.14511,27844,2195,1.84072,0.14511,2021-01-24
97,1498,1595,31634,27941,3693,80.0,2.09127,1.84713,0.24414,27941,3693,1.84713,0.24414,2021-01-25
92,1924,2016,33650,28033,5617,82.7,2.22454,1.85321,0.37133,28033,5617,1.85321,0.37133,2021-01-26
122,1996,2118,35768,28155,7613,78.8,2.36456,1.86128,0.50328,28155,7613,1.86128,0.50328,2021-01-27
165,1807,1972,37740,28320,9420,83.2,2.49492,1.87218,0.62274,28320,9420,1.87218,0.62274,2021-01-28
167,1825,1992,39732,28487,11245,87.6,2.62661,1.88322,0.74339,28487,11245,1.88322,0.74339,2021-01-29
29,1876,1905,41637,28516,13121,91.8,2.75255,1.88514,0.86741,28516,13121,1.88514,0.86741,2021-01-30
105,1815,1920,43557,28621,14936,96.0,2.87947,1.89208,0.98739,28621,14936,1.89208,0.98739,2021-01-31
98,1264,1362,44919,28719,16200,95.4,2.96951,1.89856,1.07095,28719,16200,1.89856,1.07095,2021-02-01
73,1119,1192,46111,28792,17319,80.0,3.04831,1.90339,1.14493,28792,17319,1.90339,1.14493,2021-02-02
119,2005,2124,48235,28911,19324,83.7,3.18873,1.91125,1.27747,28911,19324,1.91125,1.27747,2021-02-03
112,2229,2341,50576,29023,21553,87.8,3.34349,1.91866,1.42483,29023,21553,1.91866,1.42483,2021-02-04
440,1715,2155,52731,29463,23268,91.5,3.48595,1.94775,1.53821,29463,23268,1.94775,1.53821,2021-02-05
522,1937,2459,55190,29985,25205,95.8,3.64851,1.98225,1.66626,29985,25205,1.98225,1.66626,2021-02-06
344,1524,1868,57058,30329,26729,99.0,3.772,2.005,1.76701,30329,26729,2.005,1.76701,2021-02-07
371,462,833,57891,30700,27191,100.5,3.82707,2.02952,1.79755,30700,27191,2.02952,1.79755,2021-02-08
46,78,124,58015,30746,27269,75.6,3.83527,2.03256,1.8027,30746,27269,2.03256,1.8027,2021-02-09
1080,359,1439,59454,31826,27628,77.4,3.9304,2.10396,1.82644,31826,27628,2.10396,1.82644,2021-02-10
1598,389,1987,61441,33424,28017,80.0,4.06175,2.2096,1.85215,33424,28017,2.2096,1.85215,2021-02-11
1430,152,1582,63023,34854,28169,82.1,4.16634,2.30413,1.8622,34854,28169,2.30413,1.8622,2021-02-12
1010,52,1062,64085,35864,28221,72.6,4.23654,2.3709,1.86564,35864,28221,2.3709,1.86564,2021-02-13
738,0,738,64823,36602,28221,73.4,4.28533,2.41969,1.86564,36602,28221,2.41969,1.86564,2021-02-14
954,13,967,65790,37556,28234,74.5,4.34926,2.48276,1.8665,37556,28234,2.48276,1.8665,2021-02-15
1257,30,1287,67077,38813,28264,76.0,4.43434,2.56586,1.86848,38813,28264,2.56586,1.86848,2021-02-16
1668,117,1785,68862,40481,28381,78.0,4.55234,2.67613,1.87622,40481,28381,2.67613,1.87622,2021-02-17
1815,286,2101,70963,42296,28667,66.3,4.69124,2.79611,1.89512,42296,28667,2.79611,1.89512,2021-02-18
1827,135,1962,72925,44123,28802,60.8,4.82094,2.91689,1.90405,44123,28802,2.91689,1.90405,2021-02-19
4010,111,4121,77046,48133,28913,64.3,5.09337,3.18199,1.91139,48133,28913,3.18199,1.91139,2021-02-20
375,1,376,77422,48508,28914,64.6,5.11823,3.20678,1.91145,48508,28914,3.20678,1.91145,2021-02-21
3338,75,3413,80835,51846,28989,67.4,5.34386,3.42744,1.91641,51846,28989,3.42744,1.91641,2021-02-22
3211,56,3267,84102,55057,29045,70.1,5.55983,3.63972,1.92011,55057,29045,3.63972,1.92011,2021-02-23
3408,78,3486,87588,58465,29123,63.2,5.79028,3.86502,1.92527,58465,29123,3.86502,1.92527,2021-02-24
3331,179,3510,91098,61796,29302,65.7,6.02232,4.08522,1.9371,61796,29302,4.08522,1.9371,2021-02-25
3155,476,3631,94729,64951,29778,68.3,6.26236,4.29379,1.96857,64951,29778,4.29379,1.96857,2021-02-26
3147,209,3356,98085,68098,29987,65.6,6.48422,4.50184,1.98239,68098,29987,4.50184,1.98239,2021-02-27
2830,6,2836,100921,70928,29993,67.5,6.6717,4.68892,1.98278,70928,29993,4.68892,1.98278,2021-02-28
3476,248,3724,104645,74404,30241,66.7,6.91789,4.91871,1.99918,74404,30241,4.91871,1.99918,2021-03-01
4388,566,4954,109599,78792,30807,62.0,7.24539,5.2088,2.03659,78792,30807,5.2088,2.03659,2021-03-02
5770,880,6650,116249,84562,31687,65.7,7.68501,5.59024,2.09477,84562,31687,5.59024,2.09477,2021-03-03
5098,1394,6492,122741,89660,33081,69.4,8.11418,5.92726,2.18692,89660,33081,5.92726,2.18692,2021-03-04
4710,1467,6177,128918,94370,34548,72.9,8.52253,6.23863,2.28391,94370,34548,6.23863,2.28391,2021-03-05
4433,1267,5700,134618,98803,35815,76.1,8.89935,6.53169,2.36766,98803,35815,6.53169,2.36766,2021-03-06
4429,753,5182,139800,103232,36568,79.1,9.24192,6.82448,2.41744,103232,36568,6.82448,2.41744,2021-03-07
5262,1002,6264,146064,108494,37570,82.6,9.65603,7.17234,2.48368,108494,37570,7.17234,2.48368,2021-03-08
4550,880,5430,151494,113044,38450,76.6,10.01499,7.47313,2.54186,113044,38450,7.47313,2.54186,2021-03-09
4532,1137,5669,157163,117576,39587,73.2,10.38976,7.77274,2.61702,117576,39587,7.77274,2.61702,2021-03-10
5225,1370,6595,163758,122801,40957,76.3,10.82574,8.11815,2.70759,122801,40957,8.11815,2.70759,2021-03-11
3403,1238,4641,168399,126204,42195,78.5,11.13255,8.34312,2.78943,126204,42195,8.34312,2.78943,2021-03-12
1805,3957,5762,174161,128009,46152,78.8,11.51347,8.46244,3.05102,128009,46152,8.46244,3.05102,2021-03-13
1906,593,2499,176660,129915,46745,79.9,11.67867,8.58844,3.09023,129915,46745,8.58844,3.09023,2021-03-14
1312,3090,4402,181062,131227,49835,74.8,11.96968,8.67518,3.2945,131227,49835,8.67518,3.2945,2021-03-15
290,3181,3471,184533,131517,53016,76.2,12.19914,8.69435,3.50479,131517,53016,8.69435,3.50479,2021-03-16
107,3321,3428,187961,131624,56337,77.7,12.42576,8.70142,3.72434,131624,56337,8.70142,3.72434,2021-03-17
