delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
200,0,200,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-27
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-28
0,0,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-29
17,0,17,217,217,0,2.4,0.01435,0.01435,0.0,217,0,0.01435,0.0,2020-12-30
385,0,385,602,602,0,6.7,0.0398,0.0398,0.0,602,0,0.0398,0.0,2020-12-31
0,0,0,602,602,0,6.7,0.0398,0.0398,0.0,602,0,0.0398,0.0,2021-01-01
453,0,453,1055,1055,0,11.8,0.06974,0.06974,0.0,1055,0,0.06974,0.0,2021-01-02
896,0,896,1951,1951,0,21.7,0.12898,0.12898,0.0,1951,0,0.12898,0.0,2021-01-03
1502,0,1502,3453,3453,0,38.5,0.22827,0.22827,0.0,3453,0,0.22827,0.0,2021-01-04
1562,0,1562,5015,5015,0,31.7,0.33153,0.33153,0.0,5015,0,0.33153,0.0,2021-01-05
2181,0,2181,7196,7196,0,45.5,0.47571,0.47571,0.0,7196,0,0.47571,0.0,2021-01-06
1802,0,1802,8998,8998,0,50.7,0.59484,0.59484,0.0,8998,0,0.59484,0.0,2021-01-07
1576,0,1576,10574,10574,0,59.6,0.69903,0.69903,0.0,10574,0,0.69903,0.0,2021-01-08
1709,0,1709,12283,12283,0,69.2,0.81201,0.81201,0.0,12283,0,0.81201,0.0,2021-01-09
1737,0,1737,14020,14020,0,79.0,0.92684,0.92684,0.0,14020,0,0.92684,0.0,2021-01-10
1176,0,1176,15196,15196,0,85.6,1.00458,1.00458,0.0,15196,0,1.00458,0.0,2021-01-11
1226,0,1226,16422,16422,0,59.7,1.08563,1.08563,0.0,16422,0,1.08563,0.0,2021-01-12
2105,0,2105,18527,18527,0,63.9,1.22479,1.22479,0.0,18527,0,1.22479,0.0,2021-01-13
2010,0,2010,20537,20537,0,70.8,1.35766,1.35766,0.0,20537,0,1.35766,0.0,2021-01-14
1772,0,1772,22309,22309,0,76.9,1.47481,1.47481,0.0,22309,0,1.47481,0.0,2021-01-15
2006,0,2006,24315,24315,0,83.8,1.60742,1.60742,0.0,24315,0,1.60742,0.0,2021-01-16
1550,54,1604,25919,25865,54,89.4,1.71346,1.70989,0.00357,25865,54,1.70989,0.00357,2021-01-17
547,126,673,26592,26412,180,91.7,1.75795,1.74605,0.0119,26412,180,1.74605,0.0119,2021-01-18
141,85,226,26818,26553,265,92.5,1.77289,1.75537,0.01752,26553,265,1.75537,0.01752,2021-01-19
386,14,400,27218,26939,279,86.8,1.79933,1.78089,0.01844,26939,279,1.78089,0.01844,2021-01-20
585,314,899,28117,27524,593,71.1,1.85876,1.81956,0.0392,27524,593,1.81956,0.0392,2021-01-21
194,293,487,28604,27718,886,72.4,1.89096,1.83239,0.05857,27718,886,1.83239,0.05857,2021-01-22
123,437,560,29164,27841,1323,73.8,1.92798,1.84052,0.08746,27841,1323,1.84052,0.08746,2021-01-23
17,877,894,30058,27858,2200,76.0,1.98708,1.84164,0.14544,27858,2200,1.84164,0.14544,2021-01-24
97,1500,1597,31655,27955,3700,80.1,2.09265,1.84805,0.2446,27955,3700,1.84805,0.2446,2021-01-25
92,1925,2017,33672,28047,5625,82.7,2.22599,1.85414,0.37186,28047,5625,1.85414,0.37186,2021-01-26
122,2000,2122,35794,28169,7625,78.9,2.36628,1.8622,0.50407,28169,7625,1.8622,0.50407,2021-01-27
167,1808,1975,37769,28336,9433,83.2,2.49684,1.87324,0.6236,28336,9433,1.87324,0.6236,2021-01-28
168,1824,1992,39761,28504,11257,87.6,2.62853,1.88435,0.74418,28504,11257,1.88435,0.74418,2021-01-29
29,1879,1908,41669,28533,13136,91.8,2.75466,1.88626,0.8684,28533,13136,1.88626,0.8684,2021-01-30
105,1824,1929,43598,28638,14960,96.1,2.88218,1.89321,0.98898,28638,14960,1.89321,0.98898,2021-01-31
98,1267,1365,44963,28736,16227,95.5,2.97242,1.89968,1.07274,28736,16227,1.89968,1.07274,2021-02-01
73,1120,1193,46156,28809,17347,80.1,3.05129,1.90451,1.14678,28809,17347,1.90451,1.14678,2021-02-02
119,2006,2125,48281,28928,19353,83.8,3.19177,1.91238,1.27939,28928,19353,1.91238,1.27939,2021-02-03
112,2230,2342,50623,29040,21583,87.9,3.34659,1.91978,1.42681,29040,21583,1.91978,1.42681,2021-02-04
440,1718,2158,52781,29480,23301,91.6,3.48926,1.94887,1.54039,29480,23301,1.94887,1.54039,2021-02-05
523,1937,2460,55241,30003,25238,95.9,3.65188,1.98344,1.66844,30003,25238,1.98344,1.66844,2021-02-06
344,1529,1873,57114,30347,26767,99.1,3.7757,2.00619,1.76952,30347,26767,2.00619,1.76952,2021-02-07
371,462,833,57947,30718,27229,100.6,3.83077,2.03071,1.80006,30718,27229,2.03071,1.80006,2021-02-08
47,78,125,58072,30765,27307,75.6,3.83903,2.03382,1.80522,30765,27307,2.03382,1.80522,2021-02-09
1080,359,1439,59511,31845,27666,77.5,3.93416,2.10522,1.82895,31845,27666,2.10522,1.82895,2021-02-10
1599,389,1988,61499,33444,28055,80.1,4.06559,2.21092,1.85467,33444,28055,2.21092,1.85467,2021-02-11
1431,152,1583,63082,34875,28207,82.2,4.17024,2.30552,1.86471,34875,28207,2.30552,1.86471,2021-02-12
1012,52,1064,64146,35887,28259,72.7,4.24058,2.37242,1.86815,35887,28259,2.37242,1.86815,2021-02-13
738,0,738,64884,36625,28259,73.5,4.28936,2.42121,1.86815,36625,28259,2.42121,1.86815,2021-02-14
960,13,973,65857,37585,28272,74.6,4.35369,2.48468,1.86901,37585,28272,2.48468,1.86901,2021-02-15
1276,30,1306,67163,38861,28302,76.1,4.44002,2.56903,1.87099,38861,28302,2.56903,1.87099,2021-02-16
1672,119,1791,68954,40533,28421,78.1,4.55842,2.67956,1.87886,40533,28421,2.67956,1.87886,2021-02-17
1817,288,2105,71059,42350,28709,66.4,4.69758,2.79968,1.8979,42350,28709,2.79968,1.8979,2021-02-18
1836,135,1971,73030,44186,28844,60.9,4.82788,2.92106,1.90682,44186,28844,2.92106,1.90682,2021-02-19
4016,111,4127,77157,48202,28955,64.4,5.10071,3.18655,1.91416,48202,28955,3.18655,1.91416,2021-02-20
376,1,377,77534,48578,28956,64.7,5.12563,3.2114,1.91423,48578,28956,3.2114,1.91423,2021-02-21
3339,75,3414,80948,51917,29031,67.5,5.35133,3.43214,1.91919,51917,29031,3.43214,1.91919,2021-02-22
3218,56,3274,84222,55135,29087,70.2,5.56776,3.64487,1.92289,55135,29087,3.64487,1.92289,2021-02-23
3417,80,3497,87719,58552,29167,63.3,5.79894,3.87077,1.92818,58552,29167,3.87077,1.92818,2021-02-24
3384,179,3563,91282,61936,29346,65.9,6.03449,4.09448,1.94001,61936,29346,4.09448,1.94001,2021-02-25
3160,476,3636,94918,65096,29822,68.5,6.27486,4.30338,1.97148,65096,29822,4.30338,1.97148,2021-02-26
3165,209,3374,98292,68261,30031,65.7,6.49791,4.51261,1.98529,68261,30031,4.51261,1.98529,2021-02-27
2835,6,2841,101133,71096,30037,67.6,6.68572,4.70003,1.98569,71096,30037,4.70003,1.98569,2021-02-28
3480,248,3728,104861,74576,30285,66.8,6.93217,4.93008,2.00209,74576,30285,4.93008,2.00209,2021-03-01
4402,566,4968,109829,78978,30851,62.1,7.2606,5.22109,2.0395,78978,30851,5.22109,2.0395,2021-03-02
5886,881,6767,116596,84864,31732,65.9,7.70795,5.6102,2.09774,84864,31732,5.6102,2.09774,2021-03-03
5233,1394,6627,123223,90097,33126,69.7,8.14605,5.95615,2.1899,90097,33126,5.95615,2.1899,2021-03-04
4830,1467,6297,129520,94927,34593,73.3,8.56233,6.27545,2.28688,94927,34593,6.27545,2.28688,2021-03-05
4467,1268,5735,135255,99394,35861,76.5,8.94146,6.57076,2.37071,99394,35861,6.57076,2.37071,2021-03-06
4430,753,5183,140438,103824,36614,79.4,9.2841,6.86362,2.42049,103824,36614,6.86362,2.42049,2021-03-07
5366,1002,6368,146806,109190,37616,83.0,9.70508,7.21835,2.48673,109190,37616,7.21835,2.48673,2021-03-08
4645,889,5534,152340,113835,38505,77.0,10.07092,7.52543,2.5455,113835,38505,7.52543,2.5455,2021-03-09
4647,1137,5784,158124,118482,39642,73.7,10.45329,7.83263,2.62066,118482,39642,7.83263,2.62066,2021-03-10
5462,1371,6833,164957,123944,41013,76.9,10.90501,8.19371,2.71129,123944,41013,8.19371,2.71129,2021-03-11
3472,1246,4718,169675,127416,42259,79.1,11.21691,8.42324,2.79367,127416,42259,8.42324,2.79367,2021-03-12
1916,3961,5877,175552,129332,46220,79.4,11.60542,8.5499,3.05552,129332,46220,8.5499,3.05552,2021-03-13
1919,598,2517,178069,131251,46818,80.6,11.77182,8.67677,3.09505,131251,46818,8.67677,3.09505,2021-03-14
1423,3090,4513,182582,132674,49908,75.4,12.07016,8.77084,3.29933,132674,49908,8.77084,3.29933,2021-03-15
394,3183,3577,186159,133068,53091,76.9,12.30663,8.79688,3.50975,133068,53091,8.79688,3.50975,2021-03-16
111,3324,3435,189594,133179,56415,78.3,12.53372,8.80422,3.72949,133179,56415,8.80422,3.72949,2021-03-17
