delta_1d,delta_2d,delta_all,sum_doses,sum_1d,sum_2d,delta_1d_pred,sum_1d_pred,sum_2d_pred,perc_doses,perc_inh_tot,perc_inh_1d,perc_inh_2d,sum_monotone_1d,sum_monotone_2d,perc_inh_monotone_1d,perc_inh_monotone_2d,date
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020-12-26
200,0,200,200,200,0,200,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-27
0,0,0,200,200,0,0,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-28
0,0,0,200,200,0,0,200,0,100.0,0.01322,0.01322,0.0,200,0,0.01322,0.0,2020-12-29
17,0,17,217,217,0,17,217,0,2.41783,0.01435,0.01435,0.0,217,0,0.01435,0.0,2020-12-30
383,0,383,600,600,0,383,600,0,6.68524,0.03966,0.03966,0.0,600,0,0.03966,0.0,2020-12-31
0,0,0,600,600,0,0,600,0,6.68524,0.03966,0.03966,0.0,600,0,0.03966,0.0,2021-01-01
453,0,453,1053,1053,0,453,1053,0,11.73259,0.06961,0.06961,0.0,1053,0,0.06961,0.0,2021-01-02
896,0,896,1949,1949,0,896,1949,0,21.71588,0.12884,0.12884,0.0,1949,0,0.12884,0.0,2021-01-03
1500,0,1500,3449,3449,0,1500,3449,0,38.42897,0.22801,0.22801,0.0,3449,0,0.22801,0.0,2021-01-04
1562,0,1562,5011,5011,0,1562,5011,0,31.71519,0.33127,0.33127,0.0,5011,0,0.33127,0.0,2021-01-05
2181,0,2181,7192,7192,0,2181,7192,0,45.51899,0.47545,0.47545,0.0,7192,0,0.47545,0.0,2021-01-06
1801,0,1801,8993,8993,0,1801,8993,0,50.66479,0.59451,0.59451,0.0,8993,0,0.59451,0.0,2021-01-07
1574,0,1574,10567,10567,0,1574,10567,0,59.53239,0.69857,0.69857,0.0,10567,0,0.69857,0.0,2021-01-08
1709,0,1709,12276,12276,0,1709,12276,0,69.16056,0.81154,0.81154,0.0,12276,0,0.81154,0.0,2021-01-09
1737,0,1737,14013,14013,0,1737,14013,0,78.94648,0.92637,0.92637,0.0,14013,0,0.92637,0.0,2021-01-10
1176,0,1176,15189,15189,0,1176,15189,0,85.57183,1.00412,1.00412,0.0,15189,0,1.00412,0.0,2021-01-11
1226,0,1226,16415,16415,0,1226,16415,0,59.69091,1.08517,1.08517,0.0,16415,0,1.08517,0.0,2021-01-12
2105,0,2105,18520,18520,0,2105,18520,0,63.86207,1.22432,1.22432,0.0,18520,0,1.22432,0.0,2021-01-13
2010,0,2010,20530,20530,0,2010,20530,0,70.7931,1.3572,1.3572,0.0,20530,0,1.3572,0.0,2021-01-14
1771,0,1771,22301,22301,0,1771,22301,0,76.9,1.47428,1.47428,0.0,22301,0,1.47428,0.0,2021-01-15
1738,0,1738,24039,24039,0,1738,24039,0,82.8931,1.58917,1.58917,0.0,24039,0,1.58917,0.0,2021-01-16
1375,0,1375,25414,25414,0,1175,25214,200,87.63448,1.68007,1.68007,0.0,25414,0,1.68007,0.0,2021-01-17
441,126,567,25981,25855,126,567,25781,200,89.58966,1.71756,1.70923,0.00833,25855,126,1.70923,0.00833,2021-01-18
129,84,213,26194,25984,210,213,25994,200,90.32414,1.73164,1.71776,0.01388,25984,210,1.71776,0.01388,2021-01-19
0,0,0,26194,25984,210,-17,25977,217,90.3,1.73164,1.71776,0.01388,25984,210,1.71776,0.01388,2021-01-20
487,183,670,26864,26471,393,287,26264,600,92.6,1.77593,1.74995,0.02598,26471,393,1.74995,0.02598,2021-01-21
479,189,668,27532,26950,582,668,26932,600,69.6,1.82009,1.78162,0.03847,26950,582,1.78162,0.03847,2021-01-22
165,518,683,28215,27115,1100,230,27162,1053,71.4,1.86524,1.79252,0.07272,27115,1100,1.79252,0.07272,2021-01-23
